,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
339,339.0,0.7958878129411924,0.9998130830796527,0.0006814889598771962,0.32326466353144034,1.0,0.1347099311701082,16.0,21.25,82.2771291169145,0.777175826015004
340,340.0,0.7732814437184774,0.963133097552981,0.0005660587042732267,0.279892149262458,0.0,0.08333333333333337,17.0,20.058823529411764,94.03565456253065,0.8050384886602532
341,341.0,0.7748951195335696,0.9655758851497641,0.0005720327267007097,0.2825709185541628,0.0,0.08602150537634423,17.0,20.11764705882353,92.02868939064534,0.8007867605773281
342,342.0,0.7764924898112708,0.9685526849025698,0.00057810755810418,0.28525068085489186,0.0,0.08869395711500982,17.0,20.176470588235293,89.14932480888925,0.7943525273732047
343,343.0,0.7780737075470524,0.9717634155714877,0.0005842836746783079,0.2879312419313026,0.0,0.09135082604470368,17.0,20.235294117647058,101.55394169797849,0.8194719670472597
344,344.0,0.7796389259889903,0.9743223424687666,0.0005905654894911096,0.2906124103210315,0.0,0.09399224806201556,17.0,20.294117647058822,93.54417544917538,0.8040141650156055
345,345.0,0.7811882985504582,0.9773019103280987,0.0005969520725539106,0.2932939973317889,0.0,0.09661835748792269,17.0,20.352941176470587,88.53444572470733,0.7929242885832283
346,346.0,0.7827219787262099,0.9796693990032126,0.0006034483615474935,0.29597581703883086,0.0,0.09922928709055878,17.0,20.41176470588235,95.45377423042737,0.8079349561487607
347,347.0,0.78424012001188,0.9824764384105091,0.0006100538674166642,0.2986576862808169,0.0,0.1018251681075889,17.0,20.470588235294116,101.1219375857781,0.8187007313048978
348,348.0,0.7857428758267663,0.9851408273124814,0.0006167716438170836,0.3013394246541957,1.0,0.10440613026819923,17.0,20.529411764705884,82.56144925363621,0.7779431744589211
349,349.0,0.7621040805418672,0.9326611237150852,0.0005230771006948544,0.25937372094971983,0.0,0.054441260744985676,18.0,19.444444444444443,87.70583450508579,0.7909679163674084
350,350.0,0.7637987418584882,0.9354277126310782,0.0005280469592022362,0.26180320956395625,0.0,0.05714285714285727,18.0,19.5,94.43934510528581,0.8058718713805735
351,351.0,0.7654767983586076,0.9380568407656622,0.0005330964467100101,0.2642683482478613,0.0,0.05982905982905995,18.0,19.555555555555557,86.93451245097309,0.789113289803374
352,352.0,0.7671383898387563,0.9409671314545545,0.0005382276181453448,0.2667714211895248,0.0,0.0625,18.0,19.61111111111111,86.12013018644491,0.7871190708415934
353,353.0,0.7687836569220854,0.9438246280718253,0.0005434413665980026,0.26932487746326306,0.0,0.06515580736543924,18.0,19.666666666666668,93.0492968721282,0.8029718230055227
354,354.0,0.7704127409586187,0.9466545000430139,0.0005487392222232477,0.2719151615658929,0.0,0.06779661016949157,18.0,19.72222222222222,89.6731363671561,0.7955537848228074
355,355.0,0.7720257839288539,0.9493974856516844,0.0005541227070910132,0.2745443824466748,0.0,0.07042253521126762,18.0,19.77777777777778,88.03257816117407,0.7917437644531116
356,356.0,0.7736229283506967,0.952164381227984,0.0005595933409110122,0.27718765941575607,0.0,0.0730337078651686,18.0,19.833333333333332,93.76681169635371,0.8044795061103026
357,357.0,0.7752043171896508,0.9547634648286223,0.0005651526126791777,0.27983246225284036,0.0,0.0756302521008404,18.0,19.88888888888889,94.26078300583632,0.8055041264382644
358,358.0,0.7767700937722516,0.9575202520590966,0.0005708022662073479,0.28247859918680546,0.0,0.07821229050279332,18.0,19.944444444444443,84.90290581086452,0.7840670686327991
359,359.0,0.7783204017026747,0.9600334393610798,0.000576543428553106,0.2851258809604805,0.0,0.0807799442896937,18.0,20.0,86.85937420062645,0.7889308609225381
360,360.0,0.7798553847824646,0.963133097552981,0.0005823786408898299,0.2877741208353111,0.0,0.08333333333333337,18.0,20.055555555555557,89.87850417789127,0.7960209340261467
361,361.0,0.781375186933356,0.9655758851497641,0.0005883090279989805,0.2904231345943773,0.0,0.08587257617728528,18.0,20.11111111111111,92.08626340034556,0.8009113123243033
362,362.0,0.782879952123095,0.9681758908449667,0.0005943361253872665,0.29307274054389754,0.0,0.08839779005524873,18.0,20.166666666666668,94.64713874437786,0.8062980711667593
363,363.0,0.7843698242942516,0.9709089196964796,0.0006004620084998537,0.29572275951321514,1.0,0.09090909090909094,18.0,20.22222222222222,83.40622671824826,0.7801922703533329
364,364.0,0.7609580615023631,0.9206211080197546,0.0005155163221351036,0.25562679976498986,0.0,0.04304029304029311,19.0,19.210526315789473,99.99762849040874,0.8166623187959725
365,365.0,0.7626331072031665,0.9232412911680258,0.0005201047614136253,0.25787617147666875,0.0,0.045662100456621,19.0,19.263157894736842,89.34533424945933,0.7948036851913811
366,366.0,0.7642921337730733,0.9261033454130481,0.0005247646373485303,0.26016095217793905,0.0,0.04826958105646628,19.0,19.31578947368421,97.49040162200069,0.8119472991359998
367,367.0,0.765935271902552,0.9289498161900351,0.0005294967766962539,0.26247414322034135,0.0,0.050862851952770294,19.0,19.36842105263158,92.35054149195895,0.8014810412895128
368,368.0,0.7675626530837413,0.9315690375430188,0.0005343026646123882,0.26482914287706827,0.0,0.05344202898550732,19.0,19.42105263157895,91.03280102445798,0.7986073906656165
369,369.0,0.7691744095193379,0.9343765330831808,0.0005391833298714996,0.26721631614983704,0.0,0.0560072267389341,19.0,19.473684210526315,88.68049182716693,0.7932653173703195
370,370.0,0.7707706740344548,0.9367757523242018,0.0005441401936379485,0.26963440959381624,0.0,0.058558558558558516,19.0,19.526315789473685,90.0525340878093,0.7964151312448722
371,371.0,0.7723515799914583,0.9395386268979002,0.0005491747359986932,0.27208915293824026,0.0,0.06109613656783475,19.0,19.57894736842105,95.2687440230475,0.8075619289270979
372,372.0,0.7739172612077158,0.9423394860843284,0.0005542879603893712,0.2745846491397888,0.0,0.06362007168458783,19.0,19.63157894736842,98.59667697424676,0.8140572897997165
373,373.0,0.7754678518762169,0.9445902707723852,0.0005594808978402078,0.2771256230292812,0.0,0.06613047363717617,19.0,19.68421052631579,90.68954146623551,0.7978451204303532
374,374.0,0.777003486489049,0.9477981148369646,0.0005647559362267926,0.2797007583199411,0.0,0.06862745098039214,19.0,19.736842105263158,85.22371139116981,0.7848798998064653
375,375.0,0.7785242997636531,0.9505346496213365,0.0005701133610365051,0.28231016853579094,0.0,0.07111111111111124,19.0,19.789473684210527,93.67253209587773,0.8042827184967264
376,376.0,0.7800304265718415,0.9524361153543633,0.0005755562672454962,0.2849261937959226,0.0,0.07358156028368812,19.0,19.842105263157894,86.88760348430372,0.7889994360743848
377,377.0,0.7815220018715034,0.9553468301380378,0.0005810850012842694,0.28754333178541486,0.0,0.07603890362511057,19.0,19.894736842105264,92.19521242607405,0.8011465796227352
378,378.0,0.7829991606409754,0.9579128361278554,0.0005867006455149007,0.29016140492650355,0.0,0.0784832451499119,19.0,19.94736842105263,90.06157752351295,0.796435573998835
379,379.0,0.7844620378160019,0.9607823941351608,0.0005924043849122877,0.29278023794238145,0.0,0.08091468777484612,19.0,20.0,90.21022089981425,0.7967709961192315
380,380.0,0.7859107682292522,0.963133097552981,0.0005982000404991442,0.2953996578594673,0.0,0.08333333333333337,19.0,20.05263157894737,88.11525661847382,0.791939171070976
381,381.0,0.7873454865523305,0.9655004961045028,0.0006040872978230807,0.298019494008396,0.0,0.08573928258967634,19.0,20.105263157894736,98.49625372850907,0.8138677092849992
382,382.0,0.7887663272402333,0.9679932055560208,0.0006100680424502875,0.3006395780237778,1.0,0.08813263525305426,19.0,20.157894736842106,85.26239075480609,0.7849774892419386
383,383.0,0.7663424243792922,0.9202728331550428,0.0005266864182428264,0.2610557067976327,0.0,0.0426457789382072,20.0,19.2,86.96586703815879,0.789189322688072
384,384.0,0.7679371689054958,0.9228039958865156,0.0005312022960540874,0.263268212246668,0.0,0.04513888888888895,20.0,19.25,93.97376478367141,0.80491008979435
385,385.0,0.7695169512194598,0.92551027241407,0.0005357863258342206,0.2655142717250397,0.0,0.04761904761904767,20.0,19.3,94.52897808458489,0.8060559449089929
386,386.0,0.7710818960437347,0.9279772908480016,0.0005404396869127903,0.26778713805645127,0.0,0.050086355785837755,20.0,19.35,96.14709615274514,0.8093199475914709
387,387.0,0.7726321285609971,0.9304672910319647,0.0005451634027024232,0.2700991565801747,0.0,0.052540913006029366,20.0,19.4,86.93603878964261,0.7891169923477405
388,388.0,0.774167774341307,0.933130484690696,0.0005499589805441622,0.2724448154094734,0.0,0.054982817869415945,20.0,19.45,97.35283471126351,0.8116815664617498
389,389.0,0.7756889592719026,0.9359866824075846,0.0005548269181251772,0.27481913543965536,0.0,0.05741216795201376,20.0,19.5,91.63528965246684,0.7999315176187715
390,390.0,0.7771958094894893,0.9380568407656622,0.0005597693972763692,0.27722693394397374,0.0,0.05982905982905995,20.0,19.55,100.26833345826562,0.8171572948206608
391,391.0,0.7786884513149795,0.9407829328060716,0.0005647873594433962,0.27966902682487593,0.0,0.06223358908780907,20.0,19.6,83.54250928912282,0.7805508418488416
392,392.0,0.7801670111906522,0.9433048156215575,0.000569881626663243,0.28215851524755736,0.0,0.06462585034013613,20.0,19.65,91.02807340290344,0.7985969311666375
393,393.0,0.7816316156196761,0.9457981764855237,0.0005750537680260556,0.2846851184363955,0.0,0.06700593723494497,20.0,19.7,91.81465978764625,0.8003223736194675
394,394.0,0.7830823911079575,0.9485870777468539,0.0005803045740262066,0.28724591387512693,0.0,0.0693739424703892,20.0,19.75,98.51281273214168,0.8138989962332916
395,395.0,0.7845194641082817,0.9508272078817207,0.0005856369654694437,0.28983234419571763,0.0,0.0717299578059073,20.0,19.8,94.46555312549386,0.8059257292552111
396,396.0,0.7859429609666805,0.9532459360335639,0.0005910507714577192,0.292421534462284,0.0,0.07407407407407418,20.0,19.85,88.9625105509795,0.7939206838949592
397,397.0,0.7873530078709838,0.9558406517943359,0.0005965477079447551,0.29501147895240876,0.0,0.07640638119227539,20.0,19.9,91.97474823483367,0.8006699264180216
398,398.0,0.7887497308015311,0.9579128361278554,0.0006021293914691611,0.2976020125127158,0.0,0.07872696817420433,20.0,19.95,96.25122108290434,0.809526225983749
399,399.0,0.7901332554839514,0.9607823941351608,0.0006077973283340919,0.3001929720998691,0.0,0.08103592314118646,20.0,20.0,94.47246660239583,0.8059399315729479
400,400.0,0.7915037073440189,0.963133097552981,0.000613553167327246,0.3027841967814719,0.0,0.08333333333333337,20.0,20.05,91.75415519234052,0.8001907020461154
401,401.0,0.7928612114644764,0.9652767604886957,0.0006193981509330725,0.30537552773593607,0.0,0.08561928512053207,20.0,20.1,94.43090809296022,0.8058545268326179
402,402.0,0.7942058925438263,0.9677915185391649,0.0006253337355756983,0.3079668082513655,0.0,0.08789386401326704,20.0,20.15,99.00209935805819,0.8148187417013485
403,403.0,0.7955378748570097,0.9704356391951394,0.0006313608836780817,0.31055788372346804,0.0,0.09015715467328367,20.0,20.2,92.97126671985998,0.8028064585956957
404,404.0,0.7968572822179494,0.9724692504921647,0.000637483228870403,0.31314860165256586,0.0,0.09240924092409242,20.0,20.25,93.18796717858349,0.8032650149112094
405,405.0,0.7981642379438776,0.9747451202854204,0.0006437003218594989,0.31573881163973,0.0,0.094650205761317,20.0,20.3,92.05069883770851,0.8008343927333326
406,406.0,0.799458864821427,0.9773019103280987,0.0006500146421595432,0.31832836538207493,0.0,0.09688013136288998,20.0,20.35,95.55833134656606,0.8081451080718128
407,407.0,0.8007412850744274,0.9796693990032126,0.0006564277375763568,0.3209171166672507,0.0,0.0990990990990992,20.0,20.4,93.76579050061525,0.8044773767122132
408,408.0,0.8020116203333492,0.981709347507538,0.0006629414898319102,0.3235049213671704,0.0,0.10130718954248374,20.0,20.45,93.80262246707899,0.8045541494347068
409,409.0,0.8032699916063724,0.9842765109802593,0.0006695575699355475,0.3260916374310091,1.0,0.10350448247758759,20.0,20.5,89.48184294447528,0.7951167216715751
410,410.0,0.783132230115018,0.9395386268979002,0.0005749603325364983,0.2845940712817747,1.0,0.060975609756097726,21.0,19.571428571428573,84.49563062215555,0.7830262559336866
411,411.0,0.7607420327632153,0.8950034488010833,0.000507453085790077,0.25156882782891965,0.0,0.018653690186537064,22.0,18.727272727272727,88.23519151009718,0.7922219806001627
412,412.0,0.7623318792554609,0.8977050013788666,0.00051125377512064,0.25342109081991765,0.0,0.021035598705501757,22.0,18.772727272727273,97.2705574299347,0.8115222754168024
413,413.0,0.7639075513532076,0.8998703957980329,0.0005151084815517196,0.25530071608612953,0.0,0.023405972558514954,22.0,18.818181818181817,90.31395522755335,0.7970044243202392
414,414.0,0.7654691568312347,0.9026298870484145,0.0005190176741847539,0.2572106440085756,0.0,0.025764895330112836,22.0,18.863636363636363,96.78427104119822,0.81057528112673
415,415.0,0.7670168040564838,0.9046143935706935,0.0005229817610473615,0.25914689711854466,0.0,0.028112449799196915,22.0,18.90909090909091,94.43310858309714,0.8058590508306652
416,416.0,0.7685506019229437,0.9076420005002674,0.0005270030524703399,0.26111130755745376,0.0,0.030448717948718063,22.0,18.954545454545453,99.32555776352888,0.8154217932812343
417,417.0,0.7700706597886238,0.9100173249825334,0.0005310813551023362,0.2631098220807032,0.0,0.03277378097521988,22.0,19.0,94.04737172702244,0.8050627785054236
418,418.0,0.7715770874145558,0.9122994440988618,0.0005352177677694057,0.2651305477587082,0.0,0.03508771929824572,22.0,19.045454545454547,95.8861287150371,0.8088009853039541
419,419.0,0.773069994905792,0.9147014922613229,0.0005394130396203959,0.2671802772667069,0.0,0.03739061256961018,22.0,19.09090909090909,86.60840296656535,0.7883192310980401
420,420.0,0.774549492654403,0.9173444366122098,0.0005436679208571303,0.26926907944559497,0.0,0.039682539682539764,22.0,19.136363636363637,92.97165643985714,0.8028072851945682
421,421.0,0.7760156912844107,0.9192547138026924,0.0005479840215508589,0.2713827348970214,0.0,0.04196357878068102,22.0,19.181818181818183,85.40062902130117,0.7853255468556266
422,422.0,0.7774687015986492,0.9219275202453677,0.0005523624281723838,0.27352618334937645,0.0,0.04423380726698278,22.0,19.227272727272727,85.91464790751624,0.7866099229892852
423,423.0,0.7789086345275151,0.9242171124556591,0.0005568033237976812,0.2756972497135096,0.0,0.046493301812450816,22.0,19.272727272727273,92.01711352341407,0.8007616993042457
424,424.0,0.7803356010795699,0.9266433702035319,0.0005613081127342451,0.27789888341091507,0.0,0.04874213836477992,22.0,19.318181818181817,92.78918671344285,0.8024195061656113
425,425.0,0.781749712293961,0.9289498161900351,0.0005658777916241186,0.28012652145399647,0.0,0.050980392156862786,22.0,19.363636363636363,90.89819356825491,0.7983091565008171
426,426.0,0.7831510791946472,0.931267835499197,0.0005705134074871456,0.28239185333175093,0.0,0.05320813771517996,22.0,19.40909090909091,91.26087652428963,0.7991107029477872
427,427.0,0.7845398127463497,0.933709622630556,0.0005752160298199517,0.28468707044729935,1.0,0.05542544886807188,22.0,19.454545454545453,81.04872111104152,0.7737986104899103
428,428.0,0.7626944291147741,0.8908625094068905,0.0005107974167049755,0.2531697302252241,0.0,0.014797507788162023,23.0,18.652173913043477,89.24376329902077,0.7945701452335046
429,429.0,0.7642398791018714,0.8933288236541256,0.0005144522595236824,0.25495742434448143,0.0,0.017094017094017144,23.0,18.695652173913043,89.90860651130097,0.7960892283317844
430,430.0,0.7657718464398945,0.8958041295456811,0.0005181573890782374,0.2567675911056104,0.0,0.019379844961240345,23.0,18.73913043478261,92.71795772670501,0.8022677183273107
431,431.0,0.7672904327880373,0.8981923386730553,0.0005219136046570199,0.25859396865703715,0.0,0.02165506573859255,23.0,18.782608695652176,93.8781496594342,0.8047113902453131
432,432.0,0.7687957402685376,0.9005296407446579,0.000525721703088507,0.260450951427112,0.0,0.023919753086419804,23.0,18.82608695652174,90.61385970404848,0.7976762782954909
433,433.0,0.7702878714108687,0.9028732209981442,0.0005295824735710403,0.2623350166828712,0.0,0.02617397998460358,23.0,18.869565217391305,85.87727667602925,0.7865170619872407
434,434.0,0.7717669290976918,0.9054757962508969,0.0005334965079681773,0.2642446615274975,0.0,0.028417818740399503,23.0,18.91304347826087,90.59749607415131,0.7976397347855171
435,435.0,0.773233016512601,0.9076420005002674,0.0005374653588706995,0.26618315925484687,0.0,0.03065134099616862,23.0,18.956521739130434,99.42340659047487,0.8156034483021855
436,436.0,0.7746862370895861,0.9100173249825334,0.0005414891048854726,0.26815326760444774,0.0,0.032874617737003065,23.0,19.0,87.04063116646914,0.7893703999196651
437,437.0,0.7761266944642093,0.9122994440988618,0.0005455689176232163,0.2701444157008654,0.0,0.03508771929824572,23.0,19.043478260869566,86.31674344448638,0.787603973438546
438,438.0,0.7775544924264679,0.9147014922613229,0.0005497055325669784,0.2721633146163407,0.0,0.03729071537290729,23.0,19.08695652173913,87.68911427368619,0.7909280589137526
439,439.0,0.7789697348753107,0.9166750565978393,0.0005538997462296548,0.27422144147442895,0.0,0.039483675018982534,23.0,19.130434782608695,96.06860867608736,0.809164163133168
440,440.0,0.7803725257747788,0.9192547138026924,0.0005581532053876942,0.27630200494252743,0.0,0.04166666666666674,23.0,19.17391304347826,91.48783262666716,0.7996090539367584
441,441.0,0.7817629691117439,0.9214289573648322,0.0005624659770337812,0.27841237744807007,0.0,0.04383975812547247,23.0,19.217391304347824,98.8231990831599,0.8144835068746783
442,442.0,0.7831411688552132,0.9237343854749896,0.0005668392880796298,0.2805487649978265,0.0,0.046003016591251944,23.0,19.26086956521739,95.05587005854647,0.8071309712694068
443,443.0,0.7845072289171681,0.9260567051546612,0.0005712740610304393,0.28271624433176995,0.0,0.04815650865312271,23.0,19.304347826086957,90.46439460093515,0.797341999421905
444,444.0,0.7858612531149028,0.9282314907820761,0.0005757713139256965,0.2849052342538142,0.0,0.050300300300300416,23.0,19.347826086956523,101.69418660813032,0.8197209305190745
445,445.0,0.7872033451348494,0.9304672910319647,0.00058033199563831,0.2871320511237059,0.0,0.05243445692883908,23.0,19.391304347826086,93.09688975691218,0.8030725475232954
446,446.0,0.788533608497821,0.932761033169777,0.0005849571272852448,0.28938941322451234,0.0,0.05455904334828099,23.0,19.434782608695652,91.01315978494365,0.7985639288136634
447,447.0,0.7898521465256862,0.9351386470817714,0.0005896474810549256,0.29167173519122314,0.0,0.05667412378821779,23.0,19.47826086956522,96.17681525359026,0.8093788686494383
448,448.0,0.7911590623094076,0.9371570324045801,0.0005944048059990633,0.2939817234218978,1.0,0.058779761904761973,23.0,19.52173913043478,82.64987969125251,0.7781807620069204
449,449.0,0.770468996012639,0.8962965049472894,0.0005285521085690445,0.2618069542325834,0.0,0.020044543429844186,24.0,18.75,90.20107195808957,0.7967503829460961
450,450.0,0.7719218378841066,0.8987620278338836,0.0005322646438644293,0.2636102714886203,0.0,0.022222222222222254,24.0,18.791666666666668,90.0612254333852,0.7964347781732796
451,451.0,0.7733622309760256,0.9008150666018326,0.0005360268026408494,0.26544490324393233,0.0,0.024390243902439046,24.0,18.833333333333332,88.47617664681204,0.792787911637297
452,452.0,0.7747902721640211,0.9031656569074269,0.0005398404237964802,0.26730374162407655,0.0,0.026548672566371723,24.0,18.875,88.13222007863043,0.7919792180773777
453,453.0,0.7762060585011362,0.905537035355131,0.0005437056784406332,0.2691871542136526,0.0,0.028697571743929395,24.0,18.916666666666668,92.88980261194789,0.8026335203884347
454,454.0,0.7776096871759799,0.907967410715384,0.0005476231420486441,0.2711003632224741,0.0,0.03083700440528636,24.0,18.958333333333332,95.29559561217846,0.8076161525035854
455,455.0,0.7790012554723237,0.9100173249825334,0.0005515941889783748,0.27304269195678815,0.0,0.03296703296703307,24.0,19.0,95.9900204922215,0.8090079235391041
456,456.0,0.7803808607301288,0.9122994440988618,0.0005556191977627501,0.27500514277042226,0.0,0.03508771929824572,24.0,19.041666666666668,91.12198465263042,0.7988044992300977
457,457.0,0.7817486003079521,0.9144321650808342,0.0005596991014027761,0.2769941667349038,0.0,0.03719912472647713,24.0,19.083333333333332,98.72262014243117,0.8142945020413449
458,458.0,0.7831045715467505,0.9166750565978393,0.0005638348275338263,0.2790223784776232,0.0,0.039301310043668214,24.0,19.125,92.25846265368683,0.8012829088410927
459,459.0,0.7844488717350011,0.9189827929017712,0.0005680271215793582,0.2810708597340631,0.0,0.04139433551198257,24.0,19.166666666666668,95.66721962214964,0.8083634770013881
460,460.0,0.7857815980751589,0.9211230907461484,0.0005722769831002362,0.2831499651292267,0.0,0.0434782608695653,24.0,19.208333333333332,91.51369938652962,0.7996656953414353
461,461.0,0.7871028476513904,0.9232412911680258,0.0005765851869820011,0.2852527441716483,0.0,0.045553145336225676,24.0,19.25,92.99625325916121,0.8028594412052048
462,462.0,0.788412717398582,0.92551027241407,0.0005809526510270978,0.2873860071142815,0.0,0.04761904761904767,24.0,19.291666666666668,93.51512387266024,0.8039532797037421
463,463.0,0.7897113040725626,0.9277384513866271,0.0005853802350417114,0.28954113345486365,0.0,0.049676025917926636,24.0,19.333333333333332,91.0139750192185,0.7985657331254671
464,464.0,0.790998704221557,0.9297365148447186,0.0005898691729617654,0.29172920974424155,0.0,0.051724137931034586,24.0,19.375,89.1163954131831,0.7942765385838164
465,465.0,0.7922750141587929,0.9320044187746348,0.0005944199764676909,0.2939488908292813,0.0,0.05376344086021512,24.0,19.416666666666668,94.60683810236488,0.8062155579758769
466,466.0,0.7935403299362722,0.933709622630556,0.0005990331759437353,0.2961944082716857,1.0,0.05579399141630903,24.0,19.458333333333332,84.87261429401637,0.7839900009463258
467,467.0,0.7734600096723183,0.8949198236775604,0.0005350336168391152,0.26493566393715967,0.0,0.01855817273376159,25.0,18.72,93.17918814708547,0.8032464791988341
468,468.0,0.7748639007817647,0.8970898128502697,0.0005386550679309868,0.26669613651660734,0.0,0.02065527065527073,25.0,18.76,90.38101924543872,0.7971550499607962
469,469.0,0.7762560194933751,0.8993115696173717,0.0005423243915251049,0.26847934737086415,0.0,0.02274342572850052,25.0,18.8,100.82907005381198,0.818174130500768
470,470.0,0.7776364567867062,0.9016553080214438,0.0005460421114531415,0.2702908816046513,0.0,0.024822695035461084,25.0,18.84,95.34483843323774,0.8077155131352949
471,471.0,0.7790053037265262,0.9035792756583495,0.0005498094130393093,0.2721250690213755,0.0,0.02689313517338998,25.0,18.88,93.30651634417934,0.8035149735340322
472,472.0,0.7803626514281498,0.9058533895722485,0.0005536266962779936,0.27398294355081104,0.0,0.028954802259887114,25.0,18.92,96.41309620390844,0.8098460265754838
473,473.0,0.7817085910239799,0.907967410715384,0.0005574947009417995,0.27587158876519374,0.0,0.03100775193798455,25.0,18.96,102.54614953953774,0.8212187057665707
474,474.0,0.7830432136312483,0.9102077361281602,0.0005614142279290908,0.2777869258330394,0.0,0.03305203938115331,25.0,19.0,92.44857529715954,0.8016915536620863
475,475.0,0.7843666103209499,0.9122994440988618,0.0005653861263167843,0.2797215889860179,0.0,0.03508771929824572,25.0,19.04,91.13166839351787,0.7988258784622737
476,476.0,0.7856788720879088,0.9144136325926266,0.000569411102489765,0.28168159576720725,0.0,0.03711484593837544,25.0,19.08,86.51241018952308,0.7880843535260383
477,477.0,0.7869800898219834,0.9165728224030577,0.000573489965732728,0.28368072423974827,1.0,0.03913347309573734,25.0,19.12,83.38113334224911,0.780126119681275
478,478.0,0.7664523389460038,0.8780440340538388,0.0005178463036643557,0.2564192424781994,0.0,0.002789400278940035,26.0,18.423076923076923,96.79946003155285,0.8106050041254633
479,479.0,0.7678908891735982,0.8799629077974911,0.0005210775541763401,0.258019420204295,0.0,0.004871259568545616,26.0,18.46153846153846,93.15100354512171,0.8031869476913065
480,480.0,0.7693177017364266,0.8828184836224281,0.0005243537973644789,0.2596352617891871,0.0,0.00694444444444442,26.0,18.5,91.02996113085835,0.7986011077498033
481,481.0,0.7707328608845967,0.8847642660760747,0.0005276698511977445,0.2612660808994192,0.0,0.009009009009009028,26.0,18.53846153846154,93.6481041128909,0.804231665905026
482,482.0,0.7721364511176247,0.886926220260083,0.0005310284815053781,0.2629219611241453,0.0,0.011065006915629283,26.0,18.576923076923077,90.04449062320504,0.7963969454827621
483,483.0,0.7735285571479359,0.8891604389390974,0.0005344303607838251,0.26459623186131503,0.0,0.013112491373361013,26.0,18.615384615384617,94.46654545153223,0.8059277679129319
484,484.0,0.7749092638654984,0.8911735698088487,0.0005378757696432022,0.26628308137428774,0.0,0.015151515151515138,26.0,18.653846153846153,92.02864126222346,0.8007866563943401
485,485.0,0.7762786563036226,0.8935006058257091,0.000541365967206789,0.2679859322501573,0.0,0.0171821305841926,26.0,18.692307692307693,88.7906881524664,0.793521891599124
486,486.0,0.7776368196058869,0.8955922825196699,0.000544901071733222,0.26970873826837305,0.0,0.019204389574760006,26.0,18.73076923076923,91.90245440437712,0.8005131260949201
487,487.0,0.7789838389941719,0.8977050013788666,0.000548481909181151,0.2714448172213928,0.0,0.02121834360027386,26.0,18.76923076923077,95.12740619805761,0.8072760094481828
488,488.0,0.7803197997377752,0.8998703957980329,0.0005521091357523989,0.2732071678243564,0.0,0.023224043715847076,26.0,18.807692307692307,90.75742123118111,0.7979963171646989
489,489.0,0.781644787123616,0.9019153872847502,0.0005557834903832069,0.2749961262507701,0.0,0.025221540558963973,26.0,18.846153846153847,95.12850369525731,0.8072782329041579
490,490.0,0.7829588864274682,0.903805950916248,0.0005595053100321231,0.27680729545585936,0.0,0.027210884353741638,26.0,18.884615384615383,90.9986280575365,0.798531761141041
491,491.0,0.784262182886232,0.9060366497613497,0.0005632761806164052,0.2786402409223265,0.0,0.029192124915139228,26.0,18.923076923076923,92.00502681100951,0.8007355253426269
492,492.0,0.7855547616712139,0.9081908363270562,0.0005670959820558645,0.2805050559493593,1.0,0.031165311653116534,26.0,18.96153846153846,82.73608263280083,0.7784118760529151
493,493.0,0.7651864462403497,0.8711812479447559,0.0005153044207724559,0.25508011648301077,0.0,-0.0040567951318457585,27.0,18.296296296296298,92.19032402219544,0.8011360353943494
494,494.0,0.7666118143643342,0.8734349300644711,0.0005183519841835695,0.2565828013152249,0.0,-0.002024291497975783,27.0,18.333333333333332,94.15613453865697,0.8052879568265798
495,495.0,0.7680258287010984,0.8753586011294373,0.0005214377694677748,0.25810542261352665,0.0,1.1102230246251565e-16,27.0,18.37037037037037,85.23571235225988,0.7849101881431363
496,496.0,0.7694285678373224,0.8777568383428127,0.0005245616787435552,0.25964733337197277,0.0,0.0020161290322581182,27.0,18.40740740740741,95.31632563471936,0.8076579934103614
497,497.0,0.7708201106191327,0.8796255057483192,0.0005277252824013456,0.261212735911323,0.0,0.004024144869215318,27.0,18.444444444444443,85.69197928788863,0.7860554338260629
498,498.0,0.7722005361186182,0.8819598613321644,0.00053092789430664,0.26279586159044555,0.0,0.006024096385542244,27.0,18.48148148148148,91.89144581811064,0.8004892275868396
499,499.0,0.7735699236013786,0.8836370675437106,0.0005341710245739029,0.26439128451810634,0.0,0.008016032064128376,27.0,18.51851851851852,87.81425010652067,0.7912259876831541
500,500.0,0.7749283524950918,0.8857997735598103,0.0005374550952907465,0.266007371570652,0.0,0.01000000000000012,27.0,18.555555555555557,94.3633911849172,0.8057156159489138
501,501.0,0.77627590235909,0.8879538633835286,0.0005407804378671034,0.26764443439461955,0.0,0.0119760479041916,27.0,18.59259259259259,87.70634758795467,0.7909691392068505
502,502.0,0.7776126528549193,0.8901710034728793,0.000544147574610506,0.2692991601614906,0.0,0.01394422310756982,27.0,18.62962962962963,85.0675838443559,0.7844850822743836
503,503.0,0.7789386837178613,0.8923148397746374,0.0005475571413903319,0.27096383821964726,0.0,0.015904572564612418,27.0,18.666666666666668,91.6876441910994,0.8000457586725405
504,504.0,0.7802540747294241,0.8942175696686239,0.0005510102901531224,0.2726468253863443,0.0,0.017857142857143016,27.0,18.703703703703702,95.36192901690193,0.807749973995556
505,505.0,0.78155890569075,0.8962641266657967,0.0005545069747144928,0.27434687135800784,0.0,0.01980198019801993,27.0,18.74074074074074,94.23415218405322,0.8054491613876291
