,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
425,425.0,0.7835347382848383,0.9194,0.0011161100038128075,0.4159314644971659,0.0,0.050980392156862786,22.0,19.363636363636363,87.33507877142269,0.7900805313141566
426,426.0,0.7849365829792637,0.9194,0.0011244801358450901,0.41813619612451836,0.0,0.05320813771517996,22.0,19.40909090909091,89.46805949385714,0.7950851573505727
427,427.0,0.786325932675831,0.9194,0.0011328253830533573,0.42034177367800285,0.0,0.05542544886807188,22.0,19.454545454545453,92.61078467855755,0.8020388943148853
428,428.0,0.7877028979107494,0.9194,0.001141145058334102,0.42255957132697464,1.0,0.05763239875389414,22.0,19.5,85.83937511696578,0.7864228006278924
429,429.0,0.7659763872007779,0.891,0.0010273697225831441,0.38994122148400995,0.0,0.017094017094017144,23.0,18.695652173913043,91.25778210544588,0.799103891083506
430,430.0,0.7675072691502509,0.891,0.0010344664282797254,0.3920265310226305,0.0,0.019379844961240345,23.0,18.73913043478261,92.10625772347929,0.8009545302733553
431,431.0,0.7690249116162885,0.891,0.001041524060961334,0.3941263194698599,0.0,0.02165506573859255,23.0,18.782608695652176,89.20425240312575,0.794479154979265
432,432.0,0.7705294185202928,0.891,0.0010485419305488472,0.3962362437152711,0.0,0.023919753086419804,23.0,18.82608695652174,90.61642761344145,0.7976820117921545
433,433.0,0.7720208939229517,0.891,0.0010555193617087348,0.39835049316032073,0.0,0.02617397998460358,23.0,18.869565217391305,89.37636485930487,0.7948749273681758
434,434.0,0.7734994419796547,0.891,0.001062455693830536,0.4004708316551416,0.0,0.028417818740399503,23.0,18.91304347826087,92.85193437297134,0.802553027493307
435,435.0,0.774965166897585,0.891,0.0010693502809980483,0.40258911501688255,0.0,0.03065134099616862,23.0,18.956521739130434,84.96238115742588,0.7842182259538643
436,436.0,0.7764181728944595,0.891,0.001076202491954373,0.4047078470392556,0.0,0.032874617737003065,23.0,19.0,83.07375392705747,0.779312569052425
437,437.0,0.77785856415887,0.891,0.001083011710061051,0.40683419566188456,0.0,0.03508771929824572,23.0,19.043478260869566,93.00165382541873,0.80287088907313
438,438.0,0.7792864448122067,0.9006,0.0010898761717188195,0.408958579149236,0.0,0.03729071537290729,23.0,19.08695652173913,91.94215389966976,0.8005992620823387
439,439.0,0.7807019188720983,0.9006,0.0010971758751700666,0.4110936958001877,0.0,0.039483675018982534,23.0,19.130434782608695,93.90976129425822,0.8047771277376864
440,440.0,0.7821050902173635,0.9006,0.0011044381599266736,0.4132338846905999,0.0,0.04166666666666674,23.0,19.17391304347826,102.81281179053919,0.8216824050033387
441,441.0,0.7834960625544218,0.9006,0.0011116624013201835,0.4153862340254586,0.0,0.04383975812547247,23.0,19.217391304347824,96.9222135285059,0.8108448758452953
442,442.0,0.784874939385122,0.9194,0.001118973755457582,0.41754825452495553,0.0,0.046003016591251944,23.0,19.26086956521739,100.02390802001428,0.8167104875599849
443,443.0,0.7862418239759624,0.9194,0.0011272819728052118,0.41970937919839546,0.0,0.04815650865312271,23.0,19.304347826086957,92.607971299123,0.8020328803649438
444,444.0,0.7875968193286649,0.9194,0.0011355662074001367,0.42187795285327667,0.0,0.050300300300300416,23.0,19.347826086956523,92.33942080950992,0.801457133122442
445,445.0,0.7889400281520589,0.9194,0.001143825785508837,0.42405377752911727,0.0,0.05243445692883908,23.0,19.391304347826086,92.53457026765801,0.8018758472611499
446,446.0,0.7902715528352506,0.9194,0.0011520600438052358,0.42623482328363144,0.0,0.05455904334828099,23.0,19.434782608695652,96.97086262106883,0.8109397726513566
447,447.0,0.791591495422026,0.9194,0.0011602683293770954,0.4284138677141184,1.0,0.05667412378821779,23.0,19.47826086956522,85.5218655328103,0.7856298711549997
448,448.0,0.770684276409529,0.891,0.0010479540614270865,0.3962073340583807,0.0,0.017857142857143016,24.0,18.708333333333332,95.6716686439624,0.8083723886790355
449,449.0,0.772149127389093,0.891,0.0010549185570383993,0.398263778115676,0.0,0.020044543429844186,24.0,18.75,90.62156800001733,0.797693488007956
450,450.0,0.7736015915286295,0.891,0.0010618434203393038,0.4003313485319372,0.0,0.022222222222222254,24.0,18.791666666666668,88.04215926773793,0.7917664277453565
451,451.0,0.7750417658990917,0.891,0.0010687280050639353,0.40240200281436844,0.0,0.024390243902439046,24.0,18.833333333333332,96.71541711494893,0.8104404253197434
452,452.0,0.776469747573844,0.891,0.0010755716788625137,0.4044749290545219,0.0,0.026548672566371723,24.0,18.875,86.58797903389338,0.7882693009135013
453,453.0,0.777885633594035,0.891,0.0010823738232774596,0.4065475710230153,0.0,0.028697571743929395,24.0,18.916666666666668,94.57797613025146,0.8061564215744591
454,454.0,0.7792895209353395,0.891,0.0010891338337139735,0.40862946851505383,0.0,0.03083700440528636,24.0,18.958333333333332,93.36055114586777,0.8036286942577161
455,455.0,0.7806815064760134,0.891,0.0010958511194052074,0.4107100067520388,0.0,0.03296703296703307,24.0,19.0,92.0520749287033,0.8008373700697896
456,456.0,0.782061686966245,0.891,0.001102525103372233,0.41279330988241825,0.0,0.03508771929824572,24.0,19.041666666666668,97.16987710536678,0.8113269885743144
457,457.0,0.7834301589987563,0.9006,0.001109433330554289,0.4148884106560488,0.0,0.03719912472647713,24.0,19.083333333333332,91.37220196203452,0.7993554610739172
458,458.0,0.7847870189806384,0.9006,0.001116608570601858,0.41699414946183333,0.0,0.039301310043668214,24.0,19.125,94.52911140871892,0.806056218448253
459,459.0,0.7861323631063866,0.9006,0.001123746053115417,0.4191089357615353,0.0,0.04139433551198257,24.0,19.166666666666668,93.64513289196672,0.8042254544666673
460,460.0,0.7874662873320781,0.9006,0.0011308451893329871,0.421230777203616,0.0,0.0434782608695653,24.0,19.208333333333332,103.14593786702495,0.8222583098040318
461,461.0,0.7887888873507064,0.9194,0.0011380827375448465,0.4233560194640753,0.0,0.045553145336225676,24.0,19.25,95.1918477937509,0.8074064769384919
462,462.0,0.7901002585686059,0.9194,0.0011462852124441707,0.42549434008343595,0.0,0.04761904761904767,24.0,19.291666666666668,89.77155298133565,0.7957779193466219
463,463.0,0.7914004960829409,0.9194,0.0011544632644023805,0.42763520747308703,0.0,0.049676025917926636,24.0,19.333333333333332,88.30904688587489,0.7923957512866582
464,464.0,0.7926896946602523,0.9194,0.001162616251724825,0.4297745197968197,0.0,0.051724137931034586,24.0,19.375,92.95374182107552,0.8027692809976091
465,465.0,0.7939679487159975,0.9194,0.00117074354252775,0.4319142203830002,1.0,0.05376344086021512,24.0,19.416666666666668,88.19815913118941,0.7921347393876599
466,466.0,0.7736716064607397,0.891,0.0010610706263161256,0.400241047873868,0.0,0.01645207439198859,25.0,18.68,82.70086870892465,0.7783175241138078
467,467.0,0.7750873050733412,0.891,0.0010679460710642376,0.4022563178024532,0.0,0.01855817273376159,25.0,18.72,96.47761826496053,0.8099731972758311
468,468.0,0.7764913093248564,0.891,0.0010747820348186278,0.4042796021919823,0.0,0.02065527065527073,25.0,18.76,103.54433329088467,0.8229421857222265
469,469.0,0.7778837095607737,0.891,0.0010815778976166785,0.4063027757201417,0.0,0.02274342572850052,25.0,18.8,94.5454521754239,0.8060897387288726
470,470.0,0.7792645960656135,0.891,0.001088333052684926,0.4083312492993232,0.0,0.024822695035461084,25.0,18.84,89.89903857303169,0.7960675261455683
471,471.0,0.7806340590350059,0.891,0.0010950469064198182,0.4103684607593334,0.0,0.02689313517338998,25.0,18.88,88.27857906668541,0.7923241002838936
472,472.0,0.7819921885488693,0.891,0.0011017188783633447,0.41240959980945197,0.0,0.028954802259887114,25.0,18.92,88.87278479389724,0.7937126266961283
473,473.0,0.7833390745456817,0.891,0.0011083484011737237,0.4144463185562497,0.0,0.03100775193798455,25.0,18.96,92.30250589528337,0.8013777290712737
474,474.0,0.7846748067977954,0.891,0.0011149349205912906,0.4164947484758301,0.0,0.03305203938115331,25.0,19.0,90.15962945825213,0.7966569578480525
475,475.0,0.7859994748877844,0.891,0.0011214778953997178,0.4185544587436629,0.0,0.03508771929824572,25.0,19.04,93.44917619247624,0.8038149282817393
476,476.0,0.7873131681857929,0.9006,0.0011284401782114724,0.4206248486816879,0.0,0.03711484593837544,25.0,19.08,97.61509865548564,0.8121875244111832
477,477.0,0.7886159758278602,0.9006,0.0011354949713542396,0.4227042960354885,0.0,0.03913347309573734,25.0,19.12,98.1820539873789,0.8132720534071324
478,478.0,0.7899079866951813,0.9006,0.0011425117273416974,0.42478767015498675,0.0,0.04114365411436549,25.0,19.16,92.21146873993358,0.8011816362556884
479,479.0,0.7911892893943046,0.9006,0.0011494898898618915,0.4268808270818297,0.0,0.043145441892832315,25.0,19.2,92.79635443786769,0.8024347675682829
480,480.0,0.792459972238212,0.9194,0.0011566593673109074,0.4289858424914574,0.0,0.04513888888888895,25.0,19.24,97.41354007423723,0.8117989211832174
481,481.0,0.7937201232282702,0.9194,0.0011647597781300144,0.4310896389619867,0.0,0.047124047124047164,25.0,19.28,94.0695086854066,0.8051086522132813
482,482.0,0.7949698300370341,0.9194,0.0011728353799223754,0.43319128909663385,0.0,0.049100968188105165,25.0,19.32,93.48480536703926,0.8038896988515604
483,483.0,0.7962091799918594,0.9194,0.0011808855600383633,0.4352910678189721,1.0,0.05106970324361626,25.0,19.36,86.16135053830965,0.7872209149602194
484,484.0,0.7764850682484609,0.891,0.0010738385109526865,0.40413580474761585,0.0,0.015151515151515138,26.0,18.653846153846153,94.48556262162414,0.8059668289561782
485,485.0,0.7778549366254599,0.891,0.0010806287802456766,0.4061072005263938,0.0,0.0171821305841926,26.0,18.692307692307693,94.91686506343245,0.8068485161084781
486,486.0,0.7792137509370044,0.891,0.0010873797349595692,0.40808634532029386,0.0,0.019204389574760006,26.0,18.73076923076923,99.81863452684162,0.816333559157199
487,487.0,0.7805615951273495,0.891,0.001094090779039272,0.41006383969566035,0.0,0.02121834360027386,26.0,18.76923076923077,91.86963556276417,0.8004418628524086
488,488.0,0.7818985530383815,0.891,0.0011007613289624218,0.4120520634719303,0.0,0.023224043715847076,26.0,18.807692307692307,96.30566842433605,0.8096339121747835
489,489.0,0.7832247083870786,0.891,0.0011073908137243303,0.41405868388125344,0.0,0.025221540558963973,26.0,18.846153846153847,98.1984160191104,0.8133031664200624
490,490.0,0.7845401447438669,0.891,0.0011139786748182417,0.41605469597058886,0.0,0.027210884353741638,26.0,18.884615384615383,95.54318564867722,0.8081146948485995
491,491.0,0.7858449455118725,0.891,0.0011205243662109473,0.41805382104452793,0.0,0.029192124915139228,26.0,18.923076923076923,92.7447755886097,0.8023248941303718
492,492.0,0.7871391939070176,0.891,0.0011270273543139866,0.4200643722975229,0.0,0.031165311653116534,26.0,18.96153846153846,102.50569159381592,0.8211481426223618
493,493.0,0.7884229729389635,0.891,0.0011334871179504982,0.4220930167558025,0.0,0.03313049357674114,26.0,19.0,94.68616694324894,0.8063779121577327
494,494.0,0.7896963653928576,0.9006,0.0011399534288996664,0.4241316040396084,0.0,0.03508771929824572,26.0,19.03846153846154,87.57900655701495,0.7906652055775705
495,495.0,0.7909594538118861,0.9006,0.0011469293584572243,0.42617633950529493,0.0,0.03703703703703709,26.0,19.076923076923077,91.49024556602568,0.7996143389941747
496,496.0,0.7922123204805726,0.9006,0.0011538675580756734,0.4282270611873935,0.0,0.03897849462365599,26.0,19.115384615384617,91.57168047339559,0.799792542426261
497,497.0,0.7934550474088443,0.9006,0.0011607674897787651,0.43028819813903774,1.0,0.04091213950368877,26.0,19.153846153846153,87.9747065102924,0.7916067690298181
498,498.0,0.773724448713426,0.891,0.0010590639051041087,0.4002820711692644,0.0,0.006024096385542244,27.0,18.48148148148148,89.11921685573112,0.7942830516227282
499,499.0,0.7750941491743061,0.891,0.001065923236134793,0.4021804844116957,0.0,0.008016032064128376,27.0,18.51851851851852,90.61837040805764,0.7976863493486177
500,500.0,0.7764530751612243,0.891,0.0010727458461995494,0.40408379313780496,0.0,0.01000000000000012,27.0,18.555555555555557,101.65211264112473,0.8196463127327436
501,501.0,0.7778013048880932,0.891,0.0010795311132945876,0.4059859057840162,0.0,0.0119760479041916,27.0,18.59259259259259,99.47114512815683,0.8156919445361467
502,502.0,0.779138916522204,0.891,0.001086278427352966,0.40789913506725956,0.0,0.01394422310756982,27.0,18.62962962962963,99.64856351710907,0.8160200941563437
503,503.0,0.7804659881628521,0.891,0.0010929871902521455,0.4098260487953205,0.0,0.015904572564612418,27.0,18.666666666666668,86.28624568661597,0.7875289023476768
504,504.0,0.7817825978207843,0.891,0.0010996568158166639,0.4117603505229304,0.0,0.017857142857143016,27.0,18.703703703703702,96.13088050770946,0.8092877831087478
505,505.0,0.7830888233984452,0.891,0.0011062867298160342,0.41370056388019155,0.0,0.01980198019801993,27.0,18.74074074074074,91.84436470069754,0.8003869546805837
506,506.0,0.7843847426709922,0.891,0.0011128763699580168,0.4156514700814491,0.0,0.021739130434782705,27.0,18.77777777777778,91.11643450433773,0.79879224386836
507,507.0,0.7856704332680753,0.891,0.0011194251858773685,0.4176181215148762,0.0,0.023668639053254448,27.0,18.814814814814813,98.21920634772852,0.8133426850505464
508,508.0,0.7869459726563469,0.891,0.001125932639120166,0.4195768005013059,1.0,0.025590551181102428,27.0,18.85185185185185,83.18075296162476,0.7795964489310241
509,509.0,0.7668134078676556,0.891,0.0010230705779558718,0.3912226647029524,0.0,-0.008513425016371867,28.0,18.214285714285715,95.64421741586892,0.8083173888744524
510,510.0,0.7682143023470415,0.891,0.0010300899491468242,0.39303815945743453,0.0,-0.006535947712418277,28.0,18.25,85.30031120548078,0.7850730779965154
511,511.0,0.7696044835512724,0.891,0.0010370772143020982,0.39485973228229687,0.0,-0.004566210045662045,28.0,18.285714285714285,89.822785673984,0.7958944025642333
512,512.0,0.7709840240951967,0.891,0.0010440316945804309,0.3966852643429276,0.0,-0.0026041666666665186,28.0,18.321428571428573,87.35223021297816,0.7901217485960708
513,513.0,0.7723529966603228,0.891,0.0010509527223235297,0.3985135211987952,0.0,-0.0006497725795970855,28.0,18.357142857142858,90.97913455150729,0.7984885938549566
514,514.0,0.7737114739723604,0.891,0.0010578396411004666,0.4003566387844442,0.0,0.0012970168612191912,28.0,18.392857142857142,89.87591213234421,0.7960150512148672
515,515.0,0.775059528779542,0.891,0.001064691805746803,0.4022086765693102,0.0,0.003236245954692629,28.0,18.428571428571427,87.28319806944748,0.7899557562184386
516,516.0,0.7763972338317245,0.891,0.0010715085823985386,0.40406138038345973,0.0,0.0051679586563307955,28.0,18.464285714285715,93.37488947611006,0.8036588483671093
517,517.0,0.7777246618602337,0.891,0.0010782893485209524,0.4059286602670708,0.0,0.007092198581560294,28.0,18.5,93.02725500670448,0.8029251391754809
518,518.0,0.779041885558448,0.891,0.0010850334929325394,0.40779685887597167,0.0,0.009009009009009028,28.0,18.535714285714285,97.09623356069994,0.8111838877676733
519,519.0,0.7803489775631015,0.891,0.0010917404158240173,0.4096644326797191,0.0,0.01091843288375094,28.0,18.571428571428573,91.82416468314624,0.8003430426337621
520,520.0,0.7816460104362779,0.891,0.0010984095287726297,0.41153985918345054,0.0,0.012820512820512775,28.0,18.607142857142858,96.2322610104609,0.8094886980641511
521,521.0,0.7829330566481015,0.891,0.0011050402547517573,0.4134204187490864,0.0,0.014715291106845885,28.0,18.642857142857142,96.30966126109406,0.8096418044329744
522,522.0,0.7842101885600667,0.891,0.001111632028136026,0.41531480468515386,0.0,0.016602809706258048,28.0,18.678571428571427,87.88583732044069,0.791396044091972
523,523.0,0.7854774784090393,0.891,0.0011181842947019563,0.41721730927178763,0.0,0.018483110261312996,28.0,18.714285714285715,92.29717528327912,0.8013662576664503
524,524.0,0.7867349982918753,0.891,0.0011246965116242652,0.41913203314818515,0.0,0.020356234096692183,28.0,18.75,92.99089265776901,0.8028480767379572
525,525.0,0.7879828201506521,0.891,0.0011311681474679854,0.4210555675136523,0.0,0.022222222222222254,28.0,18.785714285714285,95.9519714674146,0.808932187083208
526,526.0,0.7892210157584989,0.891,0.0011375986821764255,0.42298369637955807,0.0,0.02408111533586832,28.0,18.821428571428573,92.93537463973145,0.8027303015197023
527,527.0,0.7904496567060071,0.891,0.0011439876070551164,0.42491375109779056,0.0,0.02593295382669203,28.0,18.857142857142858,98.07372868143585,0.8130658069207926
528,528.0,0.7916688143881999,0.891,0.0011503344247518804,0.4268650383979877,0.0,0.02777777777777779,28.0,18.892857142857142,95.21009838571932,0.8074433947220543
529,529.0,0.7928785599920587,0.891,0.0011566386492330384,0.42882529328452684,0.0,0.02961562696912423,28.0,18.928571428571427,94.26928927698202,0.805521676529603
530,530.0,0.79407896448457,0.891,0.0011628998057559487,0.43080264677372027,0.0,0.03144654088050314,28.0,18.964285714285715,90.75337429338184,0.7979873092755044
531,531.0,0.7952700986013004,0.891,0.001169117430837944,0.43278883400240575,0.0,0.03327055869428752,28.0,19.0,98.78558140614155,0.8144128619544315
532,532.0,0.7964520328354658,0.9006,0.0011757191198661578,0.4347784605631486,1.0,0.03508771929824572,28.0,19.035714285714285,89.43342539081272,0.7950058017657381
533,533.0,0.7776267234060713,0.891,0.0010769077608543975,0.40589832343192794,0.0,0.00250156347717323,29.0,18.413793103448278,86.02042249657315,0.7868723170469932
534,534.0,0.77892432316062,0.891,0.0010836491241534695,0.40772287267410606,0.0,0.004369538077403257,29.0,18.448275862068964,90.05260776192046,0.7964152978023392
535,535.0,0.7802121790530214,0.891,0.001090354567028083,0.40955331968731257,0.0,0.006230529595015688,29.0,18.482758620689655,93.77864073690071,0.8045041686542659
536,536.0,0.7814903585557741,0.891,0.0010970234992069379,0.4113908035898777,0.0,0.008084577114428004,29.0,18.517241379310345,105.0194279417407,0.8254291258994125
537,537.0,0.7827589290652244,0.891,0.0011036553412881714,0.41322500072091223,0.0,0.009931719428926233,29.0,18.551724137931036,93.00841760149939,0.8028852247343494
538,538.0,0.7840179578869467,0.891,0.0011102495247552026,0.41506391723816555,0.0,0.011771995043370564,29.0,18.586206896551722,94.79177143614432,0.8065936203578237
539,539.0,0.7852675122216678,0.891,0.0011168054919881674,0.4169010511743481,0.0,0.013605442176870763,29.0,18.620689655172413,87.59331011523665,0.7906993889234893
540,540.0,0.7865076591517491,0.891,0.0011233226962711563,0.4187588774378826,0.0,0.015432098765432167,29.0,18.655172413793103,94.39700703258686,0.8057848028274406
541,541.0,0.7877384656281678,0.891,0.0011298006017952714,0.4206247842701471,0.0,0.017252002464571925,29.0,18.689655172413794,93.38330734175732,0.8036765471773413
542,542.0,0.7889599984580261,0.891,0.0011362386836576426,0.42249965368849246,0.0,0.019065190651906594,29.0,18.724137931034484,89.36062590975749,0.7948387990047474
543,543.0,0.7901723242925428,0.891,0.001142636427856446,0.4243860088287924,0.0,0.020871700429711537,29.0,18.75862068965517,94.06927113382223,0.8051081600573637
544,544.0,0.791375509615533,0.891,0.001148993331282076,0.4262825365767131,0.0,0.022671568627451122,29.0,18.79310344827586,98.81449185837315,0.8144671597399927
545,545.0,0.7925696207323522,0.891,0.001155308901704532,0.42818588405336006,1.0,0.024464831804281384,29.0,18.82758620689655,87.35845381462723,0.7901367007681217
546,546.0,0.773616126267625,0.891,0.001054971970727965,0.40064541258895137,0.0,-0.0073260073260073,30.0,18.233333333333334,90.67578994067885,0.797814462434491
547,547.0,0.7749233214662034,0.891,0.0010618111512801281,0.4023905779341088,0.0,-0.005484460694698212,30.0,18.266666666666666,91.09386080610426,0.7987423831738087
548,548.0,0.7762209530421539,0.891,0.0010686175222091657,0.4041523761710423,0.0,-0.0036496350364962904,30.0,18.3,97.92383854926888,0.8127796703546379
549,549.0,0.7775090838164136,0.891,0.00107539046089236,0.40592232006026147,0.0,-0.0018214936247722413,30.0,18.333333333333332,95.3902206097381,0.8078069930424111
550,550.0,0.7787877765903064,0.891,0.0010821293549675582,0.4076942137565255,0.0,1.1102230246251565e-16,30.0,18.366666666666667,93.74004611539632,0.8044236791737381
551,551.0,0.7800570941312356,0.891,0.0010888336023718713,0.40947517390025123,0.0,0.001814882032667997,30.0,18.4,90.39338813553645,0.7971828060494401
552,552.0,0.7813170991588549,0.891,0.0010955026113759231,0.41126870204517235,0.0,0.0036231884057972286,30.0,18.433333333333334,87.85198126854088,0.7913156531177931
553,553.0,0.7825678543317653,0.891,0.0011021358006136923,0.413068539771451,0.0,0.005424954792043524,30.0,18.466666666666665,88.16385094707495,0.7920538504569306
554,554.0,0.7838094222346761,0.891,0.0011087325991080272,0.4148724012896602,0.0,0.0072202166064982976,30.0,18.5,86.53159778529265,0.7881313438956358
555,555.0,0.7850418653660441,0.891,0.0011152924462919404,0.4166718524010853,0.0,0.009009009009009028,30.0,18.533333333333335,91.5248292712635,0.7996900570117803
556,556.0,0.7862652461261621,0.891,0.001121814792025729,0.41847515749538766,1.0,0.010791366906474975,30.0,18.566666666666666,85.29806490994609,0.7850674179691081
557,557.0,0.7669576655225798,0.8426,0.0010295551550901622,0.3926212147740296,0.0,-0.02034709754637931,31.0,18.0,94.54623878915164,0.8060913520397289
558,558.0,0.7682924214294863,0.8552,0.0010343448650474575,0.39425897445198355,0.0,-0.01851851851851838,31.0,18.032258064516128,94.14603373982266,0.8052670664385243
559,559.0,0.7696176862580252,0.8552,0.001039310850359824,0.39589955963173173,0.0,-0.016696481812760844,31.0,18.06451612903226,91.14765637603672,0.79886116591196
560,560.0,0.7709335182079601,0.8552,0.0010442242275862578,0.3975499001810256,0.0,-0.014880952380952328,31.0,18.096774193548388,92.68479878476373,0.8021969775657849
561,561.0,0.7722399755380417,0.8552,0.0010490845791587512,0.39921287345269474,0.0,-0.013071895424836555,31.0,18.129032258064516,93.5942330564008,0.8041189853835814
562,562.0,0.7735371165511615,0.8766,0.0010541870168738335,0.4008900190326206,0.0,-0.011269276393831573,31.0,18.161290322580644,84.03101370186482,0.7818265837137405
563,563.0,0.7748249995799787,0.8766,0.0010601873665175815,0.40257945317380184,0.0,-0.009473060982829962,31.0,18.193548387096776,89.09991356794144,0.7942384835272192
564,564.0,0.7761036829730367,0.891,0.0010669719443574088,0.4042774222150806,0.0,-0.0076832151300236795,31.0,18.225806451612904,92.83202573701423,0.8025106832714153
565,565.0,0.7773732250813344,0.891,0.001073741406415636,0.4059966367761862,0.0,-0.005899705014749124,31.0,18.258064516129032,86.52785458545243,0.7881221784456951
566,566.0,0.7786336842453634,0.891,0.0010804780719738851,0.40772408505416474,0.0,-0.0041224970553592755,31.0,18.29032258064516,101.34737367489437,0.8191040115933972
567,567.0,0.7798851187825747,0.891,0.0010871813383879414,0.40945247894289044,0.0,-0.0023515579071133885,31.0,18.322580645161292,96.30070916411962,0.8096241087686186
568,568.0,0.7811275869752923,0.891,0.0010938506128515663,0.41119311445176926,0.0,-0.0005868544600937664,31.0,18.35483870967742,96.07065375337284,0.8091682254978962
569,569.0,0.7823611470590266,0.891,0.0011004853124350238,0.41294281890826917,0.0,0.0011716461628588082,31.0,18.387096774193548,100.74910668205834,0.8180298174634021
570,570.0,0.7835858572112205,0.891,0.0011070848641193797,0.4147059956144046,0.0,0.0029239766081871066,31.0,18.419354838709676,92.19403054211728,0.801144030415743
571,571.0,0.7848017755403773,0.891,0.0011136487048266828,0.41647373101931906,0.0,0.00467016929363695,31.0,18.451612903225808,88.26666852414212,0.7922960768784547
572,572.0,0.7860089600755827,0.891,0.001120176281446112,0.41824241886741226,1.0,0.0064102564102564985,31.0,18.483870967741936,84.9573092235389,0.7842053438263348
573,573.0,0.7669582838596166,0.8426,0.001033815662082032,0.39320442421613605,0.0,-0.023851076207097144,32.0,17.9375,91.76860436544219,0.8002221624693552
574,574.0,0.7682726194603174,0.8426,0.0010381360118590717,0.39477481278596704,0.0,-0.022067363530778206,32.0,17.96875,96.13900777812763,0.809303905282198
575,575.0,0.7695778310914823,0.8426,0.0010423987237204715,0.39636874573495445,0.0,-0.020289855072463725,32.0,18.0,91.95136997445674,0.8006192475606816
576,576.0,0.7708739727619853,0.8552,0.0010471821762045698,0.3979747998210028,0.0,-0.01851851851851838,32.0,18.03125,96.6778014597219,0.8103666709780176
577,577.0,0.7721610985395625,0.8552,0.0010520597558312701,0.3995852574058951,0.0,-0.016753321779318098,32.0,18.0625,93.26515244710735,0.8034278307352732
578,578.0,0.7734392625378861,0.8552,0.0010568849146648902,0.40121199027606236,0.0,-0.014994232987312506,32.0,18.09375,90.11398558267172,0.7965539620205334
579,579.0,0.7747085189040539,0.8552,0.0010616572554880837,0.40283905063398484,0.0,-0.013241220495106454,32.0,18.125,92.18294279155327,0.8011201120494797
580,580.0,0.7759689218064822,0.8766,0.0010664631465637057,0.40448522727659786,0.0,-0.011494252873563093,32.0,18.15625,90.28531054927961,0.7969400202336723
581,581.0,0.7772205254231933,0.8766,0.0010723893459710784,0.40613629106170107,0.0,-0.009753298909925379,32.0,18.1875,91.61940770380068,0.7998968363493054
582,582.0,0.7784633839304886,0.891,0.0010786990246771408,0.40780615257061303,0.0,-0.008018327605956443,32.0,18.21875,89.09579578144276,0.7942289737407354
583,583.0,0.7796975514919963,0.891,0.001085401459553683,0.40949667893351915,0.0,-0.0062893081761006275,32.0,18.25,85.02075451250151,0.7843663769105038
584,584.0,0.78092308224808,0.891,0.0010920711241079295,0.41118348206529903,0.0,-0.004566210045662045,32.0,18.28125,87.45602436929723,0.7903708353364216
585,585.0,0.7821400303056117,0.891,0.0010987074342356962,0.4128785034177034,0.0,-0.002849002849002691,32.0,18.3125,94.89126059722999,0.8067963981303826
586,586.0,0.7833484497280825,0.891,0.0011053098152827158,0.414589991790267,0.0,-0.0011376564277587597,32.0,18.34375,95.59068658127957,0.8082100465117517
587,587.0,0.7845483945260572,0.891,0.0011118777020828917,0.4163057719796003,0.0,0.0005678591709256109,32.0,18.375,96.30613126746141,0.8096348270660152
588,588.0,0.7857399186479509,0.891,0.0011184105389925965,0.4180408884643575,0.0,0.0022675736961452753,32.0,18.40625,87.85682249942545,0.7913271523853116
589,589.0,0.7869230759711369,0.891,0.0011249077799210994,0.4197770055816058,0.0,0.003961516694963252,32.0,18.4375,102.57484133604751,0.8212687137065986
590,590.0,0.7880979202933516,0.891,0.0011313688883571908,0.42150829807867407,0.0,0.005649717514124353,32.0,18.46875,88.09766553638886,0.7918976260981544
591,591.0,0.7892645053244083,0.891,0.0011377933373920388,0.42324220204632457,0.0,0.007332205301748496,32.0,18.5,94.20047440421864,0.8053796071698732
592,592.0,0.7904228846782152,0.891,0.0011441806097383465,0.4249837577485878,0.0,0.009009009009009028,32.0,18.53125,90.52883157822778,0.7974862481518815
593,593.0,0.791573111865058,0.891,0.0011505301977459514,0.42672792142238863,0.0,0.010680157391793288,32.0,18.5625,96.3251176465138,0.8096723494217621
594,594.0,0.7927152402841805,0.891,0.0011568416034137847,0.42847850004643834,0.0,0.012345679012345734,32.0,18.59375,91.45648108273363,0.7995403593458994
595,595.0,0.7938493232166275,0.891,0.0011631143383984102,0.4302424640838983,1.0,0.014005602240896309,32.0,18.625,85.48320316434099,0.7855329157695741
596,596.0,0.7758179903753823,0.8552,0.0010692898677230956,0.40476096333700123,0.0,-0.015100671140939603,33.0,18.09090909090909,90.57666691224814,0.7975931996802785
597,597.0,0.777052267147708,0.8552,0.0010739771320268615,0.4063607771341217,0.0,-0.01340033500837512,33.0,18.12121212121212,86.42054506251863,0.7878590869790213
598,598.0,0.778278120465303,0.8552,0.0010786114274998898,0.4079745774094065,0.0,-0.011705685618728978,33.0,18.151515151515152,89.06073451103269,0.7941479661717563
599,599.0,0.7794956006151423,0.8766,0.0010843392498223296,0.4095944691214306,0.0,-0.01001669449081799,33.0,18.181818181818183,89.3855831526778,0.7948960818209518
600,600.0,0.7807047578719911,0.891,0.0010901676473195035,0.41123457466360114,0.0,-0.008333333333333304,33.0,18.21212121212121,89.80007279573428,0.795842778713157
