,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
507,507.0,0.7661040003119612,0.8609,0.0004984196832989844,0.3874782092471861,0.0,0.8622981956315292,28.0,18.142857142857142,16.862624309964936,0.7837988818051578
508,508.0,0.76752530647994,0.8609,0.0005010301618056659,0.38931927442486974,0.0,0.8643919510061243,28.0,18.178571428571427,17.1064108085298,0.8000755371549526
509,509.0,0.7689357468258842,0.8609,0.0005036147650410057,0.39116243543442775,0.0,0.8664774794440807,28.0,18.214285714285715,17.110056505126497,0.8003154258385171
510,510.0,0.7703353915258253,0.8609,0.0005061732595341193,0.39302506420030175,0.0,0.8685548293391432,28.0,18.25,16.77388542000098,0.7777566868362904
511,511.0,0.7717243109683265,0.8609,0.0005087054193834009,0.39489436439082537,0.0,0.8706240487062407,28.0,18.285714285714285,17.12142825470583,0.8010630364081753
512,512.0,0.7731025757285026,0.8842,0.0005117667975402675,0.39677095448625443,0.0,0.8726851851851853,28.0,18.321428571428573,17.219983054917968,0.8075009427051163
513,513.0,0.774470256542841,0.8842,0.0005149068949796505,0.39866135791864965,0.0,0.8747382860443291,28.0,18.357142857142858,16.83254581291957,0.7817579864287942
514,514.0,0.7758274242847938,0.8842,0.0005180271299220052,0.4005627833817228,0.0,0.8767833981841764,28.0,18.392857142857142,17.155063889188042,0.8032685354514211
515,515.0,0.777174149941145,0.889,0.0005211614987448945,0.4024664503761536,0.0,0.8788205681409567,28.0,18.428571428571427,17.035466492430285,0.7953869255517879
516,516.0,0.7785105045891254,0.889,0.0005243794829824378,0.40437908927350985,0.0,0.8808498420901524,28.0,18.464285714285715,17.26946404928687,0.8107054880308338
517,517.0,0.7798365593742692,0.889,0.0005275784076748665,0.4062938471593364,0.0,0.8828712658499894,28.0,18.5,17.183186171433068,0.8051058948144871
518,518.0,0.7811523854889886,0.889,0.0005307579877551505,0.4082224744705318,0.0,0.884884884884885,28.0,18.535714285714285,17.1492841679607,0.802890172909451
519,519.0,0.7824580541518614,0.889,0.0005339179440327136,0.4101564924385873,0.0,0.8868907443088562,28.0,18.571428571428573,17.13449549031924,0.8019208876602542
520,520.0,0.7837536365876032,0.889,0.0005370580031923579,0.4120953518020696,0.0,0.8888888888888888,28.0,18.607142857142858,17.328860004739028,0.8145279889587906
521,521.0,0.7850392040077299,0.889,0.0005401778977908308,0.4140373937425652,0.0,0.8908793630482691,28.0,18.642857142857142,17.288287973456477,0.8119197681832445
522,522.0,0.7863148275918739,0.889,0.0005432773662511494,0.41598685489375437,0.0,0.8928622108698737,28.0,18.678571428571427,17.450156212693624,0.8222533269809575
523,523.0,0.787580578469755,0.889,0.0005463561528547008,0.4179372575777246,0.0,0.8948374760994265,28.0,18.714285714285715,17.07171729105126,0.797787559356637
524,524.0,0.7888365277037804,0.889,0.00054941400773121,0.4199012324107855,0.0,0.8968052021487137,28.0,18.75,17.084536040552802,0.7986340162396218
525,525.0,0.790082746272272,0.89,0.0005524702237112239,0.4218728621630678,0.0,0.8987654320987654,28.0,18.785714285714285,17.48669308186813,0.8245593514059504
526,526.0,0.7913193050532926,0.9077,0.0005560547313154092,0.423842585260989,0.0,0.9007182087029998,28.0,18.821428571428573,17.37691123621288,0.8176012646867277
527,527.0,0.7925462748090664,0.9077,0.0005596252293188751,0.42580868740406336,0.0,0.9026635743903296,28.0,18.857142857142858,17.1302095632719,0.8016396649713516
528,528.0,0.7937637261709759,0.9077,0.0005631805287724787,0.42777325056580284,0.0,0.9046015712682379,28.0,18.892857142857142,17.12113974807986,0.8010440814553094
529,529.0,0.7949717296251201,0.9077,0.0005667203504400496,0.4297411639261634,0.0,0.906532241125814,28.0,18.928571428571427,17.06163024569432,0.7971205900982122
530,530.0,0.7961703554984284,0.9077,0.0005702444198259904,0.4317087468870807,1.0,0.9084556254367577,28.0,18.964285714285715,17.013729842608658,0.793942554999995
531,531.0,0.7770850296684906,0.8842,0.0005210067486523229,0.4023648217772016,0.0,0.8741019739136501,29.0,18.344827586206897,17.33100771067311,0.8146657164345495
532,532.0,0.7784013840740467,0.8842,0.0005240882689853063,0.4042317046842199,0.0,0.8760790866054026,29.0,18.379310344827587,17.49679539786425,0.8251952594628466
533,533.0,0.7797078302921022,0.8842,0.0005271496992870863,0.4061031033773798,0.0,0.878048780487805,29.0,18.413793103448278,17.251018170407715,0.8095130238575444
534,534.0,0.7810044345737468,0.889,0.0005302912275836188,0.40797606203157377,0.0,0.8800110972395618,29.0,18.448275862068964,17.41492125963563,0.8200203078569863
535,535.0,0.7822912632031775,0.889,0.0005334527619271464,0.4098522211554639,0.0,0.8819660782277607,29.0,18.482758620689655,16.930271843600135,0.7883624279990151
536,536.0,0.7835683824799663,0.889,0.0005365950256709488,0.411739507403776,0.0,0.8839137645107797,29.0,18.517241379310345,17.04404013604293,0.7959556192653696
537,537.0,0.7848358587018844,0.889,0.0005397177495448824,0.4136346960945185,0.0,0.8858541968411616,29.0,18.551724137931036,17.088309149929465,0.7988829230002239
538,538.0,0.786093758148321,0.889,0.0005428206698967589,0.41553643217258324,0.0,0.8877874156684565,29.0,18.586206896551722,16.93371678540265,0.7885938503203331
539,539.0,0.7873421470642482,0.889,0.0005459035286900556,0.41744350373863526,0.0,0.8897134611420326,29.0,18.620689655172413,16.986877437260596,0.7921531457082851
540,540.0,0.7885810916447327,0.889,0.000548966073499531,0.419354659374496,0.0,0.8916323731138547,29.0,18.655172413793103,17.142422185712277,0.8024406301716712
541,541.0,0.7898106580199801,0.889,0.0005520080575047602,0.42127540440296685,0.0,0.8935441911412338,29.0,18.689655172413794,17.096264037256624,0.7994073358240781
542,542.0,0.7910309122409008,0.889,0.0005550292394816671,0.4232104345630268,0.0,0.8954489544895451,29.0,18.724137931034484,17.301018600469956,0.8127394885252917
543,543.0,0.7922419202651825,0.89,0.0005580312836350797,0.42514629434482804,1.0,0.8973467021349157,29.0,18.75862068965517,16.847070201163167,0.7827444095380174
544,544.0,0.7730268498196158,0.8609,0.0005138941241176316,0.39694733010265404,0.0,0.8638344226579522,30.0,18.166666666666668,17.10485948281165,0.7999734281218649
545,545.0,0.7743529010741895,0.8609,0.0005163881369997684,0.3987199734988968,0.0,0.8657832144070677,30.0,18.2,17.188671768509764,0.8054635936040718
546,546.0,0.7756692321906183,0.8609,0.0005188562543836509,0.40051083131970083,0.0,0.8677248677248678,30.0,18.233333333333334,17.05724808030998,0.7968305895280711
547,547.0,0.7769759045826405,0.8609,0.0005212982727545584,0.40231584006547866,0.0,0.8696594217617986,30.0,18.266666666666666,17.141960490453886,0.8024103706319754
548,548.0,0.7782729797543254,0.8842,0.000523902287023701,0.4041309790831252,0.0,0.871586915382536,30.0,18.3,17.048300721239837,0.7962380130851542
549,549.0,0.7795605192827718,0.8842,0.0005269663668852523,0.40595727560411476,0.0,0.8735073871685894,30.0,18.333333333333332,16.960638589421457,0.7903991497542152
550,550.0,0.7808385848013507,0.8842,0.00053001068920255,0.40779262032906405,0.0,0.8754208754208757,30.0,18.366666666666667,17.140934929321375,0.8023431494512154
551,551.0,0.7821072379834573,0.8842,0.0005330349872579037,0.40962802790448244,0.0,0.8773274181622639,30.0,18.4,17.176253631932873,0.8046535185684912
552,552.0,0.7833665405267806,0.889,0.0005360656332232099,0.41146186980951854,0.0,0.8792270531400969,30.0,18.433333333333334,17.106361689506006,0.8000723044002009
553,553.0,0.7846165541380673,0.889,0.0005391912834650492,0.4133015310051871,0.0,0.8811198178286788,30.0,18.466666666666665,16.901574375697276,0.7864309397693645
554,554.0,0.7858573405183793,0.889,0.0005422977411214817,0.41514613397034406,0.0,0.8830057494317423,30.0,18.5,17.20480483408942,0.8065142589537342
555,555.0,0.7870889613488228,0.889,0.0005453847460687213,0.4170014147448516,0.0,0.884884884884885,30.0,18.533333333333335,16.98317537440047,0.7919060012250582
556,556.0,0.7883114782767483,0.889,0.0005484520435650208,0.41886843421594916,1.0,0.8867572608579805,30.0,18.566666666666666,16.92263779405979,0.7878492564589665
557,557.0,0.768981417728017,0.8609,0.0005074834577450919,0.39206796167655783,0.0,0.8540461466852852,31.0,18.0,17.07705308527376,0.798140050746601
558,558.0,0.770316177024892,0.8609,0.0005100603193566528,0.3937524754208897,0.0,0.8559670781893005,31.0,18.032258064516128,17.31165150882097,0.8134232135506273
559,559.0,0.7716414131496829,0.8609,0.0005126124685047464,0.39544636031793634,0.0,0.8578811369509044,31.0,18.06451612903226,17.248311708223873,0.8093378455936011
560,560.0,0.7729571828232652,0.8609,0.0005151396780248516,0.39715035526011755,0.0,0.8597883597883599,31.0,18.096774193548388,17.01090091861036,0.7937543054217389
561,561.0,0.7742635429064643,0.8609,0.0005176417274912838,0.3988673613499881,0.0,0.8616887832574108,31.0,18.129032258064516,17.083375507458896,0.7985574353808148
562,562.0,0.7755605503833355,0.8609,0.0005201184031992833,0.40059365776412953,0.0,0.8635824436536182,31.0,18.161290322580644,17.03882018002894,0.795609445338093
563,563.0,0.776848262344947,0.8609,0.000522569498144647,0.40233469712558856,0.0,0.8654693770146703,31.0,18.193548387096776,17.018292014913907,0.7942460110213347
564,564.0,0.7781267359736072,0.8609,0.0005249948120009752,0.40409055021749496,1.0,0.8673496191226688,31.0,18.225806451612904,16.6386116612517,0.768421943540751
565,565.0,0.7580981964791814,0.8336,0.000490166996512708,0.3799875207306989,0.0,0.8351360209767291,32.0,17.6875,16.971892759299017,0.7911521247712505
566,566.0,0.7594880466664453,0.8336,0.0004922126329899596,0.38151498621218405,0.0,0.8370632116215156,32.0,17.71875,17.005248920080014,0.793378007940575
567,567.0,0.7608683208277822,0.8532,0.0004943124537068029,0.3830548113399197,0.0,0.8389836044157034,32.0,17.75,17.258818104659678,0.8100175744693751
568,568.0,0.7622390699873428,0.8532,0.0004968348473309504,0.38460396367351085,0.0,0.8408972352634325,32.0,17.78125,17.207043962313115,0.8066599264061417
569,569.0,0.7636003454383958,0.8532,0.000499332284757557,0.38616905768974585,0.0,0.8428041398164424,32.0,17.8125,17.176683324585984,0.8046815683675399
570,570.0,0.7649521987250072,0.8532,0.0005018045267970036,0.38774134334556754,0.0,0.8447043534762835,32.0,17.84375,17.1525541605327,0.8031042703864845
571,571.0,0.7662946816242105,0.8532,0.0005042513412248797,0.3893263347564623,0.0,0.8465979113965105,32.0,17.875,17.13588465395948,0.8020120079590972
572,572.0,0.7676278461286359,0.8532,0.0005066725027710941,0.3909187528201464,0.0,0.8484848484848486,32.0,17.90625,17.059124806785153,0.7969548047580327
573,573.0,0.768951744429598,0.8532,0.0005090677931062113,0.3925219417440396,0.0,0.8503651994053392,32.0,17.9375,16.897841323479287,0.7861792038106686
574,574.0,0.7702664289006362,0.8532,0.0005114370008251289,0.39413883605955247,0.0,0.8522389985804623,32.0,17.96875,16.901680772006507,0.7864381129057262
575,575.0,0.7715719520814996,0.8609,0.0005137878643226404,0.3957778162713015,0.0,0.8541062801932369,32.0,18.0,17.38579704680357,0.8181677249408219
576,576.0,0.7728683666625579,0.8609,0.0005163228495236473,0.397425538185207,0.0,0.8559670781893005,32.0,18.03125,17.332620413769057,0.8147691129630301
577,577.0,0.7741557254696507,0.8609,0.0005188331907054212,0.3990862110344574,0.0,0.8578214262789655,32.0,18.0625,16.997225874002133,0.7928434216381536
578,578.0,0.7754340814493443,0.8609,0.0005213186710822903,0.4007560370156583,0.0,0.8596693579392543,32.0,18.09375,17.115901044980856,0.8006997862885429
579,579.0,0.7767034876546108,0.8609,0.0005237790803448912,0.402441675236849,0.0,0.8615109064159152,32.0,18.125,17.314171960991633,0.8135851623797481
580,580.0,0.7779639972309029,0.8609,0.0005262142146430959,0.4041367449672027,0.0,0.8633461047254153,32.0,18.15625,16.963541835863534,0.7905934908950397
581,581.0,0.7792156634026213,0.8609,0.0005286238765666029,0.40584781656745395,0.0,0.8651749856569134,32.0,18.1875,17.03578817034265,0.7954082729307204
582,582.0,0.7804585394599783,0.8609,0.000531007875123331,0.40756812044231483,0.0,0.8669975817742142,32.0,18.21875,16.87158433520655,0.7844054334449524
583,583.0,0.781692678746241,0.8609,0.0005333660257156069,0.4093099908630163,0.0,0.8688139254176991,32.0,18.25,17.371034665520995,0.8172263216653854
584,584.0,0.7829181346453337,0.8609,0.0005356981501142411,0.4110653923625524,0.0,0.8706240487062407,32.0,18.28125,17.219981123878352,0.8075008172855274
585,585.0,0.7841349605698168,0.8842,0.0005384950481718149,0.4128299574113071,0.0,0.8724279835390947,32.0,18.3125,17.163769441629224,0.803837953073785
586,586.0,0.7853432099492245,0.8842,0.0005414692235562656,0.41459480606595217,0.0,0.8742257615977754,32.0,18.34375,17.0459404141074,0.7960815881315683
587,587.0,0.7865429362187418,0.8842,0.000544423518215932,0.41635851542727487,0.0,0.8760174143479086,32.0,18.375,17.145540370250806,0.8026449535352301
588,588.0,0.7877341928082239,0.8842,0.0005473576884857242,0.41812013763798256,1.0,0.8778029730410684,32.0,18.40625,16.865112043493784,0.7839673543142369
589,589.0,0.768902278335265,0.8532,0.000510604208699252,0.39306038155016815,0.0,0.8468842356788028,33.0,17.87878787878788,17.198637818266008,0.8061128649866028
590,590.0,0.7701975891241446,0.8532,0.0005129819686836604,0.3946169225724753,0.0,0.8487131198995609,33.0,17.90909090909091,17.02813072813162,0.7948998863241945
591,591.0,0.7714840830106895,0.8532,0.0005153339264491926,0.396190711952204,0.0,0.8505358150028203,33.0,17.939393939393938,16.74742595572858,0.7759426801321755
592,592.0,0.7727618089201765,0.8532,0.0005176598811046351,0.39777806757857787,0.0,0.8523523523523525,33.0,17.96969696969697,17.097997466128955,0.7995215445115674
593,593.0,0.7740308159096689,0.8609,0.0005199636467966623,0.3993810297405528,0.0,0.8541627631003686,33.0,18.0,17.19360387219119,0.8057850059406142
594,594.0,0.775291153155018,0.8609,0.0005224581466797804,0.4009923691350176,0.0,0.8559670781893005,33.0,18.03030303030303,16.94855354295006,0.7895894704016514
595,595.0,0.776542869938219,0.8609,0.0005249280769329261,0.4026227621324266,0.0,0.8577653283535638,33.0,18.060606060606062,16.979810762448732,0.7916812910062259
596,596.0,0.7777860156351046,0.8609,0.0005273732303708548,0.40426358347573416,0.0,0.8595575441213026,33.0,18.09090909090909,17.342826418580366,0.8154230128237279
597,597.0,0.7790206397033758,0.8609,0.0005297934060418844,0.405916100943665,0.0,0.8613437558161177,33.0,18.12121212121212,17.081309408119303,0.7984210725740686
598,598.0,0.7802467916709644,0.8609,0.0005321884092115818,0.4075851878033127,0.0,0.8631239935587764,33.0,18.151515151515152,17.151332105719245,0.8030242678770383
599,599.0,0.7814645211247198,0.8609,0.0005345580513442941,0.4092602298213444,0.0,0.864898287268905,33.0,18.181818181818183,17.322385659018945,0.8141125973021129
600,600.0,0.7826738776994097,0.8609,0.0005369021500825912,0.41095034602586344,0.0,0.8666666666666667,33.0,18.21212121212121,17.333419185592216,0.8148203181374852
601,601.0,0.783874911067028,0.8609,0.0005392205292246706,0.4126572138900166,0.0,0.8684291612744194,33.0,18.242424242424242,16.881721871091035,0.785090920686347
602,602.0,0.7850676709264138,0.8609,0.0005415130186997465,0.4143817404894461,1.0,0.8701858004183587,33.0,18.272727272727273,16.865584658762135,0.7839993548091908
603,603.0,0.7662556060906694,0.8532,0.000507233709289764,0.390673462611043,0.0,0.8399975431484554,34.0,17.764705882352942,16.74774191061095,0.775964375165637
604,604.0,0.7675493173229814,0.8532,0.0005096702910028716,0.3921598863206407,0.0,0.8417954378219281,34.0,17.794117647058822,17.14390974794331,0.8025381140197347
605,605.0,0.7688344491961907,0.8532,0.0005120819749636534,0.393659947508454,0.0,0.8435873890419346,34.0,17.823529411764707,16.936566410933626,0.7887852096809742
606,606.0,0.7701110468269131,0.8532,0.0005144685442626194,0.3951699267202846,0.0,0.8453734262315121,34.0,17.852941176470587,16.946738339107526,0.7894677548089983
607,607.0,0.7713791554842729,0.8532,0.0005168297884482896,0.3966900022859298,0.0,0.8471535786198062,34.0,17.88235294117647,16.91791536182816,0.7875315760692135
608,608.0,0.7726388205778364,0.8532,0.000519165503516279,0.3982149619037016,0.0,0.8489278752436649,34.0,17.91176470588235,16.94163572034093,0.7891254671522976
609,609.0,0.7738900876458491,0.8532,0.0005214754918959713,0.39975917589252014,0.0,0.8506963449492188,34.0,17.941176470588236,16.78394700503265,0.7784449875337597
610,610.0,0.7751330023437738,0.8532,0.0005237595624348684,0.4013147016354136,0.0,0.8524590163934427,34.0,17.970588235294116,16.978186092899247,0.7915727533385422
611,611.0,0.7763676104331239,0.8532,0.0005260175303806412,0.40287911340880617,0.0,0.8542159180457053,34.0,18.0,17.28350735119467,0.8116116338139132
612,612.0,0.7775939577705946,0.8609,0.000528472850938574,0.4044626409602336,0.0,0.8559670781893005,34.0,18.029411764705884,17.084322884840965,0.7986199513737751
613,613.0,0.7788120902974699,0.8609,0.0005309037028176518,0.40606340333627555,0.0,0.8577125249229653,34.0,18.058823529411764,16.890834176371005,0.785706380925508
614,614.0,0.7800220540293207,0.8609,0.0005333098658755513,0.40767516516931346,0.0,0.859452286162384,34.0,18.08823529411765,17.271439190985493,0.8108330233430727
615,615.0,0.781223895045963,0.8609,0.0005356911478410113,0.4092988497989288,0.0,0.8611863896416744,34.0,18.11764705882353,17.0870610771366,0.7988006015464647
616,616.0,0.7824176594816978,0.8609,0.000538047362435727,0.41093395961809076,0.0,0.8629148629148631,34.0,18.147058823529413,17.243468725958273,0.8090242418542973
617,617.0,0.7836033935158061,0.8609,0.0005403783293567451,0.41257967492531944,0.0,0.8646377333573445,34.0,18.176470588235293,17.24772048425131,0.8092995707594759
618,618.0,0.7847811433633045,0.8609,0.0005426838742568935,0.414238176304817,0.0,0.866355028167326,34.0,18.205882352941178,17.383604492776236,0.8180280059483718
619,619.0,0.7859509552659567,0.8609,0.000544963828723278,0.4159124122632755,0.0,0.8680667743672593,34.0,18.235294117647058,17.194472009084006,0.8058415610739895
620,620.0,0.7871128754835227,0.8609,0.0005472180302539145,0.4176065449585243,0.0,0.8697729988052569,34.0,18.264705882352942,16.969012753736624,0.7909595293087558
621,621.0,0.7882669502852669,0.8842,0.0005495480093225091,0.41930630489079124,0.0,0.871473728156498,34.0,18.294117647058822,17.03860431138137,0.7955951249227861
622,622.0,0.7894132259416802,0.8842,0.0005524572345384863,0.4210043474751604,0.0,0.8731689889246159,34.0,18.323529411764707,17.12619067525524,0.8013758362737082
623,623.0,0.7905517487164615,0.8842,0.0005553467324904566,0.4227031072860502,0.0,0.8748588074430772,34.0,18.352941176470587,17.087345039127737,0.7988193324113612
624,624.0,0.7916825648586978,0.8842,0.0005582162745405367,0.42440049731535345,0.0,0.8765432098765432,34.0,18.38235294117647,17.23479280908786,0.8084619985902926
625,625.0,0.7928057205952965,0.8842,0.000561065636895014,0.42609740546693164,0.0,0.8782222222222223,34.0,18.41176470588235,17.122039954145325,0.8011032230915888
626,626.0,0.7939212621236045,0.889,0.0005639044576024837,0.42780571909593423,1.0,0.8798958703112061,34.0,18.441176470588236,16.929187491593144,0.7882895645339097
627,627.0,0.7761788287120951,0.8532,0.0005274988607869365,0.40322741874885054,0.0,0.8508476578652019,35.0,17.942857142857143,17.184925755023002,0.8052193523970907
628,628.0,0.7773889110202586,0.8532,0.0005297423546893294,0.4047492803282368,0.0,0.8525595659353623,35.0,17.97142857142857,17.078355566966863,0.7982260613961861
629,629.0,0.7785910712506778,0.8532,0.0005319598446516752,0.4062834852542751,0.0,0.8542660307366192,35.0,18.0,17.134105918996564,0.8018953316066427
630,630.0,0.7797853521404552,0.8609,0.0005343731513332832,0.4078422001268046,0.0,0.8559670781893005,35.0,18.02857142857143,17.338883635571026,0.8151704895292857
631,631.0,0.7809717964956959,0.8609,0.0005367661953335282,0.4094115066778271,0.0,0.8576627340494221,35.0,18.057142857142857,17.41701450591842,0.8201532200058138
632,632.0,0.7821504471828447,0.8609,0.0005391346415635853,0.41099493840560386,0.0,0.8593530239099861,35.0,18.085714285714285,17.009188934300184,0.7936403517195243
633,633.0,0.7833213471202286,0.8609,0.0005414783058259238,0.4125889151293565,0.0,0.8610379732022704,35.0,18.114285714285714,17.3164052431171,0.8137286200264006
634,634.0,0.7844845392698366,0.8609,0.0005437970097075469,0.4141894512542273,0.0,0.8627176071971027,35.0,18.142857142857142,17.13531598368293,0.8019747085921547
635,635.0,0.7856400666292968,0.8609,0.0005460905805631928,0.4158104058969062,0.0,0.8643919510061243,35.0,18.17142857142857,17.15169140598492,0.8030477908552983
636,636.0,0.7867879722240769,0.8609,0.0005483588514966676,0.4174401000600776,0.0,0.8660610295830423,35.0,18.2,17.16619614170647,0.8039965770897244
637,637.0,0.7879282990998739,0.8609,0.000550601661340377,0.41908219852442496,0.0,0.8677248677248678,35.0,18.228571428571428,16.979407063370285,0.79165432342649
638,638.0,0.7890610903152231,0.8609,0.0005528188546330632,0.4207394992260067,0.0,0.8693834900731454,35.0,18.257142857142856,17.27120883993425,0.8108181510301546
639,639.0,0.7901863889342959,0.8609,0.0005550102815958378,0.42240504923710037,1.0,0.8710369211151685,35.0,18.285714285714285,16.86780067062225,0.7841493757202973
640,640.0,0.772348355398246,0.8532,0.0005220066958710018,0.39931056293049594,0.0,0.8425925925925928,36.0,17.805555555555557,17.129157128434247,0.8015705875485891
641,641.0,0.7735658411564665,0.8532,0.0005243377376168957,0.4007531500906599,0.0,0.8442826601952967,36.0,17.833333333333332,17.138355584655606,0.8021740487911936
642,642.0,0.7747755657848635,0.8532,0.000526643775458198,0.4021951927459915,0.0,0.845967462789893,36.0,17.86111111111111,17.298648688563002,0.8125869821740643
643,643.0,0.7759775686932633,0.8532,0.0005289246177235801,0.403650392092955,0.0,0.8476470249409597,36.0,17.88888888888889,17.31167906711421,0.8134249845328563
644,644.0,0.7771718893889158,0.8532,0.0005311800787502066,0.40512204063380647,0.0,0.8493213710605015,36.0,17.916666666666668,17.209966320372626,0.80684998465225
645,645.0,0.7783585674682043,0.8532,0.0005334099788708833,0.40659878525180804,0.0,0.8509905254091302,36.0,17.944444444444443,17.09289486375578,0.7991852882065019
646,646.0,0.7795376426085691,0.8532,0.0005356141443991011,0.408089287584554,0.0,0.8526545120972367,36.0,17.97222222222222,17.208359474762084,0.8067454899578699
647,647.0,0.78070915456061,0.8532,0.0005377924076120953,0.4096011656909416,0.0,0.8543133550861528,36.0,18.0,17.018819298852513,0.7942810731858885
648,648.0,0.7818731431404008,0.8609,0.0005401648182879385,0.4111274636298842,0.0,0.8559670781893005,36.0,18.02777777777778,17.296355262849058,0.8124393579998882
649,649.0,0.7830296482219699,0.8609,0.0005425212654987869,0.4126703942470021,0.0,0.8576157050733322,36.0,18.055555555555557,17.13022226233952,0.8016404984332313
650,650.0,0.7841787097299848,0.8609,0.0005448532082752963,0.4142252830135433,0.0,0.8592592592592594,36.0,18.083333333333332,17.201075276532872,0.8062715467875282
651,651.0,0.7853203676325995,0.8609,0.0005471604699482708,0.41578679510633204,0.0,0.8608977641235707,36.0,18.11111111111111,17.0173089639203,0.7941806364625749
652,652.0,0.7864546619344932,0.8609,0.0005494428794389082,0.41736505800069507,0.0,0.8625312428993411,36.0,18.13888888888889,17.021559701613814,0.7944632634630209
653,653.0,0.7875816326700703,0.8609,0.0005517002712427325,0.4189555817921132,0.0,0.8641597186773299,36.0,18.166666666666668,17.123650488674613,0.8012090162928363
654,654.0,0.7887013198968432,0.8609,0.000553932485411768,0.4205569749281464,0.0,0.8657832144070677,36.0,18.194444444444443,17.067901937378483,0.7975353756450076
655,655.0,0.7898137636889633,0.8609,0.0005561393675350095,0.422167760122975,0.0,0.8674017528979362,36.0,18.22222222222222,17.382191884676097,0.8179379698018219
656,656.0,0.7909190041309335,0.8609,0.0005583207687172002,0.4237875702700788,0.0,0.8690153568202349,36.0,18.25,17.36419177006919,0.8167894043829763
657,657.0,0.792017081311469,0.8609,0.0005604765455559749,0.4254218474357186,1.0,0.8706240487062407,36.0,18.27777777777778,16.948702747699606,0.7895994739281026
658,658.0,0.7745783570791276,0.8532,0.0005280030804464306,0.40274569667274135,0.0,0.8429584599797366,37.0,17.81081081081081,16.84024067773575,0.7822807947300483
659,659.0,0.775764804176252,0.8532,0.000530295584980454,0.40415780696606535,0.0,0.8446018097004441,37.0,17.83783783783784,17.138808327364018,0.8022037340796176
660,660.0,0.7769438388670181,0.8532,0.0005325631491714285,0.40556802139871556,0.0,0.8462401795735129,37.0,17.864864864864863,17.241382325214087,0.8088890842166511
661,661.0,0.7781154978900938,0.8532,0.0005348055897995062,0.4069960956673305,0.0,0.84787359220037,37.0,17.89189189189189,16.881139385849686,0.7850515560713063
662,662.0,0.7792798180678562,0.8532,0.0005370227294557478,0.40843488856000626,0.0,0.8495020700458769,37.0,17.91891891891892,17.122506905190022,0.8011338983390331
663,663.0,0.7804368362994052,0.8532,0.0005392143965294747,0.409881069750459,0.0,0.851125635439361,37.0,17.945945945945947,17.33992891101207,0.8152374474380887
664,664.0,0.7815865895537332,0.8532,0.0005413804251936849,0.41134733786685546,0.0,0.8527443105756359,37.0,17.972972972972972,17.008607567207104,0.793601649340731
665,665.0,0.7827291148630552,0.8532,0.000543520655388577,0.41283128465831825,0.0,0.8543581175160123,37.0,18.0,17.208439112402818,0.8067506693288107
666,666.0,0.7838644493162849,0.8609,0.0005458532344107791,0.414328117434222,0.0,0.8559670781893005,37.0,18.027027027027028,17.026557253499497,0.7947953648548751
667,667.0,0.784992630052678,0.8609,0.0005481742392929783,0.415846192503979,0.0,0.8575712143928038,37.0,18.054054054054053,17.208560430660288,0.8067585593782127
668,668.0,0.786113694255607,0.8609,0.0005504708347324088,0.41736970848521815,0.0,0.8591705477933025,37.0,18.08108108108108,17.361976160817143,0.8166478644386661
669,669.0,0.7872276791464975,0.8609,0.0005527428510962083,0.4189059724255563,0.0,0.8607650999280299,37.0,18.10810810810811,17.00193125789745,0.7931570088469753
670,670.0,0.7883346219788905,0.8609,0.0005549901241606225,0.4204570591810436,0.0,0.8623548922056385,37.0,18.135135135135137,17.104992618358683,0.7999821918965752
671,671.0,0.7894345600326581,0.8609,0.0005572124950956277,0.42201884326424555,0.0,0.8639399459071591,37.0,18.16216216216216,17.03473577070819,0.7953384299709717
672,672.0,0.7905275306083502,0.8609,0.0005594098104478751,0.4235894828301266,1.0,0.865520282186949,37.0,18.18918918918919,16.80137011154215,0.7796349311201751
673,673.0,0.7731915493132542,0.8336,0.0005273161927432235,0.4019881636434121,0.0,0.838478894942491,38.0,17.736842105263158,17.244216577788613,0.8090726799474383
674,674.0,0.7743700909164596,0.8532,0.0005293082372813217,0.4033489348246757,0.0,0.8400923178371252,38.0,17.763157894736842,17.19063817332322,0.8055917611858311
675,675.0,0.7755414439423917,0.8532,0.0005316125228798028,0.4047149060257938,0.0,0.8417009602194788,38.0,17.789473684210527,17.060580466540756,0.7970511319509758
676,676.0,0.7767056423715668,0.8532,0.0005338923034524104,0.4060900222764491,0.0,0.8433048433048435,38.0,17.81578947368421,16.90329860988379,0.7865471748460702
677,677.0,0.7778627202767009,0.8532,0.0005361473924033574,0.407469213025865,0.0,0.8449039881831613,38.0,17.842105263157894,17.089598372705535,0.7989679460345451
678,678.0,0.7790127118163784,0.8532,0.0005383776087819363,0.4088540111630051,0.0,0.8464984158199499,38.0,17.86842105263158,17.178122076264692,0.8047754780623547
679,679.0,0.7801556512288694,0.8532,0.0005405827772738999,0.41025305143455393,0.0,0.8480881470572194,38.0,17.894736842105264,17.288779506035713,0.8119514401887674
680,680.0,0.7812915728260713,0.8532,0.0005427627281909496,0.41166501714375203,0.0,0.8496732026143792,38.0,17.92105263157895,17.055051243299012,0.7966851523559088
