,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
438,438.0,0.7804139955751184,0.9195395814947297,0.0005425336600892892,0.40786118449507547,0.0,0.9145949602570608,23.0,19.08695652173913,16.837502767778016,0.7820948290654245
439,439.0,0.7818196559637054,0.9195395814947297,0.0005467006782093121,0.4100189680697112,1.0,0.9168986754408168,23.0,19.130434782608695,16.730336166333853,0.7747679893619068
440,440.0,0.7597622402998364,0.8803728225364598,0.0004923090521703437,0.37842874597347603,0.0,0.8754208754208757,24.0,18.375,17.0618750257774,0.7971367846292039
441,441.0,0.7613243262547246,0.8803728225364598,0.0004955908389260134,0.38046090112532366,0.0,0.8778029730410684,24.0,18.416666666666668,17.173714400673852,0.8044877320717431
442,442.0,0.762872928837813,0.8803728225364598,0.0004988514335863301,0.3825056240690317,0.0,0.8801742919389979,24.0,18.458333333333332,17.024643479050617,0.7946682121912207
443,443.0,0.7644081460773433,0.8803728225364598,0.0005020905097533791,0.3845618017805392,0.0,0.8825349051082686,24.0,18.5,17.199010198881965,0.8061371103747135
444,444.0,0.7659300765505529,0.8803728225364598,0.0005053077489643067,0.38662662013580984,0.0,0.884884884884885,24.0,18.541666666666668,16.730633381065946,0.7747884393406925
445,445.0,0.7674388193279023,0.8803728225364598,0.0005085028406677548,0.38869207895153957,0.0,0.8872243029546403,24.0,18.583333333333332,17.182964882370165,0.8050914604478882
446,446.0,0.7689344739190023,0.8803728225364598,0.0005116754821968108,0.3907619213398006,0.0,0.8895532303604055,24.0,18.625,17.12402612182296,0.801233688116551
447,447.0,0.7704171402202152,0.8803728225364598,0.0005148253787385662,0.39283866419991814,0.0,0.8918717375093216,24.0,18.666666666666668,17.107563577564054,0.800151400994914
448,448.0,0.7718869184639005,0.8803728225364598,0.0005179522433004507,0.3949171466872315,0.0,0.8941798941798944,24.0,18.708333333333332,17.23499172855712,0.8084748959177086
449,449.0,0.7733439091693102,0.8803728225364598,0.0005210557966734224,0.39699433516267385,0.0,0.8964777695289945,24.0,18.75,17.17448609296682,0.804538121073577
450,450.0,0.7747882130950704,0.8803728225364598,0.0005241357673922206,0.39907542632374665,0.0,0.8987654320987654,24.0,18.791666666666668,17.253496659019113,0.8096733981119973
451,451.0,0.776219931193257,0.9195395814947297,0.0005272794311990187,0.40116829715053776,0.0,0.9010429498234377,24.0,18.833333333333332,17.14789453993779,0.8027991645381616
452,452.0,0.7776391645650156,0.9195395814947297,0.0005314523394197106,0.40326026444880964,0.0,0.9033103900360538,24.0,18.875,17.185443002355566,0.8052530834150033
453,453.0,0.7790460144177397,0.9195395814947297,0.0005356162963000303,0.40535508348974647,0.0,0.9055678194751043,24.0,18.916666666666668,16.86577601469008,0.7840123108936586
454,454.0,0.7804405820237083,0.9195395814947297,0.000539770948905687,0.4074558920845734,0.0,0.9078153042910754,24.0,18.958333333333332,17.306891660149443,0.8131172461555832
455,455.0,0.7818229686802503,0.9195395814947297,0.0005439159492400832,0.4095601661691141,0.0,0.9100529100529102,24.0,19.0,17.09976272259067,0.7996378263948339
456,456.0,0.7831932756713176,0.9195395814947297,0.0005480509542566699,0.4116676355546385,0.0,0.9122807017543861,24.0,19.041666666666668,17.048475895938452,0.7962496207350619
457,457.0,0.7845516042305023,0.9195395814947297,0.0005521756258688732,0.4137841059685494,0.0,0.9144987438204071,24.0,19.083333333333332,16.991561369243083,0.7924656840601607
458,458.0,0.7858980555054385,0.9195395814947297,0.0005562896309576305,0.4159041165241308,0.0,0.9167071001132138,24.0,19.125,17.252103753802622,0.809583273800719
459,459.0,0.7872327305235641,0.9195395814947297,0.0005603926413766604,0.41802226510646734,0.0,0.9189058339385138,24.0,19.166666666666668,17.05741809043298,0.7968418431442987
460,460.0,0.788555730159226,0.9195395814947297,0.0005644843339555045,0.4201439890899807,0.0,0.92109500805153,24.0,19.208333333333332,17.103058480904146,0.7998548620420862
461,461.0,0.7898671551020836,0.9195395814947297,0.0005685643905004367,0.42226579058079633,1.0,0.9232746846629712,24.0,19.25,16.88677778015772,0.7854324872138203
462,462.0,0.7691294360561726,0.8803728225364598,0.0005120634780835056,0.39077931277605515,0.0,0.8837582170915506,25.0,18.52,17.189648785248597,0.805527277886839
463,463.0,0.7705858076473747,0.8803728225364598,0.0005152102143105371,0.3928017439225472,0.0,0.8860091192704586,25.0,18.56,16.91065117448317,0.7870425641592337
464,464.0,0.7720298094241386,0.8803728225364598,0.0005183345870515462,0.39482884073133867,0.0,0.8882503192848024,25.0,18.6,16.762136395667603,0.7769519046766378
465,465.0,0.7734615354589043,0.8803728225364598,0.0005214363161093243,0.39686047901804766,0.0,0.8904818797291916,25.0,18.64,17.20927940884492,0.8068053165318613
466,466.0,0.7748810800392879,0.8803728225364598,0.0005245151286815213,0.39889782913389243,0.0,0.8927038626609443,25.0,18.68,17.21858881101449,0.8074103802768321
467,467.0,0.7762885376272824,0.8803728225364598,0.0005275707593266856,0.4009364893758939,0.0,0.8949163296058372,25.0,18.72,17.19430043259405,0.8058303841061025
468,468.0,0.7776840028198052,0.8803728225364598,0.0005306029499276174,0.4029797797729828,0.0,0.8971193415637861,25.0,18.76,17.10586403316943,0.8000395502412923
469,469.0,0.7790675703106119,0.8803728225364598,0.0005336114496521173,0.40503494807583246,0.0,0.8993129590144517,25.0,18.8,17.02411880924386,0.7946333477278844
470,470.0,0.7804393348534915,0.9195395814947297,0.0005369458225142555,0.4070888194377625,0.0,0.901497241922774,25.0,18.84,17.127189523343198,0.8014414194042814
471,471.0,0.7817993912267676,0.9195395814947297,0.0005410691654375048,0.4091459126249401,0.0,0.9036722497444367,25.0,18.88,17.146151668960368,0.8026850010177295
472,472.0,0.7831478341990681,0.9195395814947297,0.0005451832379606646,0.4112082504935011,0.0,0.9058380414312619,25.0,18.92,17.107634867489068,0.8001560922559847
473,473.0,0.7844847584963254,0.9195395814947297,0.0005492877047019781,0.4132722299925914,0.0,0.9079946754365361,25.0,18.96,17.23075637209123,0.8082002240842119
474,474.0,0.785810258770005,0.9195395814947297,0.0005533822349239784,0.4153420772261626,0.0,0.9101422097202689,25.0,19.0,16.980608113496274,0.7917345512394152
475,475.0,0.7871244295665036,0.9195395814947297,0.0005574665025444713,0.41741742132335113,1.0,0.9122807017543861,25.0,19.04,16.901145373730596,0.7864020159550743
476,476.0,0.7663922897148244,0.8803728225364598,0.0005060218806146069,0.3869029434889294,0.0,0.8739495798319328,26.0,18.346153846153847,17.04957124937725,0.7963221970366898
477,477.0,0.7678474725976655,0.8803728225364598,0.0005092084838136334,0.38886251376161657,0.0,0.8761549809767839,26.0,18.384615384615383,17.30982959773478,0.8133061193288936
478,478.0,0.7692906019569279,0.8803728225364598,0.0005123739603340454,0.3908299368142061,0.0,0.8783511545017821,26.0,18.423076923076923,17.338209072352846,0.8151272742953098
479,479.0,0.770721765295632,0.8803728225364598,0.0005155180148912466,0.39280243966867606,0.0,0.8805381581999536,26.0,18.46153846153846,16.94468639066452,0.7893301332844092
480,480.0,0.7721410503888916,0.8803728225364598,0.0005186403593080949,0.3947821430831337,0.0,0.8827160493827161,26.0,18.5,17.067696836234138,0.7975218158662424
481,481.0,0.7735485452451938,0.8803728225364598,0.0005217407124944002,0.3967663021544556,0.0,0.884884884884885,26.0,18.53846153846154,17.192913715294875,0.8057400413119555
482,482.0,0.7749443380689096,0.8803728225364598,0.0005248188004235858,0.39875206302211497,0.0,0.8870447210696173,26.0,18.576923076923077,16.928347952100115,0.7882331449319029
483,483.0,0.7763285172240144,0.8803728225364598,0.0005278743561066166,0.40074105407414795,0.0,0.8891956138332949,26.0,18.615384615384617,17.163140334300085,0.8037968234346918
484,484.0,0.7777011711989806,0.8803728225364598,0.0005309071195633057,0.40274059989290123,1.0,0.8913376186103461,26.0,18.653846153846153,16.766588008616655,0.7772569630241373
485,485.0,0.7562305882622855,0.8603211868634959,0.00048634167898870077,0.3740370333227516,0.0,0.8537609774723178,27.0,18.0,17.130943785032972,0.8016878511920773
486,486.0,0.7577439246725685,0.8603211868634959,0.0004891401763272796,0.37586283152711514,0.0,0.8559670781893005,27.0,18.037037037037038,17.326106705354363,0.8143513762143347
487,487.0,0.7592451225514321,0.8603211868634959,0.0004919136242209376,0.3777074930648481,0.0,0.8581641189444066,27.0,18.074074074074073,17.294940790586736,0.8123482911449119
488,488.0,0.760734260951004,0.8603211868634959,0.0004946617506551534,0.3795666859276665,0.0,0.8603521554341228,27.0,18.11111111111111,17.04667836937634,0.7961304993953398
489,489.0,0.7622114194438995,0.8603211868634959,0.0004973842917785084,0.3814334701987896,0.0,0.8625312428993411,27.0,18.14814814814815,17.136517079922772,0.8020534861859101
490,490.0,0.7636766780809152,0.8603211868634959,0.0005000809918696771,0.38331467162848804,0.0,0.8647014361300076,27.0,18.185185185185187,17.050864794070222,0.7964078931539431
491,491.0,0.7651301173498729,0.8803728225364598,0.0005030602548464737,0.38520791135704807,0.0,0.8668627894697144,27.0,18.22222222222222,17.40814835968915,0.8195900387699665
492,492.0,0.7665718181356257,0.8803728225364598,0.000506263511564833,0.38710513954373127,0.0,0.8690153568202349,27.0,18.25925925925926,17.268706821208067,0.8106565859191484
493,493.0,0.7680018616812049,0.8803728225364598,0.0005094465832784934,0.3890142033600976,0.0,0.8711591916460073,27.0,18.296296296296298,17.20397633286358,0.8064603508385196
494,494.0,0.7694203295500908,0.8803728225364598,0.000512609167775752,0.39093271235174193,0.0,0.8732943469785576,27.0,18.333333333333332,17.11680230880013,0.8007590336637164
495,495.0,0.7708273035896138,0.8803728225364598,0.0005157509696337201,0.3928527535286866,0.0,0.8754208754208757,27.0,18.37037037037037,16.988113586461665,0.7922356452930288
496,496.0,0.7722228658954379,0.8803728225364598,0.0005188717002076959,0.3947774367855759,0.0,0.8775388291517324,27.0,18.40740740740741,17.016143835203668,0.7941031436446111
497,497.0,0.7736070987771452,0.8803728225364598,0.0005219710776177159,0.39671048691918903,0.0,0.8796482599299502,27.0,18.444444444444443,16.798691526957246,0.7794521527541596
498,498.0,0.7749800847248678,0.8803728225364598,0.0005250488267323293,0.3986507811762761,0.0,0.8817492190986167,27.0,18.48148148148148,17.156642742592464,0.8033718488717413
499,499.0,0.7763419063769957,0.8803728225364598,0.0005281046791497571,0.40059625545025757,0.0,0.8838417575892528,27.0,18.51851851851852,16.815028363856836,0.780566022718377
500,500.0,0.7776926464889004,0.8803728225364598,0.0005311383731764478,0.40254352946874256,0.0,0.885925925925926,27.0,18.555555555555557,16.81454975007607,0.7805334208918777
501,501.0,0.7790323879026761,0.8803728225364598,0.0005341496538031848,0.4044935199885437,0.0,0.8880017742293193,27.0,18.59259259259259,17.006501407385826,0.7934614173295214
502,502.0,0.780361213517906,0.8803728225364598,0.0005371382726787644,0.40645303369450564,0.0,0.8900693522207467,27.0,18.62962962962963,17.014168276272606,0.7939717247841882
503,503.0,0.7816792062633691,0.8803728225364598,0.000540103988081393,0.40842046233419865,0.0,0.892128709226125,27.0,18.666666666666668,17.160599381790387,0.8036306709189349
504,504.0,0.7829864490697582,0.8803728225364598,0.0005430465648878248,0.4103960633437494,0.0,0.8941798941798944,27.0,18.703703703703702,17.31646676081031,0.8137325711680276
505,505.0,0.7842830248432935,0.8803728225364598,0.000545965774540403,0.41237284976912425,0.0,0.8962229556288963,27.0,18.74074074074074,17.15634240245561,0.8033521973611094
506,506.0,0.7855690164403148,0.8803728225364598,0.000548861395011981,0.4143540156351438,0.0,0.8982579417362028,27.0,18.77777777777778,16.95438519842511,0.7899803263740033
507,507.0,0.7868445066427346,0.8803728225364598,0.000551733210768916,0.4163400934006155,0.0,0.9002849002849004,27.0,18.814814814814813,17.292337488594946,0.8121806458582901
508,508.0,0.7881095781344234,0.9195395814947297,0.000555481826730859,0.4183285798236867,0.0,0.9023038786818315,27.0,18.85185185185185,17.045801085794785,0.7960723530534212
509,509.0,0.7893643134784356,0.9195395814947297,0.00055951058860763,0.4203196622165112,1.0,0.9043149239612897,27.0,18.88888888888889,16.90268130032447,0.7865055631406707
510,510.0,0.7695208102148134,0.8803728225364598,0.0005127712401568977,0.3910721508007423,0.0,0.8685548293391432,28.0,18.25,17.167117425736453,0.8040567861257681
511,511.0,0.770904551192995,0.8803728225364598,0.0005159111717600235,0.39294612127735196,0.0,0.8706240487062407,28.0,18.285714285714285,17.231774668131575,0.8082662750672531
512,512.0,0.7722773234090733,0.8803728225364598,0.0005190306570705657,0.3948275470269022,0.0,0.8726851851851853,28.0,18.321428571428573,17.036074426299894,0.7954272689391225
513,513.0,0.7736392038207867,0.8803728225364598,0.0005221294135280037,0.39670977768481797,0.0,0.8747382860443291,28.0,18.357142857142858,17.183344198003226,0.8051162024323314
514,514.0,0.7749902695542777,0.8803728225364598,0.0005252071650201099,0.398595735454612,0.0,0.8767833981841764,28.0,18.392857142857142,17.402901094973554,0.8192564600618767
515,515.0,0.7763305978752921,0.8803728225364598,0.0005282636418706519,0.400491685410554,0.0,0.8788205681409567,28.0,18.428571428571427,16.97010724515079,0.7910327292572605
516,516.0,0.7776602661612968,0.8803728225364598,0.0005312985808246071,0.4023929748750229,0.0,0.8808498420901524,28.0,18.464285714285715,16.95707529470417,0.7901605345158824
517,517.0,0.7789793518744709,0.8803728225364598,0.0005343117250309246,0.4043007094857136,0.0,0.8828712658499894,28.0,18.5,16.992075537900078,0.7924999817967155
518,518.0,0.7802879325355788,0.8803728225364598,0.0005373028240229666,0.40621134413008203,0.0,0.884884884884885,28.0,18.535714285714285,17.029538578718707,0.7949933894843946
519,519.0,0.7815860856986928,0.8803728225364598,0.0005402716336966488,0.4081238701938381,0.0,0.8868907443088562,28.0,18.571428571428573,17.024177509062365,0.7946372484548935
520,520.0,0.782873888926765,0.8803728225364598,0.0005432179162863898,0.4100454481156044,0.0,0.8888888888888888,28.0,18.607142857142858,17.214324886944514,0.8071333281479184
521,521.0,0.7841514197680116,0.8803728225364598,0.0005461414403389602,0.411980183291936,1.0,0.8908793630482691,28.0,18.642857142857142,16.796444195802533,0.7792987568211587
522,522.0,0.7640415470207926,0.8603211868634959,0.000502841781492092,0.3840497096652282,0.0,0.8559670781893005,29.0,18.03448275862069,17.437588883297085,0.8214579063990353
523,523.0,0.7654458597747109,0.8603211868634959,0.0005055169443784226,0.3858246400180324,0.0,0.8580128886056231,29.0,18.06896551724138,16.99821752256448,0.7929095238418057
524,524.0,0.7668393390091653,0.8603211868634959,0.0005081669068391578,0.3876229634910102,0.0,0.860050890585242,29.0,18.103448275862068,17.364223054930637,0.8167914026976888
525,525.0,0.7682220557511636,0.8603211868634959,0.000510791433263831,0.38943142585316226,0.0,0.8620811287477955,29.0,18.137931034482758,17.19526629102348,0.8058932998936523
526,526.0,0.7695940812973229,0.8603211868634959,0.0005133902954152929,0.39124704683343137,0.0,0.8641036473736095,29.0,18.17241379310345,16.74879209288021,0.7760364800209745
527,527.0,0.7709554871849301,0.8803728225364598,0.0005160006253053716,0.39307634618554865,0.0,0.8661184904069156,29.0,18.20689655172414,16.984863250164093,0.7920186947874479
528,528.0,0.7723063451638132,0.8803728225364598,0.0005191191909679247,0.3949120213658494,0.0,0.868125701459035,29.0,18.24137931034483,17.42145876328443,0.8204353053673321
529,529.0,0.7736467271690417,0.8803728225364598,0.0005222176389267175,0.39675052126570237,0.0,0.8701253238115243,29.0,18.275862068965516,17.07903512926081,0.7982709317475278
530,530.0,0.7749767052944503,0.8803728225364598,0.000525295692216025,0.39859341952387317,0.0,0.8721174004192874,29.0,18.310344827586206,17.35596526683175,0.8162636880056409
531,531.0,0.7762963517669405,0.8803728225364598,0.0005283530800255682,0.4004418943874913,0.0,0.8741019739136501,29.0,18.344827586206897,17.03616516517831,0.7954332902578402
532,532.0,0.7776057389215889,0.8803728225364598,0.0005313895376917605,0.40229239318528953,0.0,0.8760790866054026,29.0,18.379310344827587,17.072031184546503,0.797808301779795
533,533.0,0.7789049391775117,0.8803728225364598,0.0005344048066866006,0.4041499937357106,0.0,0.878048780487805,29.0,18.413793103448278,17.083811256221114,0.7985861906402211
534,534.0,0.7801940250144913,0.8803728225364598,0.0005373986346042505,0.4060164914316928,0.0,0.8800110972395618,29.0,18.448275862068964,17.034939024451166,0.7953519196664725
535,535.0,0.7814730689503692,0.8803728225364598,0.0005403707751453794,0.40788618620447825,0.0,0.8819660782277607,29.0,18.482758620689655,17.04099313247661,0.7957535756680592
536,536.0,0.782742143519135,0.8803728225364598,0.0005433209880993684,0.409760033078751,0.0,0.8839137645107797,29.0,18.517241379310345,17.054789654997457,0.7966678319326154
537,537.0,0.7840013212497742,0.8803728225364598,0.0005462490393243855,0.41163593784333685,0.0,0.8858541968411616,29.0,18.551724137931036,17.328615778825547,0.8145123251469859
538,538.0,0.7852506746457965,0.8803728225364598,0.0005491547007254554,0.4135240398801182,0.0,0.8877874156684565,29.0,18.586206896551722,17.132740223834368,0.8018057322124553
539,539.0,0.786490276165457,0.8803728225364598,0.0005520377502305551,0.41542736650842754,0.0,0.8897134611420326,29.0,18.620689655172413,17.000198221217715,0.7930415319532699
540,540.0,0.7877201982026771,0.8803728225364598,0.0005548979717647942,0.41733193193873624,0.0,0.8916323731138547,29.0,18.655172413793103,17.092884537721357,0.7991846075277909
541,541.0,0.7889405130686066,0.8803728225364598,0.0005577351552228118,0.4192367430846493,0.0,0.8935441911412338,29.0,18.689655172413794,17.248548883948686,0.8093531992090881
542,542.0,0.7901512929738477,0.8803728225364598,0.0005605490964393304,0.42114906032119614,0.0,0.8954489544895451,29.0,18.724137931034484,17.18376305936038,0.8051435226345638
543,543.0,0.7913526100113216,0.8803728225364598,0.0005633395971580677,0.4230712029051774,0.0,0.8973467021349157,29.0,18.75862068965517,17.32355311651659,0.8141875238946976
544,544.0,0.7925445361397472,0.8803728225364598,0.0005661064649989524,0.42499625498151894,0.0,0.8992374727668847,29.0,18.79310344827586,17.081604576092783,0.7984405557157823
545,545.0,0.793727143167735,0.9195395814947297,0.0005691033982244103,0.4269189429730065,0.0,0.9011213047910297,29.0,18.82758620689655,17.251604786006265,0.8095509858460609
546,546.0,0.7949005027384832,0.9195395814947297,0.0005730533098101111,0.4288451020555337,0.0,0.9029982363315698,29.0,18.862068965517242,17.134898112344,0.8019472986246721
547,547.0,0.7960646863150516,0.9195395814947297,0.0005769932874857519,0.4307775005433926,1.0,0.9048683052339361,29.0,18.896551724137932,16.944063240298448,0.7892883327980551
548,548.0,0.7775306544336277,0.8803728225364598,0.000531412969519477,0.4022401337317362,0.0,0.871586915382536,30.0,18.3,17.14298607972897,0.8024775856141578
549,549.0,0.7788106930523088,0.8803728225364598,0.0005344305871207301,0.40405796015403456,0.0,0.8735073871685894,30.0,18.333333333333332,17.014654579514687,0.7940040776594891
550,550.0,0.7800809889904717,0.8803728225364598,0.0005374273559411619,0.40587173317050707,0.0,0.8754208754208757,30.0,18.366666666666667,17.19673231380537,0.8059887827630873
551,551.0,0.7813416100480479,0.8803728225364598,0.0005404030276707428,0.40769212308305014,0.0,0.8773274181622639,30.0,18.4,17.254591278399424,0.8097442124031361
552,552.0,0.7825926240484625,0.8803728225364598,0.0005433573598478263,0.40952429536002016,0.0,0.8792270531400969,30.0,18.433333333333334,16.979355012115928,0.7916508462473126
553,553.0,0.7838340988196226,0.8803728225364598,0.0005462901158450005,0.41136226065127196,0.0,0.8811198178286788,30.0,18.466666666666665,17.144145707288395,0.8025535754989418
554,554.0,0.7850661021755285,0.8803728225364598,0.0005492010648529083,0.4131968310087464,1.0,0.8830057494317423,30.0,18.5,16.850435069899337,0.7829726918184633
555,555.0,0.7656495624139662,0.8603211868634959,0.0005080142566074432,0.3866540868121331,0.0,0.8501835168501838,31.0,17.93548387096774,17.032343986176354,0.7951796660517538
556,556.0,0.7669984563309602,0.8603211868634959,0.0005106715625562683,0.38833220244496547,0.0,0.8521183053557156,31.0,17.967741935483872,16.869108502143924,0.7842378955945325
557,557.0,0.7683373955947385,0.8603211868634959,0.0005133045123373488,0.39002925938848976,0.0,0.8540461466852852,31.0,18.0,16.930697180602262,0.7883910061398192
558,558.0,0.7696664424483226,0.8603211868634959,0.0005159128735116979,0.39174491196563993,0.0,0.8559670781893005,31.0,18.032258064516128,17.068734325239994,0.7975904036616841
559,559.0,0.7709856593448976,0.8603211868634959,0.000518496420452424,0.3934686752209574,0.0,0.8578811369509044,31.0,18.06451612903226,17.03500742001293,0.7953564589215707
560,560.0,0.7722951089254738,0.8603211868634959,0.0005210549343217586,0.39519747496319807,0.0,0.8597883597883599,31.0,18.096774193548388,17.10043402010512,0.7996820401499282
561,561.0,0.7735948539971492,0.8603211868634959,0.0005235882030456177,0.3969490325891208,0.0,0.8616887832574108,31.0,18.129032258064516,16.964108141161052,0.7906313911941332
562,562.0,0.7748849575120083,0.8603211868634959,0.0005260960212858194,0.39871085625543734,0.0,0.8635824436536182,31.0,18.161290322580644,17.283593644479073,0.8116171973467119
563,563.0,0.7761654825466057,0.8603211868634959,0.0005285781904100027,0.40047278802102476,0.0,0.8654693770146703,31.0,18.193548387096776,17.275334116138836,0.8110844340171233
564,564.0,0.7774364922820595,0.8803728225364598,0.00053137053762439,0.40223400020213385,0.0,0.8673496191226688,31.0,18.225806451612904,17.061631568624122,0.7971206776238521
565,565.0,0.7786980499847199,0.8803728225364598,0.00053439069268544,0.40399931685333024,0.0,0.8692232055063915,31.0,18.258064516129032,17.2743187854846,0.8110189071066033
566,566.0,0.779950218987418,0.8803728225364598,0.0005373905799417425,0.405777834249962,0.0,0.8710901714435285,31.0,18.29032258064516,17.010641773045904,0.7937370575566921
567,567.0,0.7811930626712807,0.8803728225364598,0.0005403699492540254,0.407560079876973,0.0,0.8729505519628978,31.0,18.322580645161292,17.03835064075121,0.795578296314629
568,568.0,0.782426644448108,0.8803728225364598,0.000543328556099922,0.40933946160990775,0.0,0.8748043818466357,31.0,18.35483870967742,17.08049811543354,0.7983675181382138
569,569.0,0.7836510277432797,0.8803728225364598,0.0005462661615650812,0.4111259026472348,0.0,0.8766516956323636,31.0,18.387096774193548,17.059600932210934,0.7969863138102019
570,570.0,0.7848662759792149,0.8803728225364598,0.0005491825323323318,0.4129264028438331,0.0,0.8784925276153347,31.0,18.419354838709676,17.2285446519975,0.8080567356791274
571,571.0,0.7860724525593568,0.8803728225364598,0.0005520774406689007,0.41472958354220174,1.0,0.8803269118505548,31.0,18.451612903225808,16.861377435533942,0.7837144231650671
572,572.0,0.767041955563636,0.8603211868634959,0.000511827626448079,0.3887748013167728,0.0,0.8484848484848486,32.0,17.90625,17.09772611511432,0.7995036678085644
573,573.0,0.7683602071739141,0.8603211868634959,0.0005144653003521354,0.3904119739975657,0.0,0.8503651994053392,32.0,17.9375,17.099390710786952,0.7996133230382818
574,574.0,0.7696689367791562,0.8603211868634959,0.0005170789084618277,0.3920664834531324,0.0,0.8522389985804623,32.0,17.96875,17.021264910555708,0.7944436676763841
575,575.0,0.7709682027099737,0.8603211868634959,0.0005196682229757296,0.3937405480159619,0.0,0.8541062801932369,32.0,18.0,17.079766493500017,0.7983192185046808
576,576.0,0.7722580634753027,0.8603211868634959,0.0005222330226395129,0.3954306385334761,0.0,0.8559670781893005,32.0,18.03125,17.084562268038887,0.7986357468097359
577,577.0,0.7735385777429987,0.8603211868634959,0.0005247730927262711,0.39712360427690796,0.0,0.8578214262789655,32.0,18.0625,16.93320222122363,0.7885592892055417
578,578.0,0.7748098043209619,0.8603211868634959,0.0005272882250145359,0.39882780815259017,0.0,0.8596693579392543,32.0,18.09375,17.062498764643752,0.7971780487880507
579,579.0,0.7760718021387796,0.8603211868634959,0.0005297782177640223,0.40055023202803036,0.0,0.8615109064159152,32.0,18.125,17.481461940030538,0.824229779154713
580,580.0,0.7773246302299062,0.8603211868634959,0.0005322428756891866,0.4022776925063921,0.0,0.8633461047254153,32.0,18.15625,17.210908896369673,0.8069112721837493
581,581.0,0.7785683477143287,0.8603211868634959,0.000534682009930683,0.4040032923799,0.0,0.8651749856569134,32.0,18.1875,17.038964539132696,0.7956190217107489
582,582.0,0.7798030137817634,0.8803728225364598,0.0005372898432443406,0.40572993452007766,0.0,0.8669975817742142,32.0,18.21875,17.27678707113683,0.8111781907156908
583,583.0,0.7810286876752984,0.8803728225364598,0.0005402730448139332,0.4074640227713763,0.0,0.8688139254176991,32.0,18.25,17.152243351730803,0.8030839241934914
584,584.0,0.7822454286755828,0.8803728225364598,0.0005432360505308099,0.4092086192976979,0.0,0.8706240487062407,32.0,18.28125,17.022905998417578,0.7945527478651665
585,585.0,0.7834532960854245,0.8803728225364598,0.0005461786193877152,0.4109559403461558,0.0,0.8724279835390947,32.0,18.3125,16.973592194961004,0.7912657409724543
586,586.0,0.7846523492149182,0.8803728225364598,0.0005491005157610375,0.4127037243258799,0.0,0.8742257615977754,32.0,18.34375,17.30331129113307,0.8128869858515775
587,587.0,0.7858426473669835,0.8803728225364598,0.0005520015094029719,0.4144616677948846,0.0,0.8760174143479086,32.0,18.375,16.968980490152894,0.790957371366304
588,588.0,0.7870242498233767,0.8803728225364598,0.0005548813754318268,0.41622746532238436,0.0,0.8778029730410684,32.0,18.40625,16.997088281836657,0.7928342492862284
589,589.0,0.7881972158311504,0.8803728225364598,0.0005577398943205369,0.41800106106727886,0.0,0.8795824687165945,32.0,18.4375,17.19753069242201,0.8060407747544419
590,590.0,0.7893616045895233,0.8803728225364598,0.0005605768518834352,0.4197794900933491,0.0,0.88135593220339,32.0,18.46875,17.31943137977631,0.8139229486371877
591,591.0,0.7905174752371972,0.8803728225364598,0.0005633920392613352,0.42156193791284446,0.0,0.8831233941217023,32.0,18.5,17.22838014968511,0.8080460618917399
592,592.0,0.7916648868400793,0.8803728225364598,0.0005661852529049567,0.42335063109150733,0.0,0.884884884884885,32.0,18.53125,17.336606044971226,0.8150245644194892
593,593.0,0.7928038983794161,0.8803728225364598,0.0005689562945567617,0.42515386533238947,1.0,0.8866404347011432,32.0,18.5625,16.70983251384792,0.773355471177289
594,594.0,0.7747169795592107,0.8603211868634959,0.0005284196958472961,0.39901002064757723,1.0,0.8559670781893005,33.0,18.03030303030303,16.59341127638347,0.7652689073977378
595,595.0,0.755147691067509,0.8175216246362805,0.0004948047292753385,0.37721011419706646,0.0,0.8253968253968256,34.0,17.529411764705884,17.210166373216204,0.806862992912564
596,596.0,0.7565084958812102,0.8175216246362805,0.0004965109486793727,0.37854307649760965,0.0,0.8272433507332837,34.0,17.558823529411764,17.00506167263441,0.7933655371416596
597,597.0,0.7578600196181206,0.8175216246362805,0.0004981855728538726,0.3798980610013411,0.0,0.8290836900552147,34.0,17.58823529411765,17.174036089250308,0.8045087378419816
598,598.0,0.7592023108888895,0.8419830005636857,0.0005000524716766424,0.38128327737230794,0.0,0.8309178743961355,34.0,17.61764705882353,17.033685391687897,0.795268712504725
599,599.0,0.7605354186260896,0.8419830005636857,0.0005023404145771291,0.3826758777236443,0.0,0.8327459345823286,34.0,17.647058823529413,17.13272758550596,0.8018049029807931
600,600.0,0.7618593920648349,0.8419830005636857,0.0005046016453088036,0.38408592018428483,0.0,0.8345679012345681,34.0,17.676470588235293,17.453937727880838,0.8224924452108776
601,601.0,0.7631742807238534,0.8419830005636857,0.0005068359682745848,0.3855059317246018,0.0,0.8363838047698283,34.0,17.705882352941178,17.137861374061274,0.8021416427592531
602,602.0,0.7644801343869955,0.8419830005636857,0.00050904319492187,0.3869346584222566,0.0,0.8381936754029778,34.0,17.735294117647058,17.069923462338565,0.7976690065700172
603,603.0,0.7657770030851869,0.8603211868634959,0.0005112831572864257,0.3883921027734232,0.0,0.8399975431484554,34.0,17.764705882352942,16.843205562491825,0.782482108904079
