,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
583,583.0,0.7988595394645442,0.9097,0.0005913294859331274,0.4433717042169893,0.0,0.02515723270440262,31.0,18.838709677419356,91.66666666666669,0.8
584,584.0,0.7999736043387046,0.9097,0.000594944229776237,0.44531506107876684,0.0,0.02682648401826493,31.0,18.870967741935484,91.66666666666669,0.8
585,585.0,0.8010794725068539,0.9097,0.0005985442949037504,0.44726544440006616,1.0,0.028490028490028574,31.0,18.903225806451612,91.66666666666669,0.8
586,586.0,0.7833822271167701,0.8695,0.0005525956699105832,0.41838717636229034,0.0,-0.0011376564277587597,32.0,18.34375,91.66666666666669,0.8
587,587.0,0.7845920010317659,0.8695,0.0005552224323741666,0.4202203502728814,0.0,0.0005678591709256109,32.0,18.375,91.66666666666669,0.8
588,588.0,0.785793126832791,0.8695,0.0005578244314907961,0.4220535793802767,0.0,0.0022675736961452753,32.0,18.40625,91.66666666666669,0.8
589,589.0,0.7869856597138248,0.8695,0.0005604014728861972,0.42389234254133334,0.0,0.003961516694963252,32.0,18.4375,91.66666666666669,0.8
590,590.0,0.7881696548859878,0.8695,0.0005629533682390526,0.42573280318638673,0.0,0.005649717514124353,32.0,18.46875,91.66666666666669,0.8
591,591.0,0.7893451675651485,0.8695,0.0005654799352545877,0.42758230288513116,0.0,0.007332205301748496,32.0,18.5,91.66666666666669,0.8
592,592.0,0.7905122529599025,0.8695,0.0005679809976363634,0.4294307967767741,0.0,0.009009009009009028,32.0,18.53125,91.66666666666669,0.8
593,593.0,0.791670966259892,0.8695,0.0005704563850562856,0.4312812197943743,0.0,0.010680157391793288,32.0,18.5625,91.66666666666669,0.8
594,594.0,0.7928213626244917,0.8853,0.0005733698783810863,0.4331295853623645,0.0,0.012345679012345734,32.0,18.59375,91.66666666666669,0.8
595,595.0,0.7939634971718124,0.8853,0.0005762951797455684,0.43498393287946024,0.0,0.014005602240896309,32.0,18.625,91.66666666666669,0.8
596,596.0,0.7950974249680639,0.8853,0.0005791989103352337,0.43685043280112273,0.0,0.01565995525727082,32.0,18.65625,91.66666666666669,0.8
597,597.0,0.7962232010172289,0.8853,0.0005820808604535023,0.43873290255860575,0.0,0.01730876605248466,32.0,18.6875,91.66666666666669,0.8
598,598.0,0.7973408802510681,0.9097,0.0005852423186544165,0.4406256910811067,0.0,0.018952062430323435,32.0,18.71875,91.66666666666669,0.8
599,599.0,0.7984505175194336,0.9097,0.0005888691728457838,0.44252142780674025,0.0,0.02058987200890372,32.0,18.75,91.66666666666669,0.8
600,600.0,0.7995521675809024,0.9097,0.0005924822420984685,0.4444234995438226,0.0,0.022222222222222254,32.0,18.78125,91.66666666666669,0.8
601,601.0,0.8006458850937,0.9097,0.000596081263043627,0.4463342521850864,1.0,0.02384914032168617,32.0,18.8125,91.66666666666669,0.8
602,602.0,0.7831474931797406,0.8695,0.0005532573285471035,0.41815898961958725,0.0,-0.004983388704318914,33.0,18.272727272727273,91.66666666666669,0.8
603,603.0,0.7843415892762665,0.8695,0.0005558944387946291,0.4199412066937941,0.0,-0.0033167495854062867,33.0,18.303030303030305,91.66666666666669,0.8
604,604.0,0.7855273371677933,0.8695,0.0005585073064578441,0.42173287189530795,0.0,-0.0016556291390728006,33.0,18.333333333333332,91.66666666666669,0.8
605,605.0,0.7867047883542725,0.8695,0.0005610957333234941,0.42352740118538273,0.0,1.1102230246251565e-16,33.0,18.363636363636363,91.66666666666669,0.8
606,606.0,0.7878739943641323,0.8695,0.000563659527046338,0.4253296962161825,0.0,0.0016501650165017256,33.0,18.393939393939394,91.66666666666669,0.8
607,607.0,0.7890350067430812,0.8695,0.0005661985011278829,0.4271387418632721,0.0,0.0032948929159802853,33.0,18.424242424242426,91.66666666666669,0.8
608,608.0,0.7901878770432208,0.8695,0.0005687124748933661,0.4289529271245182,0.0,0.004934210526315819,33.0,18.454545454545453,91.66666666666669,0.8
609,609.0,0.7913326568124556,0.8695,0.0005712012734669014,0.4307706551534333,0.0,0.006568144499178974,33.0,18.484848484848484,91.66666666666669,0.8
610,610.0,0.7924693975842195,0.8695,0.0005736647277449832,0.43259002904244936,0.0,0.008196721311475419,33.0,18.515151515151516,91.66666666666669,0.8
611,611.0,0.7935981508674843,0.8695,0.0005761026743683062,0.43440651410957054,0.0,0.00981996726677592,33.0,18.545454545454547,91.66666666666669,0.8
612,612.0,0.7947189681370643,0.8853,0.0005787984790197178,0.43622331368763456,0.0,0.011437908496731986,33.0,18.575757575757574,91.66666666666669,0.8
613,613.0,0.7958319008242105,0.8853,0.0005816905803110453,0.4380484037085702,0.0,0.013050570962479746,33.0,18.606060606060606,91.66666666666669,0.8
614,614.0,0.7969370003074692,0.8853,0.0005845612447821716,0.4398870615765299,0.0,0.014657980456026065,33.0,18.636363636363637,91.66666666666669,0.8
615,615.0,0.7980343179038332,0.8853,0.0005874102693219272,0.4417401035968378,0.0,0.016260162601626105,33.0,18.666666666666668,91.66666666666669,0.8
616,616.0,0.7991239048601448,0.8853,0.0005902374558204137,0.4435993792219823,0.0,0.017857142857143016,33.0,18.696969696969695,91.66666666666669,0.8
617,617.0,0.8002058123447764,0.9097,0.000593564515781199,0.44546595788398485,1.0,0.01944894651539708,33.0,18.727272727272727,91.66666666666669,0.8
618,618.0,0.7829009052159182,0.8695,0.0005538570910409925,0.41801183400932657,0.0,-0.008629989212513456,34.0,18.205882352941178,91.66666666666669,0.8
619,619.0,0.7840798118153898,0.8695,0.000556504634790557,0.41974680595511576,0.0,-0.007000538502961673,34.0,18.235294117647058,91.66666666666669,0.8
620,620.0,0.7852506566681008,0.8695,0.0005591284492528408,0.4214872997702467,0.0,-0.005376344086021501,34.0,18.264705882352942,91.66666666666669,0.8
621,621.0,0.7864134878194936,0.8695,0.0005617283325943734,0.4232290071374431,0.0,-0.0037573805689747886,34.0,18.294117647058822,91.66666666666669,0.8
622,622.0,0.7875683533536577,0.8695,0.0005643040886691625,0.42498386796862336,0.0,-0.002143622722400762,34.0,18.323529411764707,91.66666666666669,0.8
623,623.0,0.7887153013831946,0.8695,0.0005668555270022715,0.42674491213338434,0.0,-0.0005350454788657366,34.0,18.352941176470587,91.66666666666669,0.8
624,624.0,0.7898543800393435,0.8695,0.000569382462771576,0.42851413282951845,0.0,0.0010683760683760646,34.0,18.38235294117647,91.66666666666669,0.8
625,625.0,0.790985637462385,0.8695,0.0005718847167877787,0.4302967188283112,0.0,0.002666666666666817,34.0,18.41176470588235,91.66666666666669,0.8
626,626.0,0.7921091217923015,0.8695,0.0005743621154727138,0.4320810871741367,0.0,0.00425985090521841,34.0,18.441176470588236,91.66666666666669,0.8
627,627.0,0.7932248811596885,0.8695,0.000576814490836003,0.4338702708615181,0.0,0.005847953216374324,34.0,18.470588235294116,91.66666666666669,0.8
628,628.0,0.7943329636769151,0.8695,0.0005792416804500887,0.43565791226104095,0.0,0.007430997876857748,34.0,18.5,91.66666666666669,0.8
629,629.0,0.7954334174295425,0.8695,0.0005816435274237068,0.43744234843330737,0.0,0.009009009009009028,34.0,18.529411764705884,91.66666666666669,0.8
630,630.0,0.7965262904679721,0.8853,0.0005841194370280078,0.4392337557120166,0.0,0.010582010582010581,34.0,18.558823529411764,91.66666666666669,0.8
631,631.0,0.7976116307993357,0.8853,0.000586979605297962,0.4410295570092664,0.0,0.012150026413100923,34.0,18.58823529411765,91.66666666666669,0.8
632,632.0,0.7986894863796222,0.8853,0.0005898184691544496,0.4428440645864525,0.0,0.01371308016877637,34.0,18.61764705882353,91.66666666666669,0.8
633,633.0,0.7997599051060291,0.8853,0.0005926358316221773,0.44466418809479596,0.0,0.015271195365982093,34.0,18.647058823529413,91.66666666666669,0.8
634,634.0,0.8008229348095351,0.8853,0.0005954315005468296,0.44649216101232153,1.0,0.01682439537329139,34.0,18.676470588235293,91.66666666666669,0.8
635,635.0,0.7838075866508509,0.8695,0.0005570540556737042,0.41961105322527015,0.0,-0.010498687664041828,35.0,18.17142857142857,91.66666666666669,0.8
636,636.0,0.7849639767080085,0.8695,0.0005596888702179758,0.42130739830603336,0.0,-0.008909853249475796,35.0,18.2,91.66666666666669,0.8
637,637.0,0.7861126236144561,0.8695,0.000562300256407273,0.42301504766511033,0.0,-0.0073260073260073,35.0,18.228571428571428,91.66666666666669,0.8
638,638.0,0.7872535722327424,0.8695,0.0005648880145116939,0.4247221125456178,0.0,-0.005747126436781658,35.0,18.257142857142856,91.66666666666669,0.8
639,639.0,0.7883868674639104,0.8695,0.0005674519503005424,0.4264301541628944,0.0,-0.004173187271778733,35.0,18.285714285714285,91.66666666666669,0.8
640,640.0,0.7895125542385578,0.8695,0.0005699918750285817,0.4281461385238729,0.0,-0.0026041666666665186,35.0,18.314285714285713,91.66666666666669,0.8
641,641.0,0.7906306775081152,0.8695,0.0005725076054205498,0.4298766948631518,0.0,-0.0010400416016640435,35.0,18.34285714285714,91.66666666666669,0.8
642,642.0,0.7917412822363594,0.8695,0.0005749989636539884,0.43161747603164663,0.0,0.0005192107995847239,35.0,18.37142857142857,91.66666666666669,0.8
643,643.0,0.7928444133911322,0.8695,0.0005774657773404115,0.4333669306127028,0.0,0.0020736132711249855,35.0,18.4,91.66666666666669,0.8
644,644.0,0.7939401159362924,0.8695,0.0005799078795048683,0.4351246542905465,0.0,0.0036231884057972286,35.0,18.428571428571427,91.66666666666669,0.8
645,645.0,0.7950284348238675,0.8695,0.0005823251085639251,0.4368830974047391,0.0,0.0051679586563307955,35.0,18.457142857142856,91.66666666666669,0.8
646,646.0,0.7961094149864236,0.8695,0.0005847173083021416,0.4386386227304136,0.0,0.006707946336429349,35.0,18.485714285714284,91.66666666666669,0.8
647,647.0,0.7971831013296309,0.8695,0.0005870843278470673,0.4404003704917799,0.0,0.008243173621844568,35.0,18.514285714285716,91.66666666666669,0.8
648,648.0,0.7982495387250474,0.8695,0.0005894260216427671,0.4421643807609461,0.0,0.00977366255144041,35.0,18.542857142857144,91.66666666666669,0.8
649,649.0,0.7993087720030818,0.8853,0.0005921676039029821,0.44393965193300805,0.0,0.011299435028248705,35.0,18.571428571428573,91.66666666666669,0.8
650,650.0,0.8003608459461652,0.8853,0.0005949758664354801,0.4457203110379069,1.0,0.012820512820512775,35.0,18.6,91.66666666666669,0.8
651,651.0,0.783525770511806,0.8541,0.0005580239158862808,0.41955645928606744,0.0,-0.01382488479262678,36.0,18.11111111111111,91.66666666666669,0.8
652,652.0,0.7846681292750425,0.8541,0.0005601976981999767,0.4212026222702963,0.0,-0.012269938650306678,36.0,18.13888888888889,91.66666666666669,0.8
653,653.0,0.7858030036912051,0.8695,0.0005628124673146679,0.42285313346509323,0.0,-0.010719754977029039,36.0,18.166666666666668,91.66666666666669,0.8
654,654.0,0.7869304356095368,0.8695,0.000565412244264474,0.42451785226468536,0.0,-0.00917431192660545,36.0,18.194444444444443,91.66666666666669,0.8
655,655.0,0.7880504669265881,0.8695,0.0005679886881454938,0.426192515780131,0.0,-0.007633587786259444,36.0,18.22222222222222,91.66666666666669,0.8
656,656.0,0.7891631395781076,0.8695,0.0005705416065070466,0.42787074670750425,0.0,-0.0060975609756097615,36.0,18.25,91.66666666666669,0.8
657,657.0,0.7902684955311229,0.8695,0.0005730708122086636,0.42954606742311013,0.0,-0.004566210045662045,36.0,18.27777777777778,91.66666666666669,0.8
658,658.0,0.7913665767762109,0.8695,0.0005755761234071337,0.4312285042820129,0.0,-0.003039513677811412,36.0,18.305555555555557,91.66666666666669,0.8
659,659.0,0.7924574253199672,0.8695,0.0005780573635419064,0.4329273326376814,0.0,-0.0015174506828528056,36.0,18.333333333333332,91.66666666666669,0.8
660,660.0,0.7935410831776545,0.8695,0.000580514361318887,0.434637609303211,0.0,1.1102230246251565e-16,36.0,18.36111111111111,91.66666666666669,0.8
661,661.0,0.794617592366042,0.8695,0.0005829469506926762,0.43635579145659237,0.0,0.001512859304084846,36.0,18.38888888888889,91.66666666666669,0.8
662,662.0,0.7956869948964171,0.8695,0.0005853549708472799,0.4380846844482653,0.0,0.0030211480362538623,36.0,18.416666666666668,91.66666666666669,0.8
663,663.0,0.7967493327677765,0.8695,0.0005877382661753379,0.43981295850036833,0.0,0.004524886877828038,36.0,18.444444444444443,91.66666666666669,0.8
664,664.0,0.7978046479602027,0.8695,0.0005900966862559104,0.4415444351923997,0.0,0.006024096385542244,36.0,18.47222222222222,91.66666666666669,0.8
665,665.0,0.7988529824283939,0.8695,0.0005924300858308452,0.44328187385086726,0.0,0.007518796992481258,36.0,18.5,91.66666666666669,0.8
666,666.0,0.7998943780953793,0.8695,0.0005947383247797938,0.44502073227088296,0.0,0.009009009009009028,36.0,18.52777777777778,91.66666666666669,0.8
667,667.0,0.8009288768463884,0.8853,0.0005972595535207944,0.4467704936101476,1.0,0.010494752623688153,36.0,18.555555555555557,91.66666666666669,0.8
668,668.0,0.784363891272742,0.8541,0.0005616364896414248,0.42116060187796184,0.0,-0.015469061876247414,37.0,18.08108108108108,91.66666666666669,0.8
669,669.0,0.7854853826109246,0.8541,0.0005637982623447244,0.422772907239497,0.0,-0.01395117090184339,37.0,18.10810810810811,91.66666666666669,0.8
670,670.0,0.786599676347272,0.8541,0.0005659333243850201,0.4243885062788476,0.0,-0.01243781094527363,37.0,18.135135135135137,91.66666666666669,0.8
671,671.0,0.787706811567355,0.8695,0.0005684666391765127,0.42601507046893283,0.0,-0.010928961748633892,37.0,18.16216216216216,91.66666666666669,0.8
672,672.0,0.7888068274044004,0.8695,0.0005710325348736714,0.4276477817458456,0.0,-0.00942460317460303,37.0,18.18918918918919,91.66666666666669,0.8
673,673.0,0.7898997630320839,0.8695,0.000573575194100758,0.4292886393027715,0.0,-0.007924715205547272,37.0,18.216216216216218,91.66666666666669,0.8
674,674.0,0.7909856576575169,0.8695,0.0005760944312107475,0.43093375931977357,0.0,-0.006429277942630929,37.0,18.243243243243242,91.66666666666669,0.8
675,675.0,0.7920645505143669,0.8695,0.0005785900656903728,0.4325829330601828,0.0,-0.004938271604938205,37.0,18.27027027027027,91.66666666666669,0.8
676,676.0,0.7931364808561556,0.8695,0.0005810619221479121,0.434236526665595,0.0,-0.0034516765285996787,37.0,18.2972972972973,91.66666666666669,0.8
677,677.0,0.7942014879497188,0.8695,0.0005835098302993922,0.4359044180479132,0.0,-0.001969473165928104,37.0,18.324324324324323,91.66666666666669,0.8
678,678.0,0.7952596110688044,0.8695,0.0005859336249532958,0.4375817651961536,0.0,-0.000491642084562427,37.0,18.35135135135135,91.66666666666669,0.8
679,679.0,0.796310889487844,0.8695,0.0005883331459937746,0.4392672642497808,0.0,0.0009818360333824216,37.0,18.37837837837838,91.66666666666669,0.8
680,680.0,0.797355362475854,0.8695,0.0005907082383624334,0.44096301654748254,0.0,0.002450980392156854,37.0,18.405405405405407,91.66666666666669,0.8
681,681.0,0.7983930692905065,0.8695,0.0005930587520386755,0.44267140413631256,0.0,0.003915810083211069,37.0,18.43243243243243,91.66666666666669,0.8
682,682.0,0.7994240491723285,0.8695,0.0005953845420187057,0.44437798457619293,0.0,0.005376344086021612,37.0,18.45945945945946,91.66666666666669,0.8
683,683.0,0.8004483413390584,0.8695,0.0005976854682931792,0.44608932710525084,1.0,0.00683260126891172,37.0,18.486486486486488,91.66666666666669,0.8
684,684.0,0.7840519884818244,0.8541,0.0005630205893814409,0.421157307334539,0.0,-0.01851851851851838,38.0,18.026315789473685,91.66666666666669,0.8
685,685.0,0.7851604653754801,0.8541,0.0005651974196485802,0.42273826505240975,0.0,-0.017031630170316392,38.0,18.05263157894737,91.66666666666669,0.8
686,686.0,0.7862619792696525,0.8541,0.0005673479542081535,0.4243207758433288,0.0,-0.01554907677356665,38.0,18.07894736842105,91.66666666666669,0.8
687,687.0,0.7873565666197928,0.8541,0.0005694720503380563,0.42590555504291033,0.0,-0.014070839398350188,38.0,18.105263157894736,91.66666666666669,0.8
688,688.0,0.7884442639363459,0.8541,0.0005715695709105876,0.4274979896219775,0.0,-0.012596899224806224,38.0,18.13157894736842,91.66666666666669,0.8
689,689.0,0.7895251077782142,0.8695,0.0005740215936544887,0.42909679679621454,0.0,-0.011127237542331914,38.0,18.157894736842106,91.66666666666669,0.8
690,690.0,0.7905991347463629,0.8695,0.0005765547103388502,0.43070115363134004,0.0,-0.009661835748792091,38.0,18.18421052631579,91.66666666666669,0.8
691,691.0,0.7916663814775612,0.8695,0.0005790646879936395,0.43230507159224085,0.0,-0.008200675349734565,38.0,18.210526315789473,91.66666666666669,0.8
692,692.0,0.7927268846382661,0.8695,0.0005815513473444972,0.43391983861270167,0.0,-0.00674373795761074,38.0,18.236842105263158,91.66666666666669,0.8
693,693.0,0.7937806809186342,0.8695,0.0005840145140857287,0.4355431168764467,0.0,-0.005291005291005124,38.0,18.263157894736842,91.66666666666669,0.8
694,694.0,0.7948278070266779,0.8695,0.000586454018868754,0.4371739356896296,0.0,-0.003842459173871271,38.0,18.289473684210527,91.66666666666669,0.8
695,695.0,0.795868299682541,0.8695,0.0005888696972890782,0.43881297192391083,0.0,-0.0023980815347721673,38.0,18.31578947368421,91.66666666666669,0.8
696,696.0,0.796902195612915,0.8695,0.0005912613898718258,0.4404572099560187,0.0,-0.0009578544061301653,38.0,18.342105263157894,91.66666666666669,0.8
697,697.0,0.7979295315455763,0.8695,0.0005936289420558554,0.44211240958081416,0.0,0.0004782400765184214,38.0,18.36842105263158,91.66666666666669,0.8
698,698.0,0.7989503442040526,0.8695,0.0005959722041765187,0.44377758899830877,0.0,0.0019102196752627254,38.0,18.394736842105264,91.66666666666669,0.8
699,699.0,0.7999646703024124,0.8695,0.0005982910314470576,0.44545924019894817,0.0,0.0033381020505485193,38.0,18.42105263157895,91.66666666666669,0.8
700,700.0,0.8009725465401768,0.8695,0.0006005852839387127,0.44714224455349416,1.0,0.004761904761904856,38.0,18.44736842105263,91.66666666666669,0.8
701,701.0,0.7848289109558566,0.8541,0.0005665425681171852,0.42273950883162303,0.0,-0.0199714693295292,39.0,18.0,91.66666666666669,0.8
702,702.0,0.7859179845731341,0.8541,0.0005687086277955451,0.42428861827231756,0.0,-0.01851851851851838,39.0,18.025641025641026,91.66666666666669,0.8
703,703.0,0.7870003540542289,0.8541,0.0005708486555347391,0.425845331977186,0.0,-0.017069701280227667,39.0,18.05128205128205,91.66666666666669,0.8
704,704.0,0.7880760534548149,0.8541,0.0005729625096908394,0.4274025907321834,0.0,-0.015625,39.0,18.076923076923077,91.66666666666669,0.8
705,705.0,0.7891451168859293,0.8541,0.0005750500540592036,0.428964921813239,0.0,-0.014184397163120366,39.0,18.102564102564102,91.66666666666669,0.8
706,706.0,0.790207578508162,0.8541,0.0005771111578507609,0.4305336118007394,0.0,-0.012747875354107485,39.0,18.128205128205128,91.66666666666669,0.8
707,707.0,0.791263472525949,0.8695,0.0005794820238478218,0.4321025979227247,0.0,-0.011315417256011262,39.0,18.153846153846153,91.66666666666669,0.8
708,708.0,0.7923128331819932,0.8695,0.0005819834125278086,0.43367882460950724,0.0,-0.00988700564971734,39.0,18.17948717948718,91.66666666666669,0.8
709,709.0,0.7933556947517904,0.8695,0.0005844617600766587,0.4352554539332229,0.0,-0.008462623413258097,39.0,18.205128205128204,91.66666666666669,0.8
710,710.0,0.7943920915382777,0.8695,0.0005869168932008734,0.43683779338996387,0.0,-0.007042253521126751,39.0,18.23076923076923,91.66666666666669,0.8
711,711.0,0.7954220578665957,0.8695,0.0005893486434208258,0.4384345906226712,0.0,-0.005625879043600568,39.0,18.256410256410255,91.66666666666669,0.8
712,712.0,0.7964456280789588,0.8695,0.0005917568470598306,0.44004429734764433,0.0,-0.004213483146067398,39.0,18.28205128205128,91.66666666666669,0.8
713,713.0,0.7974628365296307,0.8695,0.0005941413452318132,0.44165500698214744,0.0,-0.0028050490883588797,39.0,18.307692307692307,91.66666666666669,0.8
714,714.0,0.7984737175800197,0.8695,0.0005965019838276031,0.44327004491572164,0.0,-0.0014005602240896309,39.0,18.333333333333332,91.66666666666669,0.8
715,715.0,0.7994783055938736,0.8695,0.0005988386134998942,0.44489478904529484,0.0,1.1102230246251565e-16,39.0,18.358974358974358,91.66666666666669,0.8
716,716.0,0.8004766349325778,0.8695,0.000601151089646895,0.44653192373135153,1.0,0.0013966480446928609,39.0,18.384615384615383,91.66666666666669,0.8
717,717.0,0.7844913355426844,0.8541,0.0005678343031142864,0.42281078010574374,0.0,-0.022780102278010084,40.0,17.95,91.66666666666669,0.8
718,718.0,0.7855682909704762,0.8541,0.0005700159219452003,0.4243126510536701,0.0,-0.02135561745589598,40.0,17.975,91.66666666666669,0.8
719,719.0,0.7866387556172889,0.8541,0.0005721719116467259,0.4258225569066332,0.0,-0.019935095039406603,40.0,18.0,91.66666666666669,0.8
720,720.0,0.7877027612410625,0.8541,0.0005743021262503167,0.4273467456153315,0.0,-0.01851851851851838,40.0,18.025,91.66666666666669,0.8
721,721.0,0.7887603396610156,0.8541,0.0005764064250993117,0.4288772729386483,0.0,-0.01710587147480358,40.0,18.05,91.66666666666669,0.8
722,722.0,0.7898115227523472,0.8541,0.000578484672829005,0.4304123580186449,0.0,-0.01569713758079394,40.0,18.075,91.66666666666669,0.8
723,723.0,0.790856342441038,0.8541,0.0005805367393451972,0.4319501933302185,0.0,-0.01429230059935449,40.0,18.1,91.66666666666669,0.8
724,724.0,0.7918948306987621,0.8541,0.0005825624998012696,0.4334937494540821,0.0,-0.012891344383056946,40.0,18.125,91.66666666666669,0.8
725,725.0,0.7929270195378851,0.8695,0.000584852318612385,0.43503928307359335,0.0,-0.011494252873563093,40.0,18.15,91.66666666666669,0.8
726,726.0,0.793952941006571,0.8695,0.000587322981854251,0.4365863078079287,0.0,-0.010101010101010166,40.0,18.175,91.66666666666669,0.8
727,727.0,0.7949726271839764,0.8695,0.0005897707020086536,0.43813796230509316,0.0,-0.008711600183402002,40.0,18.2,91.66666666666669,0.8
728,728.0,0.7959861101755455,0.8695,0.0005921953114057105,0.4396933516627492,0.0,-0.0073260073260073,40.0,18.225,91.66666666666669,0.8
729,729.0,0.7969934221084041,0.8695,0.0005945966470439786,0.4412611810369664,0.0,-0.005944215820758991,40.0,18.25,91.66666666666669,0.8
730,730.0,0.7979945951268285,0.8695,0.0005969745505801097,0.4428459764687328,0.0,-0.004566210045662045,40.0,18.275,91.66666666666669,0.8
731,731.0,0.7989896613878281,0.8695,0.0005993288683171569,0.4444290310777262,0.0,-0.0031919744642041614,40.0,18.3,91.66666666666669,0.8
732,732.0,0.7999786530568022,0.8695,0.0006016594511915863,0.4460169631007992,0.0,-0.0018214936247722413,40.0,18.325,91.66666666666669,0.8
733,733.0,0.8009616023032968,0.8695,0.0006039661547589939,0.4476144055696758,1.0,-0.00045475216007262453,40.0,18.35,91.66666666666669,0.8
734,734.0,0.7852134585879561,0.8541,0.0005712704046570821,0.42441488191790777,0.0,-0.024069028156221473,41.0,17.926829268292682,91.66666666666669,0.8
735,735.0,0.7862723156333385,0.8541,0.0005734423692654926,0.42587562521905015,0.0,-0.0226757369614512,41.0,17.951219512195124,91.66666666666669,0.8
736,736.0,0.7873249162851104,0.8541,0.0005755889539527385,0.42735190483814944,0.0,-0.02128623188405787,41.0,17.975609756097562,91.66666666666669,0.8
737,737.0,0.7883712902165644,0.8541,0.0005777100137981424,0.4288340645483284,0.0,-0.01990049751243772,41.0,18.0,91.66666666666669,0.8
738,738.0,0.7894114671624397,0.8541,0.000579805409050672,0.43033375130685847,0.0,-0.01851851851851838,41.0,18.024390243902438,91.66666666666669,0.8
739,739.0,0.7904454769141762,0.8541,0.0005818750051110725,0.43184114844837523,0.0,-0.017140279657194446,41.0,18.048780487804876,91.66666666666669,0.8
740,740.0,0.791473349315278,0.8541,0.00058391867251254,0.433348494578028,0.0,-0.015765765765765716,41.0,18.073170731707318,91.66666666666669,0.8
741,741.0,0.7924951142567461,0.8541,0.0005859362868999406,0.4348650570886635,0.0,-0.01439496176338273,41.0,18.097560975609756,91.66666666666669,0.8
742,742.0,0.7935108016726001,0.8541,0.0005879277290076298,0.43638390718025705,0.0,-0.01302785265049411,41.0,18.121951219512194,91.66666666666669,0.8
743,743.0,0.7945204415354806,0.8695,0.0005901365857167862,0.4379074224136807,0.0,-0.01166442350829966,41.0,18.146341463414632,91.66666666666669,0.8
744,744.0,0.7955240638523315,0.8695,0.0005925774803301444,0.43942843955096983,0.0,-0.010304659498207913,41.0,18.170731707317074,91.66666666666669,0.8
745,745.0,0.7965216986601686,0.8695,0.0005949955297905709,0.44095186246108997,0.0,-0.008948545861297452,41.0,18.195121951219512,91.66666666666669,0.8
746,746.0,0.7975133760219177,0.8695,0.0005973905717251206,0.4424852960957375,0.0,-0.0075960679177837775,41.0,18.21951219512195,91.66666666666669,0.8
747,747.0,0.7984991260223379,0.8695,0.0005997624482923981,0.4440282711610241,0.0,-0.006247211066488179,41.0,18.24390243902439,91.66666666666669,0.8
748,748.0,0.7994789787640224,0.8695,0.0006021110061727558,0.4455788647955154,0.0,-0.004901960784313708,41.0,18.26829268292683,91.66666666666669,0.8
749,749.0,0.800452964363472,0.8695,0.0006044360965571915,0.44713609634161566,1.0,-0.003560302625723155,41.0,18.29268292682927,91.66666666666669,0.8
750,750.0,0.784854011636741,0.8541,0.0005724726361923018,0.42459151504599524,0.0,-0.026666666666666616,42.0,17.88095238095238,91.66666666666669,0.8
751,751.0,0.7859015435877215,0.8541,0.0005746605721457873,0.426004904726281,0.0,-0.025299600532623145,42.0,17.904761904761905,91.66666666666669,0.8
752,752.0,0.7869430137832922,0.8541,0.0005768235202088569,0.4274351500543722,0.0,-0.02393617021276584,42.0,17.928571428571427,91.66666666666669,0.8
753,753.0,0.7879784498872696,0.8541,0.0005789613313798388,0.4288701246400688,0.0,-0.02257636122177953,42.0,17.952380952380953,91.66666666666669,0.8
754,754.0,0.7890078796294799,0.8541,0.0005810738617056834,0.43032005818216523,0.0,-0.021220159151193574,42.0,17.976190476190474,91.66666666666669,0.8
755,755.0,0.7900313308014493,0.8541,0.0005831609722674945,0.4317804089703843,0.0,-0.01986754966887405,42.0,18.0,91.66666666666669,0.8
756,756.0,0.7910488312521743,0.8541,0.0005852225291645782,0.4332559281342226,0.0,-0.01851851851851838,42.0,18.023809523809526,91.66666666666669,0.8
757,757.0,0.7920604088839485,0.8541,0.0005872584034970837,0.43473483645962885,0.0,-0.01717305151915438,42.0,18.047619047619047,91.66666666666669,0.8
758,758.0,0.7930660916482761,0.8541,0.0005892684713472254,0.4362173942396714,0.0,-0.01583113456464358,42.0,18.071428571428573,91.66666666666669,0.8
759,759.0,0.7940659075418359,0.8541,0.000591252613759161,0.4377114523186008,0.0,-0.014492753623188248,42.0,18.095238095238095,91.66666666666669,0.8
760,760.0,0.795059884602541,0.8541,0.0005932107167175004,0.4392073249454212,0.0,-0.013157894736842035,42.0,18.11904761904762,91.66666666666669,0.8
761,761.0,0.7960480509056342,0.8695,0.0005953386731951432,0.44070866979010864,0.0,-0.011826544021024787,42.0,18.142857142857142,91.66666666666669,0.8
762,762.0,0.7970304345598815,0.8695,0.0005977507128003908,0.44220526346249595,0.0,-0.010498687664041828,42.0,18.166666666666668,91.66666666666669,0.8
763,763.0,0.7980070637038086,0.8695,0.000600140004871567,0.44370264525090336,0.0,-0.00917431192660545,42.0,18.19047619047619,91.66666666666669,0.8
764,764.0,0.7989779665020177,0.8695,0.0006025063920331095,0.4452156299312631,0.0,-0.007853403141361293,42.0,18.214285714285715,91.66666666666669,0.8
765,765.0,0.7999431711415642,0.8695,0.0006048497213119348,0.44673268357864104,0.0,-0.006535947712418277,42.0,18.238095238095237,91.66666666666669,0.8
