,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
589,589.0,0.7514801706173403,0.7856,0.0009443719599627335,0.5839922003557898,0.0,0.7821165817770233,7.0,84.28571428571429,95.4623964619653,0.8079523036001112
590,590.0,0.7518993269213126,0.7856,0.0009461536653776494,0.5846096414126088,0.0,0.7824858757062148,7.0,84.42857142857143,90.20279458160037,0.7967542644507715
591,591.0,0.7523170929323162,0.7856,0.0009479167621515807,0.5852300658669772,0.0,0.7828539199097575,7.0,84.57142857142857,95.56196076077426,0.808152394662263
592,592.0,0.752733475587247,0.7856,0.0009496612073199283,0.5858484909650389,0.0,0.7832207207207207,7.0,84.71428571428571,89.06717181781129,0.7941628440741945
593,593.0,0.7531484817772195,0.7856,0.0009513869591699047,0.586462540873349,0.0,0.7835862844294548,7.0,84.85714285714286,96.2098715749299,0.809444363315099
594,594.0,0.753562118347945,0.7856,0.0009530939772377627,0.587072310184465,0.0,0.7839506172839507,7.0,85.0,88.19391301014717,0.7921247316555283
595,595.0,0.753974392100106,0.7856,0.0009547822223060013,0.5876753501073109,0.0,0.7843137254901961,7.0,85.14285714285714,86.87540848491531,0.7889698172007253
596,596.0,0.7543853097897179,0.7856,0.0009564516564003844,0.5882766309354237,0.0,0.7846756152125279,7.0,85.28571428571429,91.22492668501194,0.7990315366694017
597,597.0,0.7547948781285053,0.7856,0.0009581022427869116,0.588876299453616,0.0,0.7850362925739811,7.0,85.42857142857143,88.75697493794037,0.7934434635007316
598,598.0,0.7552031037842576,0.7856,0.0009597339459686508,0.5894745326466975,0.0,0.7853957636566332,7.0,85.57142857142857,91.41765048160266,0.7994552120214157
599,599.0,0.7556099933811857,0.7856,0.0009613467316825077,0.5900745527610818,0.0,0.7857540345019477,7.0,85.71428571428571,93.29978918490767,0.8035008064487785
600,600.0,0.7560155535002814,0.7856,0.000962940566895842,0.5906758668212571,0.0,0.7861111111111111,7.0,85.85714285714286,95.45910965140033,0.8079456910892695
601,601.0,0.7564197906796645,0.7856,0.0009645154198030408,0.5912773628134492,0.0,0.7864669994453688,7.0,86.0,100.52933265078151,0.8176320000350583
602,602.0,0.7568227114149294,0.7856,0.0009660712598219482,0.5918759995506779,0.0,0.7868217054263567,7.0,86.14285714285714,94.21909624956575,0.8054180727357823
603,603.0,0.7572243221594935,0.7856,0.0009676080575902438,0.5924739426223905,0.0,0.7871752349364289,7.0,86.28571428571429,93.8973750369993,0.8047513753594361
604,604.0,0.7576246293249274,0.7944,0.0009695687983771492,0.5930719364613378,0.0,0.7875275938189845,7.0,86.42857142857143,88.84199180907395,0.7936411266787825
605,605.0,0.7580236392813035,0.7944,0.0009715397416532819,0.5936718129690179,0.0,0.7878787878787878,7.0,86.57142857142857,86.86647906393586,0.7889481243986008
606,606.0,0.758421358357518,0.7944,0.000973493220330887,0.5942739585292092,0.0,0.7882288228822882,7.0,86.71428571428571,92.08543336157314,0.8009095177806509
607,607.0,0.7588177928416284,0.7944,0.0009754291831113083,0.5948797911120788,0.0,0.7885777045579352,7.0,86.85714285714286,92.82741956767255,0.8025008836966747
608,608.0,0.7592129489811743,0.7944,0.0009773475798248716,0.5954854262197413,0.0,0.7889254385964912,7.0,87.0,91.12010308486113,0.7988003446806979
609,609.0,0.7596068329835014,0.7944,0.0009792483614295083,0.5960923423031462,0.0,0.789272030651341,7.0,87.14285714285714,86.32748588463984,0.7876304036256503
610,610.0,0.7599994510160838,0.7944,0.000981131480009279,0.5967045116709003,0.0,0.7896174863387978,7.0,87.28571428571429,91.34101917646097,0.7992869633092738
611,611.0,0.7603908092068401,0.7944,0.0009829968887728252,0.597313731695514,0.0,0.789961811238407,7.0,87.42857142857143,93.36625677272521,0.803640694539561
612,612.0,0.7607809136444411,0.7944,0.00098484454205172,0.5979186432648546,0.0,0.7903050108932462,7.0,87.57142857142857,84.71944312001415,0.7835994588944334
613,613.0,0.7611697703786247,0.7944,0.0009866743952987006,0.5985214528827504,0.0,0.790647090810223,7.0,87.71428571428571,90.98343630091178,0.7984981214305971
614,614.0,0.761557385420504,0.7944,0.0009884864050858347,0.5991179738125858,0.0,0.7909880564603692,7.0,87.85714285714286,93.14016841044686,0.8031640521354585
615,615.0,0.761943764742864,0.7944,0.0009902805291026045,0.5997155180684262,0.0,0.7913279132791328,7.0,88.0,98.77476340990206,0.8143925361050732
616,616.0,0.7623289142804703,0.7944,0.0009920567261538515,0.6003104203890334,0.0,0.7916666666666667,7.0,88.14285714285714,98.79161524192723,0.8144241969479141
617,617.0,0.7627128399303622,0.7944,0.000993814956157692,0.6009064020476104,0.0,0.7920043219881145,7.0,88.28571428571429,89.92613219730227,0.79612896846148
618,618.0,0.7630955475521488,0.7944,0.0009955551801432998,0.601506161708913,0.0,0.7923408845738943,7.0,88.42857142857143,94.01338659188825,0.8049923101598471
619,619.0,0.7634770429683019,0.7944,0.000997277360248619,0.6021091306235139,0.0,0.7926763597199785,7.0,88.57142857142857,93.42921567555379,0.80377301467457
620,620.0,0.7638573319644383,0.7944,0.000998981459717997,0.6027107306310878,0.0,0.793010752688172,7.0,88.71428571428571,87.32743373152775,0.790062154011123
621,621.0,0.7642364202896146,0.7944,0.0010006674428997017,0.6033086189994851,0.0,0.7933440687063875,7.0,88.85714285714286,89.96356078947984,0.7962137873106819
622,622.0,0.7646143136566075,0.7944,0.0010023352752434051,0.6039104852429628,0.0,0.7936763129689175,7.0,89.0,82.33403466062937,0.7773298319595165
623,623.0,0.7649910177421883,0.7944,0.0010039849232975197,0.6045122341610825,0.0,0.7940074906367042,7.0,89.14285714285714,99.81477523187469,0.816326457773971
624,624.0,0.7653665381874131,0.7944,0.001005616354706504,0.6051182278020384,0.0,0.7943376068376069,7.0,89.28571428571429,94.27412722478955,0.8055316567437545
625,625.0,0.7657408805978833,0.7944,0.0010072295382080683,0.6057281706483582,0.0,0.7946666666666666,7.0,89.42857142857143,91.97107575269605,0.8006619670011209
626,626.0,0.7661140505440263,0.7944,0.001008824443630284,0.6063385140959188,0.0,0.7949946751863685,7.0,89.57142857142857,102.22055145866324,0.8206492425278383
627,627.0,0.7664860535613637,0.7944,0.0010104010418886312,0.6069488022287065,0.0,0.7953216374269005,7.0,89.71428571428571,99.84631830384915,0.8163844832260924
628,628.0,0.766856895150778,0.7944,0.0010119593049829703,0.6075560567313076,0.0,0.7956475583864119,7.0,89.85714285714286,92.27565529789828,0.8013199334738195
629,629.0,0.7672265807787769,0.7944,0.0010134992059944203,0.6081596980193034,0.0,0.7959724430312666,7.0,90.0,92.2959528593556,0.8013636268399501
630,630.0,0.7675951158777518,0.7944,0.0010150207190821666,0.6087625174496126,0.0,0.7962962962962963,7.0,90.14285714285714,104.33705313291894,0.8242874148460202
631,631.0,0.7679625058462412,0.7944,0.0010165238194801965,0.6093634376047915,0.0,0.7966191230850502,7.0,90.28571428571429,88.78842400123257,0.7935166262994056
632,632.0,0.768328756049188,0.7944,0.0010180084834939445,0.6099629910444238,0.0,0.7969409282700421,7.0,90.42857142857143,90.62394347933034,0.7976987909656036
633,633.0,0.76869387181819,0.7944,0.0010194746884968954,0.6105646005518752,0.0,0.7972617166929963,7.0,90.57142857142857,91.84159850768948,0.8003809425007082
634,634.0,0.7690578584517547,0.7944,0.0010209224129270722,0.6111645965896019,0.0,0.7975814931650894,7.0,90.71428571428571,83.30061928571257,0.7799136009967479
635,635.0,0.7694207212155453,0.7944,0.0010223516362834826,0.6117642784691838,0.0,0.7979002624671916,7.0,90.85714285714286,90.55784786507944,0.797551137029583
636,636.0,0.7697824653426312,0.7944,0.0010237623391224837,0.6123626027537179,0.0,0.7982180293501049,7.0,91.0,79.75507470506713,0.7701295697969104
637,637.0,0.7701430960337308,0.7944,0.0010251545030540692,0.6129592616894893,0.0,0.7985347985347986,7.0,91.14285714285714,93.38944760160022,0.8036894552418448
638,638.0,0.7705026184574566,0.7944,0.0010265281107381037,0.6135556732593109,0.0,0.7988505747126438,7.0,91.28571428571429,98.67859030838778,0.8142116412887692
639,639.0,0.7708610377505477,0.7944,0.0010278831458804837,0.6141523916405778,0.0,0.7991653625456443,7.0,91.42857142857143,87.94016111820923,0.791524906251995
640,640.0,0.7712183590181195,0.7944,0.0010292195932291883,0.6147510958431514,0.0,0.7994791666666667,7.0,91.57142857142857,90.68390858539699,0.7978325634688668
641,641.0,0.7715745873338883,0.7944,0.0010305374385703617,0.6153548092726271,0.0,0.7997919916796672,7.0,91.71428571428571,92.25853108623319,0.8012830562390232
642,642.0,0.7719297277404106,0.7944,0.001031836668724212,0.6159675760651335,0.0,0.8001038421599169,7.0,91.85714285714286,87.13435826908542,0.7895969661391555
643,643.0,0.7722837852493106,0.7944,0.001033117271540942,0.6165827054793609,0.0,0.800414722654225,7.0,92.0,92.45742552676717,0.8017105361859153
644,644.0,0.7726367648415156,0.7944,0.001034379235896555,0.6171959918909452,0.0,0.8007246376811594,7.0,92.14285714285714,94.22118064034399,0.8054223773387605
645,645.0,0.7729886714674724,0.7944,0.0010356225516886294,0.617809591680847,0.0,0.8010335917312662,7.0,92.28571428571429,92.59831519021829,0.8020122364465008
646,646.0,0.7733395100473842,0.7944,0.0010368472098320146,0.618420688249658,0.0,0.8013415892672859,7.0,92.42857142857143,93.6840074385205,0.8043066918826625
647,647.0,0.7736892854714226,0.7944,0.001038053202254472,0.619029073998937,0.0,0.8016486347243689,7.0,92.57142857142857,84.36365343047892,0.7826868255718539
648,648.0,0.774038002599957,0.8073,0.0010393451583037797,0.6196340469751964,0.0,0.801954732510288,7.0,92.71428571428571,91.30440717017726,0.7992064797139218
649,649.0,0.7743856662637669,0.8073,0.0010412543639699062,0.6202368493356779,0.0,0.8022598870056497,7.0,92.85714285714286,88.23849416644082,0.7922297574712474
650,650.0,0.7747322812642612,0.8073,0.0010431470481694354,0.6208386866318517,0.0,0.8025641025641026,7.0,93.0,96.90511401397264,0.8108114982384741
651,651.0,0.7750778523736891,0.8073,0.0010450231690311493,0.6214409496494603,0.0,0.8028673835125448,7.0,93.14285714285714,90.89842914075032,0.7983096792030877
652,652.0,0.7754223843353641,0.8073,0.0010468826856104944,0.6220459779623309,0.0,0.8031697341513293,7.0,93.28571428571429,96.05145718820636,0.8091300864138854
653,653.0,0.7757658818638604,0.8073,0.0010487255578883106,0.6226547531541807,0.0,0.8034711587544666,7.0,93.42857142857143,90.8136260140018,0.7981213377549018
654,654.0,0.7761083496452285,0.8073,0.0010505517467694833,0.6232637134735234,0.0,0.8037716615698267,7.0,93.57142857142857,96.18027599055844,0.8093857275359344
655,655.0,0.7764497923372047,0.8073,0.0010523612140815337,0.6238716443309381,0.0,0.8040712468193384,7.0,93.71428571428571,98.43017970899153,0.8137427627630492
656,656.0,0.7767902145694123,0.8073,0.0010541539225731487,0.6244792209140894,0.0,0.8043699186991871,7.0,93.85714285714286,92.39843697891901,0.8015839452185091
657,657.0,0.7771296209435653,0.8073,0.0010559298359126353,0.6250824493799161,0.0,0.8046676813800102,7.0,94.0,92.0081081857321,0.8007421987600836
658,658.0,0.7774680160336712,0.8073,0.0010576889186863284,0.6256842085638725,0.0,0.8049645390070922,7.0,94.14285714285714,92.1401145830445,0.8010276694760372
659,659.0,0.7778054043862284,0.8073,0.0010594311363969046,0.6262854641285416,0.0,0.8052604957005565,7.0,94.28571428571429,82.67360096340602,0.7782444078920882
660,660.0,0.7781417905204273,0.8073,0.0010611564554616657,0.6268841161767287,0.0,0.8055555555555556,7.0,94.42857142857143,97.76965392011728,0.8124844202853312
661,661.0,0.7784771789283447,0.8073,0.0010628648432107239,0.6274832887406028,0.0,0.8058497226424609,7.0,94.57142857142857,99.85651736150922,0.8164032371871992
662,662.0,0.778811574075139,0.8073,0.0010645562678851608,0.6280794408604922,0.0,0.8061430010070494,7.0,94.71428571428571,90.16815831424677,0.7966761917279104
663,663.0,0.7791449803992405,0.8073,0.0010662306986351094,0.6286721679256891,0.0,0.8064353946706888,7.0,94.85714285714286,94.66462683895901,0.8063338551524476
664,664.0,0.7794774023125444,0.8073,0.001067888105517764,0.6292652828134995,0.0,0.8067269076305221,7.0,95.0,92.36267161048995,0.8015071130613425
665,665.0,0.779808844200601,0.8073,0.0010695284594953234,0.6298573851914074,0.0,0.8070175438596492,7.0,95.14285714285714,96.30908749057397,0.8096406703559759
666,666.0,0.7801393104228024,0.8073,0.0010711517324329311,0.63044498888616,0.0,0.8073073073073073,7.0,95.28571428571429,98.39118407733913,0.8136689429520164
667,667.0,0.7804688053125673,0.8073,0.0010727578970964882,0.6310279552957887,0.0,0.8075962018990505,7.0,95.42857142857143,91.85687937834243,0.8004141501713602
668,668.0,0.7807973331775263,0.8073,0.0010743469271504282,0.6316101713080778,0.0,0.8078842315369261,7.0,95.57142857142857,88.46153404400891,0.7927536128390827
669,669.0,0.7811248982997068,0.8092,0.001075969419774228,0.6321926573601028,0.0,0.8081714000996513,7.0,95.71428571428571,100.60194310784584,0.8177636259601875
670,670.0,0.7814515049357109,0.8092,0.0010776370352502342,0.6327778074812894,0.0,0.8084577114427861,7.0,95.85714285714286,95.08073371965246,0.8071814066202986
671,671.0,0.7817771573168982,0.8092,0.0010792877755831036,0.6333611620643674,0.0,0.8087431693989071,7.0,96.0,90.26587808229917,0.7968963054165599
672,672.0,0.7821018596495615,0.8092,0.0010809216126438754,0.6339404369380162,0.0,0.8090277777777778,7.0,96.14285714285714,86.8122767431585,0.7888163515446778
673,673.0,0.7824256161151039,0.8092,0.0010825385191799437,0.6345166838820313,0.0,0.8093115403665181,7.0,96.28571428571429,92.15619290972994,0.8010623838238257
674,674.0,0.782748430870216,0.8092,0.0010841384688129447,0.6350925207808741,0.0,0.8095944609297725,7.0,96.42857142857143,86.65244149160215,0.788426811550254
675,675.0,0.7830703080470492,0.8092,0.0010857214360366146,0.6356652085047786,0.0,0.8098765432098766,7.0,96.57142857142857,92.6307753965787,0.8020816164515182
676,676.0,0.7833912517533834,0.8092,0.0010872873962145776,0.6362333266023164,0.0,0.8101577909270217,7.0,96.71428571428571,90.13099055761823,0.7965923460963924
677,677.0,0.783711266072803,0.8092,0.0010888363255781,0.6368011778326393,0.0,0.810438207779419,7.0,96.85714285714286,86.23797152858879,0.7874099656059785
678,678.0,0.7840303550648654,0.8092,0.0010903682012237477,0.6373679049389425,0.0,0.8107177974434612,7.0,97.0,96.69603792715847,0.8104024350289936
679,679.0,0.7843485227652676,0.8092,0.0010918830011110465,0.6379344605069366,0.0,0.8109965635738832,7.0,97.14285714285714,93.76699819119246,0.804479894984466
680,680.0,0.7846657731860108,0.8092,0.0010933807040600567,0.6385017376391647,0.0,0.8112745098039216,7.0,97.28571428571429,92.00211613092073,0.8007292211926446
681,681.0,0.7849821103155715,0.8092,0.0010948612897488917,0.639065912599556,1.0,0.8115516397454723,7.0,97.42857142857143,82.70049518323147,0.7783165228610307
682,682.0,0.7584028314859289,0.7856,0.001025340828181496,0.614963412757284,0.0,0.7849462365591398,8.0,85.375,91.20419005182636,0.798985843491231
683,683.0,0.7587551521279319,0.7856,0.0010268822152012006,0.615510486616749,0.0,0.785261102977062,8.0,85.5,87.2496971726854,0.7898751064195921
684,684.0,0.7591064606684391,0.7856,0.001028405892076411,0.6160543088825056,0.0,0.7855750487329435,8.0,85.625,90.97099721671131,0.7984705687059841
685,685.0,0.7594567615069147,0.7856,0.0010299118311460338,0.6166012151437064,0.0,0.7858880778588808,8.0,85.75,82.16885788268917,0.7768822178408824
686,686.0,0.7598060590178841,0.7856,0.001031400005744171,0.6171461966105782,0.0,0.7862001943634597,8.0,85.875,94.87412777680429,0.8067615085066886
687,687.0,0.7601543575511043,0.7856,0.001032870390197649,0.6176912413034327,0.0,0.7865114022319263,8.0,86.0,92.0017890856404,0.8007285128306837
688,688.0,0.7605016614317244,0.7856,0.0010343229598234714,0.6182340330056237,0.0,0.7868217054263567,8.0,86.125,88.88162238951872,0.7937331380722493
689,689.0,0.7608479749604633,0.7856,0.0010357576909261993,0.6187746652943775,0.0,0.7871311078858249,8.0,86.25,94.72339204849496,0.8064540032102384
690,690.0,0.7611933024137726,0.7856,0.0010371745607952378,0.6193119179367284,0.0,0.78743961352657,8.0,86.375,93.39454241132727,0.80370016427095
691,691.0,0.7615376480440034,0.7944,0.001038889789770849,0.6198445298200518,0.0,0.7877472262421612,8.0,86.5,100.70676050843903,0.8179533008432236
692,692.0,0.7618810160795605,0.7944,0.001040776532259928,0.620375674386583,0.0,0.788053949903661,8.0,86.625,86.76696628525092,0.7887060696226079
693,693.0,0.7622234107250836,0.7944,0.0010426469160345394,0.6209070489901536,0.0,0.7883597883597884,8.0,86.75,97.77921713872408,0.8125027600975476
694,694.0,0.7625648361615843,0.7944,0.0010445008972107218,0.6214362272528068,0.0,0.7886647454370798,8.0,86.875,85.87868939896158,0.7865205738275389
695,695.0,0.7629052965466208,0.7944,0.0010463384328157864,0.6219631928271233,0.0,0.7889688249400479,8.0,87.0,97.79746088054245,0.8125377369896432
696,696.0,0.76324479601445,0.7944,0.0010481594807875488,0.6224865437153274,0.0,0.789272030651341,8.0,87.125,85.83484693936585,0.7864115334616477
697,697.0,0.7635833386761854,0.7944,0.0010499639999734336,0.6230088202251526,0.0,0.7895743663318986,8.0,87.25,82.9381763597994,0.7789518152195639
698,698.0,0.7639209286199521,0.7944,0.0010517519501295732,0.6235328153320685,0.0,0.789875835721108,8.0,87.375,88.96980875261198,0.7939375886003003
699,699.0,0.764257569911033,0.7944,0.001053523291919778,0.6240589232128795,0.0,0.7901764425369575,8.0,87.5,93.00710981852949,0.8028824530823035
700,700.0,0.7645932665920355,0.7944,0.0010552779869144597,0.6245857337058477,0.0,0.7904761904761906,8.0,87.625,93.82544947483136,0.8046016999017815
701,701.0,0.7649280226830226,0.7944,0.0010570159975895293,0.6251179339591505,0.0,0.7907750832144556,8.0,87.75,89.64156007700616,0.7954817685280782
702,702.0,0.7652618421816832,0.7944,0.001058737287325147,0.6256514190575817,0.0,0.7910731244064577,8.0,87.875,90.62912454100905,0.7977103560672968
703,703.0,0.765594729063466,0.7944,0.0010604418204044834,0.6261853890683866,0.0,0.7913703176861071,8.0,88.0,87.44515782772972,0.790344785363065
704,704.0,0.7659266872817282,0.7944,0.001062129562012379,0.6267191569917495,0.0,0.7916666666666667,8.0,88.125,90.53178902222058,0.7974928637626557
705,705.0,0.7662577207678861,0.7944,0.0010638004782339292,0.6272506630459355,0.0,0.7919621749408984,8.0,88.25,94.03492987671042,0.8050369861776869
706,706.0,0.7665878334315521,0.7944,0.0010654545360530396,0.6277897638899512,0.0,0.7922568460812087,8.0,88.375,94.94217483052009,0.8069000065981224
707,707.0,0.7669170291606874,0.7944,0.0010670917033508826,0.628332384560762,0.0,0.7925506836397925,8.0,88.5,90.59770033556032,0.7976401910265999
708,708.0,0.7672453118217348,0.7944,0.001068711948904329,0.6288786748935837,0.0,0.792843691148776,8.0,88.625,88.71481381853233,0.7933452988941117
709,709.0,0.7675726852597626,0.7944,0.0010703152423842638,0.6294234332237905,0.0,0.7931358721203573,8.0,88.75,93.66753607528554,0.8042722793669104
710,710.0,0.7678991532986029,0.7944,0.0010719015543539116,0.6299653374436869,0.0,0.7934272300469484,8.0,88.875,85.88280922179666,0.7865308144964543
711,711.0,0.7682247197409943,0.7944,0.0010734708562670232,0.6305070523001425,0.0,0.7937177684013127,8.0,89.0,88.63308367844158,0.7931547389251832
712,712.0,0.7685493883687134,0.7944,0.0010750231204660619,0.6310508971270334,0.0,0.7940074906367042,8.0,89.125,94.22984262866976,0.8054402637009673
713,713.0,0.7688731629427111,0.7944,0.0010765583201803165,0.6315931474127162,0.0,0.7942964001870033,8.0,89.25,92.63557827994273,0.8020918779399164
714,714.0,0.7691960472032525,0.7944,0.0010780764295239263,0.6321332246431214,0.0,0.7945845004668535,8.0,89.375,98.44143022244101,0.8137640494260717
715,715.0,0.7695180448700423,0.7944,0.0010795774234938767,0.6326757351514796,0.0,0.7948717948717949,8.0,89.5,95.12797044642157,0.8072771525840644
716,716.0,0.7698391596423664,0.7944,0.0010810612779679316,0.6332189573536912,0.0,0.7951582867783985,8.0,89.625,102.13768552854255,0.8205037324033542
717,717.0,0.7701593951992158,0.7944,0.0010825279697025021,0.6337592080048337,0.0,0.7954439795443979,8.0,89.75,100.64632930307253,0.8178439943087557
718,718.0,0.770478755199422,0.7944,0.0010839774763304686,0.634297032204276,0.0,0.7957288765088208,8.0,89.875,91.27999026183909,0.7991527685230501
719,719.0,0.7707972432817797,0.7944,0.00108540977635893,0.6348353683941074,0.0,0.7960129809921187,8.0,90.0,91.7993737354673,0.8002891241266701
720,720.0,0.771114863065186,0.7944,0.0010868248491669018,0.6353740366176398,0.0,0.7962962962962963,8.0,90.125,96.55391306753613,0.8101233523232787
721,721.0,0.7714316181487538,0.7944,0.001088222675002985,0.6359138008128824,0.0,0.7965788257050392,8.0,90.25,97.62443822486532,0.8122054921217077
722,722.0,0.7717475121119488,0.7944,0.0010896032349829504,0.6364557487913395,0.0,0.7968605724838412,8.0,90.375,91.62626737059618,0.7999118172174207
723,723.0,0.77206254851471,0.7944,0.0010909665110872637,0.6369980891831931,0.0,0.7971415398801291,8.0,90.5,95.32914990569759,0.8076838684550401
724,724.0,0.7723767308975747,0.7944,0.0010923124861585865,0.6375391257999882,0.0,0.7974217311233887,8.0,90.625,89.90921656324764,0.7960906119069946
725,725.0,0.7726900627817983,0.7944,0.0010936411438992298,0.638079891319441,0.0,0.7977011494252874,8.0,90.75,92.72547444311652,0.8022837473365518
726,726.0,0.7730025476694835,0.7944,0.001094952468868487,0.6386210100185699,0.0,0.797979797979798,8.0,90.875,88.05569030629916,0.791798425864798
727,727.0,0.7733141890436953,0.7944,0.001096246446480013,0.6391572551794091,0.0,0.7982576799633196,8.0,91.0,94.29581256313574,0.8055763788974377
728,728.0,0.7736249903685793,0.7944,0.0010975230629990814,0.6396870338464676,0.0,0.7985347985347986,8.0,91.125,88.17062447285606,0.7920698254895838
729,729.0,0.7739349550894906,0.7944,0.0010987823055398154,0.6402141677387044,0.0,0.7988111568358482,8.0,91.25,92.64316894580067,0.8021080934304078
730,730.0,0.774244086633103,0.7944,0.001100024162062379,0.6407396976632304,0.0,0.7990867579908676,8.0,91.375,88.29650941296488,0.7923662729679619
731,731.0,0.7745523884075279,0.7944,0.0011012486213700901,0.6412715509946811,0.0,0.7993616051071591,8.0,91.5,92.80648515189107,0.8024563336998679
732,732.0,0.7748598638024343,0.7944,0.0011024556731065317,0.6418037573039508,0.0,0.7996357012750456,8.0,91.625,99.03322343220658,0.814876940303943
733,733.0,0.7751665161891594,0.7944,0.0011036453077525568,0.6423363223145047,0.0,0.7999090495679855,8.0,91.75,88.34631581215119,0.7924833292164091
734,734.0,0.7754723489208292,0.7944,0.0011048175166233065,0.6428662452078936,0.0,0.8001816530426885,8.0,91.875,90.26348716755456,0.7968909255710287
735,735.0,0.7757773653324636,0.7944,0.0011059722918651269,0.643393705080134,0.0,0.8004535147392291,8.0,92.0,96.56224622875392,0.8101397383621125
736,736.0,0.7760815687410995,0.7944,0.0011071096264524836,0.6439201173320531,0.0,0.8007246376811594,8.0,92.125,100.7365558602998,0.8180071457003377
737,737.0,0.7763849624458944,0.7944,0.0011082295141847972,0.6444472074210112,0.0,0.8009950248756219,8.0,92.25,99.49190133211793,0.8157303952596695
738,738.0,0.7766875497282397,0.7944,0.0011093319496832718,0.6449697507268993,0.0,0.8012646793134598,8.0,92.375,83.68006791270825,0.7809115863474448
739,739.0,0.7769893338518756,0.7944,0.0011104169283876295,0.6454915799559529,0.0,0.8015336039693279,8.0,92.5,87.5410198195738,0.7905743687802678
740,740.0,0.7772903180629951,0.8073,0.0011115253753917638,0.6460139657684504,0.0,0.8018018018018018,8.0,92.625,98.0200773839768,0.8129634884747575
741,741.0,0.7775905055903486,0.8073,0.001113367196171796,0.6465364749432382,0.0,0.8020692757534863,8.0,92.75,91.99996125349078,0.800724553754769
742,742.0,0.7778898996453651,0.8073,0.0011151935843110629,0.6470622047344307,0.0,0.8023360287511231,8.0,92.875,88.80202099587892,0.7935482421713788
743,743.0,0.7781885034222488,0.8073,0.0011170045031434078,0.6475887623394717,0.0,0.8026020637056976,8.0,93.0,85.77503642520597,0.7862625992666338
744,744.0,0.7784863200980844,0.8073,0.001118799916751593,0.6481157742063662,0.0,0.8028673835125448,8.0,93.125,92.79732015870471,0.8024368235852164
745,745.0,0.7787833528329497,0.8073,0.0011205797899665638,0.6486430505402158,0.0,0.8031319910514542,8.0,93.25,88.4221062446369,0.7926612007792416
746,746.0,0.7790796047700155,0.8073,0.0011223440883667251,0.6491669439192713,0.0,0.8033958891867738,8.0,93.375,91.76025680641614,0.800203988399786
747,747.0,0.779375079035645,0.8073,0.0011240927782771228,0.649690653034536,1.0,0.8036590807675146,8.0,93.5,81.09421317856969,0.7739255044874376
748,748.0,0.7551810315910045,0.7856,0.001057432039926153,0.629047996357676,0.0,0.7794117647058824,9.0,83.22222222222223,93.11422610201753,0.8031092121922699
749,749.0,0.7555063979384969,0.7856,0.0010592102949651394,0.629524946557584,0.0,0.7797062750333779,9.0,83.33333333333333,96.05383842479965,0.8091348182021225
750,750.0,0.7558309094060455,0.7856,0.0010609724562529674,0.6300020993280344,0.0,0.78,9.0,83.44444444444444,110.47221805512943,0.8340457568781287
751,751.0,0.7561545694028798,0.7856,0.0010627184841370653,0.6304824879341873,0.0,0.7802929427430093,9.0,83.55555555555556,88.5051615318709,0.7928557722960433
752,752.0,0.7564773813208251,0.7856,0.0010644483398155244,0.6309652981210391,0.0,0.7805851063829787,9.0,83.66666666666667,92.75175420987046,0.8023397671611656
753,753.0,0.7567993485344213,0.7856,0.0010661619853363684,0.6314483377855419,0.0,0.7808764940239044,9.0,83.77777777777777,89.34169090202302,0.7947953173010944
754,754.0,0.7571204744010114,0.7856,0.0010678593835968203,0.6319277681289837,0.0,0.7811671087533156,9.0,83.88888888888889,82.23878403349289,0.7770719308560444
755,755.0,0.7574407622608581,0.7856,0.0010695404983424473,0.6324072913196793,0.0,0.7814569536423841,9.0,84.0,90.61608731191885,0.7976812520030102
756,756.0,0.7577602154372428,0.7856,0.0010712052941662922,0.6328925495358027,0.0,0.7817460317460317,9.0,84.11111111111111,96.81430343959146,0.8106340418513401
757,757.0,0.7580788372365634,0.7856,0.0010728537365079156,0.6333791157904334,0.0,0.7820343461030383,9.0,84.22222222222223,94.91142415747224,0.8068374434787156
758,758.0,0.758396630948445,0.7856,0.0010744857916523906,0.6338676695632889,0.0,0.7823218997361479,9.0,84.33333333333333,96.31054125313975,0.809643543741006
759,759.0,0.7587135998458265,0.7856,0.0010761014267292317,0.6343552814385722,0.0,0.782608695652174,9.0,84.44444444444444,85.72941726751124,0.7861488632761173
760,760.0,0.7590297471850778,0.7856,0.0010777006097112535,0.6348426929181592,0.0,0.7828947368421053,9.0,84.55555555555556,95.10640653434834,0.8072334556483098
761,761.0,0.7593450762060772,0.7856,0.0010792833094134108,0.6353312318449376,0.0,0.783180026281209,9.0,84.66666666666667,96.00888395562205,0.8090454489419177
762,762.0,0.7596595901323304,0.7856,0.0010808494954915155,0.6358224125525586,0.0,0.7834645669291339,9.0,84.77777777777777,90.55914191808614,0.7975540299408262
763,763.0,0.7599732921710509,0.7856,0.0010823991384409674,0.6363134113385585,0.0,0.7837483617300132,9.0,84.88888888888889,93.2299731353282,0.8033536563748491
764,764.0,0.7602861855132652,0.7856,0.0010839322095953614,0.6368016925504224,0.0,0.7840314136125655,9.0,85.0,93.67540132760531,0.8042887132213368
765,765.0,0.7605982733339061,0.7856,0.0010854486811250764,0.6372865099625481,0.0,0.7843137254901961,9.0,85.11111111111111,89.97867565231768,0.7962480198733498
