,0
2367,7.780114721518783e+44
2368,7.843404794880829e+44
2369,7.907205959376548e+44
2370,7.971522310564843e+44
2371,8.036357976558611e+44
2372,8.101717118279681e+44
2373,8.167603929718653e+44
2374,8.234022638199625e+44
2375,8.300977504634541e+44
2376,8.368472823793944e+44
2377,8.436512924570744e+44
2378,8.505102170251652e+44
2379,8.574244958785034e+44
2380,8.64394572305681e+44
2381,8.714208931164173e+44
2382,8.785039086691708e+44
2383,8.856440728994173e+44
2384,8.928418433473744e+44
2385,9.000976811868213e+44
2386,9.07412051253276e+44
2387,9.147854220734825e+44
2388,9.222182658936985e+44
2389,9.297110587092339e+44
2390,9.372642802942466e+44
2391,9.448784142312316e+44
2392,9.525539479409017e+44
2393,9.602913727124996e+44
2394,9.680911837346846e+44
2395,9.759538801253208e+44
2396,9.838799649630389e+44
2397,9.918699453180663e+44
2398,9.999243322840142e+44
2399,1.0080436410089944e+45
2400,1.0162283907280179e+45
2401,1.0244791047948716e+45
2402,1.0327963107144073e+45
2403,1.0411805401755503e+45
2404,1.0496323290837112e+45
2405,1.0581522175944045e+45
2406,1.0667407501462154e+45
2407,1.0753984754952338e+45
2408,1.0841259467479287e+45
2409,1.0929237213961403e+45
2410,1.101792361351096e+45
2411,1.1107324329785842e+45
2412,1.119744507133455e+45
2413,1.128829159195334e+45
2414,1.1379869691037577e+45
2415,1.1472185213947788e+45
2416,1.1565244052360531e+45
2417,1.1659052144636556e+45
2418,1.1753615476190355e+45
2419,1.1848940079857046e+45
2420,1.1945032036263205e+45
2421,1.2041897474206707e+45
2422,1.2139542571029888e+45
2423,1.2237973553005065e+45
2424,1.233719669571679e+45
2425,1.243721832444735e+45
2426,1.2538044814568303e+45
2427,1.2639682591939703e+45
2428,1.2742138133294631e+45
2429,1.2845417966647029e+45
2430,1.2949528671689816e+45
2431,1.3054476880205269e+45
2432,1.3160269276467786e+45
2433,1.3266912597661044e+45
2434,1.3374413634288058e+45
2435,1.348277923059877e+45
2436,1.3592016284999654e+45
2437,1.3702131750483675e+45
2438,1.3813132635061632e+45
2439,1.392502600219076e+45
2440,1.4037818971207426e+45
2441,1.4151518717770688e+45
2442,1.4266132474297833e+45
2443,1.4381667530415206e+45
2444,1.4498131233403355e+45
2445,1.4615530988647897e+45
2446,1.4733874260096582e+45
2447,1.4853168570724936e+45
2448,1.4973421502985466e+45
2449,1.5094640699284218e+45
2450,1.5216833862444736e+45
2451,1.5340008756187397e+45
2452,1.546417320559976e+45
2453,1.558933509762347e+45
2454,1.5715502381533546e+45
2455,1.5842683069436088e+45
2456,1.597088523674781e+45
2457,1.610011702269752e+45
2458,1.6230386630829275e+45
2459,1.636170232950277e+45
2460,1.6494072452398988e+45
2461,1.662750539903759e+45
2462,1.6762009635285105e+45
2463,1.6897593693880884e+45
2464,1.7034266174958272e+45
2465,1.7172035746568627e+45
2466,1.7310911145216572e+45
2467,1.745090117640265e+45
2468,1.7592014715147713e+45
2469,1.7734260706549314e+45
2470,1.787764816632282e+45
2471,1.8022186181360492e+45
2472,1.816788391028565e+45
2473,1.831475058400962e+45
2474,1.8462795506301747e+45
2475,1.8612028054366342e+45
2476,1.8762457679400702e+45
2477,1.8914093907186406e+45
2478,1.906694633866566e+45
2479,1.92210246505365e+45
2480,1.9376338595836807e+45
2481,1.9532898004548193e+45
2482,1.969071278419495e+45
2483,1.9849792920446966e+45
2484,2.0010148477737585e+45
2485,2.0171789599871452e+45
2486,2.033472651065199e+45
2487,2.049896951449933e+45
2488,2.0664528997094453e+45
2489,2.0831415425995292e+45
2490,2.0999639351285604e+45
2491,2.1169211406222808e+45
2492,2.1340142307885525e+45
2493,2.1512442857823264e+45
2494,2.1686123942721246e+45
2495,2.1861196535073797e+45
2496,2.2037671693835198e+45
2497,2.2215560565110244e+45
2498,2.2394874382825526e+45
2499,2.2575624469425453e+45
2500,2.275782223655184e+45
2501,2.2941479185750335e+45
2502,2.3126606909166508e+45
2503,2.3313217090257374e+45
2504,2.3501321504493673e+45
2505,2.369093202009361e+45
2506,2.3882060598736355e+45
2507,2.407471929629396e+45
2508,2.4268920263564338e+45
2509,2.446467574702121e+45
2510,2.4661998089546385e+45
2511,2.4860899731191594e+45
2512,2.5061393209933913e+45
2513,2.526349116243704e+45
2514,2.5467206324832163e+45
2515,2.5672551533476866e+45
2516,2.587953972574872e+45
2517,2.6088183940829446e+45
2518,2.629849732050183e+45
2519,2.6510493109938203e+45
2520,2.6724184658524344e+45
2521,2.6939585420659604e+45
2522,2.7156708956579337e+45
2523,2.7375568933181948e+45
2524,2.7596179124848688e+45
2525,2.78185534142997e+45
2526,2.8042705793425932e+45
2527,2.8268650364143276e+45
2528,2.8496401339245543e+45
2529,2.872597304328272e+45
2530,2.8957379913411233e+45
2531,2.9190636500285e+45
2532,2.942575746893543e+45
2533,2.9662757599660197e+45
2534,2.990165178893183e+45
2535,3.014245505028627e+45
2536,3.0385182515244416e+45
2537,3.0629849434229234e+45
2538,3.0876471177494847e+45
2539,3.1125063236045357e+45
2540,3.137564122259582e+45
2541,3.1628220872505426e+45
2542,3.188281804473637e+45
2543,3.213944872281987e+45
2544,3.2398129015809163e+45
2545,3.2658875159280004e+45
2546,3.292170351630067e+45
2547,3.3186630578425455e+45
2548,3.3453672966694424e+45
2549,3.372284743265138e+45
2550,3.3994170859340224e+45
2551,3.426766026234073e+45
2552,3.4543332790796605e+45
2553,3.482120572845058e+45
2554,3.5101296494705133e+45
2555,3.538362264565602e+45
2556,3.566820187517009e+45
2557,3.595505201595224e+45
2558,3.624419104062955e+45
2559,3.653563706282135e+45
2560,3.6829408338261643e+45
2561,3.7125523265885817e+45
2562,3.7424000388948454e+45
2563,3.772485839614531e+45
2564,3.802811612274659e+45
2565,3.83337925517205e+45
2566,3.864190681490429e+45
2567,3.8952478194145953e+45
2568,3.9265526122472656e+45
2569,3.9581070185261705e+45
2570,3.9899130121439554e+45
2571,4.0219725824650514e+45
2572,4.0542877344474284e+45
2573,4.0868604887632974e+45
2574,4.119692881920745e+45
2575,4.152786966388345e+45
2576,4.186144810716548e+45
2577,4.219768499664207e+45
2578,4.2536601343240414e+45
2579,4.287821832249796e+45
2580,4.322255727582204e+45
2581,4.356963971180566e+45
2582,4.391948730750481e+45
2583,4.4272121909752415e+45
2584,4.462756553647817e+45
2585,4.498584037801838e+45
2586,4.534696879848286e+45
2587,4.571097333708136e+45
2588,4.6077876709489895e+45
2589,4.644770180921106e+45
2590,4.6820471708976284e+45
2591,4.719620966210364e+45
2592,4.757493910391882e+45
2593,4.795668365316279e+45
2594,4.8341467113406583e+45
2595,4.872931347450544e+45
2596,4.9120246914013536e+45
2597,4.951429179865756e+45
2598,4.991147268579956e+45
2599,5.0311814324918745e+45
2600,5.07153416590777e+45
2601,5.112207982645864e+45
2602,5.153205416185014e+45
2603,5.19452901981769e+45
2604,5.2361813668041175e+45
2605,5.2781650505246336e+45
2606,5.320482684639002e+45
2607,5.363136903241067e+45
2608,5.406130361017885e+45
2609,5.449465733408265e+45
2610,5.493145716766042e+45
2611,5.5371730285186137e+45
2612,5.581550407332065e+45
2613,5.626280613275431e+45
2614,5.6713664279854686e+45
2615,5.716810654836346e+45
2616,5.762616119103842e+45
2617,5.808785668137764e+45
2618,5.855322171531878e+45
2619,5.902228521296669e+45
2620,5.949507632030418e+45
2621,5.997162441097646e+45
2622,6.045195908802782e+45
2623,6.093611018568446e+45
2624,6.142410777114521e+45
2625,6.191598214635933e+45
2626,6.241176384988327e+45
2627,6.291148365868333e+45
2628,6.341517258998383e+45
2629,6.392286190312087e+45
2630,6.443458310144003e+45
2631,6.495036793414209e+45
2632,6.547024839821273e+45
2633,6.59942567403283e+45
2634,6.652242545878219e+45
2635,6.705478730545256e+45
2636,6.759137528772684e+45
2637,6.81322226704991e+45
2638,6.867736297815494e+45
2639,6.922682999658293e+45
2640,6.978065777516651e+45
2641,7.033888062886337e+45
2642,7.09015331402273e+45
2643,7.146865016148353e+45
2644,7.204026681661892e+45
2645,7.261641850344643e+45
2646,7.31971408957734e+45
2647,7.37824699454943e+45
2648,7.437244188475094e+45
2649,7.496709322808754e+45
2650,7.556646077465725e+45
2651,7.617058161037863e+45
2652,7.677949311017839e+45
2653,7.739323294021208e+45
2654,7.801183906010617e+45
2655,7.863534972525406e+45
2656,7.926380348904948e+45
2657,7.989723920521925e+45
2658,8.053569603013193e+45
2659,8.11792134251417e+45
2660,8.182783115890268e+45
2661,8.248158930979699e+45
2662,8.314052826828774e+45
2663,8.380468873932967e+45
2664,8.447411174481014e+45
2665,8.51488386259509e+45
2666,8.582891104582821e+45
2667,8.651437099181967e+45
2668,8.720526077810718e+45
2669,8.790162304819312e+45
2670,8.8603500777473e+45
2671,8.931093727573702e+45
2672,9.00239761897868e+45
2673,9.074266150602238e+45
2674,9.146703755304722e+45
2675,9.219714900434672e+45
2676,9.293304088088386e+45
2677,9.367475855382022e+45
2678,9.442234774719834e+45
2679,9.517585454067167e+45
2680,9.593532537220309e+45
2681,9.670080704088676e+45
2682,9.747234670968842e+45
2683,9.82499919082547e+45
2684,9.903379053574889e+45
2685,9.982379086365286e+45
2686,1.0062004153869727e+46
2687,1.014225915857081e+46
2688,1.0223149041052789e+46
2689,1.0304678780294572e+46
2690,1.0386853393964484e+46
2691,1.0469677938721916e+46
2692,1.0553157510511361e+46
2693,1.063729724486855e+46
2694,1.0722102317223919e+46
2695,1.0807577943209035e+46
2696,1.0893729378969715e+46
2697,1.0980561921471079e+46
2698,1.1068080908816055e+46
2699,1.115629172056045e+46
2700,1.1245199778033273e+46
2701,1.1334810544652669e+46
2702,1.1425129526257187e+46
2703,1.1516162271426586e+46
2704,1.1607914371812392e+46
2705,1.170039146246931e+46
2706,1.1793599222184384e+46
2707,1.188754337382055e+46
2708,1.1982229684650373e+46
2709,1.2077663966698202e+46
2710,1.2173852077083426e+46
2711,1.2270799918371412e+46
2712,1.2368513438915197e+46
2713,1.2466998633212645e+46
2714,1.2566261542258956e+46
2715,1.2666308253903327e+46
2716,1.2767144903213045e+46
2717,1.2868777672829499e+46
2718,1.29712127933373e+46
2719,1.3074456543632329e+46
2720,1.317851525129336e+46
2721,1.3283395292950076e+46
2722,1.338910309466896e+46
2723,1.3495645132326008e+46
2724,1.3603027931990878e+46
2725,1.3711258070313985e+46
2726,1.3820342174908243e+46
2727,1.3930286924748913e+46
2728,1.4041099050562407e+46
2729,1.4152785335224038e+46
2730,1.4265352614157296e+46
2731,1.4378807775742095e+46
2732,1.4493157761713093e+46
2733,1.4608409567573747e+46
2734,1.4724570243007877e+46
2735,1.4841646892293521e+46
2736,1.4959646674727266e+46
2737,1.507857680503773e+46
2738,1.5198444553815918e+46
2739,1.531925724794198e+46
2740,1.5441022271018676e+46
2741,1.5563747063799388e+46
2742,1.5687439124636033e+46
2743,1.5812106009913793e+46
2744,1.5937755334497668e+46
2745,1.6064394772182372e+46
2746,1.6192032056135828e+46
2747,1.6320674979366513e+46
2748,1.6450331395172854e+46
2749,1.658100921760778e+46
2750,1.6712716421942543e+46
2751,1.684546104514185e+46
2752,1.6979251186326169e+46
2753,1.7114095007254488e+46
2754,1.7250000732802838e+46
2755,1.738697665144461e+46
2756,1.7525031115745835e+46
2757,1.7664172542843686e+46
2758,1.7804409414949353e+46
2759,1.7945750279843148e+46
2760,1.8088203751378843e+46
2761,1.8231778509981023e+46
2762,1.8376483303166806e+46
2763,1.852232694605099e+46
2764,1.8669318321865519e+46
2765,1.881746638248164e+46
2766,1.8966780148927887e+46
2767,1.9117268711930763e+46
2768,1.9268941232439768e+46
2769,1.9421806942166568e+46
2770,1.957587514412363e+46
2771,1.9731155213178e+46
2772,1.98876565965884e+46
2773,2.0045388814566206e+46
2774,2.0204361460832614e+46
2775,2.0364584203175806e+46
2776,2.052606678402872e+46
2777,2.0688819021023843e+46
2778,2.085285080757876e+46
2779,2.1018172113471294e+46
2780,2.1184792985426203e+46
2781,2.135272354769361e+46
2782,2.1521974002655403e+46
2783,2.169255463141222e+46
2784,2.1864475794387337e+46
2785,2.2037747931935075e+46
2786,2.2212381564941043e+46
2787,2.2388387295452212e+46
2788,2.2565775807286927e+46
2789,2.2744557866660623e+46
2790,2.292474432281414e+46
2791,2.3106346108655356e+46
2792,2.3289374241385383e+46
2793,2.347383982314919e+46
2794,2.3659754041683847e+46
2795,2.384712817096749e+46
2796,2.40359735718878e+46
2797,2.4226301692891085e+46
2798,2.4418124070658655e+46
2799,2.461145233077898e+46
2800,2.4806298188427877e+46
2801,2.500267344904018e+46
2802,2.5200590009016705e+46
2803,2.5400059856403936e+46
2804,2.5601095071598976e+46
2805,2.580370782805408e+46
2806,2.600791039297542e+46
2807,2.621371512805542e+46
2808,2.642113449018181e+46
2809,2.6630181032164655e+46
2810,2.6840867403465897e+46
2811,2.7053206350947264e+46
2812,2.72672107195949e+46
2813,2.748289345327877e+46
2814,2.77002675955035e+46
2815,2.791934629016618e+46
2816,2.8140142782320714e+46
2817,2.8362670418957085e+46
2818,2.858694264976288e+46
2819,2.8812973027915045e+46
2820,2.9040775210866663e+46
2821,2.927036296114342e+46
2822,2.950175014713061e+46
2823,2.973495074389938e+46
2824,2.9969978834004726e+46
2825,3.020684860830792e+46
2826,3.044557436680467e+46
2827,3.068617051944016e+46
2828,3.092865158696907e+46
2829,3.117303220178246e+46
2830,3.141932710876187e+46
2831,3.16675511661334e+46
2832,3.191771934633995e+46
2833,3.2169846736893263e+46
2834,3.2423948541261414e+46
2835,3.2680040079745685e+46
2836,3.29381367903695e+46
2837,3.319825422978334e+46
2838,3.346040807414957e+46
2839,3.372461412006273e+46
2840,3.399088828546282e+46
2841,3.4259246610560616e+46
2842,3.4529705258752575e+46
2843,3.480228051758042e+46
2844,3.507698879965868e+46
2845,3.535384664362924e+46
2846,3.5632870715123664e+46
2847,3.5914077807710317e+46
2848,3.6197484843892585e+46
2849,3.648310887607154e+46
2850,3.6770967087536075e+46
2851,3.706107679345415e+46
2852,3.735345544189002e+46
2853,3.76481206147885e+46
2854,3.794509002900995e+46
2855,3.824438153734877e+46
2856,3.854601312956177e+46
2857,3.885000293342591e+46
2858,3.9156369215758477e+46
2859,3.946513038349239e+46
2860,3.977630498473302e+46
2861,4.0089911709834976e+46
2862,4.040596939246407e+46
2863,4.072449701071054e+46
2864,4.1045513688169106e+46
2865,4.1369038695044635e+46
2866,4.169509144927146e+46
2867,4.2023691517613514e+46
2868,4.2354858616822904e+46
2869,4.268861261475685e+46
2870,4.3024973531530197e+46
2871,4.3363961540665054e+46
2872,4.3705596970269803e+46
2873,4.4049900304188866e+46
2874,4.439689218319502e+46
2875,4.47465934061817e+46
2876,4.50990249313498e+46
2877,4.5454207877439665e+46
2878,4.581216352491529e+46
2879,4.617291331721182e+46
2880,4.653647886196454e+46
2881,4.690288193225677e+46
2882,4.727214446785476e+46
2883,4.764428857650049e+46
2884,4.801933653516352e+46
2885,4.839731079132802e+46
2886,4.877823396428837e+46
2887,4.91621288464306e+46
2888,4.954901840457481e+46
2889,4.993892578127298e+46
2890,5.033187429614666e+46
2891,5.072788744722152e+46
2892,5.112698891229826e+46
2893,5.152920255028231e+46
2894,5.193455240257662e+46
2895,5.234306269445408e+46
2896,5.27547578364481e+46
2897,5.316966242577231e+46
2898,5.358780124770305e+46
2899,5.400919927701978e+46
2900,5.443388167944026e+46
2901,5.48618738130628e+46
2902,5.529320122980139e+46
2903,5.572788967688883e+46
2904,5.616596509832691e+46
2905,5.660745363638005e+46
2906,5.705238163308362e+46
2907,5.750077563172532e+46
2908,5.795266237840761e+46
2909,5.840806882355308e+46
2910,5.886702212345641e+46
2911,5.932954964183322e+46
2912,5.979567895141341e+46
2913,6.026543783548089e+46
2914,6.073885428949248e+46
2915,6.121595652267334e+46
2916,6.169677295962199e+46
2917,6.218133224197018e+46
2918,6.266966322997568e+46
2919,6.316179500420529e+46
2920,6.365775686718788e+46
2921,6.415757834509942e+46
2922,6.466128918942332e+46
2923,6.516891937869227e+46
2924,6.56804991201776e+46
2925,6.619605885161847e+46
2926,6.67156292429716e+46
2927,6.723924119813267e+46
2928,6.776692585674789e+46
2929,6.829871459596147e+46
2930,6.883463903221593e+46
2931,6.937473102304992e+46
2932,6.99190226689475e+46
2933,7.046754631512312e+46
2934,7.102033455340181e+46
2935,7.157742022406762e+46
2936,7.213883641773156e+46
2937,7.27046164772498e+46
2938,7.327479399957908e+46
2939,7.384940283772264e+46
2940,7.442847710265526e+46
2941,7.501205116526292e+46
2942,7.560015965831696e+46
2943,7.619283747840692e+46
2944,7.679011978798502e+46
2945,7.739204201733158e+46
2946,7.799863986658597e+46
2947,7.860994930778439e+46
2948,7.922600658687295e+46
2949,7.984684822582766e+46
2950,8.047251102469464e+46
2951,8.110303206369545e+46
2952,8.173844870532608e+46
2953,8.237879859651747e+46
2954,8.30241196707283e+46
2955,8.367445015013466e+46
2956,8.432982854779235e+46
2957,8.499029366982159e+46
2958,8.565588461764544e+46
2959,8.632664079016326e+46
2960,8.700260188601883e+46
2961,8.768380790585237e+46
2962,8.837029915457744e+46
2963,8.906211624363633e+46
2964,8.975930009336115e+46
2965,9.046189193526058e+46
2966,9.116993331436753e+46
2967,9.188346609160802e+46
2968,9.26025324461394e+46
2969,9.332717487779957e+46
2970,9.405743620947856e+46
2971,9.479335958956035e+46
2972,9.553498849435783e+46
2973,9.628236673061576e+46
2974,9.703553843794077e+46
2975,9.77945480913321e+46
2976,9.855944050370358e+46
2977,9.933026082840728e+46
2978,1.0010705456183057e+47
2979,1.0088986754591485e+47
2980,1.0167874597079229e+47
2981,1.0247373637738939e+47
2982,1.0327488566007507e+47
2983,1.0408224106926749e+47
2984,1.0489585021417817e+47
2985,1.0571576106545798e+47
2986,1.0654202195792754e+47
2987,1.0737468159331471e+47
2988,1.0821378904297289e+47
2989,1.0905939375071242e+47
2990,1.0991154553556298e+47
2991,1.1077029459459184e+47
2992,1.1163569150573516e+47
2993,1.125077872306944e+47
2994,1.1338663311775595e+47
2995,1.1427228090473157e+47
2996,1.151647827218675e+47
2997,1.1606419109478461e+47
2998,1.1697055894748114e+47
2999,1.1788393960525585e+47
3000,1.1880438679776192e+47
3001,1.197319546620304e+47
3002,1.2066669774553207e+47
3003,1.2160867100920641e+47
3004,1.2255792983063905e+47
3005,1.2351453000713104e+47
3006,1.2447852775885999e+47
3007,1.2544997973206247e+47
3008,1.2642894300216684e+47
3009,1.2741547507709969e+47
3010,1.284096339004675e+47
3011,1.2941147785483162e+47
3012,1.3042106576498606e+47
3013,1.3143845690132517e+47
3014,1.3246371098309873e+47
3015,1.334968881818256e+47
3016,1.3453804912466659e+47
3017,1.3558725489782738e+47
3018,1.366445670500494e+47
3019,1.377100475959807e+47
3020,1.3878375901973279e+47
3021,1.3986576427836984e+47
3022,1.4095612680546902e+47
3023,1.4205491051462264e+47
3024,1.4316217980312625e+47
3025,1.4427799955553007e+47
3026,1.45402435147305e+47
3027,1.4653555244853268e+47
3028,1.4767741782753253e+47
3029,1.4882809815469367e+47
3030,1.4998766080616005e+47
3031,1.5115617366763272e+47
3032,1.523337051381617e+47
3033,1.535203241340499e+47
3034,1.5471610009262115e+47
3035,1.5592110297618045e+47
3036,1.57135403275927e+47
3037,1.5835907201588284e+47
3038,1.5959218075694545e+47
3039,1.6083480160080138e+47
3040,1.620870071940299e+47
3041,1.6334887073216164e+47
3042,1.6462046596379692e+47
3043,1.6590186719465795e+47
3044,1.6719314929187245e+47
3045,1.6849438768808016e+47
3046,1.698056583856857e+47
3047,1.711270379611248e+47
3048,1.7245860356907708e+47
3049,1.7380043294689825e+47
3050,1.7515260441889244e+47
3051,1.7651519690071495e+47
3052,1.7788828990376347e+47
3053,1.7927196353970175e+47
3054,1.8066629852483e+47
3055,1.8207137618466582e+47
3056,1.8348727845847545e+47
3057,1.849140879038289e+47
3058,1.8635188770129795e+47
3059,1.8780076165897515e+47
3060,1.8926079421724625e+47
3061,1.9073207045347414e+47
3062,1.9221467608677638e+47
3063,1.937086974827269e+47
3064,1.9521422165829664e+47
3065,1.9673133628663237e+47
3066,1.9826012970196586e+47
3067,1.9980069090454086e+47
3068,2.0135310956560217e+47
3069,2.0291747603230705e+47
3070,2.0449388133288913e+47
3071,2.0608241718165845e+47
3072,2.0768317598411564e+47
3073,2.0929625084209892e+47
3074,2.1092173555904742e+47
3075,2.125597246450993e+47
3076,2.142103133224377e+47
3077,2.158735975305778e+47
3078,2.1754967393168895e+47
3079,2.192386399160539e+47
3080,2.2094059360736328e+47
3081,2.2265563386826414e+47
3082,2.2438386030583685e+47
3083,2.2612537327716197e+47
3084,2.278802738948003e+47
3085,2.2964866403256485e+47
3086,2.3143064633108926e+47
3087,2.3322632420355982e+47
3088,2.350358018414732e+47
3089,2.3685918422034576e+47
3090,2.3869657710567997e+47
3091,2.405480870587538e+47
3092,2.4241382144255244e+47
3093,2.442938884277063e+47
3094,2.4618839699860797e+47
3095,2.4809745695929818e+47
3096,2.5002117893966094e+47
3097,2.5195967440155306e+47
3098,2.539130556449359e+47
3099,2.5588143581423132e+47
3100,2.578649289044377e+47
3101,2.5986364976753244e+47
3102,2.6187771411884727e+47
3103,2.6390723854349007e+47
3104,2.659523405026895e+47
3105,2.6801313834048845e+47
3106,2.7008975129016845e+47
3107,2.7218229948090806e+47
3108,2.742909039444397e+47
3109,2.764156866216469e+47
3110,2.7855677036948186e+47
3111,2.8071427896766747e+47
3112,2.828883371255563e+47
3113,2.8507907048900606e+47
3114,2.8728660564745984e+47
3115,2.8951107014075607e+47
3116,2.917525924663045e+47
3117,2.9401130208617003e+47
3118,2.962873294341871e+47
3119,2.985808059232951e+47
3120,3.008918639526216e+47
3121,3.03220636914913e+47
3122,3.0556725920387873e+47
3123,3.0793186622164506e+47
3124,3.1031459438608994e+47
3125,3.1271558113859553e+47
3126,3.1513496495147803e+47
3127,3.175728853356832e+47
3128,3.200294828485134e+47
3129,3.225048991012285e+47
3130,3.2499927676709637e+47
3131,3.2751275958908907e+47
3132,3.300454923878682e+47
3133,3.325976210697282e+47
3134,3.351692926347681e+47
3135,3.377606551847989e+47
3136,3.4037185793163506e+47
3137,3.430030512052746e+47
3138,3.456543864621681e+47
3139,3.483260162936653e+47
3140,3.5101809443423596e+47
3141,3.537307757700588e+47
3142,3.5646421634751535e+47
3143,3.592185733818203e+47
3144,3.619940052655048e+47
3145,3.647906715773795e+47
3146,3.676087330911388e+47
3147,3.704483517842576e+47
3148,3.733096908469298e+47
3149,3.761929146908683e+47
3150,3.790981889586015e+47
3151,3.820256805324038e+47
3152,3.849755575435075e+47
3153,3.879479893812997e+47
3154,3.909431467027782e+47
3155,3.939612014416915e+47
3156,3.970023268181372e+47
3157,4.000666973480275e+47
3158,4.0315448885262325e+47
3159,4.062658784683516e+47
3160,4.094010446562777e+47
3161,4.125601672120552e+47
3162,4.157434272757369e+47
3163,4.189510073417832e+47
3164,4.221830912688404e+47
3165,4.2543986429012e+47
3166,4.28721513023372e+47
3167,4.320282254811397e+47
3168,4.353601910811054e+47
3169,4.387176006563018e+47
3170,4.421006464658011e+47
3171,4.455095222050974e+47
3172,4.489444230167386e+47
3173,4.524055455009536e+47
3174,4.558930877265998e+47
3175,4.5940724924173725e+47
3176,4.629482310847056e+47
3177,4.665162357950925e+47
3178,4.701114674247429e+47
3179,4.737341315491208e+47
3180,4.773844352782505e+47
3181,4.810625872682462e+47
3182,4.847687977326288e+47
3183,4.885032784539011e+47
3184,4.9226624279486585e+47
3185,4.960579057106417e+47
3186,4.998784837601368e+47
3187,5.037281951179651e+47
3188,5.076072595863414e+47
3189,5.11515898607116e+47
3190,5.154543352736576e+47
3191,5.194227943433419e+47
3192,5.234215022495887e+47
3193,5.274506871142811e+47
3194,5.315105787601152e+47
3195,5.356014087233915e+47
3196,5.39723410266255e+47
3197,5.438768183896668e+47
3198,5.4806186984613e+47
3199,5.522788031525251e+47
3200,5.565278586033558e+47
3201,5.6080927828344816e+47
3202,5.651233060813945e+47
3203,5.694701877027608e+47
3204,5.7385017068350784e+47
3205,5.782635044032042e+47
3206,5.827104400990045e+47
3207,5.871912308790307e+47
3208,5.9170613173621e+47
3209,5.962553995621953e+47
3210,6.008392931610743e+47
3211,6.054580732638405e+47
3212,6.101120025422573e+47
3213,6.148013456232517e+47
3214,6.195263691031799e+47
3215,6.242873415625756e+47
3216,6.290845335803538e+47
3217,6.3391821774874945e+47
3218,6.387886686880548e+47
3219,6.43696163061436e+47
3220,6.48640979590253e+47
3221,6.536233990687259e+47
3222,6.586437043794784e+47
3223,6.637021805087794e+47
3224,6.687991145620818e+47
3225,6.739347957792763e+47
3226,6.7910951555083006e+47
3227,6.843235674332742e+47
3228,6.895772471651689e+47
3229,6.948708526832034e+47
3230,7.0020468413804604e+47
3231,7.055790439110123e+47
3232,7.1099423663017775e+47
3233,7.164505691868992e+47
3234,7.2194835075237e+47
3235,7.274878927946667e+47
3236,7.33069509095077e+47
3237,7.386935157654486e+47
3238,7.4436023126518e+47
3239,7.500699764183373e+47
3240,7.55823074431337e+47
3241,7.616198509099243e+47
3242,7.674606338771044e+47
3243,7.733457537907438e+47
3244,7.792755435615604e+47
3245,7.852503385706917e+47
3246,7.91270476688389e+47
3247,7.973362982918513e+47
3248,8.034481462837115e+47
3249,8.096063661106383e+47
3250,8.158113057816043e+47
3251,8.220633158871626e+47
3252,8.28362749618062e+47
3253,8.347099627843329e+47
3254,8.41105313834376e+47
3255,8.475491638746806e+47
3256,8.540418766887154e+47
3257,8.605838187568942e+47
3258,8.671753592762286e+47
3259,8.738168701801068e+47
3260,8.805087261587344e+47
3261,8.87251304678699e+47
3262,8.940449860037041e+47
3263,9.00890153214912e+47
3264,9.077871922316347e+47
3265,9.147364918317825e+47
3266,9.217384436732604e+47
3267,9.287934423147346e+47
3268,9.359018852368805e+47
3269,9.430641728638597e+47
3270,9.502807085844584e+47
3271,9.575518987743746e+47
3272,9.648781528175848e+47
3273,9.722598831285412e+47
3274,9.796975051741201e+47
3275,9.871914374963783e+47
3276,9.94742101734435e+47
3277,1.0023499226474615e+48
3278,1.0100153281373991e+48
3279,1.0177387492718096e+48
3280,1.0255206203074382e+48
3281,1.0333613787128287e+48
3282,1.0412614651922467e+48
3283,1.0492213237091891e+48
3284,1.0572414015102761e+48
3285,1.0653221491487684e+48
3286,1.073464020509417e+48
3287,1.0816674728323024e+48
3288,1.0899329667374755e+48
3289,1.0982609662496622e+48
3290,1.1066519388226951e+48
3291,1.1151063553652361e+48
3292,1.1236246902655277e+48
3293,1.1322074214168333e+48
3294,1.140855030242943e+48
3295,1.149568001724382e+48
3296,1.1583468244236259e+48
3297,1.1671919905116936e+48
3298,1.176103995794371e+48
3299,1.1850833397385407e+48
3300,1.1941305254994127e+48
3301,1.2032460599466219e+48
3302,1.212430453691822e+48
3303,1.2216842211158415e+48
3304,1.231007880396274e+48
3305,1.2404019535345612e+48
3306,1.2498669663847384e+48
3307,1.2594034486808966e+48
3308,1.2690119340656239e+48
3309,1.2786929601185697e+48
3310,1.2884470683845803e+48
3311,1.298274804403445e+48
3312,1.3081767177383374e+48
3313,1.3181533620053313e+48
3314,1.328205294902875e+48
3315,1.3383330782413503e+48
3316,1.3485372779735756e+48
3317,1.3588184642241155e+48
3318,1.3691772113201778e+48
3319,1.3796140978220579e+48
3320,1.3901297065538408e+48
3321,1.4007246246349225e+48
3322,1.4113994435104023e+48
3323,1.4221547589831499e+48
3324,1.4329911712453628e+48
3325,1.4439092849105784e+48
3326,1.4549097090452257e+48
3327,1.465993057201981e+48
3328,1.477159947451678e+48
3329,1.4884110024163622e+48
3330,1.4997468493025125e+48
3331,1.5111681199336843e+48
3332,1.5226754507850493e+48
3333,1.5342694830165998e+48
3334,1.5459508625072235e+48
3335,1.557720239888918e+48
