,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
476,476.0,0.7698747821364246,0.8074,0.0004589503160313715,0.43421945090491554,0.0,0.8074229691876751,5.0,95.4,92.29105547699947,0.8013530862922863
477,477.0,0.7703551976153894,0.8078,0.0004599073483527075,0.4350265903651922,0.0,0.8078266946191475,5.0,95.6,99.51951244994522,0.8157815198044268
478,478.0,0.7708336119054445,0.8082,0.000460864383406108,0.4358331566720586,0.0,0.808228730822873,5.0,95.8,95.89254577663196,0.8088137802072934
479,479.0,0.7713100374656654,0.8086,0.00046182142185720196,0.4366391470918452,0.0,0.8086290883785665,5.0,96.0,86.72618269930895,0.7886067071936349
480,480.0,0.7717844866526303,0.809,0.00046277846384350257,0.43744455840168095,0.0,0.8090277777777778,5.0,96.2,96.40018320271163,0.8098205550628286
481,481.0,0.7722569717214589,0.8094,0.00046373550896892224,0.4382493868859235,0.0,0.8094248094248094,5.0,96.4,96.40106970689324,0.8098223039528949
482,482.0,0.7727275048268191,0.8098,0.0004646925562982608,0.43905362833260925,0.0,0.809820193637621,5.0,96.6,95.39942530219494,0.8078255369436537
483,483.0,0.7731960980239274,0.8102,0.00046564960435162365,0.4398573459390082,0.0,0.8102139406487232,5.0,96.8,89.07042097359019,0.7941703527058747
484,484.0,0.7736627632695466,0.8106,0.00046660665109882595,0.44066049419747266,0.0,0.8106060606060606,5.0,97.0,93.53651322493039,0.80399811045718
485,485.0,0.7741275124229673,0.811,0.0004675636939537241,0.4414630500188067,0.0,0.8109965635738832,5.0,97.2,91.83960597951722,0.8003766116176263
486,486.0,0.7745903572469623,0.8114,0.00046852072976850734,0.4422650072746882,0.0,0.8113854595336076,5.0,97.4,88.03809398441196,0.7917568122660693
487,487.0,0.7750513094087692,0.8118,0.00046947775482793886,0.4430663593230999,0.0,0.8117727583846681,5.0,97.6,97.39474772769644,0.8117626077271534
488,488.0,0.7755103804810185,0.8122,0.0004704347648435503,0.4438671706899473,0.0,0.8121584699453552,5.0,97.8,83.64912772394402,0.7808305497956133
489,489.0,0.7759675819426791,0.8125,0.00047139180509944164,0.4446674348602893,0.0,0.812542603953647,5.0,98.0,87.79867655649454,0.791188955775015
490,490.0,0.7764229251799879,0.8129,0.00047234888903069085,0.44546708153961484,0.0,0.8129251700680272,5.0,98.2,96.93604823382664,0.8108718720500124
491,491.0,0.776876421487363,0.8133,0.0004733059537223684,0.44626610210241513,0.0,0.813306177868296,5.0,98.4,99.5011714380491,0.8157475628842427
492,492.0,0.7773280820683098,0.8137,0.00047426299267956754,0.447064612025613,0.0,0.8136856368563685,5.0,98.6,87.49794546559674,0.790471270659243
493,493.0,0.7777779180363208,0.8141,0.0004752199988055918,0.4478625372109601,0.0,0.8140635564570656,5.0,98.8,95.78633340942743,0.8086017839834243
494,494.0,0.7782259404157603,0.8144,0.00047617703466114715,0.4486598183765391,0.0,0.8144399460188934,5.0,99.0,101.5976427312158,0.8195496190611868
495,495.0,0.7786721601427392,0.8148,0.0004771341284769377,0.4494565578760646,0.0,0.8148148148148148,5.0,99.2,86.70081487479365,0.7885448555494102
496,496.0,0.779116588065986,0.8152,0.0004780911773761063,0.4502527337650309,0.0,0.8151881720430108,5.0,99.4,92.03940250930214,0.8008099484187716
497,497.0,0.7795592349477011,0.8156,0.00047904817194482306,0.4510482434934674,0.0,0.8155600268276325,5.0,99.6,91.53517436489658,0.7997126955781044
498,498.0,0.7800001114644066,0.8159,0.00048000524251477647,0.4518432587064948,0.0,0.8159303882195449,5.0,99.8,89.82161735477868,0.7958917477413029
499,499.0,0.7804392282077788,0.8163,0.0004809623226102767,0.4526376455800895,0.0,0.8162992651970609,5.0,100.0,85.74464796480476,0.7861868493429638
500,500.0,0.7808765956854878,0.8167,0.00048191932977740946,0.4534314126314964,0.0,0.8166666666666667,5.0,100.2,87.32748617250911,0.790062280080785
501,501.0,0.7813122243220084,0.817,0.0004828763789829989,0.4542246673203272,0.0,0.8170326014637392,5.0,100.4,101.04541601734701,0.8185634335932077
502,502.0,0.7817461244594275,0.8174,0.0004838334653480229,0.4550172133023961,0.0,0.8173970783532537,5.0,100.6,96.07464168839955,0.8091761466798478
503,503.0,0.7821783063582597,0.8178,0.0004847904552433374,0.45580931907539424,0.0,0.8177601060304838,5.0,100.8,91.61083680803193,0.7998781151650176
504,504.0,0.782608780198226,0.8181,0.0004857475449991533,0.4566007023447062,0.0,0.8181216931216931,5.0,101.0,92.21134223650192,0.801181363499597
505,505.0,0.7830375560790422,0.8185,0.0004867045989618572,0.45739160528791867,0.0,0.8184818481848185,5.0,101.2,91.24887947099516,0.799084290792186
506,506.0,0.7834646440211988,0.8188,0.0004876615985518774,0.45818180806145165,0.0,0.8188405797101449,5.0,101.4,94.514175139577,0.8060255691142735
507,507.0,0.7838900539667174,0.8192,0.0004886187094950726,0.4589715244028146,0.0,0.819197896120973,5.0,101.6,97.31156092081524,0.8116016929555615
508,508.0,0.7843137957799148,0.8196,0.0004895756782337965,0.45976052551608376,0.0,0.8195538057742782,5.0,101.8,94.64856449714983,0.8063009890246629
509,509.0,0.7847358792481534,0.8199,0.0004905328064638482,0.4605490687879273,0.0,0.8199083169613621,5.0,102.0,90.88139063337715,0.7982718661591406
510,510.0,0.7851563140825787,0.8203,0.0004914898020764771,0.46133688686990154,0.0,0.8202614379084967,5.0,102.2,89.9988108501075,0.7962936047692075
511,511.0,0.785575109918853,0.8206,0.0004924469028363794,0.462124224654425,0.0,0.8206131767775604,5.0,102.4,90.34956034716765,0.7970844211871357
512,512.0,0.7859922763178814,0.821,0.0004934039084641914,0.46291089257831103,0.0,0.8209635416666667,5.0,102.6,90.41218137962993,0.7972249640084021
513,513.0,0.7864078227665224,0.8213,0.0004943610047979379,0.4636969719769279,0.0,0.8213125406107862,5.0,102.8,87.57821215207346,0.7906633067423348
514,514.0,0.7868217586783096,0.8217,0.0004953179996503927,0.4644824965408396,0.0,0.8216601815823605,5.0,103.0,94.37204900038216,0.8057334398529474
515,515.0,0.7872340933941371,0.822,0.0004962751116186505,0.4652673270926672,0.0,0.8220064724919094,5.0,103.2,96.00395368714268,0.8090356424999128
516,516.0,0.7876448361829631,0.8224,0.000497232070898779,0.46605166959351413,0.0,0.8223514211886305,5.0,103.4,93.64004163689702,0.8042148101084414
517,517.0,0.7880539962424902,0.8227,0.0004981892155191465,0.4668353698324229,0.0,0.8226950354609929,5.0,103.6,99.47049680365316,0.8156907432610709
518,518.0,0.7884615826998407,0.823,0.0004991462124070466,0.4676183925165811,0.0,0.823037323037323,5.0,103.8,98.83487722666891,0.8145054271551582
519,519.0,0.7888676046122381,0.8234,0.0005001033015341556,0.46840094590708514,0.0,0.8233782915863841,5.0,104.0,98.00263536066885,0.8129302006434512
520,520.0,0.7892720709676557,0.8237,0.0005010603598646231,0.4691828453493636,0.0,0.8237179487179487,5.0,104.2,99.54646637410143,0.8158314001379456
521,521.0,0.7896749906854782,0.8241,0.0005020173473738294,0.46996408103264187,0.0,0.8240563019833653,5.0,104.4,87.97654154757453,0.7916111157493122
522,522.0,0.7900763726171542,0.8244,0.0005029744765204445,0.4707447821228776,0.0,0.8243933588761175,5.0,104.6,91.76069686454295,0.8002049465644645
523,523.0,0.7904762255468298,0.8247,0.0005039314961974062,0.4715248955450523,0.0,0.8247291268323773,5.0,104.8,94.24611949976513,0.805473865336397
524,524.0,0.7908745581919882,0.8251,0.0005048885293633753,0.4723043562900394,0.0,0.8250636132315522,5.0,105.0,89.28405446397278,0.7946628494483182
525,525.0,0.79127137920407,0.8254,0.0005058456374649038,0.4730831698307302,0.0,0.8253968253968254,5.0,105.2,91.02432653956579,0.7985886407479836
526,526.0,0.7916666971691018,0.8257,0.000506802656602351,0.4738614639743605,0.0,0.8257287705956908,5.0,105.4,90.63817166137747,0.7977305477671557
527,527.0,0.7920605206083035,0.8261,0.0005077596755894279,0.47463915287232733,1.0,0.8260594560404807,5.0,105.6,86.289088888634,0.7875359032125764
528,528.0,0.7578617749792441,0.7917,0.0004661259869226511,0.4403754028077489,0.0,0.7916666666666667,6.0,88.16666666666667,93.55190012199432,0.804030347759627
529,529.0,0.758317773325455,0.7921,0.00046700204364008503,0.4411109157177879,0.0,0.7920604914933838,6.0,88.33333333333333,103.18182019392624,0.822320120939168
530,530.0,0.7587720576333153,0.7925,0.00046787809346581123,0.441845942372406,0.0,0.7924528301886793,6.0,88.5,89.55050966150962,0.795273824765139
531,531.0,0.7592246375405203,0.7928,0.00046875417588607105,0.4425805506385547,0.0,0.792843691148776,6.0,88.66666666666667,91.08541619048478,0.7987237243886193
532,532.0,0.7596755226129616,0.7932,0.0004696302753341979,0.44331466141715614,0.0,0.793233082706767,6.0,88.83333333333333,85.67390575912268,0.786010300675697
533,533.0,0.760124722345386,0.7936,0.0004705063699921496,0.4440482693430867,0.0,0.7936210131332082,6.0,89.0,91.80969394594145,0.8003115733712368
534,534.0,0.760572246162046,0.794,0.0004713824561935277,0.4447813686264032,0.0,0.7940074906367042,6.0,89.16666666666667,87.07713552171029,0.7894586997666865
535,535.0,0.7610181034173368,0.7944,0.00047225852978987465,0.44551395304964053,0.0,0.794392523364486,6.0,89.33333333333333,86.26585521983041,0.7874786810306965
536,536.0,0.7614623033964367,0.7948,0.00047313458614622954,0.4462461531403014,0.0,0.7947761194029851,6.0,89.5,96.56748246298763,0.810150033264457
537,537.0,0.7619048553159374,0.7952,0.00047401062013657477,0.4469778360850935,0.0,0.7951582867783985,6.0,89.66666666666667,97.48414715635494,0.8119352339008672
538,538.0,0.7623457683244612,0.7955,0.0004748867017604793,0.4477089927669414,0.0,0.7955390334572491,6.0,89.83333333333333,88.25878721543228,0.7922775293911165
539,539.0,0.7627850515032805,0.7959,0.000475762817339899,0.44843963790307956,0.0,0.7959183673469388,6.0,90.0,93.7603231952128,0.8044659754941055
540,540.0,0.7632227138669256,0.7963,0.00047663890359826185,0.44916989337837454,0.0,0.7962962962962963,6.0,90.16666666666667,89.05831816980458,0.7941423809690885
541,541.0,0.763658764363794,0.7967,0.0004775149535232082,0.4498996077635814,0.0,0.7966728280961183,6.0,90.33333333333333,86.34463138648805,0.7876725739754297
542,542.0,0.7640932118767388,0.797,0.00047839097391921473,0.45062877195351403,0.0,0.7970479704797049,6.0,90.5,98.29579660230111,0.8134881249550385
543,543.0,0.7645260652236668,0.7974,0.0004792671141073859,0.45135755942779887,0.0,0.7974217311233887,6.0,90.66666666666667,99.43306476102684,0.815621359178711
544,544.0,0.7649573331581214,0.7978,0.000480143205715983,0.45208580727650166,0.0,0.7977941176470589,6.0,90.83333333333333,88.22971754895832,0.7922090896056622
545,545.0,0.7653870243698605,0.7982,0.0004810192397786786,0.4528134974788373,0.0,0.7981651376146789,6.0,91.0,90.89477974537567,0.7983015814033473
546,546.0,0.7658151474854284,0.7985,0.0004818953163288864,0.4535408259553983,0.0,0.7985347985347986,6.0,91.16666666666667,96.60369576663328,0.8102212012921184
547,547.0,0.7662417110687285,0.7989,0.0004827714364508547,0.45426757316599187,0.0,0.7989031078610603,6.0,91.33333333333333,96.7924560210677,0.8105912992915179
548,548.0,0.7666667236215778,0.7993,0.0004836474812977298,0.45499384780817387,0.0,0.7992700729927007,6.0,91.5,93.33503308693047,0.8035750057938265
549,549.0,0.7670901935842664,0.7996,0.0004845235446046376,0.4557196569791738,0.0,0.7996357012750456,6.0,91.66666666666667,88.15676710074486,0.7920371409221241
550,550.0,0.7675121293361067,0.8,0.00048539966884245025,0.4564448878653682,0.0,0.8,6.0,91.83333333333333,101.33794223188458,0.8190871757452659
551,551.0,0.7679325391959764,0.8004,0.0004862756959264046,0.45716974912617575,0.0,0.8003629764065336,6.0,92.0,97.91260526591591,0.8127581910057162
552,552.0,0.7683514314228578,0.8007,0.0004871518021209683,0.4578939883062352,0.0,0.8007246376811594,6.0,92.16666666666667,89.48483126647791,0.7951235636938478
553,553.0,0.7687688142163679,0.8011,0.00048802789454777096,0.4586178570614579,0.0,0.8010849909584087,6.0,92.33333333333333,98.98281740869963,0.8147826682116445
554,554.0,0.7691846957172914,0.8014,0.0004889039085218245,0.45934111885488066,0.0,0.8014440433212997,6.0,92.5,91.52453226246202,0.7996894069804212
555,555.0,0.7695990840080973,0.8018,0.0004897800600579545,0.46006398330357245,0.0,0.8018018018018018,6.0,92.66666666666667,85.20854896573047,0.7848416202849938
556,556.0,0.7700119871134622,0.8022,0.0004906560729086671,0.4607862507954354,0.0,0.802158273381295,6.0,92.83333333333333,88.36968840582058,0.7925382145839298
557,557.0,0.7704234130007689,0.8025,0.0004915322113215691,0.46150812537651414,0.0,0.8025134649910234,6.0,93.0,85.4358743681349,0.7854141077278992
558,558.0,0.7708333695806286,0.8029,0.0004924082567197465,0.46222937884067317,0.0,0.8028673835125448,6.0,93.16666666666667,84.92960929412014,0.7841349620502424
559,559.0,0.7712418647073678,0.8032,0.0004932843616559464,0.46295027575091763,0.0,0.8032200357781754,6.0,93.33333333333333,92.17830883059464,0.8011101140179698
560,560.0,0.7716489061795343,0.8036,0.0004941604252200947,0.4636705448087457,0.0,0.8035714285714286,6.0,93.5,90.56507712386839,0.7975672972899
561,561.0,0.7720545017403814,0.8039,0.0004950365187321714,0.4643904217851258,0.0,0.803921568627451,6.0,93.66666666666667,98.4421232355357,0.8137653604903622
562,562.0,0.772458659078354,0.8043,0.000495912582811976,0.4651097342744286,0.0,0.804270462633452,6.0,93.83333333333333,88.18865388792346,0.7921123350331136
563,563.0,0.7728613858275738,0.8046,0.0004967886844747676,0.46582854566611176,0.0,0.8046181172291297,6.0,94.0,86.34319119837122,0.7876690323940775
564,564.0,0.7732626895683109,0.805,0.0004976647280945621,0.46654690819571404,0.0,0.8049645390070922,6.0,94.16666666666667,88.37926778735482,0.792560701255816
565,565.0,0.7736625778274542,0.8053,0.000498540854959912,0.4672646718145111,0.0,0.8053097345132744,6.0,94.33333333333333,88.82702465287484,0.793606355667346
566,566.0,0.774061058078981,0.8057,0.0004994168537613147,0.46798204119333764,0.0,0.8056537102473498,6.0,94.5,92.13784646173669,0.8010227714520454
567,567.0,0.7744581377444152,0.806,0.0005002930203122207,0.46869886778232756,0.0,0.8059964726631393,6.0,94.66666666666667,99.2261565086823,0.8152368893606278
568,568.0,0.7748538241932814,0.8063,0.0005011690435469911,0.4694151110682094,0.0,0.8063380281690141,6.0,94.83333333333333,87.64571116226658,0.7908245242098482
569,569.0,0.7752481247435664,0.8067,0.0005020451645999898,0.47013099298723604,0.0,0.8066783831282953,6.0,95.0,98.31852240194223,0.8135312361755839
570,570.0,0.7756410466621563,0.807,0.000502921252717206,0.4708463072354225,1.0,0.8070175438596492,6.0,95.16666666666667,81.4761709492659,0.7749853347336456
571,571.0,0.7440373244835732,0.7752,0.0004677638563515003,0.44183462231243914,0.0,0.7752481027437245,7.0,81.71428571428571,91.16930130160657,0.7989089192130261
572,572.0,0.7444832486463733,0.7756,0.00046857656282988037,0.44251655051921,0.0,0.7756410256410257,7.0,81.85714285714286,93.93737692061806,0.8048345191837116
573,573.0,0.7449276219244148,0.776,0.00046938926951463925,0.4431980554509414,0.0,0.7760325770796975,7.0,82.0,85.33195315997453,0.785152775081062
574,574.0,0.7453704523890026,0.7764,0.0004702019740698302,0.4438791330418852,0.0,0.7764227642276422,7.0,82.14285714285714,92.28459841369003,0.8013391871615528
575,575.0,0.7458117480557253,0.7768,0.0004710146737543518,0.44455977886846176,0.0,0.7768115942028986,7.0,82.28571428571429,96.77156576547904,0.8105504112875136
576,576.0,0.7462515168849478,0.7772,0.00047182736541843956,0.4452399881471923,0.0,0.7771990740740741,7.0,82.42857142857143,94.49536051527828,0.8059869475775041
577,577.0,0.7466897667822531,0.7776,0.000472640045500178,0.4459197780520351,0.0,0.7775852108607741,7.0,82.57142857142857,91.25071544524141,0.7990883332379463
578,578.0,0.7471265055989263,0.778,0.00047345271002193525,0.4465992237254343,0.0,0.7779700115340253,7.0,82.71428571428571,101.22000868047685,0.8188763904258641
579,579.0,0.7475617411324036,0.7784,0.00047426535458680423,0.44727822522110383,0.0,0.7783534830166955,7.0,82.85714285714286,92.28186724545988,0.801333307608865
580,580.0,0.7479954811267284,0.7787,0.00047507807319491994,0.4479567763698526,0.0,0.7787356321839081,7.0,83.0,93.22448703004372,0.803342084066121
581,581.0,0.7484277332730047,0.7791,0.0004758907959562294,0.44863487063249324,0.0,0.7791164658634538,7.0,83.14285714285714,93.13152728553082,0.8031457888892406
582,582.0,0.7488585052098374,0.7795,0.00047670349349959447,0.4493126499514369,0.0,0.779495990836197,7.0,83.28571428571429,91.34088750304713,0.7992866739692919
583,583.0,0.7492878045237847,0.7799,0.0004775161598201718,0.4499899770679709,0.0,0.779874213836478,7.0,83.42857142857143,83.07573317879256,0.779317826857128
584,584.0,0.7497156387497802,0.7803,0.0004783287884763683,0.4506668347042706,0.0,0.7802511415525114,7.0,83.57142857142857,88.9263847272916,0.7938369653780964
585,585.0,0.7501420153715753,0.7806,0.00047914153641431264,0.4513432970971308,0.0,0.7806267806267806,7.0,83.71428571428571,90.51634685237575,0.7974583158638362
586,586.0,0.7505669418221691,0.781,0.00047995425134958925,0.4520193844093371,0.0,0.7810011376564278,7.0,83.85714285714286,88.73197513595474,0.7933852672022337
587,587.0,0.7509904254842297,0.7814,0.00048076691763115583,0.4526949866880726,0.0,0.7813742191936399,7.0,84.0,95.35635170234978,0.8077387294497178
588,588.0,0.751412473690517,0.7817,0.00048157955559064277,0.4533701784640805,0.0,0.7817460317460317,7.0,84.14285714285714,89.00291571211476,0.7940142388971436
589,589.0,0.7518330937242957,0.7821,0.0004823923119347755,0.4540450018857842,0.0,0.7821165817770233,7.0,84.28571428571429,99.93931190107594,0.8165553375884714
590,590.0,0.752252292819756,0.7825,0.0004832050052054245,0.4547193217131838,0.0,0.7824858757062148,7.0,84.42857142857143,95.77526889661904,0.8085796725548998
591,591.0,0.7526700781624084,0.7829,0.0004840176260205355,0.4553932825134466,0.0,0.7828539199097575,7.0,84.57142857142857,92.46961400464619,0.8017366728446367
592,592.0,0.753086456889505,0.7832,0.00048483037857123095,0.4560668095063825,0.0,0.7832207207207207,7.0,84.71428571428571,98.85385860854615,0.8145410448171583
593,593.0,0.7535014360904303,0.7836,0.00048564307858986873,0.4567398465425818,0.0,0.7835862844294548,7.0,84.85714285714286,104.15188340867803,0.823975018661969
594,594.0,0.7539150228070992,0.784,0.0004864556869229356,0.4574125739685034,0.0,0.7839506172839507,7.0,85.0,90.4956316547296,0.7974119523991944
595,595.0,0.7543272240343507,0.7843,0.00048726846161925786,0.45808476340370363,0.0,0.7843137254901961,7.0,85.14285714285714,99.35985289747805,0.8154855024569116
596,596.0,0.7547380467203416,0.7847,0.00048808113830108794,0.4587566266663887,0.0,0.7846756152125279,7.0,85.28571428571429,86.41553302261252,0.7878467829558372
597,597.0,0.755147497766925,0.785,0.0004888938031918157,0.45942799341997753,0.0,0.7850362925739811,7.0,85.42857142857143,91.9037184246955,0.8005158697865377
598,598.0,0.7555555840300349,0.7854,0.0004897065441315375,0.4600989749992177,0.0,0.7853957636566332,7.0,85.57142857142857,86.1130663917488,0.7871016083676472
599,599.0,0.7559623123200716,0.7858,0.0004905191573041765,0.460769506390819,0.0,0.7857540345019477,7.0,85.71428571428571,86.22701003712585,0.7873829403867797
600,600.0,0.7563676894022635,0.7861,0.0004913319252430924,0.4614396221529445,0.0,0.7861111111111111,7.0,85.85714285714286,84.86351425166589,0.7839668378690381
601,601.0,0.7567717219970498,0.7865,0.0004921445811668254,0.4621093031324189,0.0,0.7864669994453688,7.0,86.0,94.67230932324826,0.8063495708049524
602,602.0,0.7571744167804385,0.7868,0.0004929572977517073,0.4627785670546959,0.0,0.7868217054263567,7.0,86.14285714285714,82.82548957912742,0.778651071952692
603,603.0,0.7575757803843814,0.7872,0.0004937699854115195,0.46344738017735565,0.0,0.7871752349364289,7.0,86.28571428571429,95.13776015854422,0.8072969838392098
604,604.0,0.7579758193971211,0.7875,0.0004945826729826049,0.46411580432703176,0.0,0.7875275938189845,7.0,86.42857142857143,95.62886686727092,0.8082866195750361
605,605.0,0.7583745403635616,0.7879,0.0004953953785919813,0.46478372972884363,0.0,0.7878787878787878,7.0,86.57142857142857,88.34703539384675,0.792485019428165
606,606.0,0.7587719497856129,0.7882,0.0004962080573914275,0.46545132424218255,0.0,0.7882288228822882,7.0,86.71428571428571,90.76152538499719,0.7980054515879278
607,607.0,0.7591680541225438,0.7886,0.00049702076434797,0.4661183676324999,0.0,0.7885777045579352,7.0,86.85714285714286,90.47190537495429,0.797358823633125
608,608.0,0.75956285979133,0.7889,0.0004978334524843185,0.4667851126761272,0.0,0.7889254385964912,7.0,87.0,91.61537732896397,0.7998880333428775
609,609.0,0.7599563731669966,0.7893,0.0004986461413247638,0.46745134457554793,0.0,0.789272030651341,7.0,87.14285714285714,99.46733482340649,0.8156848842297606
610,610.0,0.7603486005829616,0.7896,0.0004994588547369887,0.46811715106266966,0.0,0.7896174863387978,7.0,87.28571428571429,97.45763610216031,0.8118840753112937
611,611.0,0.7607395483313617,0.79,0.0005002715030916038,0.46878257680375607,0.0,0.789961811238407,7.0,87.42857142857143,88.7748768908518,0.7934851167873309
612,612.0,0.7611292226634078,0.7903,0.0005010842555126625,0.46944747740450105,0.0,0.7903050108932462,7.0,87.57142857142857,87.74909544270261,0.7910709706938869
613,613.0,0.7615176297896904,0.7906,0.0005018968616805205,0.4701120392589122,0.0,0.790647090810223,7.0,87.71428571428571,95.99293737166106,0.8090137271000347
614,614.0,0.761904775880528,0.791,0.0005027096409789331,0.47077614482955465,0.0,0.7909880564603692,7.0,87.85714285714286,98.04250125618492,0.8130062666860328
615,615.0,0.7622906670662793,0.7913,0.0005035223102847591,0.4714397394285212,0.0,0.7913279132791328,7.0,88.0,88.46206229318335,0.7927548504061266
616,616.0,0.7626753094376698,0.7917,0.0005043349920234841,0.47210301326933385,0.0,0.7916666666666667,7.0,88.14285714285714,81.0867794647262,0.7739047788757158
617,617.0,0.7630587090461071,0.792,0.0005051477326883408,0.47276581973541476,0.0,0.7920043219881145,7.0,88.28571428571429,99.56853720144936,0.8158722238106109
618,618.0,0.7634408719039995,0.7923,0.0005059603599294716,0.47342812751558017,0.0,0.7923408845738943,7.0,88.42857142857143,94.58653680511563,0.8061739656341684
619,619.0,0.7638218039850682,0.7927,0.0005067731020784048,0.4740900622150945,0.0,0.7926763597199785,7.0,88.57142857142857,84.59835240748461,0.783289711777988
620,620.0,0.7642015112246541,0.793,0.0005075858167747833,0.47475158446298604,0.0,0.793010752688172,7.0,88.71428571428571,96.43204795115487,0.8098833974508184
621,621.0,0.764579999520025,0.7933,0.00050839843617605,0.47541261839771465,0.0,0.7933440687063875,7.0,88.85714285714286,87.8105634344427,0.7912172224356518
622,622.0,0.7649572747306809,0.7937,0.0005092111907847636,0.4760731690387389,0.0,0.7936763129689175,7.0,89.0,95.2887733852504,0.8076023787271133
623,623.0,0.7653333426786552,0.794,0.0005100239088572161,0.4767334016088786,0.0,0.7940074906367042,7.0,89.14285714285714,94.75240259620999,0.8065132616060265
624,624.0,0.7657082091488077,0.7943,0.0005108365476494148,0.4773931683661067,0.0,0.7943376068376069,7.0,89.28571428571429,90.70491995994496,0.797879394619065
625,625.0,0.7660818798891276,0.7947,0.0005116492573855478,0.47805245965809046,0.0,0.7946666666666666,7.0,89.42857142857143,86.98995165788207,0.7892476891418968
626,626.0,0.7664543606110186,0.795,0.000512462001066023,0.478711279717319,0.0,0.7949946751863685,7.0,89.57142857142857,94.11199862297258,0.8051966422817186
627,627.0,0.7668256569895929,0.7953,0.0005132746793143939,0.4793697129656993,0.0,0.7953216374269005,7.0,89.71428571428571,93.17195236986103,0.8032311992287526
628,628.0,0.767195774663956,0.7956,0.0005140872985585615,0.4800277431924222,0.0,0.7956475583864119,7.0,89.85714285714286,88.95649503226052,0.7939067481617317
629,629.0,0.7675647192374945,0.796,0.000514900061479686,0.48068530741843724,0.0,0.7959724430312666,7.0,90.0,87.98690441162249,0.791635659238949
630,630.0,0.7679324962781496,0.7963,0.0005157127919090377,0.48134240907287995,0.0,0.7962962962962963,7.0,90.14285714285714,94.00523526882452,0.8049754007752234
631,631.0,0.7682991113187059,0.7966,0.0005165254742857446,0.4819990513942165,0.0,0.7966191230850502,7.0,90.28571428571429,91.03005570383066,0.7986013169871998
632,632.0,0.7686645698570624,0.7969,0.0005173381141563984,0.4826552374292973,0.0,0.7969409282700421,7.0,90.42857142857143,90.3974391408997,0.7971918949522704
633,633.0,0.7690288773565052,0.7973,0.0005181508213666602,0.48331106387198847,0.0,0.7972617166929963,7.0,90.57142857142857,88.44983341711787,0.792726197155446
634,634.0,0.7693920392459836,0.7976,0.000518963569789226,0.48396644463167576,0.0,0.7975814931650894,7.0,90.71428571428571,92.47399295231519,0.8017460612651707
635,635.0,0.7697540609203736,0.7979,0.0005197762836662302,0.4846213704273989,0.0,0.7979002624671916,7.0,90.85714285714286,91.59537495880227,0.79984433338933
636,636.0,0.7701149477407476,0.7982,0.0005205889676336017,0.48527584347838515,0.0,0.7982180293501049,7.0,91.0,95.05521860923496,0.8071296494651143
637,637.0,0.7704747050346364,0.7985,0.0005214016261132511,0.48592986580739017,0.0,0.7985347985347986,7.0,91.14285714285714,94.51359283028971,0.806024374015143
638,638.0,0.7708333380962894,0.7989,0.0005222142685238582,0.48658343923975905,0.0,0.7988505747126438,7.0,91.28571428571429,87.21446879641653,0.7897902310667216
639,639.0,0.7711908521869385,0.7992,0.0005230270241597006,0.4872365654024655,0.0,0.7991653625456443,7.0,91.42857142857143,88.89091062400634,0.7937546909505713
640,640.0,0.7715472525350484,0.7995,0.0005238397584536496,0.4878892457232076,0.0,0.7994791666666667,7.0,91.57142857142857,92.9700792510761,0.8028039399232724
641,641.0,0.7719025443365767,0.7998,0.0005246524748796975,0.48854148142943005,0.0,0.7997919916796672,7.0,91.71428571428571,95.07795620196477,0.8071757737998739
642,642.0,0.7722567327552201,0.8001,0.0005254651766889493,0.48919327354742087,0.0,0.8001038421599169,7.0,91.85714285714286,85.06786956413946,0.7844858061302409
643,643.0,0.7726098229226651,0.8004,0.0005262778669078751,0.48984463510019716,0.0,0.800414722654225,7.0,92.0,93.46808451994508,0.8038546159633645
644,644.0,0.7729618199388401,0.8007,0.0005270905483366037,0.4904955692382346,0.0,0.8007246376811594,7.0,92.14285714285714,87.65542609191763,0.7908477073158192
645,645.0,0.7733127288721536,0.801,0.0005279032235471637,0.4911460544545297,0.0,0.8010335917312662,7.0,92.28571428571429,97.59970804062313,0.8121579080369523
646,646.0,0.7736625547597413,0.8013,0.0005287158948817538,0.4917960909078036,0.0,0.8013415892672859,7.0,92.42857142857143,91.68878355290592,0.8000482433845935
647,647.0,0.7740113026077062,0.8016,0.000529528564450976,0.4924456785507427,0.0,0.8016486347243689,7.0,92.57142857142857,97.16030474398083,0.8113084002603532
648,648.0,0.774358977391353,0.802,0.000530341279373946,0.49309481712907033,0.0,0.801954732510288,7.0,92.71428571428571,91.58130199781858,0.7998135762060904
649,649.0,0.7747055840554298,0.8023,0.0005311540005616502,0.4937435061806013,0.0,0.8022598870056497,7.0,92.85714285714286,88.80468970799505,0.7935544463516909
650,650.0,0.7750511275143548,0.8026,0.0005319667162967231,0.4943917450343179,0.0,0.8025641025641026,7.0,93.0,89.93090163322175,0.7961397806495388
651,651.0,0.7753956126524582,0.8029,0.0005327794276657911,0.4950395328094178,0.0,0.8028673835125448,7.0,93.14285714285714,88.75689249632107,0.7934432716412053
652,652.0,0.7757390443242019,0.8032,0.0005335921355144422,0.49568687744008527,0.0,0.8031697341513293,7.0,93.28571428571429,95.18203851542708,0.8073866286194126
