,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
471,471.0,0.767442243534665,0.8054,0.000454165135820318,0.430175218181678,0.0,0.805378627034678,5.0,94.4,94.89120600906732,0.8067962869859459
472,472.0,0.7679328555045696,0.8058,0.00045512218257249464,0.4309851992788271,0.0,0.8057909604519774,5.0,94.6,97.70764467508197,0.8123654152722728
473,473.0,0.7684214024161851,0.8062,0.0004560792209952555,0.4317946136764608,1.0,0.8062015503875969,5.0,94.8,77.78884168892007,0.7643192399412645
474,474.0,0.7303936642007607,0.7679,0.00041881899634105903,0.39995748500854533,0.0,0.7679324894514769,6.0,79.16666666666667,95.1159888072655,0.8072528755340771
475,475.0,0.7309588158202763,0.7684,0.0004196950401177853,0.4007181599539474,0.0,0.768421052631579,6.0,79.33333333333333,93.96774623984082,0.8048975944731098
476,476.0,0.7315216051998431,0.7689,0.0004205710802764129,0.4014783735697052,0.0,0.7689075630252101,6.0,79.5,90.2103982087516,0.796771395566739
477,477.0,0.7320820470406528,0.7694,0.0004214471126652067,0.4022381194134532,0.0,0.7693920335429769,6.0,79.66666666666667,109.98905575982415,0.833316749501272
478,478.0,0.732640155924936,0.7699,0.00042232313246385965,0.4029973904332462,0.0,0.7698744769874477,6.0,79.83333333333333,90.40276972288311,0.7972038534932993
479,479.0,0.7331959463170694,0.7704,0.0004231991341764659,0.4037562531496014,0.0,0.7703549060542798,6.0,80.0,89.37076441996575,0.7948620731587074
480,480.0,0.733749432564667,0.7708,0.00042407519341960346,0.40451467686642606,0.0,0.7708333333333334,6.0,80.16666666666667,101.07390559183267,0.8186145748896957
481,481.0,0.734300628899675,0.7713,0.00042495125659312947,0.40527261099146855,0.0,0.7713097713097713,6.0,80.33333333333333,95.01186521497866,0.8070416437794227
482,482.0,0.7348495494394449,0.7718,0.00042582729236416016,0.4060300918674844,0.0,0.7717842323651453,6.0,80.5,84.69608809808618,0.7835397862519745
483,483.0,0.7353962081878072,0.7723,0.00042670329260022363,0.4067871718599707,0.0,0.772256728778468,6.0,80.66666666666667,85.40181484032114,0.7853285276476638
484,484.0,0.7359406190361273,0.7727,0.0004275793627857542,0.40754374245934133,0.0,0.7727272727272727,6.0,80.83333333333333,87.49518044493672,0.7904646491372055
485,485.0,0.7364827957643608,0.7732,0.0004284554243335204,0.4082998872862299,0.0,0.7731958762886598,6.0,81.0,89.71824983364384,0.7956565875133864
486,486.0,0.7370227520420897,0.7737,0.0004293314334853345,0.4090555876124049,0.0,0.7736625514403292,6.0,81.16666666666667,94.22678716898174,0.8054339547791731
487,487.0,0.7375605014295632,0.7741,0.0004302074956246622,0.40981077580371245,0.0,0.7741273100616016,6.0,81.33333333333333,91.8764377935015,0.8004566374837176
488,488.0,0.7380960573787109,0.7746,0.0004310835588456862,0.41056559610446,0.0,0.7745901639344263,6.0,81.5,93.24982871720772,0.8033955280611661
489,489.0,0.7386294332341674,0.7751,0.0004319595470489956,0.4113198661497734,0.0,0.7750511247443763,6.0,81.66666666666667,103.47448437672676,0.8228226654738777
490,490.0,0.7391606422342687,0.7755,0.0004328356549387301,0.41207377513327087,0.0,0.7755102040816326,6.0,81.83333333333333,100.15822591076422,0.8169562892451052
491,491.0,0.7396896975120537,0.776,0.0004337116794211047,0.41282713321332587,0.0,0.7759674134419552,6.0,82.0,93.01190730418458,0.8028926202601533
492,492.0,0.7402166120962451,0.7764,0.00043458774419321937,0.413580124430252,0.0,0.7764227642276422,6.0,82.16666666666667,90.66942108884435,0.7978002604056661
493,493.0,0.7407413989122399,0.7769,0.0004354637944106744,0.414332555141468,0.0,0.7768762677484787,6.0,82.33333333333333,90.8342705238181,0.7981672200634224
494,494.0,0.7412640707830559,0.7773,0.0004363398409042117,0.41508463614825186,0.0,0.7773279352226721,6.0,82.5,97.17850640760501,0.8113437424481902
495,495.0,0.7417846404303142,0.7778,0.00043721590172429486,0.4158361737811075,0.0,0.7777777777777778,6.0,82.66666666666667,91.77181039537318,0.8002291416683479
496,496.0,0.7423031204751773,0.7782,0.0004380919510674134,0.4165872947486877,0.0,0.778225806451613,6.0,82.83333333333333,93.99434392735009,0.8049528028249924
497,497.0,0.7428195234392939,0.7787,0.00043896800267799447,0.4173379465161582,0.0,0.778672032193159,6.0,83.0,97.87030168760842,0.8126772573783273
498,498.0,0.7433338617457261,0.7791,0.0004398440722109676,0.41808807688806554,0.0,0.7791164658634538,6.0,83.16666666666667,84.39070868618347,0.7827564951313783
499,499.0,0.743846147719884,0.7796,0.0004407200900275815,0.41883784642727795,0.0,0.779559118236473,6.0,83.33333333333333,83.62322847138961,0.7807626700324564
500,500.0,0.7443563935904305,0.78,0.0004415961932246277,0.41958709510008824,0.0,0.78,6.0,83.5,100.37140378419846,0.8173450540479582
501,501.0,0.7448646114901939,0.7804,0.00044247220845449793,0.42033583862291696,0.0,0.780439121756487,6.0,83.66666666666667,97.21903128402718,0.8114223821077566
502,502.0,0.7453708134570636,0.7809,0.0004433482941861793,0.42108421182302236,0.0,0.7808764940239044,6.0,83.83333333333333,93.58827470257445,0.8041065145009131
503,503.0,0.7458750114348734,0.7813,0.00044422436477787756,0.42183207714159543,0.0,0.7813121272365805,6.0,84.0,88.12084823705484,0.7919523733587467
504,504.0,0.7463772172742896,0.7817,0.0004451003687225783,0.4225794404693456,0.0,0.7817460317460317,6.0,84.16666666666667,88.75593967851219,0.7934410542016735
505,505.0,0.746877442733681,0.7822,0.00044597647582449634,0.42332636126702583,0.0,0.7821782178217822,6.0,84.33333333333333,96.65728720350963,0.810326423762205
506,506.0,0.7473756994799746,0.7826,0.0004468525483507738,0.4240728515658516,0.0,0.782608695652174,6.0,84.5,86.98212561630186,0.7892287271271585
507,507.0,0.7478719990895191,0.783,0.0004477285717287724,0.4248188481472633,0.0,0.7830374753451677,6.0,84.66666666666667,99.08277333521407,0.8149695177454459
508,508.0,0.7483663530489254,0.7835,0.00044860463814643794,0.42556435541361454,0.0,0.7834645669291339,6.0,84.83333333333333,100.67233959538102,0.8178910571958686
509,509.0,0.7488587727559088,0.7839,0.0004494807345923951,0.42630937740753777,0.0,0.7838899803536346,6.0,85.0,104.10431935521203,0.8238945948940065
510,510.0,0.7493492695201093,0.7843,0.0004503567954496905,0.42705396303186793,0.0,0.7843137254901961,6.0,85.16666666666667,88.39396526715606,0.7925951926930319
511,511.0,0.7498378545639237,0.7847,0.000451232827076415,0.42779809997279755,0.0,0.7847358121330724,6.0,85.33333333333333,90.27355054981514,0.7969135674660702
512,512.0,0.7503245390233092,0.7852,0.0004521088725859063,0.42854175389380994,0.0,0.78515625,6.0,85.5,93.3653604255467,0.8036388094066956
513,513.0,0.7508093339486013,0.7856,0.0004529849759142968,0.42928492729489626,0.0,0.7855750487329435,6.0,85.66666666666667,88.28195248835351,0.7923320359758476
514,514.0,0.7512922503052882,0.786,0.0004538610582388188,0.43002762230317526,0.0,0.7859922178988327,6.0,85.83333333333333,97.21521135936464,0.811414972235543
515,515.0,0.7517732989748219,0.7864,0.00045473712424484806,0.43076984067031004,0.0,0.7864077669902912,6.0,86.0,91.6174216396862,0.7998924985530064
516,516.0,0.7522524907553891,0.7868,0.00045561317821465636,0.4315115837699452,0.0,0.7868217054263567,6.0,86.16666666666667,88.05292417265765,0.7917918853281396
517,517.0,0.7527298363626771,0.7872,0.0004564892240235177,0.4322528525951266,0.0,0.7872340425531915,6.0,86.33333333333333,93.90575039720473,0.8047687893895041
518,518.0,0.7532053464306585,0.7876,0.00045736526513578333,0.4329936477557136,0.0,0.7876447876447876,6.0,86.5,90.3301443229625,0.7970408054725882
519,519.0,0.7536790315123247,0.7881,0.00045824132903503817,0.43373396947580695,0.0,0.788053949903661,6.0,86.66666666666667,85.00996656764339,0.784339012546896
520,520.0,0.7541509020804514,0.7885,0.0004591174168811663,0.4344738175911415,0.0,0.7884615384615384,6.0,86.83333333333333,90.24511474825458,0.7968495759080642
521,521.0,0.7546209685283396,0.7889,0.00045999349866009186,0.4352131915464829,0.0,0.7888675623800384,6.0,87.0,106.92712629836701,0.8285436636333383
522,522.0,0.7550892411705411,0.7893,0.00046086957604569984,0.4359520903930467,0.0,0.789272030651341,6.0,87.16666666666667,87.98692267422288,0.7916357024871338
523,523.0,0.7555557302435936,0.7897,0.0004617456502801503,0.4366905127858639,0.0,0.7896749521988528,6.0,87.33333333333333,93.9552674688045,0.8048716817349229
524,524.0,0.7560204459067346,0.7901,0.00046262172216980727,0.4374284569811831,0.0,0.7900763358778626,6.0,87.5,88.67506520296155,0.7932526658833396
525,525.0,0.7564833982426181,0.7905,0.00046349779208109873,0.4381659208338332,0.0,0.7904761904761906,6.0,87.66666666666667,96.80151176427651,0.8106090184006915
526,526.0,0.75694459725802,0.7909,0.00046437385993636975,0.438902901794613,0.0,0.7908745247148289,6.0,87.83333333333333,96.57128946488034,0.8101575174679578
527,527.0,0.7574040528845299,0.7913,0.00046524992520969205,0.43963939690764453,0.0,0.7912713472485768,6.0,88.0,89.71469263615344,0.7956484852744697
528,528.0,0.757861774979244,0.7917,0.00046612598692265077,0.4403754028077487,0.0,0.7916666666666667,6.0,88.16666666666667,86.61398534174464,0.7883328741773372
529,529.0,0.7583177733254551,0.7921,0.0004670020436400855,0.4411109157177879,0.0,0.7920604914933838,6.0,88.33333333333333,93.82038011270859,0.8045911420172347
530,530.0,0.7587720576333153,0.7925,0.0004678780934658119,0.44184594237240593,0.0,0.7924528301886793,6.0,88.5,90.77920915546206,0.7980448000826162
531,531.0,0.7592246375405203,0.7928,0.000468754175886072,0.44258055063855495,0.0,0.792843691148776,6.0,88.66666666666667,89.68728017480244,0.7955860262726078
532,532.0,0.7596755226129617,0.7932,0.0004696302753341969,0.4433146614171558,0.0,0.793233082706767,6.0,88.83333333333333,90.75619246225617,0.7979935821904623
533,533.0,0.7601247223453862,0.7936,0.0004705063699921482,0.4440482693430866,0.0,0.7936210131332082,6.0,89.0,94.34938767081266,0.8056867798941231
534,534.0,0.760572246162046,0.794,0.00047138245619352686,0.44478136862640305,0.0,0.7940074906367042,6.0,89.16666666666667,99.38720275190121,0.8155362780548462
535,535.0,0.7610181034173368,0.7944,0.00047225852978987547,0.44551395304964064,0.0,0.794392523364486,6.0,89.33333333333333,92.81869064428507,0.802482310339915
536,536.0,0.7614623033964367,0.7948,0.0004731345861462296,0.44624615314030147,0.0,0.7947761194029851,6.0,89.5,89.47945282684634,0.7951112489611378
537,537.0,0.7619048553159377,0.7952,0.0004740106201365752,0.44697783608509356,0.0,0.7951582867783985,6.0,89.66666666666667,91.91551815315567,0.8005414787219594
538,538.0,0.7623457683244612,0.7955,0.00047488670176047964,0.44770899276694126,0.0,0.7955390334572491,6.0,89.83333333333333,87.30837700822347,0.7900163310605747
539,539.0,0.7627850515032804,0.7959,0.0004757628173398987,0.4484396379030795,0.0,0.7959183673469388,6.0,90.0,91.18938975214724,0.7989532183166996
540,540.0,0.7632227138669258,0.7963,0.00047663890359826206,0.4491698933783747,0.0,0.7962962962962963,6.0,90.16666666666667,90.6654273367838,0.7977913536409779
541,541.0,0.763658764363794,0.7967,0.00047751495352320826,0.44989960776358157,0.0,0.7966728280961183,6.0,90.33333333333333,94.64436218455079,0.8062923885779436
542,542.0,0.764093211876739,0.797,0.00047839097391921473,0.45062877195351403,0.0,0.7970479704797049,6.0,90.5,95.18612004139388,0.8073948877697645
543,543.0,0.7645260652236668,0.7974,0.00047926711410738556,0.4513575594277988,0.0,0.7974217311233887,6.0,90.66666666666667,86.54439224681511,0.7881626659177561
544,544.0,0.7649573331581213,0.7978,0.0004801432057159829,0.45208580727650166,0.0,0.7977941176470589,6.0,90.83333333333333,84.29073484714417,0.7824988313771418
545,545.0,0.7653870243698605,0.7982,0.0004810192397786791,0.45281349747883753,0.0,0.7981651376146789,6.0,91.0,94.60355154559292,0.8062088258441563
546,546.0,0.7658151474854284,0.7985,0.0004818953163288865,0.4535408259553985,0.0,0.7985347985347986,6.0,91.16666666666667,98.50559592793202,0.8138853619367347
547,547.0,0.7662417110687285,0.7989,0.0004827714364508535,0.4542675731659917,0.0,0.7989031078610603,6.0,91.33333333333333,90.66071878773425,0.7977808517461953
548,548.0,0.7666667236215776,0.7993,0.000483647481297729,0.4549938478081742,0.0,0.7992700729927007,6.0,91.5,93.5967594945745,0.8041242727597203
549,549.0,0.7670901935842666,0.7996,0.00048452354460463667,0.45571965697917355,0.0,0.7996357012750456,6.0,91.66666666666667,83.68956335143463,0.780936444173489
550,550.0,0.7675121293361067,0.8,0.00048539966884245084,0.4564448878653686,0.0,0.8,6.0,91.83333333333333,86.87239570325197,0.7889624985598613
551,551.0,0.7679325391959766,0.8004,0.00048627569592640444,0.45716974912617575,0.0,0.8003629764065336,6.0,92.0,88.02244900066437,0.791719799420771
552,552.0,0.7683514314228578,0.8007,0.00048715180212096813,0.457893988306235,0.0,0.8007246376811594,6.0,92.16666666666667,90.70476254970511,0.7978790438563037
553,553.0,0.7687688142163679,0.8011,0.00048802789454777167,0.45861785706145797,0.0,0.8010849909584087,6.0,92.33333333333333,83.2848882007475,0.7798720304559551
554,554.0,0.7691846957172913,0.8014,0.0004889039085218247,0.45934111885488066,0.0,0.8014440433212997,6.0,92.5,97.68651348165861,0.8123248268372731
555,555.0,0.7695990840080972,0.8018,0.0004897800600579551,0.46006398330357257,0.0,0.8018018018018018,6.0,92.66666666666667,93.66538055612796,0.804267775089567
556,556.0,0.7700119871134622,0.8022,0.0004906560729086662,0.4607862507954355,0.0,0.802158273381295,6.0,92.83333333333333,90.15142026584965,0.796638441421447
557,557.0,0.7704234130007689,0.8025,0.0004915322113215698,0.4615081253765139,0.0,0.8025134649910234,6.0,93.0,92.26885442899986,0.8013052893439716
558,558.0,0.7708333695806288,0.8029,0.0004924082567197475,0.4622293788406733,0.0,0.8028673835125448,6.0,93.16666666666667,91.53215160804372,0.7997060812921803
559,559.0,0.7712418647073678,0.8032,0.0004932843616559467,0.46295027575091796,0.0,0.8032200357781754,6.0,93.33333333333333,95.76588665857399,0.8085609189972248
560,560.0,0.7716489061795343,0.8036,0.0004941604252200954,0.4636705448087457,0.0,0.8035714285714286,6.0,93.5,87.23802372446968,0.7898469892986474
561,561.0,0.7720545017403815,0.8039,0.0004950365187321723,0.4643904217851259,0.0,0.803921568627451,6.0,93.66666666666667,92.1082961158209,0.8009589352268528
562,562.0,0.772458659078354,0.8043,0.0004959125828119766,0.4651097342744287,0.0,0.804270462633452,6.0,93.83333333333333,81.38517660465968,0.7747337525310025
563,563.0,0.7728613858275739,0.8046,0.0004967886844747676,0.4658285456661118,0.0,0.8046181172291297,6.0,94.0,91.95203848560507,0.8006206971017463
564,564.0,0.773262689568311,0.805,0.000497664728094563,0.466546908195714,0.0,0.8049645390070922,6.0,94.16666666666667,86.23341761571218,0.7873987389084658
565,565.0,0.7736625778274544,0.8053,0.000498540854959912,0.46726467181451115,0.0,0.8053097345132744,6.0,94.33333333333333,88.79319917514574,0.7935277306861014
566,566.0,0.7740610580789812,0.8057,0.0004994168537613153,0.46798204119333797,0.0,0.8056537102473498,6.0,94.5,101.90321542146802,0.8200907276820724
567,567.0,0.7744581377444155,0.806,0.0005002930203122197,0.46869886778232744,0.0,0.8059964726631393,6.0,94.66666666666667,96.32232842569594,0.8096668380740416
568,568.0,0.7748538241932814,0.8063,0.0005011690435469911,0.4694151110682094,0.0,0.8063380281690141,6.0,94.83333333333333,93.24909814479089,0.8033939877373766
569,569.0,0.7752481247435663,0.8067,0.0005020451645999897,0.4701309929872361,0.0,0.8066783831282953,6.0,95.0,95.93320317011062,0.8088948067247967
570,570.0,0.7756410466621563,0.807,0.0005029212527172068,0.47084630723542276,0.0,0.8070175438596492,6.0,95.16666666666667,87.85962252250114,0.7913338026391121
571,571.0,0.7760325971652805,0.8074,0.0005037972657289391,0.4715610515902703,0.0,0.8073555166374782,6.0,95.33333333333333,97.81501699953887,0.8125713832527396
572,572.0,0.7764227834189577,0.8077,0.0005046734267781551,0.4722753915474252,1.0,0.8076923076923077,6.0,95.5,81.8736569419875,0.7760777517691237
573,573.0,0.744927621924415,0.776,0.0004693892695146377,0.4431980554509412,0.0,0.7760325770796975,7.0,82.0,92.04808345007766,0.8008287337858976
574,574.0,0.7453704523890026,0.7764,0.00047020197406983164,0.4438791330418851,0.0,0.7764227642276422,7.0,82.14285714285714,85.80543154684764,0.7863383121227729
575,575.0,0.7458117480557253,0.7768,0.0004710146737543517,0.4445597788684617,0.0,0.7768115942028986,7.0,82.28571428571429,94.72988563796274,0.8064672704937131
576,576.0,0.7462515168849481,0.7772,0.00047182736541843945,0.44523998814719234,0.0,0.7771990740740741,7.0,82.42857142857143,84.29643322957283,0.782513534310469
577,577.0,0.7466897667822532,0.7776,0.0004726400455001775,0.44591977805203525,0.0,0.7775852108607741,7.0,82.57142857142857,95.75093632752942,0.8085310281392799
578,578.0,0.7471265055989263,0.778,0.0004734527100219333,0.44659922372543465,0.0,0.7779700115340253,7.0,82.71428571428571,89.20285851728997,0.7944759435060051
579,579.0,0.7475617411324035,0.7784,0.0004742653545868045,0.4472782252211043,0.0,0.7783534830166955,7.0,82.85714285714286,102.88331251590606,0.8218045970234585
580,580.0,0.7479954811267283,0.7787,0.00047507807319491886,0.4479567763698524,0.0,0.7787356321839081,7.0,83.0,95.18054493717166,0.8073836061199786
581,581.0,0.7484277332730045,0.7791,0.0004758907959562303,0.4486348706324933,0.0,0.7791164658634538,7.0,83.14285714285714,89.81066011224861,0.795866845757289
582,582.0,0.7488585052098375,0.7795,0.00047670349349959387,0.44931264995143677,0.0,0.779495990836197,7.0,83.28571428571429,91.03618361248589,0.7986148737146879
583,583.0,0.7492878045237847,0.7799,0.00047751615982017303,0.44998997706797095,0.0,0.779874213836478,7.0,83.42857142857143,87.59344436382615,0.7906997097044796
584,584.0,0.7497156387497802,0.7803,0.0004783287884763691,0.45066683470427066,0.0,0.7802511415525114,7.0,83.57142857142857,106.94069071070473,0.8285654112434289
585,585.0,0.7501420153715752,0.7806,0.0004791415364143116,0.45134329709713034,0.0,0.7806267806267806,7.0,83.71428571428571,90.76326773346395,0.7980093292016421
586,586.0,0.7505669418221692,0.781,0.00047995425134958843,0.45201938440933725,0.0,0.7810011376564278,7.0,83.85714285714286,81.7847688550738,0.7758343810224517
587,587.0,0.7509904254842298,0.7814,0.00048076691763115556,0.4526949866880725,0.0,0.7813742191936399,7.0,84.0,96.81441656949643,0.8106342631298812
588,588.0,0.7514124736905169,0.7817,0.0004815795555906423,0.4533701784640804,0.0,0.7817460317460317,7.0,84.14285714285714,91.05088405596645,0.7986473879587557
589,589.0,0.7518330937242959,0.7821,0.0004823923119347773,0.4540450018857844,0.0,0.7821165817770233,7.0,84.28571428571429,87.48172603216229,0.7904324232629663
590,590.0,0.7522522928197559,0.7825,0.00048320500520542496,0.4547193217131835,0.0,0.7824858757062148,7.0,84.42857142857143,97.19690862589918,0.8113794605968753
591,591.0,0.7526700781624084,0.7829,0.0004840176260205349,0.4553932825134461,0.0,0.7828539199097575,7.0,84.57142857142857,92.15301387484334,0.8010555210030075
592,592.0,0.7530864568895053,0.7832,0.0004848303785712314,0.45606680950638223,0.0,0.7832207207207207,7.0,84.71428571428571,98.17754279713493,0.8132634733870285
593,593.0,0.7535014360904304,0.7836,0.0004856430785898686,0.456739846542582,0.0,0.7835862844294548,7.0,84.85714285714286,87.75515359948103,0.7910853940612127
594,594.0,0.7539150228070991,0.784,0.0004864556869229355,0.4574125739685032,0.0,0.7839506172839507,7.0,85.0,88.03061981982641,0.7917391315560831
595,595.0,0.7543272240343507,0.7843,0.00048726846161925786,0.45808476340370335,0.0,0.7843137254901961,7.0,85.14285714285714,88.75152141691544,0.7934307712065979
596,596.0,0.7547380467203416,0.7847,0.000488081138301087,0.45875662666638906,0.0,0.7846756152125279,7.0,85.28571428571429,87.49739326331348,0.7904699483085028
597,597.0,0.7551474977669251,0.785,0.0004888938031918158,0.45942799341997753,0.0,0.7850362925739811,7.0,85.42857142857143,89.04688027735548,0.7941159389724799
598,598.0,0.7555555840300349,0.7854,0.000489706544131539,0.4600989749992177,0.0,0.7853957636566332,7.0,85.57142857142857,90.1903953684559,0.7967263225930439
599,599.0,0.7559623123200716,0.7858,0.0004905191573041765,0.460769506390819,0.0,0.7857540345019477,7.0,85.71428571428571,83.3087761594101,0.7799351499504353
600,600.0,0.7563676894022635,0.7861,0.0004913319252430924,0.46143962215294415,0.0,0.7861111111111111,7.0,85.85714285714286,87.5738064901798,0.790652775434751
601,601.0,0.7567717219970496,0.7865,0.0004921445811668253,0.46210930313241905,0.0,0.7864669994453688,7.0,86.0,90.42562827168705,0.7972551180042656
602,602.0,0.7571744167804385,0.7868,0.0004929572977517074,0.46277856705469583,0.0,0.7868217054263567,7.0,86.14285714285714,94.88827407183132,0.806790317216068
603,603.0,0.7575757803843816,0.7872,0.0004937699854115197,0.46344738017735576,0.0,0.7871752349364289,7.0,86.28571428571429,96.43401230343228,0.80988727010915
604,604.0,0.7579758193971213,0.7875,0.0004945826729826042,0.46411580432703137,0.0,0.7875275938189845,7.0,86.42857142857143,88.35151697585331,0.7924955455111894
605,605.0,0.7583745403635616,0.7879,0.0004953953785919826,0.46478372972884385,0.0,0.7878787878787878,7.0,86.57142857142857,93.23196336761512,0.803357854204521
606,606.0,0.7587719497856129,0.7882,0.0004962080573914291,0.4654513242421826,0.0,0.7882288228822882,7.0,86.71428571428571,91.84744616621464,0.8003936516628254
607,607.0,0.7591680541225438,0.7886,0.0004970207643479704,0.4661183676325001,0.0,0.7885777045579352,7.0,86.85714285714286,98.19159818252216,0.813290203309914
608,608.0,0.75956285979133,0.7889,0.0004978334524843184,0.46678511267612705,0.0,0.7889254385964912,7.0,87.0,100.77554068849064,0.8180775492933957
609,609.0,0.7599563731669967,0.7893,0.0004986461413247654,0.4674513445755478,0.0,0.789272030651341,7.0,87.14285714285714,90.35397121711371,0.7970943270519928
610,610.0,0.7603486005829618,0.7896,0.0004994588547369887,0.46811715106266966,0.0,0.7896174863387978,7.0,87.28571428571429,98.30647868414447,0.8135083915248583
611,611.0,0.7607395483313617,0.79,0.0005002715030916028,0.46878257680375607,0.0,0.789961811238407,7.0,87.42857142857143,89.83026890389199,0.7959114053977966
612,612.0,0.7611292226634078,0.7903,0.0005010842555126635,0.46944747740450066,0.0,0.7903050108932462,7.0,87.57142857142857,102.15883920574385,0.8205409000741412
613,613.0,0.7615176297896903,0.7906,0.0005018968616805211,0.4701120392589125,0.0,0.790647090810223,7.0,87.71428571428571,91.29850736197132,0.7991935042196567
614,614.0,0.761904775880528,0.791,0.0005027096409789331,0.47077614482955443,0.0,0.7909880564603692,7.0,87.85714285714286,92.72042539673204,0.8022729807926496
615,615.0,0.7622906670662795,0.7913,0.0005035223102847598,0.47143973942852113,0.0,0.7913279132791328,7.0,88.0,91.29109921778101,0.7991772090552011
616,616.0,0.7626753094376698,0.7917,0.0005043349920234839,0.4721030132693338,0.0,0.7916666666666667,7.0,88.14285714285714,86.25658300451418,0.7874558358940109
617,617.0,0.763058709046107,0.792,0.000505147732688341,0.4727658197354147,0.0,0.7920043219881145,7.0,88.28571428571429,91.9352377475481,0.8005842614593959
618,618.0,0.7634408719039995,0.7923,0.0005059603599294713,0.47342812751558017,0.0,0.7923408845738943,7.0,88.42857142857143,90.14074610112077,0.7966143600279632
619,619.0,0.7638218039850683,0.7927,0.0005067731020784035,0.47409006221509487,0.0,0.7926763597199785,7.0,88.57142857142857,86.14436968721849,0.7871789717668164
620,620.0,0.7642015112246541,0.793,0.0005075858167747824,0.474751584462986,0.0,0.793010752688172,7.0,88.71428571428571,91.15154931111756,0.7988697562258851
621,621.0,0.7645799995200248,0.7933,0.0005083984361760491,0.4754126183977146,0.0,0.7933440687063875,7.0,88.85714285714286,89.47405849129817,0.7950988963452871
622,622.0,0.764957274730681,0.7937,0.0005092111907847637,0.4760731690387392,0.0,0.7936763129689175,7.0,89.0,87.28581817025048,0.789962061218533
623,623.0,0.765333342678655,0.794,0.0005100239088572163,0.4767334016088788,0.0,0.7940074906367042,7.0,89.14285714285714,89.62677832922084,0.7954480382415335
624,624.0,0.7657082091488077,0.7943,0.0005108365476494156,0.47739316836610673,0.0,0.7943376068376069,7.0,89.28571428571429,87.6886501572542,0.7909269523426838
625,625.0,0.7660818798891276,0.7947,0.0005116492573855495,0.47805245965809057,0.0,0.7946666666666666,7.0,89.42857142857143,88.76328443160838,0.7934581460033843
626,626.0,0.7664543606110187,0.795,0.0005124620010660248,0.478711279717319,0.0,0.7949946751863685,7.0,89.57142857142857,89.3222544000678,0.7947506648094698
627,627.0,0.766825656989593,0.7953,0.0005132746793143928,0.4793697129656991,0.0,0.7953216374269005,7.0,89.71428571428571,91.49493716511482,0.7996246141986153
628,628.0,0.7671957746639559,0.7956,0.00051408729855856,0.480027743192422,0.0,0.7956475583864119,7.0,89.85714285714286,101.06362619777626,0.8185961257964764
629,629.0,0.7675647192374944,0.796,0.0005149000614796861,0.48068530741843735,0.0,0.7959724430312666,7.0,90.0,88.75522669883607,0.7934393948928559
630,630.0,0.7679324962781499,0.7963,0.0005157127919090387,0.48134240907288,0.0,0.7962962962962963,7.0,90.14285714285714,87.10577633121473,0.7895279267861424
631,631.0,0.768299111318706,0.7966,0.0005165254742857444,0.48199905139421634,0.0,0.7966191230850502,7.0,90.28571428571429,88.26829327187514,0.7922999000687049
632,632.0,0.7686645698570621,0.7969,0.0005173381141563984,0.48265523742929756,0.0,0.7969409282700421,7.0,90.42857142857143,89.95782957200902,0.796200804081673
633,633.0,0.7690288773565053,0.7973,0.0005181508213666589,0.4833110638719884,0.0,0.7972617166929963,7.0,90.57142857142857,97.3146152496089,0.811607606048599
634,634.0,0.7693920392459838,0.7976,0.0005189635697892258,0.4839664446316756,0.0,0.7975814931650894,7.0,90.71428571428571,87.20720433075907,0.7897727203385771
635,635.0,0.7697540609203736,0.7979,0.0005197762836662306,0.484621370427399,0.0,0.7979002624671916,7.0,90.85714285714286,93.59447148406313,0.8041194843815636
636,636.0,0.7701149477407476,0.7982,0.000520588967633602,0.4852758434783853,0.0,0.7982180293501049,7.0,91.0,91.42249307429319,0.7994658347543092
637,637.0,0.7704747050346364,0.7985,0.0005214016261132511,0.48592986580739,0.0,0.7985347985347986,7.0,91.14285714285714,98.60604272738067,0.814074950923443
638,638.0,0.7708333380962893,0.7989,0.0005222142685238579,0.48658343923975916,0.0,0.7988505747126438,7.0,91.28571428571429,83.81543462106102,0.7812654266338844
639,639.0,0.7711908521869384,0.7992,0.0005230270241597008,0.4872365654024654,0.0,0.7991653625456443,7.0,91.42857142857143,93.60178755742756,0.8041347947325763
640,640.0,0.7715472525350485,0.7995,0.0005238397584536502,0.48788924572320735,0.0,0.7994791666666667,7.0,91.57142857142857,83.36989513754996,0.780096480832972
641,641.0,0.7719025443365767,0.7998,0.0005246524748796968,0.4885414814294303,0.0,0.7997919916796672,7.0,91.71428571428571,90.11258736568008,0.7965508052838832
642,642.0,0.7722567327552201,0.8001,0.0005254651766889494,0.48919327354742076,0.0,0.8001038421599169,7.0,91.85714285714286,97.31135354327843,0.8116012914651348
643,643.0,0.7726098229226652,0.8004,0.000526277866907875,0.48984463510019705,0.0,0.800414722654225,7.0,92.0,96.32275655468777,0.8096676840542403
644,644.0,0.7729618199388401,0.8007,0.0005270905483366031,0.49049556923823484,0.0,0.8007246376811594,7.0,92.14285714285714,93.71860983955723,0.8043789449638731
645,645.0,0.7733127288721536,0.801,0.0005279032235471637,0.4911460544545296,0.0,0.8010335917312662,7.0,92.28571428571429,84.93972378506191,0.7841606669251077
