,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
315,315.0,0.7683288080613654,0.8205172823491742,0.0007711139175764797,0.5024650250145704,0.0,0.8253968253968254,3.0,105.33333333333333,95.03193468422867,0.807082393994701
316,316.0,0.7690503389466987,0.8205172823491742,0.0007733370978870021,0.5035278719332095,0.0,0.8259493670886076,3.0,105.66666666666667,94.07228891838025,0.8051144120747413
317,317.0,0.7697674863273242,0.8205172823491742,0.0007755357749987318,0.5045935147363583,0.0,0.8264984227129337,3.0,106.0,95.54647281181846,0.8081212964350724
318,318.0,0.7704802903479983,0.8205172823491742,0.0007777098932771913,0.5056570526055906,0.0,0.8270440251572327,3.0,106.33333333333333,107.8489236368351,0.8300091209526759
319,319.0,0.7711887906901638,0.8205172823491742,0.000779859399702637,0.5067172072794226,0.0,0.8275862068965517,3.0,106.66666666666667,90.6006998434085,0.7976468905315289
320,320.0,0.7718930265774093,0.837247427715673,0.0007825012863148707,0.5077745970322919,0.0,0.828125,3.0,107.0,90.70346008374823,0.797876141478993
321,321.0,0.7725930367808709,0.837247427715673,0.0007853258797190291,0.5088251670288974,0.0,0.8286604361370717,3.0,107.33333333333333,91.43761208495198,0.7994989926431983
322,322.0,0.7732888596246219,0.837247427715673,0.000788130197233675,0.5098723189279057,0.0,0.829192546583851,3.0,107.66666666666667,88.53825416306766,0.7929331958639321
323,323.0,0.7739805329910131,0.837247427715673,0.0007909141333177894,0.5109203379340312,0.0,0.8297213622291022,3.0,108.0,91.2586592167347,0.7991058219495358
324,324.0,0.7746680943259823,0.837247427715673,0.0007936775846821496,0.5119727646267688,0.0,0.8302469135802469,3.0,108.33333333333333,90.11700742743115,0.796560784066241
325,325.0,0.7753515806443039,0.837247427715673,0.0007964204502807759,0.5130285014041114,0.0,0.8307692307692307,3.0,108.66666666666667,95.12748028958791,0.8072761595542861
326,326.0,0.7760310285348386,0.837247427715673,0.0007991426313021625,0.5140777721392781,0.0,0.8312883435582822,3.0,109.0,89.74099829918703,0.795708386570295
327,327.0,0.7767064741656959,0.837247427715673,0.000801844031160414,0.5151225030637178,0.0,0.8318042813455657,3.0,109.33333333333333,94.44681321212276,0.8058872214972718
328,328.0,0.7773779532893792,0.837247427715673,0.0008045245554861932,0.516162894813276,0.0,0.8323170731707317,3.0,109.66666666666667,90.24360911088719,0.7968461865171397
329,329.0,0.7780455012478894,0.837247427715673,0.0008071841121174974,0.5172005932644528,0.0,0.8328267477203648,3.0,110.0,93.01304396112667,0.8028950289918965
330,330.0,0.7787091529777711,0.837247427715673,0.0008098226110903249,0.5182421966872298,1.0,0.8333333333333334,3.0,110.33333333333333,82.2962987551985,0.7772277294284119
331,331.0,0.7247071671333278,0.7762294124682163,0.0007085943429830921,0.47339174026374203,0.0,0.7784491440080564,4.0,83.0,85.57599529024263,0.785765467627302
332,332.0,0.725517715699127,0.7762294124682163,0.00071061606685624,0.4743931942430397,0.0,0.7791164658634538,4.0,83.25,93.61045773713427,0.8041529357241815
333,333.0,0.7263235307004308,0.7762294124682163,0.0007126115729049827,0.47539355108283293,0.0,0.7797797797797799,4.0,83.5,95.68695878537075,0.808403009500431
334,334.0,0.7271246529265305,0.7762294124682163,0.0007145807968593172,0.4763923851117578,0.0,0.780439121756487,4.0,83.75,92.9496536704509,0.802760606313463
335,335.0,0.7279211227576625,0.7762294124682163,0.0007165236777225605,0.47739288299601873,0.0,0.7810945273631841,4.0,84.0,89.72108146556488,0.7956630366702646
336,336.0,0.7287129801681961,0.7762294124682163,0.0007184401577484692,0.47839106890103333,0.0,0.7817460317460317,4.0,84.25,96.6421328101216,0.8102966811654095
337,337.0,0.7295002647298223,0.7762294124682163,0.0007203301824181386,0.4793983905466652,0.0,0.7823936696340257,4.0,84.5,98.03276936579218,0.8129877034797854
338,338.0,0.730283015614812,0.7762294124682163,0.0007221937004166792,0.48040566846698873,0.0,0.7830374753451677,4.0,84.75,99.69638283323769,0.8161083400187193
339,339.0,0.731061271599273,0.7762294124682163,0.0007240306636096174,0.48141076910909536,0.0,0.783677482792527,4.0,85.0,90.14186097330501,0.7966168754962509
340,340.0,0.7318350710664919,0.7762294124682163,0.0007258410270191071,0.4824214195967404,0.0,0.7843137254901961,4.0,85.25,90.82322240416168,0.7981426682732051
341,341.0,0.7326044520102436,0.7762294124682163,0.0007276247487999146,0.48343482516364916,0.0,0.7849462365591398,4.0,85.5,90.08127759819718,0.7964800919553094
342,342.0,0.7333694520381598,0.7762294124682163,0.0007293817902151894,0.4844414595939028,0.0,0.7855750487329435,4.0,85.75,91.62617476464784,0.7999116149896625
343,343.0,0.7341301083751183,0.7762294124682163,0.0007311121156120486,0.4854403177891575,0.0,0.7862001943634597,4.0,86.0,92.73132220346628,0.802296215586064
344,344.0,0.7348864578666328,0.7762294124682163,0.0007328156923969461,0.4864381229936889,0.0,0.7868217054263567,4.0,86.25,88.93052900805084,0.7938465728493123
345,345.0,0.7356385369822775,0.7762294124682163,0.0007344924910108778,0.4874326635793518,0.0,0.78743961352657,4.0,86.5,90.2740634096669,0.7969147212291086
346,346.0,0.7363863818191084,0.7762294124682163,0.0007361424849043879,0.48842839815345146,0.0,0.788053949903661,4.0,86.75,90.86542057753819,0.7982364114224404
347,347.0,0.7371300281051101,0.7762294124682163,0.000737765650512403,0.48943459647469245,0.0,0.7886647454370798,4.0,87.0,87.89343707058849,0.7914140811377126
348,348.0,0.7378695112026326,0.7762294124682163,0.000739361967228932,0.49044366447509774,0.0,0.789272030651341,4.0,87.25,89.17014967069099,0.7944005544339773
349,349.0,0.7386048661118548,0.8011637442971526,0.0007418878953761314,0.4914614615003887,0.0,0.789875835721108,4.0,87.5,98.59390225981666,0.8140520568399762
350,350.0,0.7393361274742314,0.8011637442971526,0.0007444560579031287,0.4924805759036995,0.0,0.7904761904761906,4.0,87.75,89.35326375884743,0.7948218950030459
351,351.0,0.7400633295759536,0.8011637442971526,0.0007470028838708919,0.4935016482898121,0.0,0.7910731244064577,4.0,88.0,100.54729407281036,0.8176645776259536
352,352.0,0.7407865063514074,0.8011637442971526,0.0007495282634026808,0.494520869751319,0.0,0.7916666666666667,4.0,88.25,90.52727525628653,0.7974827665868558
353,353.0,0.7415056913866238,0.8011637442971526,0.0007520320891329474,0.4955353439383608,0.0,0.7922568460812087,4.0,88.5,89.16229004977795,0.7943824309234531
354,354.0,0.742220917922732,0.8011637442971526,0.0007545142561996926,0.49654733052296657,0.0,0.792843691148776,4.0,88.75,89.03320239324914,0.79408430966734
355,355.0,0.742932218859397,0.8011637442971526,0.0007569746622366003,0.49756172637077795,0.0,0.7934272300469484,4.0,89.0,92.02220852651078,0.8007727305517596
356,356.0,0.7436396267582601,0.8011637442971526,0.0007594132073648809,0.4985760009593501,0.0,0.7940074906367042,4.0,89.25,97.80973043441524,0.8125612528333624
357,357.0,0.7443431738463697,0.8011637442971526,0.0007618297941848883,0.49959279642618576,0.0,0.7945845004668535,4.0,89.5,97.54742412750342,0.8120572275760969
358,358.0,0.7450428920195814,0.8011637442971526,0.0007642243277674978,0.5006042009852056,0.0,0.7951582867783985,4.0,89.75,96.39758634820213,0.8098154318188978
359,359.0,0.7457388128459845,0.8011637442971526,0.0007665967156452001,0.5016108589039715,0.0,0.7957288765088208,4.0,90.0,93.94011007376419,0.8048401974519986
360,360.0,0.7464309675692713,0.8011637442971526,0.0007689468678029966,0.5026108685165446,0.0,0.7962962962962963,4.0,90.25,89.12414185257377,0.7942944195338258
361,361.0,0.747119387112127,0.8011637442971526,0.0007712746966690531,0.5036025381208684,0.0,0.7968605724838412,4.0,90.5,90.30917799301022,0.7969936861262064
362,362.0,0.747804102079586,0.8011637442971526,0.000773580117105092,0.5045865143839607,0.0,0.7974217311233887,4.0,90.75,96.47759374316477,0.8099731489765497
363,363.0,0.7484851427623723,0.8011637442971526,0.0007758630463966104,0.5055705237344689,0.0,0.797979797979798,4.0,91.0,91.84314713853377,0.8003843084157404
364,364.0,0.7491625391402278,0.8011637442971526,0.0007781234042428491,0.5065508099164391,0.0,0.7985347985347986,4.0,91.25,98.4142532001103,0.8137126205077703
365,365.0,0.7498363208852246,0.8011637442971526,0.0007803611127465202,0.5075245987678321,0.0,0.7990867579908676,4.0,91.5,91.4606136724047,0.7995494169872946
366,366.0,0.7505065173650428,0.8011637442971526,0.000782576096403373,0.5084945120345731,0.0,0.7996357012750456,4.0,91.75,94.60666612986421,0.8062152057216811
367,367.0,0.7511731576462473,0.8011637442971526,0.0007847682820915051,0.5094647138841951,0.0,0.8001816530426885,4.0,92.0,87.17508221932607,0.7896952561833206
368,368.0,0.7518362704975282,0.8011637442971526,0.0007869375990604994,0.5104371874733071,0.0,0.8007246376811594,4.0,92.25,104.28309881790446,0.8241965041205156
369,369.0,0.7524958843929275,0.8011637442971526,0.0007890839789203459,0.5114112593437011,0.0,0.8012646793134598,4.0,92.5,86.91702454117801,0.7890708589012077
370,370.0,0.7531520275150339,0.8011637442971526,0.0007912073556301685,0.5123798573861537,0.0,0.8018018018018018,4.0,92.75,89.07410583799819,0.7941788675748626
371,371.0,0.7538047277581743,0.8011637442971526,0.0007933076654867563,0.5133443519378416,0.0,0.8023360287511231,4.0,93.0,87.57504609482196,0.7906557386965815
372,372.0,0.7544540127315529,0.8011637442971526,0.0007953848471129164,0.5143021141795601,0.0,0.8028673835125448,4.0,93.25,90.84602028658374,0.7981933245342083
373,373.0,0.7550999097623956,0.8011637442971526,0.0007974388414456235,0.5152614188183134,0.0,0.8033958891867738,4.0,93.5,91.41767841146896,0.7994552732917215
374,374.0,0.7557424458990493,0.8011637442971526,0.0007994695917240046,0.5162203998461974,0.0,0.803921568627451,4.0,93.75,101.39722039608486,0.8191929397894894
375,375.0,0.7563816479140528,0.8011637442971526,0.0008014770434771544,0.517175099163375,0.0,0.8044444444444445,4.0,94.0,101.94741756487376,0.8201687323598266
376,376.0,0.7570175423072092,0.8011637442971526,0.0008034611445117541,0.5181285063621839,0.0,0.8049645390070922,4.0,94.25,97.0571430342116,0.8111078405958124
377,377.0,0.7576501553085987,0.8011637442971526,0.0008054218448995198,0.5190763468279289,0.0,0.8054818744473917,4.0,94.5,82.86583394212418,0.77875883870139
378,378.0,0.7582795128815943,0.8011637442971526,0.0008073590969645222,0.5200146107570054,0.0,0.8059964726631393,4.0,94.75,95.00866467188119,0.8070351436192822
379,379.0,0.7589056407258202,0.8011637442971526,0.0008092728552703213,0.5209446133390006,0.0,0.8065083553210203,4.0,95.0,93.85398811040274,0.8046611156068575
380,380.0,0.7595285642801199,0.8011637442971526,0.0008111630766069099,0.5218705746079261,0.0,0.8070175438596492,4.0,95.25,94.74411914058928,0.806496345106879
381,381.0,0.7601483087254576,0.8011637442971526,0.0008130297199775865,0.5227975035782556,0.0,0.8075240594925635,4.0,95.5,86.64604292881882,0.7884111874746031
382,382.0,0.76076489898783,0.8011637442971526,0.0008148727465855785,0.5237257502460633,0.0,0.8080279232111693,4.0,95.75,95.74206619271008,0.8085132892742056
383,383.0,0.7613783597411163,0.8011637442971526,0.0008166921198206219,0.524648647723747,0.0,0.8085291557876414,4.0,96.0,88.83099810346542,0.7936155877481003
384,384.0,0.7619887154099344,0.8011637442971526,0.0008184878052452986,0.525570207799092,0.0,0.8090277777777778,4.0,96.25,87.41378415445203,0.7902695380291507
385,385.0,0.7625959901724342,0.8011637442971526,0.0008202597705813082,0.5264955135299247,0.0,0.8095238095238095,4.0,96.5,85.6421789205217,0.7859310264589698
386,386.0,0.7632002079630898,0.8011637442971526,0.0008220079856955823,0.5274194855714505,0.0,0.8100172711571676,4.0,96.75,89.5318688137568,0.7952312000605044
387,387.0,0.7638013924754553,0.8011637442971526,0.0008237324225862518,0.5283436955695848,0.0,0.8105081826012058,4.0,97.0,90.78825675450933,0.7980649261401008
388,388.0,0.7643995671648844,0.8011637442971526,0.0008254330553685049,0.5292687953501528,0.0,0.8109965635738832,4.0,97.25,100.79803250344347,0.8181181430033664
389,389.0,0.7649947552512381,0.8011637442971526,0.0008271098602603251,0.5301906759285668,0.0,0.8114824335904027,4.0,97.5,93.70849996864816,0.8043578401162427
390,390.0,0.7655869797215458,0.8205172823491742,0.0008293178198445755,0.5311046703702748,0.0,0.811965811965812,4.0,97.75,103.23062850626488,0.8224041294854587
391,391.0,0.7661762633326579,0.8205172823491742,0.0008318348030695757,0.5320157622983973,0.0,0.8124467178175618,4.0,98.0,92.05064108011145,0.8008342677659586
392,392.0,0.7667626286138461,0.8205172823491742,0.0008343322602857917,0.5329273243870734,0.0,0.8129251700680272,4.0,98.25,92.23011760177056,0.8012218371823763
393,393.0,0.7673460978694062,0.8205172823491742,0.0008368101058091605,0.5338375042996918,0.0,0.813401187446989,4.0,98.5,86.52754139223553,0.788121411537316
394,394.0,0.7679266931812039,0.8205172823491742,0.0008392682557741767,0.5347533707525194,0.0,0.8138747884940778,4.0,98.75,92.31575557574276,0.8014062364653313
395,395.0,0.7685044364112048,0.8205172823491742,0.0008417066281292777,0.5356702667044007,0.0,0.8143459915611815,4.0,99.0,93.56328036931778,0.8040541838532482
396,396.0,0.7690793492039881,0.8205172823491742,0.0008441251426321013,0.536588602415452,0.0,0.8148148148148148,4.0,99.25,91.0250018032309,0.7985901349064011
397,397.0,0.7696514529892126,0.8205172823491742,0.000846523720844538,0.5375057331906011,0.0,0.8152812762384551,4.0,99.5,91.87646247966454,0.8004566910987552
398,398.0,0.7702207689840604,0.8205172823491742,0.0008489022861276622,0.5384175086958549,0.0,0.8157453936348409,4.0,99.75,93.41447911002054,0.8037420589613209
399,399.0,0.770787318195669,0.8205172823491742,0.0008512607636364711,0.5393265482381162,0.0,0.8162071846282373,4.0,100.0,91.39779291080724,0.7994116405937246
400,400.0,0.7713511214235061,0.8205172823491742,0.0008535990803145236,0.5402306539295291,0.0,0.8166666666666667,4.0,100.25,93.57658009266561,0.8040820329704454
401,401.0,0.7719121992617491,0.8205172823491742,0.0008559171648883608,0.5411328205306758,0.0,0.8171238570241064,4.0,100.5,84.29816650852939,0.7825180061125251
402,402.0,0.7724705721016174,0.8205172823491742,0.0008582149478618342,0.5420320368948689,0.0,0.8175787728026535,4.0,100.75,102.17698513515523,0.8205727707753091
403,403.0,0.7730262601336844,0.8205172823491742,0.000860492361510263,0.5429266227786304,0.0,0.8180314309346568,4.0,101.0,92.36395062219643,0.8015098616956781
404,404.0,0.773579283350156,0.8205172823491742,0.0008627493398744567,0.5438164165768332,0.0,0.8184818481848185,4.0,101.25,89.1050340137543,0.7942503076705701
405,405.0,0.7741296615471382,0.8205172823491742,0.0008649858187545742,0.544707057699447,0.0,0.8189300411522634,4.0,101.5,99.16198418196956,0.8151173205682299
406,406.0,0.7746774143268553,0.8205172823491742,0.000867201735703898,0.545595759910856,0.0,0.819376026272578,4.0,101.75,92.78422755493051,0.8024089458256302
407,407.0,0.7752225610998702,0.8205172823491742,0.0008693970300223796,0.5464837461619191,0.0,0.8198198198198199,4.0,102.0,105.67910021015662,0.8265188358258623
408,408.0,0.7757651210872475,0.8205172823491742,0.0008715716427501665,0.5473687545138884,0.0,0.8202614379084967,4.0,102.25,85.18719472564894,0.7847876856095912
409,409.0,0.7763051133227172,0.8205172823491742,0.0008737255166608882,0.5482528446962547,0.0,0.8207008964955176,4.0,102.5,95.9693453355563,0.8089667771596135
410,410.0,0.7768425566548017,0.8205172823491742,0.0008758585962548908,0.5491335720229851,0.0,0.8211382113821138,4.0,102.75,93.71168551252626,0.8043644905855124
411,411.0,0.7773774697489096,0.8205172823491742,0.0008779708277523051,0.5500106274196129,0.0,0.821573398215734,4.0,103.0,87.7478999593264,0.7910681242305361
412,412.0,0.7779098710894223,0.8205172823491742,0.0008800621590859836,0.5508851343952981,0.0,0.8220064724919094,4.0,103.25,84.88487136491312,0.7840211920152435
413,413.0,0.778439778981742,0.8205172823491742,0.000882132539894363,0.5517584764965952,0.0,0.8224374495560937,4.0,103.5,92.91503632290143,0.802687120848549
414,414.0,0.7789672115543147,0.8205172823491742,0.0008841819215141412,0.5526302876664236,0.0,0.822866344605475,4.0,103.75,92.05837737655645,0.8008510050275762
415,415.0,0.779492186760642,0.8205172823491742,0.0008862102569728733,0.5535030740363575,0.0,0.8232931726907631,4.0,104.0,98.08321752963424,0.813083891463958
416,416.0,0.7800147223812537,0.8205172823491742,0.0008882175009814645,0.5543808871420445,0.0,0.8237179487179487,4.0,104.25,92.43330023566865,0.8016587822073806
417,417.0,0.7805348360256622,0.8205172823491742,0.0008902036099265032,0.5552561848463874,0.0,0.82414068745004,4.0,104.5,87.82227006047373,0.7912450529836095
418,418.0,0.7810525451342947,0.8205172823491742,0.0008921685418625246,0.5561262539333185,0.0,0.8245614035087719,4.0,104.75,87.53951040335771,0.7905707577200463
419,419.0,0.7815678669804031,0.8205172823491742,0.0008941122565041494,0.5569899211768977,0.0,0.8249801113762928,4.0,105.0,84.2487609146566,0.7823904691974655
420,420.0,0.7820808186719428,0.8205172823491742,0.0008960347152180994,0.5578501602548082,0.0,0.8253968253968254,4.0,105.25,95.22652618865114,0.8074766132179013
421,421.0,0.7825914171534393,0.8205172823491742,0.0008979358810151375,0.558703947662153,0.0,0.8258115597783056,4.0,105.5,89.05928768598628,0.7941446219739063
422,422.0,0.7830996792078186,0.8205172823491742,0.0008998157185418977,0.5595557898523937,0.0,0.8262243285939969,4.0,105.75,95.76587785823342,0.80856090140506
423,423.0,0.7836056214582316,0.8205172823491742,0.000901674194072563,0.5604045558961017,0.0,0.8266351457840819,4.0,106.0,89.89380922573544,0.7960556628844611
424,424.0,0.7841092603698462,0.8205172823491742,0.000903511275500541,0.5612481027304674,0.0,0.8270440251572327,4.0,106.25,90.0982979224693,0.7965185385731771
425,425.0,0.7846106122516089,0.8205172823491742,0.0009053269323299694,0.562089172117118,0.0,0.8274509803921569,4.0,106.5,91.29131035402521,0.799177673513096
426,426.0,0.7851096932580074,0.8205172823491742,0.0009071211356671262,0.562931943708342,0.0,0.8278560250391236,4.0,106.75,87.04317465195038,0.7893765547196464
427,427.0,0.7856065193907876,0.837247427715673,0.0009093076477976469,0.5637754553049901,0.0,0.8282591725214676,4.0,107.0,89.10307433989314,0.794245782548435
428,428.0,0.7861011065006708,0.837247427715673,0.0009118992714390231,0.5646202217333569,0.0,0.8286604361370717,4.0,107.25,91.17660097104617,0.7989250187210288
429,429.0,0.7865934702890279,0.837247427715673,0.000914473319387796,0.565463424877347,0.0,0.8290598290598291,4.0,107.5,93.26276202760945,0.8034227923905369
430,430.0,0.7870836263095554,0.837247427715673,0.0009170297145151068,0.5663024593346444,0.0,0.8294573643410853,4.0,107.75,95.29261538104328,0.8076101357904338
431,431.0,0.7875715899699078,0.837247427715673,0.000919568381069242,0.5671397973460783,0.0,0.8298530549110595,4.0,108.0,95.63271276342009,0.8082943293819653
432,432.0,0.7880573765333331,0.837247427715673,0.0009220892446733214,0.5679759761168424,0.0,0.8302469135802469,4.0,108.25,99.04606359249104,0.8149009393370457
433,433.0,0.7885410011202683,0.837247427715673,0.0009245922323229108,0.5688076660306923,0.0,0.8306389530408006,4.0,108.5,87.47737918584572,0.7904220096216628
434,434.0,0.789022478709927,0.837247427715673,0.0009270772723835166,0.5696364840920046,0.0,0.8310291858678955,4.0,108.75,88.22481280400353,0.7921975377373497
435,435.0,0.7895018241418642,0.837247427715673,0.0009295442945879529,0.5704584897624164,0.0,0.8314176245210728,4.0,109.0,92.31422638395458,0.8014029467453794
436,436.0,0.789979052117516,0.837247427715673,0.000931993230033652,0.571278974923988,0.0,0.8318042813455657,4.0,109.25,96.96221316628302,0.8109229076496736
437,437.0,0.7904541772017353,0.837247427715673,0.0009344240111797948,0.5721052118388912,0.0,0.8321891685736079,4.0,109.5,93.39432618346348,0.8036997097947963
438,438.0,0.7909272138242887,0.837247427715673,0.0009368365718443852,0.5729327374233112,0.0,0.832572298325723,4.0,109.75,95.31275242828188,0.8076507826470728
439,439.0,0.7913981762813488,0.837247427715673,0.0009392308472012345,0.573762876565182,0.0,0.832953682611997,4.0,110.0,91.53403339079797,0.7997101989916637
440,440.0,0.7918670787369664,0.837247427715673,0.0009416067737767764,0.5745992999869323,1.0,0.8333333333333334,4.0,110.25,87.45725530874124,0.7903737858155613
441,441.0,0.7512110049680065,0.8011637442971526,0.0008417307934461167,0.5369775993874243,0.0,0.7921390778533636,5.0,88.4,83.02800153810963,0.7791909597520738
442,442.0,0.7517627766667742,0.8011637442971526,0.000844055804136117,0.5378236422211656,0.0,0.7926093514328809,5.0,88.6,90.13895084542804,0.7966103092904678
443,443.0,0.7523121045448455,0.8011637442971526,0.0008463614138605423,0.5386741938866136,0.0,0.7930775018811136,5.0,88.8,96.54456747311848,0.8101049721058826
444,444.0,0.7528590053186225,0.8011637442971526,0.0008486475442080701,0.5395197080273427,0.0,0.7935435435435436,5.0,89.0,92.40187949092758,0.8015913373803898
445,445.0,0.7534034955571186,0.8011637442971526,0.0008509141184731274,0.5403717306383368,0.0,0.7940074906367042,5.0,89.2,91.5719097807124,0.7997930437703414
446,446.0,0.753945591683478,0.8011637442971526,0.0008531610616525002,0.541218977984313,0.0,0.7944693572496263,5.0,89.4,91.78763791922579,0.8002635894229364
447,447.0,0.7544853099764735,0.8011637442971526,0.0008553883004417098,0.5420629056274807,0.0,0.7949291573452647,5.0,89.6,91.06126491647102,0.7986703418830148
448,448.0,0.7550226665719832,0.8011637442971526,0.0008575957632313498,0.54290345937232,0.0,0.7953869047619048,5.0,89.8,97.2908260543049,0.811561541032654
449,449.0,0.7555576774644701,0.8011637442971526,0.0008597833801031271,0.5437407835620705,0.0,0.7958426132145509,5.0,90.0,93.01319966814937,0.8028953589518194
450,450.0,0.756090358508417,0.8011637442971526,0.0008619510828258149,0.544573715219515,0.0,0.7962962962962963,5.0,90.2,92.40965777930245,0.8016080377971104
451,451.0,0.7566207254197724,0.8011637442971526,0.0008640988048510766,0.545400778272631,0.0,0.7967479674796748,5.0,90.4,91.88611089494793,0.8004776439575991
452,452.0,0.7571487937773574,0.8011637442971526,0.0008662264813090371,0.546225195173154,0.0,0.7971976401179941,5.0,90.6,88.6229113537382,0.7931309967898046
453,453.0,0.7576745790242769,0.8011637442971526,0.000868334049003798,0.5470503524246819,0.0,0.797645327446652,5.0,90.8,94.97019429706104,0.8069569777230552
454,454.0,0.7581980964693001,0.8011637442971526,0.0008704214464087506,0.5478729000673874,0.0,0.7980910425844346,5.0,91.0,85.95087334757562,0.7866998598234668
455,455.0,0.7587193612882358,0.8011637442971526,0.0008724886136617428,0.5486891112992294,0.0,0.7985347985347986,5.0,91.2,96.55339657784654,0.8101223366228032
456,456.0,0.7592383885252779,0.8011637442971526,0.000874535492560135,0.5495028064935212,0.0,0.7989766081871346,5.0,91.4,94.36661070595854,0.8057222443809172
457,457.0,0.7597551930943534,0.8011637442971526,0.0008765620265556521,0.5503140832442344,0.0,0.799416484318016,5.0,91.6,91.72375390832917,0.8001244764616144
458,458.0,0.7602697897804429,0.8011637442971526,0.0008785681607491636,0.5511227996008332,0.0,0.7998544395924309,5.0,91.8,91.38928487334798,0.7993929664868193
459,459.0,0.7607821932408938,0.8011637442971526,0.0008805538418852567,0.5519237773752759,0.0,0.8002904865649964,5.0,92.0,91.1912308670725,0.7989572773717964
460,460.0,0.7612924180067081,0.8011637442971526,0.0008825190183467198,0.5527193331060135,0.0,0.8007246376811594,5.0,92.2,86.8698096633796,0.7889562161540934
461,461.0,0.7618004784838253,0.8011637442971526,0.0008844636401488832,0.553518093542047,0.0,0.8011569052783803,5.0,92.4,91.68431641618965,0.8000385011313011
462,462.0,0.7623063889543884,0.8011637442971526,0.0008863876589337899,0.5543160831209533,0.0,0.8015873015873016,5.0,92.6,94.71515946488725,0.806437180310826
463,463.0,0.7628101635779919,0.8011637442971526,0.0008882910279643013,0.5551181939168476,0.0,0.8020158387329014,5.0,92.8,90.98841875297391,0.7985091555101443
464,464.0,0.7633118163929187,0.8011637442971526,0.0008901737021179921,0.5559175817186167,0.0,0.8024425287356322,5.0,93.0,101.63506235960392,0.8196160566275194
465,465.0,0.7638113613173586,0.8011637442971526,0.0008920356378810059,0.5567169285848623,0.0,0.8028673835125448,5.0,93.2,94.26662442284504,0.8055161787580638
466,466.0,0.7643088121506242,0.8011637442971526,0.000893876793341712,0.5575155877598617,0.0,0.8032904148783977,5.0,93.4,83.08965003411392,0.7793547893653872
467,467.0,0.7648041825743317,0.8011637442971526,0.0008956971281842938,0.5583099049372581,0.0,0.8037116345467523,5.0,93.6,89.24002665921637,0.7945615435174241
468,468.0,0.7652974861535999,0.8011637442971526,0.0008974966036821726,0.5590992545587696,0.0,0.8041310541310541,5.0,93.8,92.43755301979704,0.8016679073124432
469,469.0,0.7657887363381949,0.8011637442971526,0.0008992751826913569,0.559889332618999,0.0,0.8045486851457001,5.0,94.0,98.67441139176402,0.8142037730476541
470,470.0,0.7662779464636937,0.8011637442971526,0.0009010328296436593,0.5606807102104673,0.0,0.8049645390070922,5.0,94.2,91.75065631262032,0.8001830823872638
471,471.0,0.7667651297526317,0.8011637442971526,0.0009027695105397486,0.5614667676604271,0.0,0.805378627034678,5.0,94.4,89.27527679295639,0.7946426604103255
472,472.0,0.7672502993156157,0.8011637442971526,0.0009044851929421891,0.5622518618973553,0.0,0.8057909604519774,5.0,94.6,101.61908509443758,0.8195876953989929
473,473.0,0.7677334681524419,0.8011637442971526,0.0009061798459683049,0.5630368552741083,0.0,0.8062015503875969,5.0,94.8,89.09384586779883,0.7942244702228132
474,474.0,0.7682146491531998,0.8011637442971526,0.0009078534402829237,0.5638193617839784,0.0,0.8066104078762306,5.0,95.0,90.95830372848503,0.7984424447045624
475,475.0,0.768693855099359,0.8011637442971526,0.0009095059480910667,0.56459810910357,0.0,0.8070175438596492,5.0,95.2,93.24699382558246,0.8033895508993497
476,476.0,0.7691710986648405,0.8011637442971526,0.0009111373431305252,0.5653720514865037,0.0,0.8074229691876751,5.0,95.4,97.51754210321802,0.8119996368045422
477,477.0,0.7696463924170868,0.8011637442971526,0.0009127476006642587,0.5661438462322391,0.0,0.8078266946191475,5.0,95.6,95.15480686297808,0.8073315060191006
478,478.0,0.7701197488181079,0.8011637442971526,0.0009143366974728359,0.5669178196057615,0.0,0.808228730822873,5.0,95.8,90.00916576530342,0.7963170397430743
479,479.0,0.7705911802255219,0.8011637442971526,0.0009159046118466213,0.5676900403375893,0.0,0.8086290883785665,5.0,96.0,91.42049213277618,0.799461445616519
480,480.0,0.7710606988935801,0.8011637442971526,0.0009174513235780021,0.568461227433891,0.0,0.8090277777777778,5.0,96.2,94.57365081500399,0.8061475561602749
481,481.0,0.7715283169741862,0.8011637442971526,0.0009189768139534369,0.5692299672197672,0.0,0.8094248094248094,5.0,96.4,87.12064227460935,0.7895638409603823
482,482.0,0.7719940465178935,0.8011637442971526,0.0009204810657454367,0.569995066961145,0.0,0.809820193637621,5.0,96.6,89.0541754555432,0.7941328046714045
483,483.0,0.7724578994749035,0.8011637442971526,0.0009219640632044689,0.5707592159676743,0.0,0.8102139406487232,5.0,96.8,86.02005377583991,0.786871403485654
484,484.0,0.7729198876960423,0.8011637442971526,0.0009234257920507712,0.5715224178563066,0.0,0.8106060606060606,5.0,97.0,89.54667587902098,0.7952650597761779
485,485.0,0.7733800229337299,0.8011637442971526,0.0009248662394660388,0.5722816062571907,0.0,0.8109965635738832,5.0,97.2,87.27466869845411,0.7899352285520842
486,486.0,0.7738383168429419,0.8011637442971526,0.0009262853940851159,0.5730382309528508,0.0,0.8113854595336076,5.0,97.4,96.41484688539754,0.8098494793532676
