,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
352,352.0,0.78171604413151,0.8731,0.00028047990337489,0.27629356781238934,0.0,0.47916666666666674,10.0,35.3,91.5744633338532,0.7997986265396341
353,353.0,0.7829664204883491,0.8746,0.0002819058148986562,0.2776749296601663,0.0,0.4806421152030217,10.0,35.4,95.32641823412149,0.8076783574485438
354,354.0,0.7842069747609589,0.8761,0.00028334281664780815,0.2790669196993476,0.0,0.48210922787193977,10.0,35.5,93.09391545140826,0.8030662557865805
355,355.0,0.7854377873749816,0.8776,0.0002847910251939499,0.28046964799434326,0.0,0.4835680751173709,10.0,35.6,96.96754001140943,0.8109332944697144
356,356.0,0.7866589383930481,0.879,0.0002862505705966607,0.28188322385621073,0.0,0.4850187265917604,10.0,35.7,100.99472997246127,0.8184723763474354
357,357.0,0.7878705075024436,0.8805,0.0002877215658994192,0.2833077855182289,0.0,0.48646125116713357,10.0,35.8,87.70886426767814,0.7909751370467876
358,358.0,0.7890725740034252,0.882,0.0002892041208427285,0.28474341839175826,0.0,0.4878957169459963,10.0,35.9,90.4302354424307,0.7972654472960582
359,359.0,0.7902652167981798,0.8834,0.0002906983642798139,0.2861902440349104,0.0,0.489322191272052,10.0,36.0,87.47414448336771,0.7904142596465265
360,360.0,0.7914485143803939,0.8849,0.0002922044300623908,0.2876483935832765,0.0,0.4907407407407408,10.0,36.1,102.3835601246786,0.8209347935253694
361,361.0,0.792622544825418,0.8863,0.0002937224250320833,0.2891179722765193,0.0,0.49215143120960303,10.0,36.2,89.12183377011677,0.7942890921586867
362,362.0,0.7937873857810155,0.8878,0.0002952524809793916,0.2905990931189064,0.0,0.4935543278084715,10.0,36.3,89.85486415163692,0.7959672689238677
363,363.0,0.7949431144586462,0.8892,0.0002967947392610369,0.29209190506579535,0.0,0.4949494949494949,10.0,36.4,96.61058604338702,0.8102347363352088
364,364.0,0.7960898076253201,0.8906,0.00029834930871401204,0.2935965095509627,0.0,0.49633699633699635,10.0,36.5,98.31190467702064,0.8135186842980721
365,365.0,0.7972275415959338,0.892,0.0002999163236137889,0.29511303050199444,1.0,0.497716894977169,10.0,36.6,89.34783307126258,0.7948094239878104
366,366.0,0.7635750588480543,0.8422,0.00026536745494952713,0.261467103173629,0.0,0.44899817850637525,11.0,33.36363636363637,92.33627804558077,0.801450375503729
367,367.0,0.7649023120721905,0.8438,0.00026653192218198304,0.26259364749171016,0.0,0.4504995458673934,11.0,33.45454545454545,87.0489882361818,0.7893906212489084
368,368.0,0.7662197870251667,0.8453,0.0002677044218952719,0.2637278571910429,0.0,0.45199275362318847,11.0,33.54545454545455,87.68117942610918,0.7909091386164208
369,369.0,0.767527553906331,0.8468,0.0002688850136948183,0.26486980347326844,0.0,0.4534778681120145,11.0,33.63636363636363,90.55553276880029,0.7975459613258458
370,370.0,0.76882568278557,0.8483,0.00027007378537978244,0.2660195692385639,0.0,0.45495495495495497,11.0,33.72727272727273,85.83565519717953,0.7864135446835181
371,371.0,0.7701142435874525,0.8498,0.0002712708237430293,0.2671772363832228,0.0,0.4564240790655886,11.0,33.81818181818182,98.85426066717174,0.8145417991131504
372,372.0,0.7713933060760535,0.8513,0.0002724762145322586,0.2683428857634299,0.0,0.45788530465949817,11.0,33.90909090909091,90.79966994788846,0.7980903086558007
373,373.0,0.7726629398404049,0.8528,0.00027369004241026854,0.26951659715829684,0.0,0.45933869526362825,11.0,34.0,95.73647467298656,0.8085021054310207
374,374.0,0.7739232142805816,0.8543,0.00027491239091436483,0.27069844923212694,0.0,0.4607843137254902,11.0,34.09090909090909,86.81601180167833,0.7888254372337004
375,375.0,0.7751741985943827,0.8557,0.0002761433571908891,0.27188855302040266,0.0,0.4622222222222223,11.0,34.18181818181818,101.6265046824457,0.819600867011811
376,376.0,0.7764159617646152,0.8572,0.0002773830328583571,0.2730869602979203,0.0,0.4636524822695036,11.0,34.27272727272727,96.00824059852897,0.8090441693437903
377,377.0,0.7776485725469335,0.8587,0.0002786314815697291,0.2742937719671109,0.0,0.4650751547303271,11.0,34.36363636363637,93.0544581836602,0.8029827512707762
378,378.0,0.7788720994582463,0.8601,0.00027988883737864424,0.2755090687216727,0.0,0.4664902998236332,11.0,34.45454545454545,86.45822581423525,0.7879515435266453
379,379.0,0.7800866107656603,0.8615,0.0002811551476958881,0.27673294954123173,0.0,0.4678979771328057,11.0,34.54545454545455,90.25233299536048,0.7968658235762639
380,380.0,0.7812921744759423,0.863,0.0002824305338604288,0.277965484148904,0.0,0.4692982456140351,11.0,34.63636363636363,100.49920270232059,0.8175773255869819
381,381.0,0.7824888583254925,0.8644,0.00028371508327151265,0.2792067676903988,1.0,0.47069116360454943,11.0,34.72727272727273,82.19617013614898,0.7769563557162558
382,382.0,0.7479428697965652,0.8168,0.0002571931595282727,0.2534130224295099,0.0,0.4240837696335079,12.0,31.916666666666668,93.06373296618335,0.8030023861175316
383,383.0,0.749317302219339,0.8183,0.0002581828972187523,0.2543688998202856,0.0,0.4255874673629244,12.0,32.0,89.41013317071778,0.7949523987585606
384,384.0,0.7506822828053903,0.8198,0.0002591786204089086,0.2553304929324934,0.0,0.42708333333333337,12.0,32.083333333333336,93.20608371091016,0.8033032544292241
385,385.0,0.7520378709157789,0.8213,0.00026018039666997995,0.2562978520556484,0.0,0.4285714285714286,12.0,32.166666666666664,90.64031310579452,0.7977353265325238
386,386.0,0.7533841259444394,0.8229,0.0002611882963681555,0.25727103999200174,0.0,0.4300518134715027,12.0,32.25,91.65476465029498,0.7999740285921477
387,387.0,0.7547211073015394,0.8244,0.0002622023827396931,0.2582501185623324,0.0,0.4315245478036176,12.0,32.333333333333336,97.0147695284975,0.8110253374570144
388,388.0,0.7560488743974272,0.8259,0.0002632227115613718,0.25923514857548546,0.0,0.4329896907216495,12.0,32.416666666666664,91.51692608791751,0.7996727587231125
389,389.0,0.7573674866271728,0.8273,0.00026424934952457474,0.26022618979742185,0.0,0.4344473007712083,12.0,32.5,84.36138299126645,0.7826809769674912
390,390.0,0.758677003355676,0.8288,0.00026528236992629607,0.2612233009197826,0.0,0.4358974358974359,12.0,32.583333333333336,85.62881474126341,0.7858976164889184
391,391.0,0.7599774839033325,0.8303,0.00026632182749321834,0.2622265395279222,0.0,0.4373401534526854,12.0,32.666666666666664,86.42768621940812,0.7878766152920982
392,392.0,0.7612689875322329,0.8318,0.0002673677823715348,0.2632359964211861,0.0,0.4387755102040817,12.0,32.75,88.83395686395109,0.7936224617191062
393,393.0,0.7625515734329069,0.8332,0.00026842031362843237,0.264251701254514,0.0,0.440203562340967,12.0,32.833333333333336,91.39388553690435,0.7994030648152011
394,394.0,0.7638253007115594,0.8347,0.00026947948784787347,0.26527373798587384,0.0,0.4416243654822335,12.0,32.916666666666664,90.84169164097644,0.7981837083594817
395,395.0,0.7650902283778314,0.8361,0.00027054536445500656,0.2663021567672924,0.0,0.44303797468354433,12.0,33.0,102.3062475652259,0.8207994744246209
396,396.0,0.7663464153330295,0.8376,0.00027161801706242884,0.26733704585196405,0.0,0.4444444444444444,12.0,33.083333333333336,93.83885158878084,0.8046296067893778
397,397.0,0.7675939203588353,0.839,0.00027269752428908943,0.26837844774872155,0.0,0.4458438287153653,12.0,33.166666666666664,90.9011774854161,0.7983157771935938
398,398.0,0.7688328021064796,0.8404,0.0002737839392453633,0.2694264347933257,0.0,0.44723618090452266,12.0,33.25,89.51692387271164,0.7951970137020976
399,399.0,0.7700631190863625,0.8418,0.0002748773377238324,0.2704810807007394,0.0,0.4486215538847118,12.0,33.333333333333336,100.66807119363783,0.8178833356400694
400,400.0,0.7712849296581007,0.8432,0.0002759777946822612,0.27154245721221454,0.0,0.45000000000000007,12.0,33.416666666666664,96.2803951328532,0.809583941694091
401,401.0,0.772498292021014,0.8446,0.00027708538421591645,0.2726106237327768,0.0,0.4513715710723193,12.0,33.5,89.25623086491304,0.7945988402638203
402,402.0,0.7737032642050137,0.846,0.0002782001795293088,0.27368565247512366,0.0,0.45273631840796025,12.0,33.583333333333336,95.20531994977941,0.8074337301423479
403,403.0,0.7748999040618729,0.8474,0.00027932225290737205,0.2747676212469097,0.0,0.4540942928039703,12.0,33.666666666666664,93.99036000094988,0.8049445354486561
404,404.0,0.7760882692569269,0.8488,0.00028045167568601395,0.27585659138976365,0.0,0.4554455445544555,12.0,33.75,94.35834772660475,0.8057052314390604
405,405.0,0.7772684172611014,0.8502,0.0002815885182220616,0.27695262906327706,0.0,0.45679012345679015,12.0,33.833333333333336,92.57785300924239,0.8019684758567144
406,406.0,0.7784404053433319,0.8516,0.0002827328498625374,0.27805580709924227,0.0,0.4581280788177341,12.0,33.916666666666664,92.80844480884895,0.8024605048485274
407,407.0,0.779604290563333,0.8529,0.00028388478275276314,0.2791662214018732,0.0,0.45945945945945943,12.0,34.0,88.47778679698253,0.7927916825564337
408,408.0,0.7807601297646981,0.8543,0.0002850443500446733,0.2802839038593469,0.0,0.4607843137254902,12.0,34.083333333333336,101.40436827758114,0.8192056846787089
409,409.0,0.7819079795683485,0.8556,0.0002862116594862694,0.28140897873843257,0.0,0.46210268948655264,12.0,34.166666666666664,90.18569871910125,0.7967157365999278
410,410.0,0.7830478963662847,0.857,0.0002873867610435219,0.28254147479845637,0.0,0.46341463414634143,12.0,34.25,86.80625838169671,0.7888017099790243
411,411.0,0.7841799363156572,0.8583,0.00028856977303842523,0.2836814889465508,0.0,0.46472019464720205,12.0,34.333333333333336,88.2346634426822,0.7922207370888564
412,412.0,0.7853041553331407,0.8596,0.0002897607400007132,0.28482910344042284,0.0,0.46601941747572817,12.0,34.416666666666664,97.71541373206482,0.81238033353056
413,413.0,0.7864206090895933,0.8609,0.00029095974851338905,0.2859843791560841,0.0,0.46731234866828086,12.0,34.5,92.93366007578378,0.8027266620255437
414,414.0,0.7875293530050028,0.8623,0.00029216688888211663,0.28714739704723474,0.0,0.4685990338164252,12.0,34.583333333333336,92.88665341497733,0.8026268289435734
415,415.0,0.7886304422436906,0.8636,0.0002933822486066045,0.2883182374098512,0.0,0.4698795180722892,12.0,34.666666666666664,96.2779312803503,0.809579068748904
416,416.0,0.7897239317098019,0.8649,0.00029460589811430756,0.2894969798607834,0.0,0.47115384615384615,12.0,34.75,87.35813758343303,0.790135941075624
417,417.0,0.7908098760430311,0.8662,0.00029583792117885327,0.2906837033158466,1.0,0.47242206235011996,12.0,34.833333333333336,87.0555721139924,0.789406549309362
418,418.0,0.7590067697040535,0.8226,0.00026998683071005977,0.2656085155920308,0.0,0.4298245614035088,13.0,32.23076923076923,95.485949288007,0.8079996746114353
419,419.0,0.7602471257360934,0.824,0.00027094652544899583,0.2665322426285599,0.0,0.43118536197295154,13.0,32.30769230769231,97.04575052714969,0.811085665948821
420,420.0,0.7614794436566821,0.8254,0.0002719117692064294,0.26746123449805764,0.0,0.43253968253968256,13.0,32.38461538461539,94.7658702432813,0.8065407589645057
421,421.0,0.7627037731164107,0.8268,0.00027288261527369783,0.26839556123569086,0.0,0.43388756927949335,13.0,32.46153846153846,101.17787332446369,0.8188009618017882
422,422.0,0.7639201636742017,0.8281,0.0002738591207227835,0.26933526595848123,0.0,0.43522906793048977,13.0,32.53846153846154,91.29222087136571,0.7991796764461924
423,423.0,0.7651286647893694,0.8295,0.0002748413666295237,0.27028039011849336,0.0,0.4365642237982664,13.0,32.61538461538461,89.90583147034626,0.7960829344047584
424,424.0,0.7663293258140145,0.8309,0.0002758293765940733,0.27123101869362537,0.0,0.4378930817610063,13.0,32.69230769230769,97.27007757519587,0.8115213456146314
425,425.0,0.7675221959857144,0.8322,0.00027682323334530894,0.2721871781550435,0.0,0.4392156862745098,13.0,32.76923076923077,86.01752662362436,0.7868651418733289
426,426.0,0.7687073244205322,0.8336,0.0002778229807388488,0.2731489520350409,0.0,0.44053208137715183,13.0,32.84615384615385,100.59842838462704,0.8177572589579845
427,427.0,0.7698847601063002,0.8349,0.00027882869671869305,0.27411636774079623,0.0,0.44184231069476976,13.0,32.92307692307692,90.93301562350655,0.798386392361169
428,428.0,0.7710545518962008,0.8362,0.00027984041628950466,0.2750895123846645,0.0,0.4431464174454829,13.0,33.0,97.30318877557433,0.8115854828188788
429,429.0,0.7722167485026233,0.8376,0.0002808582245212369,0.27606843084435395,0.0,0.4444444444444444,13.0,33.07692307692308,89.25995472234372,0.7946074094440012
430,430.0,0.7733713984912767,0.8389,0.00028188217819473106,0.2770531763428781,0.0,0.44573643410852715,13.0,33.15384615384615,95.03447764754037,0.8070875561464421
431,431.0,0.7745185502755745,0.8402,0.00028291232981206575,0.2780438113404815,0.0,0.44702242846094364,13.0,33.23076923076923,91.24078128322411,0.7990664582712843
432,432.0,0.7756582521112624,0.8415,0.00028394874494613815,0.2790403976002122,0.0,0.4483024691358025,13.0,33.30769230769231,98.02279218693326,0.8129686685687247
433,433.0,0.7767905520912936,0.8428,0.0002849914884448833,0.2800429961695396,0.0,0.44957659738260203,13.0,33.38461538461539,96.81449244350202,0.8106344115367634
434,434.0,0.7779154981409366,0.8441,0.0002860406244107385,0.28105166736162096,0.0,0.45084485407066055,13.0,33.46153846153846,85.63503744350474,0.7859131743192356
435,435.0,0.7790331380131168,0.8454,0.0002870962161796916,0.2820664707362269,0.0,0.45210727969348663,13.0,33.53846153846154,88.83739474155283,0.7936304482288234
436,436.0,0.7801435192839672,0.8467,0.00028815832629989997,0.2830874650802958,0.0,0.45336391437308865,13.0,33.61538461538461,89.85603402843589,0.7959699253192996
437,437.0,0.7812466893486043,0.848,0.000289227016509862,0.284114708388109,0.0,0.45461479786422576,13.0,33.69230769230769,87.93242720172526,0.7915065702522354
438,438.0,0.7823426954171105,0.8492,0.0002903023693522006,0.28514828059165404,1.0,0.45585996955859975,13.0,33.76923076923077,80.40135067448745,0.7719772966556546
439,439.0,0.7506830217845533,0.8078,0.0002687349298068675,0.26426933443336753,0.0,0.4153378891419893,14.0,31.428571428571427,96.87511086701869,0.8107529047528043
440,440.0,0.7519205162057285,0.8092,0.00026959402222958954,0.26509436310622264,0.0,0.41666666666666674,14.0,31.5,93.23657339445522,0.8033675770583004
441,441.0,0.7531504951157403,0.8105,0.0002704575583808553,0.2659235944805277,0.0,0.417989417989418,14.0,31.571428571428573,95.07240895788165,0.807164522974744
442,442.0,0.7543730006547376,0.8119,0.0002713255784519681,0.2667570603767508,0.0,0.41930618401206643,14.0,31.642857142857142,89.55129681222087,0.7952756242963595
443,443.0,0.7555880749149788,0.8132,0.00027219813620340616,0.26759482405095225,0.0,0.4206170052671181,14.0,31.714285714285715,84.00490470343544,0.7817587747042158
444,444.0,0.7567957599341432,0.8145,0.0002730752580660575,0.26843690554626665,0.0,0.421921921921922,14.0,31.785714285714285,81.70138308338855,0.7756055939148373
445,445.0,0.7579960976889147,0.8159,0.00027395702277842375,0.2692833607740791,0.0,0.42322097378277157,14.0,31.857142857142858,91.72077240929372,0.8001179792564014
446,446.0,0.7591891300887913,0.8172,0.0002748434582851622,0.270134249229151,0.0,0.4245142002989537,14.0,31.928571428571427,90.10226085932047,0.796527488228539
447,447.0,0.7603748989701605,0.8185,0.00027573461026279757,0.2709895988696876,0.0,0.4258016405667413,14.0,32.0,92.33303622977901,0.8014434044201775
448,448.0,0.7615534460906014,0.8198,0.0002766305301576034,0.27184945809245825,0.0,0.42708333333333337,14.0,32.07142857142857,86.93815012385726,0.7891221137416131
449,449.0,0.7627248131233997,0.8211,0.000277531268691991,0.27271387458527535,0.0,0.42835931700074237,14.0,32.142857142857146,90.54174850893735,0.7975151393114122
450,450.0,0.763889041652307,0.8224,0.00027843687584670805,0.2735828953107858,0.0,0.4296296296296297,14.0,32.214285714285715,97.42599111052878,0.8118229732707122
451,451.0,0.7650461731664969,0.8237,0.0002793474008427465,0.27445656649003763,0.0,0.43089430894308944,14.0,32.285714285714285,90.84113597424094,0.7981824738680947
452,452.0,0.766196249055746,0.825,0.00028026289212294516,0.275334933585784,0.0,0.4321533923303835,14.0,32.357142857142854,93.534535229463,0.8039939655619478
453,453.0,0.7673393106057913,0.8263,0.0002811833973332927,0.27621805193038534,0.0,0.4334069168506255,14.0,32.42857142857143,98.34900627103394,0.8135890332962833
454,454.0,0.768475398993917,0.8276,0.0002821089633039014,0.2771059761771569,0.0,0.4346549192364171,14.0,32.5,91.83934165260922,0.800376037072643
455,455.0,0.7696045552846932,0.8288,0.00028303966206856275,0.2779987350357167,0.0,0.4358974358974359,14.0,32.57142857142857,88.21261622596754,0.7921688062581634
456,456.0,0.7707268204259257,0.8301,0.00028397553098250786,0.278896381183197,0.0,0.4371345029239767,14.0,32.642857142857146,97.55576951252219,0.8120733050957065
457,457.0,0.7718422352447729,0.8314,0.00028491660364970164,0.27979898809373893,0.0,0.43836615609044494,14.0,32.714285714285715,97.34447004705584,0.8116653845414014
458,458.0,0.7729508404440303,0.8326,0.00028586297952127194,0.28070656490309204,0.0,0.4395924308588065,14.0,32.785714285714285,92.50111974211723,0.801804201025408
459,459.0,0.7740526765985895,0.8339,0.0002868146557204668,0.28161921122211636,0.0,0.44081336238198987,14.0,32.857142857142854,92.22252040976339,0.801205462051193
460,460.0,0.7751477841520524,0.8351,0.0002877717403872587,0.28253693324222234,0.0,0.44202898550724634,14.0,32.92857142857143,91.1286952352811,0.798819314969897
461,461.0,0.7762362034135021,0.8363,0.0002887342395474607,0.2834598045418664,0.0,0.443239334779465,14.0,33.0,86.73755695026901,0.7886344280615979
462,462.0,0.7773179745544251,0.8376,0.000289702233916078,0.28438788123658276,0.0,0.4444444444444444,14.0,33.07142857142857,89.71385235029169,0.7956465712591404
463,463.0,0.7783931376057757,0.8388,0.0002906757806480182,0.2853211978951777,0.0,0.44564434845212386,14.0,33.142857142857146,97.7595835793019,0.8124651040635678
464,464.0,0.7794617324551817,0.84,0.00029165491825736253,0.2862598112719765,0.0,0.44683908045977017,14.0,33.214285714285715,83.25877014290985,0.7798029768892213
465,465.0,0.7805237988442973,0.8412,0.000292639706487297,0.28720377757151294,0.0,0.44802867383512546,14.0,33.285714285714285,94.00925849296863,0.8049837470560991
466,466.0,0.7815793763662586,0.8424,0.00029363020451124563,0.2881531590705184,0.0,0.44921316165951364,14.0,33.357142857142854,90.95631138124823,0.7984380296988057
467,467.0,0.7826285044633019,0.8436,0.00029462647091844295,0.28910800057597225,1.0,0.4503925767309065,14.0,33.42857142857143,82.33623822089733,0.7773357912691201
468,468.0,0.7522968740454062,0.8048,0.0002749033393254535,0.27006150625697417,0.0,0.4123931623931625,15.0,31.266666666666666,87.9301316490999,0.7915011272075014
469,469.0,0.7534726213316517,0.8061,0.00027571120332959333,0.2708350441552469,0.0,0.4136460554371002,15.0,31.333333333333332,94.69078837940168,0.8063873619905204
470,470.0,0.754641647438644,0.8074,0.0002765229385801949,0.2716122262027619,0.0,0.4148936170212767,15.0,31.4,94.47128823914625,0.8059375110147327
471,471.0,0.7558039878140923,0.8086,0.0002773386039120439,0.27239310773243913,0.0,0.416135881104034,15.0,31.466666666666665,94.20005744683148,0.8053787457223043
472,472.0,0.7569596778444908,0.8099,0.0002781582294628986,0.27317772046663324,0.0,0.4173728813559323,15.0,31.533333333333335,90.648574703744,0.7977537606823936
473,473.0,0.7581087528511232,0.8112,0.0002789818360791899,0.27396608284389457,0.0,0.4186046511627908,15.0,31.6,82.5787892805679,0.77798980230814
474,474.0,0.7592512480862312,0.8124,0.00027980950896949145,0.27475827786295726,0.0,0.41983122362869196,15.0,31.666666666666668,90.23307695705316,0.79682247406836
475,475.0,0.7603871987293257,0.8137,0.0002806412391434086,0.27555429423498057,0.0,0.42105263157894735,15.0,31.733333333333334,92.08836171310881,0.8009158487317993
476,476.0,0.7615166398836647,0.8149,0.00028147711695638975,0.27635421761722745,0.0,0.42226890756302526,15.0,31.8,98.52614742301115,0.8139241834492809
477,477.0,0.7626396065728689,0.8161,0.0002823171398586072,0.277158056210118,0.0,0.4234800838574424,15.0,31.866666666666667,86.21040637838144,0.7873419914892004
478,478.0,0.7637561337376861,0.8174,0.00028316138229726154,0.2779658495091158,0.0,0.4246861924686193,15.0,31.933333333333334,91.0164658345369,0.7985712457055588
479,479.0,0.7648662562328862,0.8186,0.0002840098788163586,0.2787776722102626,0.0,0.4258872651356994,15.0,32.0,88.80656468428359,0.7935588050443094
480,480.0,0.7659700088242898,0.8198,0.000284862661230052,0.2795935365901569,0.0,0.42708333333333337,15.0,32.06666666666667,92.92359820665375,0.8027053010521434
481,481.0,0.7670674261859288,0.821,0.00028571977729481985,0.2804134863156299,0.0,0.4282744282744283,15.0,32.13333333333333,89.50834942554194,0.7951773946118398
482,482.0,0.7681585428973365,0.8222,0.00028658127418944784,0.28123756570226116,0.0,0.4294605809128631,15.0,32.2,97.96178549014984,0.8128521929076439
483,483.0,0.7692433934409443,0.8235,0.0002874472076946884,0.28206581848848766,0.0,0.43064182194616984,15.0,32.266666666666666,88.84940499879835,0.7936583443233943
484,484.0,0.7703220121995981,0.8247,0.00028831760861631567,0.2828982878240234,0.0,0.4318181818181819,15.0,32.333333333333336,94.29591985693624,0.805576600120681
485,485.0,0.7713944334542018,0.8259,0.0002891925217476199,0.2837350162581203,0.0,0.4329896907216495,15.0,32.4,93.75225468318185,0.8044491474334415
486,486.0,0.7724606913814471,0.827,0.0002900719927078558,0.28457604572763906,0.0,0.4341563786008231,15.0,32.46666666666667,99.81343914191599,0.8163239991433742
487,487.0,0.7735208200516609,0.8282,0.0002909560803158773,0.28542141754492095,0.0,0.4353182751540041,15.0,32.53333333333333,83.4470108530605,0.7802996998224899
488,488.0,0.7745748534267534,0.8294,0.0002918448189707034,0.2862711723854784,0.0,0.4364754098360656,15.0,32.6,92.58794431164891,0.8019900596170085
489,489.0,0.7756228253582574,0.8306,0.00029273825144049713,0.28712535781589993,0.0,0.4376278118609407,15.0,32.666666666666664,90.6249204693821,0.7977009718918616
490,490.0,0.7766647695854647,0.8318,0.0002936364198081749,0.287984037187791,0.0,0.4387755102040817,15.0,32.733333333333334,93.49059562831724,0.8039018447778465
491,491.0,0.7777007197336586,0.8329,0.00029453938097129365,0.28884722448513367,0.0,0.4399185336048881,15.0,32.8,83.35558562564722,0.7800587303690846
492,492.0,0.7787307093124202,0.8341,0.00029544719573347305,0.28971497075178915,0.0,0.4410569105691058,15.0,32.86666666666667,99.83645546065038,0.8163663438496247
493,493.0,0.7797547717140361,0.8353,0.0002963598757766214,0.29058734640345274,0.0,0.4421906693711968,15.0,32.93333333333333,89.31696411017083,0.7947385077853799
494,494.0,0.7807729402119713,0.8364,0.00029727750961291104,0.29146435295599554,0.0,0.4433198380566802,15.0,33.0,84.29945276381594,0.7825213244895156
495,495.0,0.7817852479594318,0.8376,0.00029820011002032465,0.29234609140767076,0.0,0.4444444444444444,15.0,33.06666666666667,87.24648534336518,0.7898673710329865
496,496.0,0.7827917279879986,0.8387,0.0002991277571561369,0.29323255530021036,0.0,0.44556451612903225,15.0,33.13333333333333,86.4357566350601,0.7878964210293387
497,497.0,0.783792413206328,0.8398,0.00030006045920320687,0.29412382631784356,0.0,0.4466800804828974,15.0,33.2,88.46711585739227,0.7927666890046873
498,498.0,0.784787336398938,0.841,0.0003009983251221486,0.2950199405654746,0.0,0.44779116465863456,15.0,33.266666666666666,93.27653296325204,0.8034518141818577
499,499.0,0.7857765302250447,0.8421,0.00030194135371411726,0.29592093162058725,0.0,0.44889779559118237,15.0,33.333333333333336,92.40868281477121,0.8016059446482792
500,500.0,0.7867600272174726,0.8432,0.0003028896009393333,0.2968268624616949,0.0,0.45000000000000007,15.0,33.4,94.52816664513152,0.8060542800733822
501,501.0,0.7877378597816248,0.8444,0.00030384314533803873,0.2977377917642015,0.0,0.4510978043912176,15.0,33.46666666666667,95.35862563423595,0.8077433141323375
502,502.0,0.7887100601945198,0.8455,0.00030480202304211017,0.2986537487163322,0.0,0.452191235059761,15.0,33.53333333333333,90.87341035740636,0.7982541508981771
503,503.0,0.7896766606038748,0.8466,0.0003057662787359105,0.29957478463904974,0.0,0.4532803180914513,15.0,33.6,99.89276628668773,0.8164698604830154
504,504.0,0.7906376930272497,0.8477,0.0003067359666670883,0.30050095040676317,0.0,0.4543650793650794,15.0,33.666666666666664,103.08444405779315,0.8221522800951911
505,505.0,0.7915931893512503,0.8488,0.00030771114061961503,0.3014322964380539,0.0,0.4554455445544555,15.0,33.733333333333334,89.92831776390494,0.7961339232268849
506,506.0,0.792543181330775,0.8499,0.00030869185390311916,0.3023688726862228,1.0,0.4565217391304348,15.0,33.8,87.1982897310745,0.7897512280358412
507,507.0,0.7646082903302104,0.814,0.00028878832259745076,0.2832037485247551,0.0,0.42143326758711375,16.0,31.75,89.14403709458618,0.7943403290802191
508,508.0,0.7656694185517233,0.8152,0.00028958648671620216,0.28396510628821703,0.0,0.42257217847769035,16.0,31.8125,96.45597852331423,0.8099305650722105
509,509.0,0.7667248075911074,0.8164,0.0002903884012001756,0.28472998179414416,0.0,0.4237066142763589,16.0,31.875,89.63783672462635,0.7954732733047251
510,510.0,0.7677744865496889,0.8175,0.00029119413303078955,0.2854984656459662,0.0,0.4248366013071896,16.0,31.9375,94.13814882438808,0.8052507558064094
511,511.0,0.7688184844459922,0.8187,0.0002920037070805993,0.2862705294988665,0.0,0.4259621656881931,16.0,32.0,99.59810910792463,0.8159268936173546
512,512.0,0.7698568302143011,0.8198,0.0002928171690245288,0.28704627541330363,0.0,0.42708333333333337,16.0,32.0625,92.68876383276408,0.8022054392006814
513,513.0,0.7708895527033057,0.821,0.00029363454491679395,0.28782568494622485,0.0,0.42820012995451595,16.0,32.125,99.14011832180839,0.8150765437476742
514,514.0,0.7719166806748028,0.8221,0.0002944559022953454,0.28860882371397023,0.0,0.42931258106355386,16.0,32.1875,91.43438097915777,0.7994919073437773
515,515.0,0.7729382428024717,0.8232,0.00029528124469272056,0.2893957320557313,0.0,0.43042071197411014,16.0,32.25,89.30729522596997,0.7947162850812425
516,516.0,0.7739542676707017,0.8244,0.00029611063116366624,0.290186428618607,0.0,0.4315245478036176,16.0,32.3125,95.57231821007686,0.8081731857436485
517,517.0,0.7749647837734875,0.8255,0.00029694411507393074,0.2909809558386273,0.0,0.4326241134751774,16.0,32.375,92.23557311213928,0.8012335944284337
518,518.0,0.775969819513376,0.8266,0.0002977817137860351,0.29177936869322113,0.0,0.4337194337194338,16.0,32.4375,93.70272343050053,0.8043457792672248
519,519.0,0.7769694032004754,0.8277,0.0002986234715455378,0.2925817001871518,0.0,0.43481053307642903,16.0,32.5,96.55389672098026,0.8101233201771993
520,520.0,0.7779635630515019,0.8288,0.0002994694321318079,0.29338798119525655,0.0,0.4358974358974359,16.0,32.5625,96.19737129294828,0.8094196017321187
521,521.0,0.7789523271888944,0.8299,0.000300319638848814,0.2941982522728847,0.0,0.43698016634676906,16.0,32.625,94.9919564221453,0.807001202798058
522,522.0,0.7799357236399703,0.831,0.00030117413451573923,0.2950125535033815,0.0,0.43805874840357606,16.0,32.6875,87.22442387394275,0.7898142226788591
523,523.0,0.7809137803361256,0.8321,0.00030203296145744684,0.2958309244896644,0.0,0.4391332058636075,16.0,32.75,98.73038906639066,0.8143091148865503
524,524.0,0.7818865251120816,0.8332,0.00030289616149476107,0.2966534043456446,0.0,0.440203562340967,16.0,32.8125,99.52924411874103,0.8157995321308662
525,525.0,0.7828539857051842,0.8343,0.00030376377593457844,0.29748003168750486,0.0,0.44126984126984126,16.0,32.875,102.15023729916797,0.8205257881130477
526,526.0,0.7838161897547238,0.8354,0.0003046358455598,0.29831085883824504,0.0,0.44233206590621044,16.0,32.9375,98.77891865781855,0.8144003438948133
