,0
2073,7.2512491856109985e+40
2074,2.6590729476170846e+49
2075,3.1950154255752646e+49
2076,2.3207627383232837e+41
2077,1.2333698841489323e+39
2078,3.2877229506551157e+49
2079,1.471445515569047e+48
2080,1.448799703330255e+42
2081,8.025638338513533e+46
2082,6.088509919091685e+39
2083,5.4289328184623424e+47
2084,1.4151078330232322e+49
2085,2.810864887220838e+48
2086,1.0687832888620709e+49
2087,2.6269956528667375e+49
2088,6.5826463275191814e+47
2089,7.364750249621228e+48
2090,2.4865881301092692e+48
2091,1.4363170460927033e+37
2092,3.9549903315438393e+43
2093,1.6873795930093325e+45
2094,1.005550651230966e+48
2095,1.1814299745920524e+49
2096,1.1978324134825875e+44
2097,8.82570197895277e+45
2098,7.14012992460179e+48
2099,3.248564740075566e+46
2100,6.254944227472311e+48
2101,4.757881232536989e+44
2102,1.9385778691803593e+49
2103,9.247632935992281e+39
2104,7.434572767837146e+46
2105,1.0507946693049686e+49
2106,1.8470977010596787e+39
2107,9.010487279682644e+47
2108,8.897596845169614e+43
2109,6.9114791879564764e+47
2110,1.4129029797961502e+45
2111,1.095781319072403e+38
2112,1.1588489970587705e+47
2113,7.83823981505237e+48
2114,5.293654766285446e+47
2115,3.358029908923168e+49
2116,4.4102908933026233e+49
2117,3.6084530231170035e+41
2118,1.2111698734415837e+46
2119,1.6399215191569113e+49
2120,3.638672144207248e+42
2121,1.8869973773572312e+43
2122,1.908226629401445e+47
2123,1.2223657882757385e+48
2124,2.0643500831810163e+45
2125,2.225398821035335e+45
2126,2.461107611541554e+48
2127,8.83857438623314e+37
2128,2.4711629244011274e+47
2129,3.695233088110466e+36
2130,4.760544778088209e+46
2131,4.6051952547445824e+49
2132,1.2913326067425927e+47
2133,2.063292696685169e+45
2134,7.864895659917968e+40
2135,3.7955881951266485e+48
2136,8.269620519452073e+47
2137,3.5747931969624384e+49
2138,1.7358917394508946e+39
2139,8.974730918103155e+47
2140,3.922731506277448e+44
2141,4.171189712201494e+47
2142,2.9004762470602797e+47
2143,1.7273821337627668e+40
2144,3.9256246628403776e+48
2145,3.3497584802437157e+49
2146,8.351820660335372e+48
2147,4.788433057702127e+49
2148,8.316935259457465e+48
2149,7.398789196683694e+37
2150,1.1962535499623933e+38
2151,8.88965622267263e+48
2152,1.5574719421253656e+49
2153,2.509462137699873e+48
2154,4.2424326352259916e+43
2155,6.827711742223891e+39
2156,5.472618127300084e+43
2157,2.8758649124734346e+47
2158,1.3168336236287836e+47
2159,2.7972274998357302e+38
2160,1.1061773167617374e+44
2161,3.6373666278002536e+49
2162,2.7722836930541818e+45
2163,7.717309966375894e+39
2164,1.7370680020866845e+36
2165,1.5623814412392284e+46
2166,1.1045665318127902e+45
2167,4.409748101091816e+44
2168,4.238637776790738e+44
2169,2.739679821159076e+48
2170,4.267253637366632e+47
2171,1.5606232232629678e+48
2172,6.760303758596207e+37
2173,2.5845208721441762e+47
2174,7.344532255972936e+47
2175,1.839869066514538e+39
2176,5.1883397199706924e+48
2177,2.0733249645881225e+40
2178,3.197410267759656e+45
2179,4.966271492364338e+39
2180,1.5421864558630015e+48
2181,9.682009839411045e+47
2182,5.123557919450576e+48
2183,3.3210892610235205e+48
2184,1.3549893264489897e+48
2185,7.274006782076536e+48
2186,3.4614473854271615e+46
2187,1.964530685752397e+44
2188,1.1686122165630627e+41
2189,1.4075700057867325e+49
2190,3.169241885837567e+38
2191,6.052017948773622e+47
2192,1.353924030933961e+49
2193,8.681418584319937e+47
2194,4.009767935138717e+48
2195,6.983645209450922e+36
2196,5.871669995959541e+48
2197,2.1487973811915596e+47
2198,1.2896897337373592e+47
2199,1.011719472751924e+46
2200,1.8841928065178798e+49
2201,2.9054199406964474e+48
2202,5.8509544086897275e+47
2203,2.9197176286052487e+48
2204,1.4122615207276915e+49
2205,1.1515836041721814e+48
2206,8.001909106461854e+46
2207,3.5351316968436347e+49
2208,9.278970987974157e+40
2209,1.184556066074261e+49
2210,4.049765435665525e+47
2211,1.6374975347850886e+43
2212,1.3602872916181912e+47
2213,1.4346853821290274e+49
2214,4.161857963819177e+48
2215,2.961764081727594e+41
2216,6.224555302455855e+47
2217,1.2609469080276947e+44
2218,2.8829936682011236e+49
2219,3.0827493057259702e+47
2220,1.9146927520937476e+36
2221,2.701933132127147e+48
2222,1.7763622627912881e+49
2223,2.383762331103072e+49
2224,6.289731066745093e+48
2225,4.0371790675958256e+49
2226,1.3625900238555247e+48
2227,9.784030600147238e+47
2228,4.914424436345186e+47
2229,3.391279922678315e+45
2230,1.6754740318935402e+48
2231,5.74191840743907e+36
2232,5.885572259229096e+45
2233,2.0856735508670397e+49
2234,2.0041914216056024e+49
2235,4.062371945794942e+42
2236,1.7260473790352405e+49
2237,1.1926163349890546e+49
2238,8.212989487024397e+41
2239,5.2946663693547536e+41
2240,1.8619190043767616e+49
2241,2.178085494372748e+48
2242,3.93867048313302e+49
2243,5.876832368962206e+38
2244,1.2124423663677364e+48
2245,9.62953220863848e+48
2246,1.614613192325962e+40
2247,3.9679713148520016e+48
2248,6.721722371740101e+38
2249,1.1927764621233272e+49
2250,2.4955239062356624e+48
2251,1.9248058416902083e+37
2252,2.1846658784736666e+47
2253,5.326361335191062e+48
2254,2.106335977725224e+47
2255,3.516550128753785e+43
2256,5.315387326731673e+38
2257,1.8372258256921397e+44
2258,4.3561351981615916e+46
2259,9.957233460454703e+42
2260,3.1891028968545687e+47
2261,4.5604756569763845e+46
2262,1.4737153913708008e+49
2263,3.63542312469705e+38
2264,4.277952785337284e+47
2265,3.943298717365968e+42
2266,4.0807215043807935e+49
2267,4.871355267183039e+44
2268,1.628328845932761e+49
2269,8.595622063908819e+41
2270,2.1076819173759663e+49
2271,3.39318321162252e+43
2272,2.3940848092022866e+49
2273,6.366784646595638e+39
2274,9.074017159747325e+39
2275,1.235492217756707e+47
2276,1.9363469930771827e+40
2277,1.282112096579747e+49
2278,3.0982089749195564e+36
2279,5.401784644321631e+48
2280,4.68856658076244e+47
2281,1.5250627348705087e+39
2282,8.367547875778095e+43
2283,3.36671842713007e+47
2284,2.4073473059868084e+49
2285,5.603191998589911e+44
2286,2.99855942171738e+40
2287,2.725044407319248e+49
2288,4.5937486245780557e+49
2289,1.770058204340426e+41
2290,3.6934415624208516e+48
2291,4.1808775955532884e+49
2292,3.9437293008675185e+48
2293,4.517108100742583e+48
2294,9.764148210691608e+48
2295,1.0072414668040906e+36
2296,1.7555362810743203e+49
2297,2.0232360355098713e+49
2298,3.1450331528164044e+45
2299,9.01081959035858e+37
2300,1.593955013415302e+49
2301,2.3666663166942578e+48
2302,2.2687299688489045e+49
2303,5.697552328993954e+37
2304,2.130136673035068e+40
2305,2.01192904611202e+47
2306,1.3797541795018563e+48
2307,2.5023537376839866e+49
2308,5.7636548840035e+45
2309,6.755138439417912e+48
2310,2.303870840032678e+40
2311,1.5985762564271978e+48
2312,9.386981484091029e+39
2313,2.0989918010919113e+48
2314,1.887816837382569e+45
2315,1.3430394782422597e+36
2316,3.167912141577477e+49
2317,4.176439270994335e+48
2318,1.8105231957843032e+49
2319,1.4421308470413922e+37
2320,2.6733653601254594e+48
2321,4.166642133581415e+35
2322,3.7364011272344384e+45
2323,1.9305531744286524e+48
2324,1.5223455609488304e+47
2325,4.317729290615419e+48
2326,2.6388294113146697e+46
2327,1.2701254563435667e+43
2328,4.691346815751552e+41
2329,2.6953885101609546e+48
2330,3.465286734648516e+44
2331,2.2056922985287108e+45
2332,5.440073384158192e+43
2333,3.149445360931463e+49
2334,3.574323050903597e+39
2335,3.270116553960073e+46
2336,1.02502598965036e+48
2337,2.447128155415089e+49
2338,4.490327503237535e+40
2339,3.792932131709283e+40
2340,1.3457219968954941e+49
2341,7.508445732962687e+45
2342,1.3327308800907582e+36
2343,1.3958136697849721e+48
2344,2.4564037863914476e+34
2345,1.4768030941992582e+40
2346,7.941150620897813e+47
2347,3.9937687614604884e+39
2348,1.8008323954485877e+45
2349,5.517941910134951e+42
2350,2.9945720281325854e+43
2351,1.255050518222634e+48
2352,7.625534823268253e+47
2353,3.095051062357211e+46
2354,1.536205098423748e+48
2355,2.0024108462659823e+48
2356,1.9535874809759795e+39
2357,2.765745745406433e+47
2358,5.282013357823422e+36
2359,9.587342345016416e+37
2360,1.8146574328799616e+41
2361,9.780130285497514e+46
2362,5.601668832753506e+49
2363,1.24550815339352e+49
2364,3.0923899176900664e+44
2365,3.3222718966373622e+37
2366,4.156112836820916e+49
2367,1.3720889500595596e+49
2368,4.30976377445739e+38
2369,5.82943784577967e+42
2370,1.6274131409680532e+43
2371,9.015947060628122e+47
2372,1.9309391612728527e+49
2373,9.01202813940694e+47
2374,1.4672575034386102e+49
2375,1.1187698247287532e+49
2376,3.573879944567727e+48
2377,1.5334084893337749e+38
2378,5.797269970472051e+39
2379,6.194172633626896e+40
2380,6.3945839754315505e+41
2381,1.970904014928009e+44
2382,2.7809352062674718e+41
2383,1.9047164705001315e+49
2384,8.712042571007274e+34
2385,1.627454547264506e+47
2386,8.587258909170523e+42
2387,6.40738783265792e+42
2388,2.059209871702008e+39
2389,2.7028317972669325e+49
2390,2.4289158470632696e+48
2391,9.56821621892972e+47
2392,1.0565721992047425e+37
2393,2.5992006808141105e+42
2394,3.277209379515592e+47
2395,2.218485865686953e+48
2396,3.853087253663195e+49
2397,2.317804132665794e+47
2398,1.8128582414199057e+48
2399,9.903056216221735e+42
2400,2.8162350349471886e+40
2401,4.8583610448434596e+39
2402,1.886840146298707e+48
2403,2.199593524783384e+48
2404,1.3698089717376e+35
2405,6.738089748129391e+48
2406,1.4572175341453791e+49
2407,7.484615186986875e+37
2408,2.3514724835426865e+36
2409,2.023272487498757e+36
2410,7.287595550957272e+42
2411,5.0871415103761625e+39
2412,1.2946599294320965e+48
2413,1.27078242373983e+48
2414,4.893432448093275e+49
2415,4.19846540725062e+47
2416,2.192635915830437e+40
2417,1.023562024205954e+49
2418,4.6884346246898195e+48
2419,6.993173454668326e+45
2420,2.1001147372377222e+37
2421,3.856376486207596e+45
2422,3.271023348218774e+42
2423,4.0656856162635446e+45
2424,1.2185066485448142e+48
2425,9.079719907016406e+41
2426,2.769591158102644e+49
2427,1.647064388431796e+42
2428,1.5370093016576358e+39
2429,4.76174032574915e+49
2430,9.172797442386362e+38
2431,1.0980022533933778e+48
2432,3.2404067833829756e+36
2433,4.9866611053778935e+43
2434,4.321342736291823e+47
2435,2.981725487491812e+48
2436,5.313491332826846e+47
2437,9.122467704340253e+47
2438,5.8168523905311026e+41
2439,5.161816359634514e+43
2440,5.544966194860799e+38
2441,4.34181284770544e+42
2442,1.8193506213253467e+49
2443,4.374184955721731e+41
2444,7.461444027489162e+42
2445,1.2483067557684539e+47
2446,1.4688463040115073e+42
2447,7.17722467748955e+47
2448,1.4530643629551714e+44
2449,1.9626842965752703e+38
2450,2.292260620669135e+49
2451,6.028383088133555e+41
2452,1.4269623063733955e+44
2453,2.843390595102202e+38
2454,6.7528109803779035e+47
2455,1.077780358558742e+42
2456,2.003742183666003e+47
2457,2.3432688845847226e+39
2458,1.0779880177122688e+43
2459,5.2569158539361815e+44
2460,1.4349294863642552e+49
2461,6.346369273863519e+47
2462,1.908236869803906e+48
2463,4.883778461353649e+49
2464,5.364717251360232e+42
2465,3.7777714208949635e+49
2466,1.688188654155098e+41
2467,3.869941987946742e+39
2468,1.398489696419789e+40
2469,3.508934872925392e+48
2470,3.804378858785503e+48
2471,7.083049697462658e+47
2472,2.6418676738360667e+49
2473,1.1618742651765293e+46
2474,1.727393352951831e+45
2475,4.357393430989435e+43
2476,3.945026175135097e+45
2477,1.6395918866344367e+48
2478,2.203937238024164e+48
2479,4.558310778068548e+37
2480,3.099815926455873e+49
2481,4.0596106585388317e+49
2482,3.1173477312172186e+48
2483,9.561940731303939e+48
2484,2.8640220799969273e+47
2485,4.33381875671399e+49
2486,5.003704241405355e+41
2487,6.161364506721491e+45
2488,5.025112621603628e+49
2489,3.796747663906645e+36
2490,9.936215447696187e+39
2491,8.696340211096254e+37
2492,8.131643492358544e+40
2493,1.0218156629348046e+48
2494,3.3019144965752126e+49
2495,2.0479000548354378e+49
2496,2.668516051668364e+48
2497,1.6143370937066734e+45
2498,1.2925763152808537e+40
2499,2.4271944592252387e+49
2500,1.4157939794518807e+49
2501,2.5443663788074033e+49
2502,4.829391084781625e+43
2503,2.645873954923308e+49
2504,1.202651689720066e+43
2505,3.362263071992992e+49
2506,1.6035925155718516e+36
2507,2.106775701894847e+46
2508,7.49432722405114e+41
2509,4.2512927983931896e+49
2510,8.00998856595008e+36
2511,3.7825663648931663e+46
2512,6.886091956533622e+47
2513,4.474605775186156e+40
2514,1.1478111839345273e+44
2515,8.111773144649648e+39
2516,5.336953812260211e+40
2517,1.2759095888724987e+36
2518,2.8662059736962516e+38
2519,1.365136393334513e+49
2520,2.0259059359410612e+43
2521,5.019941173673934e+45
2522,1.7800596885467642e+49
2523,4.3044521826198886e+49
2524,1.1655425352684793e+49
2525,8.499574573961628e+43
2526,1.188452210722209e+45
2527,4.100196823389643e+35
2528,2.9004657705941186e+43
2529,4.0985835044828785e+48
2530,1.5056020049637875e+49
2531,1.3845792801503717e+48
2532,6.842668473816358e+48
2533,2.786067140113724e+46
2534,1.5330544586278707e+38
2535,8.159068715709038e+48
2536,3.7523248205793223e+49
2537,8.091684564362634e+48
2538,1.7914976329134828e+47
2539,4.6122037968571885e+49
2540,2.205432519797821e+49
2541,6.294039536448603e+48
2542,1.1097110492053494e+46
2543,1.2469859050077417e+49
2544,1.7794010427162044e+49
2545,3.636225390640816e+37
2546,3.0211375742887916e+42
2547,5.919841698008606e+47
2548,2.5743361526478025e+49
2549,1.1495822240802494e+39
2550,2.0131540845011572e+37
2551,1.4660244572547919e+37
2552,4.400955248788089e+48
2553,1.4717725522699064e+49
2554,1.0482270913680606e+49
2555,1.7991006437348358e+48
2556,3.115610420007117e+48
2557,2.109648679502561e+48
2558,1.2521480163905883e+49
2559,1.8850405709549678e+49
2560,2.852301549997411e+39
2561,4.3167626946700665e+47
2562,9.620408342638926e+47
2563,2.832899881376384e+42
2564,2.054196969541541e+38
2565,9.793405230543728e+46
2566,4.202092073315347e+43
2567,2.3572852537754928e+47
2568,4.041306003293642e+49
2569,2.3984003913810874e+47
2570,2.784314034379258e+49
2571,3.8298978330665107e+49
2572,1.4633340165169624e+44
2573,2.4980764864010563e+42
2574,7.18404706510212e+48
2575,9.79751606562387e+46
2576,1.6746783683346648e+41
2577,1.1897005895702805e+49
2578,4.261915166464991e+49
2579,6.935098912416453e+42
2580,4.384612087532006e+47
2581,2.8874438080312188e+48
2582,3.359325620581682e+49
2583,1.328170758801269e+49
2584,3.035075664279197e+47
2585,7.052650368509935e+45
2586,7.601178266559036e+48
2587,1.5998625685292813e+49
2588,1.0514204195623394e+43
2589,1.3333444513797442e+48
2590,7.898343068494171e+42
2591,3.9061378421316915e+49
2592,3.3606383990308962e+44
2593,5.222995313771799e+42
2594,2.6359748716618796e+49
2595,1.0801441429126773e+41
2596,1.5707471519166168e+47
2597,4.400815627184935e+37
2598,8.242206897481232e+45
2599,5.50136307360161e+43
2600,4.1990203167892507e+49
2601,3.673941774563453e+40
2602,5.498400340189612e+43
2603,4.0065689655480785e+47
2604,6.221636435344508e+47
2605,7.409647791313745e+48
2606,3.1311715786226854e+40
2607,1.0422690501596022e+49
2608,9.2772628611518e+37
2609,3.746605961074635e+48
2610,3.7863302598453785e+49
2611,7.717123500455283e+47
2612,1.958080900406032e+45
2613,3.7942308566278556e+37
2614,3.7174503416890667e+46
2615,3.6139750763008456e+49
2616,1.197468490165494e+43
2617,7.34894108534147e+48
2618,8.356626228418543e+41
2619,2.3298647256900244e+48
2620,2.2537684339771634e+49
2621,1.660416616745447e+48
2622,2.7812454281256473e+48
2623,2.5094951565090597e+49
2624,8.02432178328785e+48
2625,3.604615058877968e+43
2626,6.8502807013528e+42
2627,1.8414339394914776e+37
2628,6.992572701523983e+42
2629,1.5588052060210515e+44
2630,2.6681734575258094e+38
2631,8.634533986136461e+41
2632,3.0920532852022666e+48
2633,1.0386010622017932e+37
2634,1.7405294693876648e+37
2635,3.2353329385208846e+46
2636,6.882230484425533e+47
2637,8.124701549380569e+37
2638,7.963061234839034e+41
2639,1.2964598365493077e+48
2640,4.2387352294664995e+47
2641,1.948775578686932e+40
2642,8.882562860311519e+35
2643,1.4522751807701436e+48
2644,1.1558337715450263e+49
2645,3.5287708536606286e+47
2646,2.382235108530298e+49
2647,1.4353061869101837e+48
2648,2.571038624651826e+46
2649,1.6702889869090526e+46
2650,5.064684604732174e+49
2651,1.6265733167579882e+49
2652,7.85714588803887e+48
2653,7.341472838904234e+46
2654,4.948727227564895e+37
2655,2.8309175351339765e+42
2656,5.643798342879515e+49
2657,2.1995632564910804e+37
2658,1.3966253663831816e+38
2659,2.617997372916295e+48
2660,6.904183954507417e+48
2661,1.7059361594249729e+46
2662,1.4042195719603442e+41
2663,2.18502593702771e+44
2664,4.532731592031086e+45
2665,3.161640017687701e+49
2666,2.7062542719696565e+49
2667,3.156318119560081e+45
2668,3.756946237556951e+49
2669,2.0268782938904004e+36
2670,3.4815188330702715e+47
2671,1.0455637849583063e+48
2672,3.191556777713091e+49
2673,7.772127751029418e+48
2674,1.2698463811440587e+45
2675,3.779019972272198e+44
2676,5.3288399142904066e+39
2677,9.75057819327617e+47
2678,9.41321662656699e+46
2679,1.8227353889573575e+44
2680,6.739721493498156e+43
2681,6.075828785205844e+49
2682,5.996183737925051e+37
2683,1.6925240115519355e+49
2684,9.70054532402727e+47
2685,2.2220220183364525e+46
2686,5.995008973116768e+41
2687,5.089180957437377e+49
2688,2.6593121766013586e+48
2689,4.957384773180891e+49
2690,4.6405139092666186e+47
2691,1.0982425819986343e+44
2692,2.2052540114627937e+37
2693,8.7570526255435e+45
2694,4.1037421697194583e+49
2695,4.718642910682409e+46
2696,1.1516598443953519e+48
2697,4.4660506506730766e+46
2698,1.0334130736473855e+38
2699,4.705327196138355e+45
2700,2.4282412586110016e+49
2701,3.8267538679801186e+42
2702,4.323746049781601e+41
2703,3.1948394253900144e+49
2704,6.334187642201309e+46
2705,8.60332923931862e+47
2706,1.182901434837428e+40
2707,1.640391267647337e+47
2708,1.6299324888507777e+36
2709,8.475379226899423e+39
2710,8.74770103777715e+44
2711,4.566067947368588e+44
2712,4.524312565943859e+47
2713,2.860369606263574e+36
2714,9.582337825942047e+48
2715,3.082994640780677e+41
2716,3.160128056349217e+43
2717,2.957355467353237e+49
2718,6.073202933877299e+47
2719,1.17269640132338e+49
2720,3.8134375276743944e+42
2721,4.37563102528883e+49
2722,1.693187907052111e+48
2723,1.201522452902385e+47
2724,9.672323305857244e+48
2725,9.928942458338672e+38
2726,1.1043003892215367e+36
2727,8.049223687900031e+47
2728,7.199105090163289e+47
2729,2.5717911905373947e+44
2730,1.7367856245315986e+39
2731,4.206754359011076e+48
2732,1.3822052362044029e+48
2733,2.4835747065564627e+48
2734,2.403302333817761e+47
2735,4.89301395166186e+49
2736,1.972382199971416e+47
2737,5.887464658000846e+49
2738,3.0842066659766857e+36
2739,3.414525324856887e+40
2740,2.6209177099154453e+44
2741,3.5062334390882754e+49
2742,3.3923082354313044e+46
2743,4.138652719766805e+49
2744,3.0730570537020944e+44
2745,3.447539811934505e+43
2746,6.397020930473144e+44
2747,3.991658846465689e+47
2748,2.6590627881406654e+49
2749,3.0784089115809177e+49
2750,1.1951079207047355e+43
2751,5.658155257782368e+40
2752,1.3780020690412796e+49
2753,2.274751757927899e+48
2754,8.436714457982875e+36
2755,1.9160304080319754e+44
2756,1.0710506167128798e+37
2757,2.460617122245322e+42
2758,1.0476886676593447e+43
2759,3.760521234283536e+43
2760,1.75637340129011e+42
2761,6.936960320999889e+45
2762,3.328494625350442e+41
2763,4.083426767108479e+41
2764,1.7264726591262327e+49
2765,4.241089749121634e+47
2766,1.153278838156015e+49
2767,1.1413273664882397e+49
2768,1.5342425084188575e+49
2769,2.4534184712060454e+44
2770,8.081587995391874e+47
2771,1.6207086955909675e+39
2772,4.248598610709562e+39
2773,1.534105335903901e+49
2774,8.451765232405367e+45
2775,1.7108465106609932e+48
2776,1.3503491137386135e+38
2777,6.519457106771784e+47
2778,3.7295849263955394e+47
2779,8.767073143210042e+48
2780,3.557528824637886e+47
2781,2.3158094640876047e+40
2782,1.0156183300835805e+49
2783,1.591643458729893e+44
2784,3.1688784451318403e+44
2785,2.6512843125596694e+49
2786,2.9512650365255494e+49
2787,4.090653594095572e+48
2788,3.902481360968012e+48
2789,1.162673789200267e+47
2790,5.993671577993553e+40
2791,2.5554503509476993e+44
2792,4.0783496534768825e+48
2793,4.581984464115057e+48
2794,2.767747591872131e+46
2795,2.4817509980359997e+49
2796,4.0543443916766e+44
2797,4.1527667322883786e+45
2798,1.7282630854672573e+36
2799,2.6708960822746814e+40
2800,3.4805074995033183e+46
2801,3.841888857007442e+46
2802,6.453074527068516e+48
2803,1.0836228999578841e+47
2804,1.2345187787679244e+48
2805,5.941344476815858e+47
2806,3.150098581817325e+39
2807,2.4878276738337835e+48
2808,4.151440241534222e+49
2809,4.927686745995119e+45
2810,2.1131266056130255e+44
2811,2.1371198457037636e+48
2812,3.7523213699600863e+42
2813,4.3692811896241346e+42
2814,5.988303522758327e+45
2815,3.2718389401899685e+48
2816,8.512243950493699e+48
2817,2.691891978295605e+47
2818,3.056743391345714e+39
2819,4.3126949864609275e+49
2820,2.796215854491127e+49
2821,4.0834687824925165e+42
2822,1.4729306313315863e+44
2823,1.550914785161649e+46
2824,3.2750851468458424e+39
2825,2.8687414738547704e+49
2826,1.1388388788650192e+36
2827,6.029639421802854e+43
2828,1.347656038171555e+41
2829,3.056048162435596e+45
2830,5.148041166638933e+35
2831,1.5193745273747902e+49
2832,3.545123377235211e+48
2833,1.4368432453214739e+41
2834,4.093024643474286e+34
2835,3.569999309724141e+48
2836,3.276548874290065e+42
2837,1.0760733991977704e+40
2838,5.191048992711657e+48
2839,6.5308222981322004e+44
2840,8.84890178296173e+44
2841,3.200281453915921e+49
2842,1.6074785295155451e+49
2843,2.3574164978235303e+49
2844,1.9286630437389464e+49
2845,1.1744116873594083e+49
2846,9.974050558533564e+48
2847,1.089759112580265e+49
2848,1.2955208354283062e+49
2849,6.159512604382103e+49
2850,2.3594162077954825e+46
2851,1.3382633535813115e+49
2852,4.936463973041593e+37
2853,4.223183230904819e+49
2854,6.92591284846462e+38
2855,1.8714464654530287e+48
2856,2.6742344882906015e+48
2857,2.9660487228972133e+49
2858,1.9827574956141726e+49
2859,7.647985500219851e+37
2860,3.489837835184281e+49
2861,7.149452626047427e+36
2862,8.529795132142206e+43
2863,2.4216247024586037e+45
2864,4.8124218280570224e+35
2865,5.385632422296922e+46
2866,6.241292920567085e+47
2867,2.6447960779692117e+44
2868,2.571387455916002e+46
2869,8.479547566668644e+46
2870,1.9316128718734865e+39
2871,3.2789905854949914e+48
2872,9.509952934897094e+48
2873,1.3408140359681192e+46
2874,1.252364665938839e+40
2875,2.8689403090092847e+49
2876,2.419075387692337e+43
2877,5.577715592030708e+44
2878,2.573312430544909e+48
2879,4.0033184081091385e+40
2880,4.016182357776276e+36
2881,4.891237610158267e+45
2882,2.2057121765902028e+46
2883,3.5330812894708715e+49
2884,2.2675324122944257e+43
2885,2.4745709999529876e+49
2886,1.0632662025062346e+47
2887,5.783613827733885e+40
2888,1.0698589387199473e+46
2889,1.1761806140133791e+48
2890,1.204216141887772e+44
2891,9.850190251548007e+43
2892,5.469674942666071e+48
2893,3.357745654408499e+42
2894,7.989845826278254e+42
2895,5.362375691885631e+47
2896,1.31051176657159e+49
2897,5.182940796700367e+49
2898,5.588531932583855e+47
2899,1.2274154097550725e+37
2900,4.10658249096002e+38
2901,2.7554839280114994e+45
2902,1.5063541883797762e+43
2903,2.679177178677531e+45
2904,1.7346749208646393e+47
2905,4.149534188209417e+49
2906,5.23181251719955e+49
2907,1.241282902170518e+49
2908,1.8511605402617687e+47
2909,9.679187404786722e+47
2910,6.137760174601549e+38
2911,1.1455049483043777e+45
2912,6.061045771023252e+48
2913,1.0454270804642703e+49
2914,2.0401936153317069e+40
2915,1.1660621838519384e+45
2916,2.984222531644595e+48
2917,5.539377031985425e+46
2918,3.338657321670572e+48
2919,5.730801815073203e+49
2920,5.888412411548687e+48
2921,4.013499961357604e+39
2922,4.460352539478636e+48
2923,1.3033909156745132e+42
2924,1.3409562864405063e+37
2925,5.477452845384422e+49
2926,5.517863053473224e+44
2927,9.686616893761213e+36
2928,3.061686424924991e+39
2929,3.638980740107849e+44
2930,5.6347209873044175e+47
2931,1.6321099707446822e+49
2932,1.9409810784808225e+48
2933,9.753565924838941e+43
2934,1.4529724749842824e+42
2935,6.794456479803316e+48
2936,4.182776470796262e+38
2937,2.8386322711534194e+48
2938,2.6308394322265606e+41
2939,3.653446063592675e+48
2940,2.917742702246215e+48
2941,7.273244114647735e+47
2942,1.0466269400081281e+38
2943,2.0287014483178537e+48
2944,5.65507597616362e+49
2945,2.936937367215236e+36
2946,5.772989299948728e+35
2947,1.1034552178969878e+41
2948,1.2976831001819809e+45
2949,1.4245804713481387e+46
2950,1.9371633521668383e+42
2951,9.222771875944268e+47
2952,2.0566109144022566e+45
2953,8.11264548231129e+45
2954,4.1731484991535233e+39
2955,7.099689951244533e+48
2956,8.672444398504045e+47
2957,4.1158712087437484e+37
2958,8.700062397009046e+41
2959,3.9568624169936246e+49
2960,2.536888269994652e+43
2961,7.57929329080277e+48
2962,2.7039181881636147e+49
2963,6.91076128260611e+48
2964,2.8150441393976925e+41
2965,1.5652482894612385e+39
2966,1.5577855157393492e+42
2967,6.420123765325167e+43
2968,4.895239334965905e+37
2969,1.2085696331144995e+49
2970,5.1855868320288907e+39
2971,1.881273329267529e+49
2972,1.9366843485056626e+45
2973,3.9877918594017436e+49
2974,1.6875973105315116e+49
2975,2.7800310603279474e+49
2976,6.1968401026247e+48
2977,8.426967129728704e+46
2978,1.4444392644331248e+49
2979,9.496287378078817e+45
2980,2.2630995375169267e+47
2981,8.908290238844019e+48
2982,1.867053259652012e+45
2983,1.1337295122657559e+39
2984,9.465920309852448e+48
2985,3.6253924671996377e+49
2986,5.888922113551277e+47
2987,2.3047188915244094e+44
2988,1.8312885180523515e+41
2989,1.750076224479283e+49
2990,1.4459776566259304e+42
2991,9.486042752703793e+45
2992,1.0504820674150349e+42
2993,1.6858974617845657e+40
2994,6.204651905018427e+46
2995,7.261285065761944e+46
2996,9.344459936001002e+47
2997,1.8666782893234452e+45
2998,5.146692631349325e+49
2999,1.4323957701530548e+37
3000,9.502944758992123e+40
3001,7.048133322431247e+44
3002,3.0559467584553955e+44
3003,8.34681423600255e+41
3004,3.066400029294662e+38
3005,2.365092244927129e+49
3006,4.086646641229717e+37
3007,5.739866044085782e+49
3008,5.6378134388957134e+45
3009,1.1295392798816015e+45
3010,2.0392420207197975e+49
3011,4.580495193266821e+40
3012,7.856311969067071e+39
3013,3.892297115773452e+47
3014,4.304470221466793e+46
3015,2.2615907795568503e+47
3016,9.223017461745386e+45
3017,7.714340431615379e+48
3018,6.152453425371623e+49
3019,5.795448064424202e+48
3020,8.103139274057854e+48
3021,5.538270413952689e+40
3022,4.3183534325150317e+49
3023,1.2023903758489542e+48
3024,4.6044553919429594e+49
3025,1.9079809688735423e+48
3026,2.6404523779897837e+45
3027,4.2613600032923046e+42
3028,1.0869711505126203e+43
3029,1.153894792144149e+48
3030,1.084762936861779e+44
3031,5.011978878886284e+43
3032,3.276915666052529e+48
3033,1.2267099491593464e+47
3034,1.5737120565540547e+48
3035,3.588099401715833e+49
3036,2.070346327224578e+44
3037,6.009671499833243e+37
3038,7.156152667669764e+43
3039,8.380224024865627e+40
3040,8.061735136833229e+48
