,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
510,510.0,0.7991667481735271,0.8712927004828369,0.0006001929785629965,0.43929961162868114,0.0,0.8542660307366191,15.0,34.06666666666667,30.952380952380945,0.8
511,511.0,0.8000792338936314,0.8712927004828369,0.0006025803763268814,0.4405360138524586,1.0,0.8553445813719789,15.0,34.13333333333333,30.952380952380945,0.8
512,512.0,0.7729040284736504,0.8283186779054758,0.0005694845687778591,0.41313747549510005,0.0,0.8198198198198201,16.0,32.0625,30.952380952380945,0.8
513,513.0,0.7739279716447455,0.8283186779054758,0.0005712274923408872,0.4141130204562711,0.0,0.8209613121893826,16.0,32.125,30.952380952380945,0.8
514,514.0,0.7749463064004976,0.8283186779054758,0.0005729433491024723,0.4150991347161732,0.0,0.8220983629543943,16.0,32.1875,30.952380952380945,0.8
515,515.0,0.7759590614941196,0.8283186779054758,0.0005746320432185347,0.41609396932636683,0.0,0.8232309979882796,16.0,32.25,30.952380952380945,0.8
516,516.0,0.7769662655707535,0.8283186779054758,0.0005762934838040985,0.4170949814855822,0.0,0.8243592429638943,16.0,32.3125,30.952380952380945,0.8
517,517.0,0.7779679471673686,0.8283186779054758,0.000577927584910184,0.41810437979918996,0.0,0.8254831233554639,16.0,32.375,30.952380952380945,0.8
518,518.0,0.7789641347126988,0.8283186779054758,0.0005795342654994607,0.4191156646170931,0.0,0.8266026644405025,16.0,32.4375,30.952380952380945,0.8
519,519.0,0.7799548565272054,0.8283186779054758,0.0005811134494207041,0.4201298264390419,0.0,0.8277178913017065,16.0,32.5,30.952380952380945,0.8
520,520.0,0.7809401408230737,0.8283186779054758,0.0005826650653820742,0.4211594838783308,0.0,0.828828828828829,16.0,32.5625,30.952380952380945,0.8
521,521.0,0.7819200157042309,0.8283186779054758,0.0005841890469232705,0.4222112291637346,0.0,0.8299355017205308,16.0,32.625,30.952380952380945,0.8
522,522.0,0.7828945091664019,0.8283186779054758,0.0005856853323865536,0.4232647244599925,0.0,0.8310379344862104,16.0,32.6875,30.952380952380945,0.8
523,523.0,0.78386364909718,0.8283186779054758,0.0005871538648866729,0.42432322391585847,0.0,0.832136151447815,16.0,32.75,30.952380952380945,0.8
524,524.0,0.7848274632761288,0.8283186779054758,0.0005885945922797575,0.42538767286919044,0.0,0.8332301767416274,16.0,32.8125,30.952380952380945,0.8
525,525.0,0.7857859793748981,0.8283186779054758,0.000590007467131123,0.4264481377119471,0.0,0.8343200343200345,16.0,32.875,30.952380952380945,0.8
526,526.0,0.7867392249573643,0.8283186779054758,0.0005913924466821269,0.42751430901278337,0.0,0.8354057479532765,16.0,32.9375,30.952380952380945,0.8
527,527.0,0.7876872274797804,0.8283186779054758,0.0005927494928159962,0.4285888159266102,0.0,0.8364873412311743,16.0,33.0,30.952380952380945,0.8
528,528.0,0.7886300142909591,0.8283186779054758,0.0005940785720227313,0.4296677928092054,0.0,0.8375648375648377,16.0,33.0625,30.952380952380945,0.8
529,529.0,0.7895676126324513,0.8283186779054758,0.0005953796553630582,0.43075413332400975,0.0,0.8386382601883549,16.0,33.125,30.952380952380945,0.8
530,530.0,0.7905000496387559,0.8283186779054758,0.0005966527184314933,0.4318459201280646,0.0,0.8397076321604625,16.0,33.1875,30.952380952380945,0.8
531,531.0,0.791427352337529,0.8283186779054758,0.0005978977413185316,0.43293894258716664,0.0,0.8407729763661967,16.0,33.25,30.952380952380945,0.8
532,532.0,0.7923495476498125,0.8283186779054758,0.0005991147085719949,0.43403227456099314,0.0,0.8418343155185263,16.0,33.3125,30.952380952380945,0.8
533,533.0,0.7932666623902652,0.8283186779054758,0.0006003036091575475,0.43513151536335315,0.0,0.8428916721599651,16.0,33.375,30.952380952380945,0.8
534,534.0,0.794178723267419,0.8283186779054758,0.0006014644364184234,0.4362341065362575,0.0,0.8439450686641701,16.0,33.4375,30.952380952380945,0.8
535,535.0,0.795085756883924,0.8283186779054758,0.0006025971880343953,0.43733980474093886,0.0,0.844994527237518,16.0,33.5,30.952380952380945,0.8
536,536.0,0.7959877897368067,0.8283186779054758,0.0006037018659800079,0.43845237361934974,0.0,0.846040069920667,16.0,33.5625,30.952380952380945,0.8
537,537.0,0.7968848482177474,0.8283186779054758,0.0006047784764820629,0.43956714843662464,0.0,0.8470817185900986,16.0,33.625,30.952380952380945,0.8
538,538.0,0.7977769586133453,0.8283186779054758,0.000605827029976464,0.44068175716358643,0.0,0.8481194949596438,16.0,33.6875,30.952380952380945,0.8
539,539.0,0.7986641471053986,0.8404543683657258,0.0006070605734650636,0.441802346170248,0.0,0.8491534205819922,16.0,33.75,30.952380952380945,0.8
540,540.0,0.7995464397711778,0.8404543683657258,0.0006084597130640493,0.4429350618631781,0.0,0.8501835168501836,16.0,33.8125,30.952380952380945,0.8
541,541.0,0.8004238625837286,0.8404543683657258,0.0006098324032713484,0.4440818758351839,1.0,0.8512098049990843,16.0,33.875,30.952380952380945,0.8
542,542.0,0.7742691264658299,0.8283186779054758,0.0005807334279998239,0.4189951638332503,0.0,0.817658987400685,17.0,31.941176470588236,30.952380952380945,0.8
543,543.0,0.7752473040413299,0.8283186779054758,0.0005824668646245247,0.4199028369400522,0.0,0.8187413933270288,17.0,32.0,30.952380952380945,0.8
544,544.0,0.7762204254507189,0.8283186779054758,0.0005841739181675383,0.4208148775537483,0.0,0.8198198198198201,17.0,32.05882352941177,30.952380952380945,0.8
545,545.0,0.7771885145398095,0.8283186779054758,0.0005858544918951697,0.4217358551081812,0.0,0.8208942887841972,17.0,32.11764705882353,30.952380952380945,0.8
546,546.0,0.7781515950687197,0.8283186779054758,0.00058750849370311,0.42266379489281175,0.0,0.8219648219648222,17.0,32.1764705882353,30.952380952380945,0.8
547,547.0,0.779109690712204,0.8283186779054758,0.0005891358360986941,0.4235928828018273,0.0,0.8230314409473459,17.0,32.23529411764706,30.952380952380945,0.8
548,548.0,0.7800628250600148,0.8283186779054758,0.0005907364361820267,0.4245298225694953,0.0,0.8240941671598607,17.0,32.294117647058826,30.952380952380945,0.8
549,549.0,0.7810110216172417,0.8283186779054758,0.0005923102156260128,0.4254746863638956,0.0,0.8251530218743335,17.0,32.35294117647059,30.952380952380945,0.8
550,550.0,0.7819543038046874,0.8283186779054758,0.0005938571006552325,0.4264258924610818,0.0,0.8262080262080262,17.0,32.411764705882355,30.952380952380945,0.8
551,551.0,0.782892694959237,0.8283186779054758,0.0005953770220237888,0.4273911806004829,0.0,0.8272592011248999,17.0,32.470588235294116,30.952380952380945,0.8
552,552.0,0.7838262183342382,0.8283186779054758,0.0005968699149920485,0.42836220304610745,0.0,0.8283065674370024,17.0,32.529411764705884,30.952380952380945,0.8
553,553.0,0.7847548970998822,0.8283186779054758,0.0005983357193023932,0.4293487962428522,0.0,0.8293501458058421,17.0,32.588235294117645,30.952380952380945,0.8
554,554.0,0.7856787543435962,0.8283186779054758,0.0005997743791539379,0.4303423023266509,0.0,0.8303899567437476,17.0,32.64705882352941,30.952380952380945,0.8
555,555.0,0.7865978130704301,0.8283186779054758,0.0006011858431762429,0.43133638995663554,0.0,0.83142602061521,17.0,32.705882352941174,30.952380952380945,0.8
556,556.0,0.7875120962034522,0.8283186779054758,0.0006025700644021012,0.4323308435135213,0.0,0.832458357638214,17.0,32.76470588235294,30.952380952380945,0.8
557,557.0,0.7884216265841415,0.8283186779054758,0.0006039270002393277,0.43333327957153733,0.0,0.8334869878855518,17.0,32.8235294117647,30.952380952380945,0.8
558,558.0,0.7893264269727908,0.8283186779054758,0.00060525661244169,0.434336269954834,0.0,0.8345119312861249,17.0,32.88235294117647,30.952380952380945,0.8
559,559.0,0.7902265200488962,0.8283186779054758,0.0006065588670788731,0.43534786605543674,0.0,0.8355332076262311,17.0,32.94117647058823,30.952380952380945,0.8
560,560.0,0.7911219284115464,0.8283186779054758,0.000607833734505639,0.43637019264357163,0.0,0.8365508365508367,17.0,33.0,30.952380952380945,0.8
561,561.0,0.7920126745798294,0.8283186779054758,0.000609081189330064,0.43740127332713685,0.0,0.8375648375648377,17.0,33.05882352941177,30.952380952380945,0.8
562,562.0,0.7928987809932164,0.8283186779054758,0.0006103012103810163,0.4384341913894191,0.0,0.8385752300343049,17.0,33.11764705882353,30.952380952380945,0.8
563,563.0,0.7937802700119493,0.8283186779054758,0.0006114937806747624,0.4394624347241683,0.0,0.8395820331877173,17.0,33.1764705882353,30.952380952380945,0.8
564,564.0,0.7946571639174281,0.8283186779054758,0.0006126588873808491,0.4404891705402655,0.0,0.8405852661171812,17.0,33.23529411764706,30.952380952380945,0.8
565,565.0,0.7955294849125919,0.8283186779054758,0.0006137965217871921,0.441522796297096,0.0,0.8415849477796382,17.0,33.294117647058826,30.952380952380945,0.8
566,566.0,0.7963972551223016,0.8283186779054758,0.0006149066792644155,0.44255992463708926,0.0,0.8425810969980583,17.0,33.35294117647059,30.952380952380945,0.8
567,567.0,0.7972604965937032,0.8283186779054758,0.0006159893592295263,0.443598050442589,0.0,0.8435737324626217,17.0,33.411764705882355,30.952380952380945,0.8
568,568.0,0.7981192312966053,0.8283186779054758,0.0006170445651088552,0.4446453153749088,0.0,0.844562872731887,17.0,33.470588235294116,30.952380952380945,0.8
569,569.0,0.7989734811238323,0.8283186779054758,0.0006180723043003464,0.44570111240162186,0.0,0.8455485362339494,17.0,33.529411764705884,30.952380952380945,0.8
570,570.0,0.7998232678915953,0.8283186779054758,0.0006190725881351912,0.4467538145478529,0.0,0.8465307412675834,17.0,33.588235294117645,30.952380952380945,0.8
571,571.0,0.8006686133398307,0.8283186779054758,0.0006200454318388707,0.44781356559443214,1.0,0.8475095060033765,17.0,33.64705882352941,30.952380952380945,0.8
572,572.0,0.7754521056588398,0.8066053171631453,0.0005929213277794102,0.4247209818580984,0.0,0.8157248157248158,18.0,31.833333333333332,30.952380952380945,0.8
573,573.0,0.7763888193035416,0.8066053171631453,0.0005939413522085433,0.42557995671206594,0.0,0.8167539267015709,18.0,31.88888888888889,30.952380952380945,0.8
574,574.0,0.7773209558988667,0.8283186779054758,0.0005951244543246035,0.4264414496979367,0.0,0.8177794519257936,18.0,31.944444444444443,30.952380952380945,0.8
575,575.0,0.7782485352684159,0.8283186779054758,0.0005968002629948062,0.4273070913022954,0.0,0.8188014101057581,18.0,32.0,30.952380952380945,0.8
576,576.0,0.77917157716864,0.8283186779054758,0.0005984501395495339,0.4281765770642492,0.0,0.8198198198198201,18.0,32.05555555555556,30.952380952380945,0.8
577,577.0,0.7800901012894093,0.8283186779054758,0.000600073994970954,0.42904625307492694,0.0,0.820834699517542,18.0,32.111111111111114,30.952380952380945,0.8
578,578.0,0.7810041272545633,0.8283186779054758,0.0006016717445485651,0.42991627984249237,0.0,0.8218460675208081,18.0,32.166666666666664,30.952380952380945,0.8
579,579.0,0.7819136746224664,0.8283186779054758,0.0006032433078637914,0.43079146512227107,0.0,0.8228539420249267,18.0,32.22222222222222,30.952380952380945,0.8
580,580.0,0.7828187628865632,0.8283186779054758,0.0006047886087735482,0.43167116132322697,0.0,0.8238583410997206,18.0,32.27777777777778,30.952380952380945,0.8
581,581.0,0.7837194114759166,0.8283186779054758,0.000606307575392808,0.43256158187927957,0.0,0.8248592826906082,18.0,32.333333333333336,30.952380952380945,0.8
582,582.0,0.7846156397557557,0.8283186779054758,0.0006078001400761525,0.4334599690517468,0.0,0.8258567846196715,18.0,32.388888888888886,30.952380952380945,0.8
583,583.0,0.785507467028013,0.8283186779054758,0.0006092662393983551,0.4343766906348273,0.0,0.8268508645867139,18.0,32.44444444444444,30.952380952380945,0.8
584,584.0,0.7863949125318481,0.8283186779054758,0.0006107058141340022,0.435302457455303,0.0,0.8278415401703075,18.0,32.5,30.952380952380945,0.8
585,585.0,0.7872779954441782,0.8283186779054758,0.0006121188092361734,0.43623323100563405,0.0,0.828828828828829,18.0,32.55555555555556,30.952380952380945,0.8
586,586.0,0.7881567348801909,0.8283186779054758,0.0006135051738142007,0.43716239792500433,0.0,0.8298127479014853,18.0,32.611111111111114,30.952380952380945,0.8
587,587.0,0.7890311498938593,0.8283186779054758,0.000614864861110537,0.4380914814710051,0.0,0.8307933146093285,18.0,32.666666666666664,30.952380952380945,0.8
588,588.0,0.7899012594784335,0.8283186779054758,0.0006161978284767255,0.4390275687663128,0.0,0.8317705460562606,18.0,32.72222222222222,30.952380952380945,0.8
589,589.0,0.7907670825669502,0.8283186779054758,0.0006175040373484988,0.43996830670515097,0.0,0.8327444592300283,18.0,32.77777777777778,30.952380952380945,0.8
590,590.0,0.7916286380327056,0.8283186779054758,0.0006187834532200901,0.4409142565185472,0.0,0.8337150710032067,18.0,32.833333333333336,30.952380952380945,0.8
591,591.0,0.7924859446897324,0.8283186779054758,0.0006200360456176427,0.4418669470886711,0.0,0.834682398134175,18.0,32.888888888888886,30.952380952380945,0.8
592,592.0,0.7933390212932796,0.8283186779054758,0.0006212617880718733,0.44283327452154886,0.0,0.8356464572680792,18.0,32.94444444444444,30.952380952380945,0.8
593,593.0,0.7941878865402557,0.8283186779054758,0.0006224606580899249,0.44380690235533865,0.0,0.8366072649377879,18.0,33.0,30.952380952380945,0.8
594,594.0,0.795032559069686,0.8283186779054758,0.0006236326371264776,0.444779907277122,0.0,0.8375648375648377,18.0,33.05555555555556,30.952380952380945,0.8
595,595.0,0.7958730574631532,0.8283186779054758,0.0006247777105540779,0.4457529072770085,0.0,0.8385191914603681,18.0,33.111111111111114,30.952380952380945,0.8
596,596.0,0.796709400245216,0.8283186779054758,0.0006258958676328019,0.44672905031612725,0.0,0.8394703428260477,18.0,33.166666666666664,30.952380952380945,0.8
597,597.0,0.7975416058838442,0.8283186779054758,0.00062698710147914,0.44770729942636356,0.0,0.8404183077549913,18.0,33.22222222222222,30.952380952380945,0.8
598,598.0,0.7983696927908123,0.8283186779054758,0.0006280514090342631,0.44868432464260943,0.0,0.8413631022326675,18.0,33.27777777777778,30.952380952380945,0.8
599,599.0,0.7991936793221021,0.8283186779054758,0.0006290887910316052,0.4496651660956884,0.0,0.8423047421377974,18.0,33.333333333333336,30.952380952380945,0.8
600,600.0,0.8000135837782977,0.8283186779054758,0.000630099251963765,0.4506545278075087,1.0,0.8432432432432434,18.0,33.388888888888886,30.952380952380945,0.8
601,601.0,0.7755766479233807,0.8066053171631453,0.0006039571465462203,0.4295312329384936,0.0,0.8129993554286402,19.0,31.68421052631579,30.952380952380945,0.8
602,602.0,0.7764797596795008,0.8066053171631453,0.0006049919954992806,0.43033769983657977,0.0,0.8139834186345816,19.0,31.736842105263158,30.952380952380945,0.8
603,603.0,0.7773786958091813,0.8066053171631453,0.000605998395788669,0.4311471513578875,0.0,0.8149642179492929,19.0,31.789473684210527,30.952380952380945,0.8
604,604.0,0.7782734728872522,0.8066053171631453,0.0006069763410857012,0.43195663947619356,0.0,0.8159417695841539,19.0,31.842105263157894,30.952380952380945,0.8
605,605.0,0.7791641074356285,0.8066053171631453,0.0006079258294087855,0.4327734686426348,0.0,0.8169160896433624,19.0,31.894736842105264,30.952380952380945,0.8
606,606.0,0.7800506159239733,0.8283186779054758,0.0006091344040137444,0.4335908114805658,0.0,0.8178871941248181,19.0,31.94736842105263,30.952380952380945,0.8
607,607.0,0.780933014770353,0.8283186779054758,0.0006107576091117223,0.43441224732192,0.0,0.8188550989209971,19.0,32.0,30.952380952380945,0.8
608,608.0,0.7818113203419015,0.8283186779054758,0.0006123553086136718,0.435236549038285,0.0,0.8198198198198201,19.0,32.05263157894737,30.952380952380945,0.8
609,609.0,0.7826855489554384,0.8283186779054758,0.0006139274201169537,0.43606188323039685,0.0,0.8207813725055106,19.0,32.10526315789474,30.952380952380945,0.8
610,610.0,0.7835557168781182,0.8283186779054758,0.0006154738652443414,0.4368860622440286,0.0,0.8217397725594449,19.0,32.1578947368421,30.952380952380945,0.8
611,611.0,0.7844218403280395,0.8283186779054758,0.0006169945696305574,0.4377211239507996,0.0,0.8226950354609931,19.0,32.21052631578947,30.952380952380945,0.8
612,612.0,0.78528393547486,0.8283186779054758,0.00061848946290788,0.4385578280800918,0.0,0.8236471765883533,19.0,32.26315789473684,30.952380952380945,0.8
613,613.0,0.7861420184403981,0.8283186779054758,0.0006199584786907858,0.4394003010686169,0.0,0.824596211219376,19.0,32.31578947368421,30.952380952380945,0.8
614,614.0,0.786996105299217,0.8283186779054758,0.000621401554559735,0.4402614700018644,0.0,0.8255421545323827,19.0,32.36842105263158,30.952380952380945,0.8
615,615.0,0.7878462120792107,0.8283186779054758,0.0006228186320440518,0.44113242844728623,0.0,0.826485021606973,19.0,32.421052631578945,30.952380952380945,0.8
616,616.0,0.7886923547621602,0.8283186779054758,0.0006242096566039193,0.442003773227259,0.0,0.8274248274248276,19.0,32.473684210526315,30.952380952380945,0.8
617,617.0,0.7895345492842981,0.8283186779054758,0.0006255745776115085,0.44287407306411786,0.0,0.8283615868705012,19.0,32.526315789473685,30.952380952380945,0.8
618,618.0,0.7903728115368482,0.8283186779054758,0.0006269133483313167,0.44374590771290456,0.0,0.8292953147322082,19.0,32.578947368421055,30.952380952380945,0.8
619,619.0,0.7912071573665578,0.8283186779054758,0.000628225925899635,0.4446213179089081,0.0,0.8302260257026012,19.0,32.63157894736842,30.952380952380945,0.8
620,620.0,0.7920376025762214,0.8283186779054758,0.0006295122713032059,0.4454993845959418,0.0,0.8311537343795411,19.0,32.68421052631579,30.952380952380945,0.8
621,621.0,0.792864162925179,0.8283186779054758,0.0006307723493571458,0.44638653492387764,0.0,0.8320784552668612,19.0,32.73684210526316,30.952380952380945,0.8
622,622.0,0.7936868541298191,0.8283186779054758,0.0006320061286820196,0.44727638657499164,0.0,0.8330002027751227,19.0,32.78947368421053,30.952380952380945,0.8
623,623.0,0.7945056918640634,0.8283186779054758,0.0006332135816802128,0.4481782148147875,0.0,0.8339189912223622,19.0,32.8421052631579,30.952380952380945,0.8
624,624.0,0.7953206917598342,0.8283186779054758,0.0006343946845115419,0.44908839373157794,0.0,0.834834834834835,19.0,32.89473684210526,30.952380952380945,0.8
625,625.0,0.7961318694075086,0.8283186779054758,0.0006355494170681547,0.4499977701495698,0.0,0.8357477477477478,19.0,32.94736842105263,30.952380952380945,0.8
626,626.0,0.7969392403563677,0.8283186779054758,0.0006366777629487102,0.450916374563043,0.0,0.836657744005987,19.0,33.0,30.952380952380945,0.8
627,627.0,0.7977428201150367,0.8283186779054758,0.0006377797094318772,0.45183893907038725,0.0,0.8375648375648377,19.0,33.05263157894737,30.952380952380945,0.8
628,628.0,0.798542624151895,0.8283186779054758,0.0006388552474491534,0.4527590056524243,0.0,0.8384690422906985,19.0,33.10526315789474,30.952380952380945,0.8
629,629.0,0.7993386678954891,0.8283186779054758,0.0006399043715570765,0.453682485742537,0.0,0.839370371961787,19.0,33.1578947368421,30.952380952380945,0.8
630,630.0,0.8001309667349252,0.8283186779054758,0.0006409270799087103,0.4546141036901722,1.0,0.8402688402688403,19.0,33.21052631578947,30.952380952380945,0.8
631,631.0,0.7765061577720809,0.8066053171631453,0.0006158347906071463,0.43510686970580353,0.0,0.8114675689953029,20.0,31.6,30.952380952380945,0.8
632,632.0,0.7773743043961646,0.8066053171631453,0.0006168583286418224,0.43586076467902585,0.0,0.8124073440529138,20.0,31.65,30.952380952380945,0.8
633,633.0,0.7782386447513375,0.8066053171631453,0.0006178539492459816,0.4366227070769649,0.0,0.813344149837041,20.0,31.7,30.952380952380945,0.8
634,634.0,0.7790991926846561,0.8066053171631453,0.0006188216433035582,0.43739052160561565,0.0,0.8142780003978745,20.0,31.75,30.952380952380945,0.8
635,635.0,0.7799559620018952,0.8066053171631453,0.0006197614058189629,0.438155766609208,0.0,0.8152089096970989,20.0,31.8,30.952380952380945,0.8
636,636.0,0.7808089664682619,0.8066053171631453,0.0006206732358874606,0.4389217584842898,0.0,0.8161368916085898,20.0,31.85,30.952380952380945,0.8
637,637.0,0.7816582198090772,0.8066053171631453,0.0006215571366648114,0.4396955031205667,0.0,0.817061959919103,20.0,31.9,30.952380952380945,0.8
638,638.0,0.7825037357104515,0.8283186779054758,0.0006228000547615133,0.4404786427705692,0.0,0.8179841283289562,20.0,31.95,30.952380952380945,0.8
639,639.0,0.7833455278199549,0.8283186779054758,0.0006243751157647196,0.4412595660920249,0.0,0.8189034104527064,20.0,32.0,30.952380952380945,0.8
640,640.0,0.7841836097472586,0.8283186779054758,0.0006259250751146753,0.44203881888601826,0.0,0.8198198198198201,20.0,32.05,30.952380952380945,0.8
641,641.0,0.7850179950647836,0.8283186779054758,0.0006274498561284819,0.4428208760068116,0.0,0.8207333698753357,20.0,32.1,30.952380952380945,0.8
642,642.0,0.7858486973083262,0.8283186779054758,0.0006289493858994957,0.44360930009061994,0.0,0.8216440739805227,20.0,32.15,30.952380952380945,0.8
643,643.0,0.7866757299776634,0.8283186779054758,0.0006304235952854712,0.4444056281044389,0.0,0.8225519454135318,20.0,32.2,30.952380952380945,0.8
644,644.0,0.7874991065371685,0.8283186779054758,0.0006318724188958372,0.44520688632945904,0.0,0.823456997370041,20.0,32.25,30.952380952380945,0.8
645,645.0,0.7883188404163947,0.8283186779054758,0.0006332957950781579,0.4460180504064863,0.0,0.8243592429638943,20.0,32.3,30.952380952380945,0.8
646,646.0,0.7891349450106467,0.8283186779054758,0.0006346936659037756,0.44682915847498617,0.0,0.8252586952277357,20.0,32.35,30.952380952380945,0.8
647,647.0,0.7899474336815528,0.8283186779054758,0.0006360659771525972,0.4476443080169254,0.0,0.8261553671136362,20.0,32.4,30.952380952380945,0.8
648,648.0,0.7907563197576063,0.8283186779054758,0.0006374126782971427,0.4484613641301918,0.0,0.8270492714937161,20.0,32.45,30.952380952380945,0.8
649,649.0,0.7915616165347082,0.8283186779054758,0.0006387337224857644,0.4492833270826366,0.0,0.8279404211607603,20.0,32.5,30.952380952380945,0.8
650,650.0,0.7923633372766954,0.8283186779054758,0.0006400290665251003,0.4501063273572457,0.0,0.828828828828829,20.0,32.55,30.952380952380945,0.8
651,651.0,0.7931614952158353,0.8283186779054758,0.0006412986708618323,0.4509273429986387,0.0,0.8297145071338622,20.0,32.6,30.952380952380945,0.8
652,652.0,0.7939561035533458,0.8283186779054758,0.000642542499563594,0.45175267735399227,0.0,0.8305974686342786,20.0,32.65,30.952380952380945,0.8
653,653.0,0.7947471754598585,0.8283186779054758,0.0006437605202992645,0.45258710852253287,0.0,0.8314777258115696,20.0,32.7,30.952380952380945,0.8
654,654.0,0.7955347240759049,0.8283186779054758,0.0006449527043184774,0.45343490763009886,0.0,0.8323552910708875,20.0,32.75,30.952380952380945,0.8
655,655.0,0.7963187625123623,0.8283186779054758,0.0006461190264304669,0.4542901629429947,0.0,0.8332301767416274,20.0,32.8,30.952380952380945,0.8
656,656.0,0.7970993038509149,0.8283186779054758,0.0006472594649822002,0.45514690353412707,0.0,0.8341023950780051,20.0,32.85,30.952380952380945,0.8
657,657.0,0.797876361144463,0.8283186779054758,0.0006483740018358968,0.45600410913386435,0.0,0.8349719582596298,20.0,32.9,30.952380952380945,0.8
658,658.0,0.7986499474175585,0.8283186779054758,0.0006494626223458453,0.4568732610915819,0.0,0.8358388783920699,20.0,32.95,30.952380952380945,0.8
659,659.0,0.7994200756668112,0.8283186779054758,0.0006505253153345758,0.45774197866044725,0.0,0.8367031675074166,20.0,33.0,30.952380952380945,0.8
660,660.0,0.8001867588612619,0.8283186779054758,0.0006515620730684968,0.4586153687987079,1.0,0.8375648375648377,20.0,33.05,30.952380952380945,0.8
661,661.0,0.777318281656862,0.8066053171631453,0.000627517223873437,0.44060606059911167,0.0,0.8100748252034184,21.0,31.523809523809526,30.952380952380945,0.8
662,662.0,0.7781542722012508,0.8066053171631453,0.0006285319923978943,0.4413139363737205,0.0,0.810974116110068,21.0,31.571428571428573,30.952380952380945,0.8
663,663.0,0.7789867819301891,0.8066053171631453,0.0006295193432088957,0.4420219700395958,0.0,0.8118706942236357,21.0,31.61904761904762,30.952380952380945,0.8
664,664.0,0.7798158224414865,0.8066053171631453,0.0006304792645248614,0.44273891645687435,0.0,0.8127645718007166,21.0,31.666666666666668,30.952380952380945,0.8
665,665.0,0.7806414053006577,0.8066053171631453,0.0006314117484780274,0.4434597516443311,0.0,0.8136557610241821,21.0,31.714285714285715,30.952380952380945,0.8
666,666.0,0.7814635420416374,0.8066053171631453,0.000632316791088661,0.4441833688735847,0.0,0.8145442740037337,21.0,31.761904761904763,30.952380952380945,0.8
667,667.0,0.7822822441674554,0.8066053171631453,0.0006331943922385121,0.44490906317993295,0.0,0.8154301227764499,21.0,31.80952380952381,30.952380952380945,0.8
668,668.0,0.783097523150899,0.8066053171631453,0.0006340445556435028,0.4456406879236847,0.0,0.8163133193073315,21.0,31.857142857142858,30.952380952380945,0.8
669,669.0,0.7839093904351748,0.8066053171631453,0.0006348672888257009,0.44638037074117104,0.0,0.8171938754898397,21.0,31.904761904761905,30.952380952380945,0.8
670,670.0,0.7847178574345326,0.8283186779054758,0.0006361527646706873,0.4471191719846895,0.0,0.8180718031464302,21.0,31.952380952380953,30.952380952380945,0.8
671,671.0,0.78552293553492,0.8283186779054758,0.000637683656828592,0.4478647121076563,0.0,0.8189471140290813,21.0,32.0,30.952380952380945,0.8
672,672.0,0.7863246360945763,0.8283186779054758,0.0006391898305675228,0.44861424779299913,0.0,0.8198198198198201,21.0,32.04761904761905,30.952380952380945,0.8
673,673.0,0.7871229704446475,0.8283186779054758,0.0006406712141849861,0.4493725510117266,0.0,0.82068993213124,21.0,32.095238095238095,30.952380952380945,0.8
674,674.0,0.7879179498897748,0.8283186779054758,0.0006421277395326734,0.45012999683440447,0.0,0.8215574625070176,21.0,32.142857142857146,30.952380952380945,0.8
675,675.0,0.7887095857086703,0.8283186779054758,0.0006435593420059666,0.4508866599921266,0.0,0.8224224224224226,21.0,32.19047619047619,30.952380952380945,0.8
676,676.0,0.7894978891546796,0.8283186779054758,0.0006449659605326663,0.45164426526434104,0.0,0.8232848232848234,21.0,32.23809523809524,30.952380952380945,0.8
677,677.0,0.7902828714563409,0.8283186779054758,0.0006463475375610022,0.45240555420880524,0.0,0.8241446764341891,21.0,32.285714285714285,30.952380952380945,0.8
678,678.0,0.7910645438179149,0.8283186779054758,0.0006477040190468012,0.4531774396609607,0.0,0.8250019931435864,21.0,32.333333333333336,30.952380952380945,0.8
679,679.0,0.7918429174199185,0.8283186779054758,0.0006490353544400161,0.45394416253937336,0.0,0.8258567846196715,21.0,32.38095238095238,30.952380952380945,0.8
680,680.0,0.7926180034196262,0.8283186779054758,0.0006503414966704536,0.4547148888347572,0.0,0.8267090620031798,21.0,32.42857142857143,30.952380952380945,0.8
681,681.0,0.7933898129515837,0.8283186779054758,0.0006516224021327893,0.455489026382939,0.0,0.8275588363694093,21.0,32.476190476190474,30.952380952380945,0.8
682,682.0,0.7941583571280834,0.8283186779054758,0.0006528780306709044,0.45626557924806604,0.0,0.8284061187286996,21.0,32.523809523809526,30.952380952380945,0.8
683,683.0,0.7949236470396431,0.8283186779054758,0.0006541083455615163,0.4570519818084952,0.0,0.8292509200269085,21.0,32.57142857142857,30.952380952380945,0.8
684,684.0,0.7956856937554667,0.8283186779054758,0.0006553133134971132,0.4578443628738009,0.0,0.830093251145883,21.0,32.61904761904762,30.952380952380945,0.8
685,685.0,0.796444508323886,0.8283186779054758,0.0006564929045682447,0.45863703953217827,0.0,0.830933122903926,21.0,32.666666666666664,30.952380952380945,0.8
686,686.0,0.7972001017728085,0.8283186779054758,0.0006576470922451175,0.4594330090918791,0.0,0.8317705460562606,21.0,32.714285714285715,30.952380952380945,0.8
687,687.0,0.797952485110126,0.8283186779054758,0.0006587758533586103,0.4602357590719147,0.0,0.8326055312954879,21.0,32.76190476190476,30.952380952380945,0.8
