,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
338,338.0,0.7824712490935323,0.8372802598275023,0.0004237855405655384,0.40381517001188955,0.0,0.8372781065088757,3.0,113.0,91.66666666666669,0.8
339,339.0,0.7831089947935871,0.8377989511266158,0.0004250732242974057,0.40491036271211944,0.0,0.8377581120943953,3.0,113.33333333333333,91.66666666666669,0.8
340,340.0,0.7837431695312234,0.8381422624545491,0.0004263609092711421,0.40600342044984034,0.0,0.8382352941176471,3.0,113.66666666666667,91.66666666666669,0.8
341,341.0,0.7843738035151983,0.8385965683301724,0.00042764879106148984,0.4070923807789629,0.0,0.8387096774193549,3.0,114.0,91.66666666666669,0.8
342,342.0,0.7850009266053031,0.8391776725062099,0.00042893722040963765,0.4081801299915009,0.0,0.8391812865497076,3.0,114.33333333333333,91.66666666666669,0.8
343,343.0,0.7856245683171068,0.839656329292906,0.0004302254522255549,0.40926906733123575,0.0,0.8396501457725948,3.0,114.66666666666667,91.66666666666669,0.8
344,344.0,0.7862447578266268,0.8402540402660474,0.0004315133174542776,0.4103551844312615,0.0,0.8401162790697675,3.0,115.0,91.66666666666669,0.8
345,345.0,0.7868615239749535,0.8405797454925624,0.00043280226461777727,0.4114383407178474,0.0,0.8405797101449275,3.0,115.33333333333333,91.66666666666669,0.8
346,346.0,0.7874748952728134,0.841151932596798,0.0004340905123787863,0.41251913044738253,0.0,0.8410404624277457,3.0,115.66666666666667,91.66666666666669,0.8
347,347.0,0.7880848999050738,0.8414927717291065,0.00043537951033537574,0.4135955297234118,0.0,0.8414985590778098,3.0,116.0,91.66666666666669,0.8
348,348.0,0.7886915657352015,0.8419978159136915,0.00043666823695386877,0.41467190937626974,0.0,0.8419540229885057,3.0,116.33333333333333,91.66666666666669,0.8
349,349.0,0.7892949203096608,0.8424212473099127,0.00043795715546865146,0.4157495304203031,0.0,0.8424068767908309,3.0,116.66666666666667,91.66666666666669,0.8
350,350.0,0.7898949908622491,0.8428861724250498,0.00043924610443382803,0.41682223448170735,0.0,0.8428571428571429,3.0,117.0,91.66666666666669,0.8
351,351.0,0.7904918043183891,0.8432272820765508,0.0004405350189116995,0.41789263704013346,0.0,0.8433048433048433,3.0,117.33333333333333,91.66666666666669,0.8
352,352.0,0.7910853872993537,0.8437365910532785,0.0004418243172432272,0.4189585952892753,0.0,0.84375,3.0,117.66666666666667,91.66666666666669,0.8
353,353.0,0.791675766126447,0.8441919264824845,0.0004431135432184289,0.4200257274151824,0.0,0.8441926345609065,3.0,118.0,91.66666666666669,0.8
354,354.0,0.7922629668251242,0.8444542797260494,0.00044440195483778656,0.4210935649410769,0.0,0.844632768361582,3.0,118.33333333333333,91.66666666666669,0.8
355,355.0,0.7928470151290535,0.8450734025074347,0.00044569221270311226,0.42216233986744933,0.0,0.8450704225352113,3.0,118.66666666666667,91.66666666666669,0.8
356,356.0,0.7934279364841292,0.8454024286136325,0.0004469813523410756,0.42323373212572124,0.0,0.8455056179775281,3.0,119.0,91.66666666666669,0.8
357,357.0,0.794005756052433,0.8459401520670862,0.00044827116022533466,0.4243064921299222,0.0,0.84593837535014,3.0,119.33333333333333,91.66666666666669,0.8
358,358.0,0.7945804987161346,0.846383898146415,0.0004495607218544303,0.42537632554001364,0.0,0.8463687150837989,3.0,119.66666666666667,91.66666666666669,0.8
359,359.0,0.7951521890813454,0.846786713533585,0.00045085035170945516,0.4264433726294324,0.0,0.8467966573816156,3.0,120.0,91.66666666666669,0.8
360,360.0,0.7957208514819046,0.8471747833164832,0.0004521399688453241,0.42750854885307477,0.0,0.8472222222222222,3.0,120.33333333333333,91.66666666666669,0.8
361,361.0,0.7962865099831413,0.8475403888673703,0.00045342943942140555,0.42857501886898536,0.0,0.8476454293628809,3.0,120.66666666666667,91.66666666666669,0.8
362,362.0,0.7968491883855529,0.8479494253965383,0.0004547191355738177,0.4296393791415499,0.0,0.8480662983425414,3.0,121.0,91.66666666666669,0.8
363,363.0,0.7974089102284523,0.8484785691550474,0.000456009361023915,0.4307009331300473,0.0,0.8484848484848485,3.0,121.33333333333333,91.66666666666669,0.8
364,364.0,0.7979656987935554,0.8489000801839369,0.0004572992211143149,0.4317613290775079,0.0,0.8489010989010989,3.0,121.66666666666667,91.66666666666669,0.8
365,365.0,0.7985195771085207,0.8493025411952085,0.00045858911064631364,0.4328238316475909,0.0,0.8493150684931507,3.0,122.0,91.66666666666669,0.8
366,366.0,0.7990705679504316,0.849770888290056,0.0004598789814489059,0.43388704164844355,0.0,0.8497267759562841,3.0,122.33333333333333,91.66666666666669,0.8
367,367.0,0.7996186938492443,0.8501491422879178,0.0004611689901577072,0.4349462678609202,0.0,0.8501362397820164,3.0,122.66666666666667,91.66666666666669,0.8
368,368.0,0.800163977091163,0.8506246895312047,0.0004624587670057537,0.43600014370711415,1.0,0.8505434782608696,3.0,123.0,91.66666666666669,0.8
369,369.0,0.7509398956969793,0.8011136399688409,0.00040159169339891297,0.38441053190630226,0.0,0.8012646793134598,4.0,92.5,91.66666666666669,0.8
370,370.0,0.7516015649076754,0.8017527997210131,0.0004027156293726048,0.38540893897707007,0.0,0.8018018018018018,4.0,92.75,91.66666666666669,0.8
371,371.0,0.7522598301471722,0.8022608555271613,0.0004038393743423146,0.38641079453476174,0.0,0.8023360287511231,4.0,93.0,91.66666666666669,0.8
372,372.0,0.7529147184574941,0.8028864320682763,0.00040496359130432846,0.38741608934325583,0.0,0.8028673835125448,4.0,93.25,91.66666666666669,0.8
373,373.0,0.7535662565859645,0.8034346373253971,0.00040608796384810996,0.38842234275668597,0.0,0.8033958891867738,4.0,93.5,91.66666666666669,0.8
374,374.0,0.7542144709887836,0.8038934153513486,0.00040721266277796815,0.3894307570873726,0.0,0.803921568627451,4.0,93.75,91.66666666666669,0.8
375,375.0,0.7548593878345576,0.804383584830659,0.0004083375679948176,0.39043704990088185,0.0,0.8044444444444445,4.0,94.0,91.66666666666669,0.8
376,376.0,0.7555010330078065,0.8049478544946598,0.00040946289118879266,0.3914411229366705,0.0,0.8049645390070922,4.0,94.25,91.66666666666669,0.8
377,377.0,0.7561394321124337,0.8053926704468959,0.00041058825015591034,0.3924453930886686,0.0,0.8054818744473917,4.0,94.5,91.66666666666669,0.8
378,378.0,0.7567746104751866,0.8059864557643159,0.00041171422488242094,0.393445505669982,0.0,0.8059964726631393,4.0,94.75,91.66666666666669,0.8
379,379.0,0.7574065931490633,0.8065183272522835,0.00041284029932526963,0.39444205537931065,0.0,0.8065083553210203,4.0,95.0,91.66666666666669,0.8
380,380.0,0.7580354049167101,0.807039427935921,0.0004139666341607213,0.39544073764937165,0.0,0.8070175438596492,4.0,95.25,91.66666666666669,0.8
381,381.0,0.7586610702937684,0.8076318677557986,0.00041509299087281055,0.39643775897563943,0.0,0.8075240594925635,4.0,95.5,91.66666666666669,0.8
382,382.0,0.759283613532206,0.8080721141962802,0.0004162200816903743,0.39743410789024425,0.0,0.8080279232111693,4.0,95.75,91.66666666666669,0.8
383,383.0,0.7599030586236108,0.8084548848825379,0.0004173471312472307,0.39842861563459697,0.0,0.8085291557876414,4.0,96.0,91.66666666666669,0.8
384,384.0,0.7605194293024524,0.8091050362299662,0.0004184745082383235,0.39941988110063553,0.0,0.8090277777777778,4.0,96.25,91.66666666666669,0.8
385,385.0,0.7611327490493119,0.8095847972282907,0.0004196022019475824,0.400410851281365,0.0,0.8095238095238095,4.0,96.5,91.66666666666669,0.8
386,386.0,0.7617430410940766,0.810012209632376,0.0004207301810900888,0.40140152027265935,0.0,0.8100172711571676,4.0,96.75,91.66666666666669,0.8
387,387.0,0.7623503284191112,0.8105085949628126,0.0004218583219983231,0.4023915979587228,0.0,0.8105081826012058,4.0,97.0,91.66666666666669,0.8
388,388.0,0.7629546337623825,0.8109270840376895,0.00042298659128063506,0.4033801845702996,0.0,0.8109965635738832,4.0,97.25,91.66666666666669,0.8
389,389.0,0.7635559796205649,0.8114535406029667,0.0004241153127902162,0.40436841897122194,0.0,0.8114824335904027,4.0,97.5,91.66666666666669,0.8
390,390.0,0.7641543882520995,0.8119448229201969,0.0004252441866953526,0.40535448441666677,0.0,0.811965811965812,4.0,97.75,91.66666666666669,0.8
391,391.0,0.7647498816802363,0.8124408667255714,0.0004263732963078171,0.4063456041864204,0.0,0.8124467178175618,4.0,98.0,91.66666666666669,0.8
392,392.0,0.7653424816960203,0.8129612483520886,0.0004275025969604208,0.40733899130676005,0.0,0.8129251700680272,4.0,98.25,91.66666666666669,0.8
393,393.0,0.7659322098612703,0.8132370962123967,0.0004286315208204099,0.40833376816237305,0.0,0.813401187446989,4.0,98.5,91.66666666666669,0.8
394,394.0,0.7665190875115044,0.8139308723689935,0.0004297618984867258,0.4093313690424896,0.0,0.8138747884940778,4.0,98.75,91.66666666666669,0.8
395,395.0,0.7671031357588372,0.8143562976072396,0.00043089198484743985,0.41032725911338686,0.0,0.8143459915611815,4.0,99.0,91.66666666666669,0.8
396,396.0,0.7676843754948522,0.8148579241766943,0.0004320221703721389,0.41131573856244874,0.0,0.8148148148148148,4.0,99.25,91.66666666666669,0.8
397,397.0,0.7682628273934301,0.8152435627066303,0.00043315262826734946,0.4123043368875851,0.0,0.8152812762384551,4.0,99.5,91.66666666666669,0.8
398,398.0,0.7688385119135456,0.8156938679418156,0.00043428325705967274,0.4132918677409067,0.0,0.8157453936348409,4.0,99.75,91.66666666666669,0.8
399,399.0,0.7694114493020358,0.8162045965489857,0.00043541419721068134,0.41427709684364467,0.0,0.8162071846282373,4.0,100.0,91.66666666666669,0.8
400,400.0,0.7699816595963341,0.8166133286307308,0.00043654520223956146,0.41526044181502475,0.0,0.8166666666666667,4.0,100.25,91.66666666666669,0.8
401,401.0,0.7705491626271586,0.8171853533249622,0.00043767646107483685,0.4162415145625855,0.0,0.8171238570241064,4.0,100.5,91.66666666666669,0.8
402,402.0,0.7711139780211967,0.817582454469997,0.0004388080466026996,0.41722160661138463,0.0,0.8175787728026535,4.0,100.75,91.66666666666669,0.8
403,403.0,0.7716761252037188,0.8180684754662146,0.0004399396946559405,0.41820333238996704,0.0,0.8180314309346568,4.0,101.0,91.66666666666669,0.8
404,404.0,0.7722356234011952,0.8184672930310389,0.00044107160590229564,0.41918606486866905,0.0,0.8184818481848185,4.0,101.25,91.66666666666669,0.8
405,405.0,0.7727924916438506,0.8191491286308559,0.0004422023756184309,0.4201698841208789,0.0,0.8189300411522634,4.0,101.5,91.66666666666669,0.8
406,406.0,0.7733467487682067,0.8193693612934213,0.0004433359454173229,0.42115077132673573,0.0,0.819376026272578,4.0,101.75,91.66666666666669,0.8
407,407.0,0.7738984134195862,0.8198343827362408,0.0004444683895974873,0.42213231899412756,0.0,0.8198198198198199,4.0,102.0,91.66666666666669,0.8
408,408.0,0.7744475040545761,0.8203716980058275,0.0004456006889854628,0.4231101683334918,0.0,0.8202614379084967,4.0,102.25,91.66666666666669,0.8
409,409.0,0.7749940389434747,0.8207198684391542,0.00044673383059220617,0.42408264205347906,0.0,0.8207008964955176,4.0,102.5,91.66666666666669,0.8
410,410.0,0.7755380361726966,0.8213136187168529,0.0004478659605736567,0.42505490745178137,0.0,0.8211382113821138,4.0,102.75,91.66666666666669,0.8
411,411.0,0.7760795136471398,0.8216037502057876,0.00044899996976836647,0.4260298780894043,0.0,0.821573398215734,4.0,103.0,91.66666666666669,0.8
412,412.0,0.7766184890925479,0.8221034413087152,0.00045013306255483823,0.42700454258489956,0.0,0.8220064724919094,4.0,103.25,91.66666666666669,0.8
413,413.0,0.7771549800578097,0.822399309455155,0.0004512667954253029,0.42797442508469064,0.0,0.8224374495560937,4.0,103.5,91.66666666666669,0.8
414,414.0,0.777689003917241,0.822905141364791,0.00045240046420681583,0.42894156708063014,0.0,0.822866344605475,4.0,103.75,91.66666666666669,0.8
415,415.0,0.7782205778728475,0.8232547053296432,0.0004535342978193058,0.42990715931734697,0.0,0.8232931726907631,4.0,104.0,91.66666666666669,0.8
416,416.0,0.7787497189565401,0.8237123992715211,0.0004546683331183618,0.43087541414627645,0.0,0.8237179487179487,4.0,104.25,91.66666666666669,0.8
417,417.0,0.7792764440323207,0.8241378420612002,0.0004558024832793728,0.43184202379834125,0.0,0.82414068745004,4.0,104.5,91.66666666666669,0.8
418,418.0,0.7798007697984533,0.8245824927907891,0.00045693677340921164,0.43280450205998305,0.0,0.8245614035087719,4.0,104.75,91.66666666666669,0.8
419,419.0,0.7803227127895951,0.8250698109639167,0.0004580709977137804,0.43376499383924605,0.0,0.8249801113762928,4.0,105.0,91.66666666666669,0.8
420,420.0,0.7808422893788944,0.8253448172628233,0.00045920576037232946,0.43472442944537637,0.0,0.8253968253968254,4.0,105.25,91.66666666666669,0.8
421,421.0,0.781359515780072,0.8258711580007188,0.0004603404805839632,0.4356821940053385,0.0,0.8258115597783056,4.0,105.5,91.66666666666669,0.8
422,422.0,0.7818744080494572,0.8262877541995574,0.0004614753540752078,0.4366383869072353,0.0,0.8262243285939969,4.0,105.75,91.66666666666669,0.8
423,423.0,0.7823869820880142,0.8266060094521409,0.0004626104797649123,0.43759297627372956,0.0,0.8266351457840819,4.0,106.0,91.66666666666669,0.8
424,424.0,0.7828972536433222,0.8270471568799005,0.0004637456699523391,0.43854602458214825,0.0,0.8270440251572327,4.0,106.25,91.66666666666669,0.8
425,425.0,0.7834052383115466,0.8274885315550837,0.00046488092322467264,0.4394962467073946,0.0,0.8274509803921569,4.0,106.5,91.66666666666669,0.8
426,426.0,0.7839109515393647,0.8278787376088187,0.00046601637915557405,0.4404511540551266,0.0,0.8278560250391236,4.0,106.75,91.66666666666669,0.8
427,427.0,0.7844144086258678,0.8282310729767176,0.0004671519256949943,0.44140304538542335,0.0,0.8282591725214676,4.0,107.0,91.66666666666669,0.8
428,428.0,0.7849156247244559,0.8286391305852023,0.00046828761641638073,0.4423499736157303,0.0,0.8286604361370717,4.0,107.25,91.66666666666669,0.8
429,429.0,0.7854146148446751,0.8291284759104597,0.0004694232800862294,0.4432977856999329,0.0,0.8290598290598291,4.0,107.5,91.66666666666669,0.8
430,430.0,0.785911393854047,0.8294246858374906,0.0004705593189985426,0.4442451096216823,0.0,0.8294573643410853,4.0,107.75,91.66666666666669,0.8
431,431.0,0.7864059764798784,0.8298315140542099,0.0004716953756770609,0.44518911465485544,0.0,0.8298530549110595,4.0,108.0,91.66666666666669,0.8
432,432.0,0.7868983773110184,0.8302317389874708,0.0004728315337017608,0.4461334337469903,0.0,0.8302469135802469,4.0,108.25,91.66666666666669,0.8
433,433.0,0.787388610799628,0.8306173790887803,0.0004739677867048656,0.4470752596760389,0.0,0.8306389530408006,4.0,108.5,91.66666666666669,0.8
434,434.0,0.7878766912628838,0.8309826429565614,0.00047510409808100513,0.44801335707626666,0.0,0.8310291858678955,4.0,108.75,91.66666666666669,0.8
435,435.0,0.7883626328846869,0.8315523887302974,0.00047624002970326617,0.4489560947988265,0.0,0.8314176245210728,4.0,109.0,91.66666666666669,0.8
436,436.0,0.7888464497173377,0.831812096764068,0.000477377217900653,0.44989409997076313,0.0,0.8318042813455657,4.0,109.25,91.66666666666669,0.8
437,437.0,0.789328155683183,0.8321943514393803,0.00047851389404467674,0.450827280296641,0.0,0.8321891685736079,4.0,109.5,91.66666666666669,0.8
438,438.0,0.7898077645762427,0.8325173982049661,0.0004796505624633212,0.45175857873855396,0.0,0.832572298325723,4.0,109.75,91.66666666666669,0.8
439,439.0,0.7902852900638099,0.8329646327364939,0.00048078752776863765,0.45269055048257995,0.0,0.832953682611997,4.0,110.0,91.66666666666669,0.8
440,440.0,0.7907607456880376,0.8332797450279699,0.0004819243878948802,0.4536216551230424,0.0,0.8333333333333334,4.0,110.25,91.66666666666669,0.8
441,441.0,0.7912341448674765,0.8337420274341486,0.00048306149990847975,0.4545485953290876,0.0,0.8337112622826909,4.0,110.5,91.66666666666669,0.8
442,442.0,0.7917055008986356,0.8340302688302209,0.00048419854759941224,0.4554764010546564,0.0,0.8340874811463047,4.0,110.75,91.66666666666669,0.8
443,443.0,0.7921748269574681,0.8344597589495099,0.00048533587702189916,0.4564027310233283,0.0,0.8344620015048909,4.0,111.0,91.66666666666669,0.8
444,444.0,0.792642136100867,0.834831239532595,0.0004864731703953423,0.45732682286410486,0.0,0.8348348348348349,4.0,111.25,91.66666666666669,0.8
445,445.0,0.79310744126814,0.8350560243290718,0.0004876097275918824,0.45825074414825706,0.0,0.8352059925093633,4.0,111.5,91.66666666666669,0.8
446,446.0,0.7935707552824435,0.835567896746319,0.0004887479860499976,0.45917430924316543,0.0,0.8355754857997011,4.0,111.75,91.66666666666669,0.8
447,447.0,0.7940320908522158,0.8359345996627082,0.0004898855036495294,0.46009614935166876,0.0,0.8359433258762118,4.0,112.0,91.66666666666669,0.8
448,448.0,0.7944914605725654,0.8362996779740206,0.0004910230907187545,0.4610158367159159,0.0,0.8363095238095238,4.0,112.25,91.66666666666669,0.8
449,449.0,0.7949488769266713,0.8365441324009699,0.0004921601206032436,0.461935112162137,0.0,0.8366740905716407,4.0,112.5,91.66666666666669,0.8
450,450.0,0.7954043522871326,0.837061649620693,0.0004932984454509387,0.46285476838796413,0.0,0.837037037037037,4.0,112.75,91.66666666666669,0.8
451,451.0,0.795857898917308,0.8374339934300536,0.0004944362010323601,0.4637721775734133,0.0,0.8373983739837398,4.0,113.0,91.66666666666669,0.8
452,452.0,0.7963095289726462,0.8377989511266158,0.0004955740253803529,0.4646899809591419,0.0,0.8377581120943953,4.0,113.25,91.66666666666669,0.8
453,453.0,0.7967592545019833,0.8381422624545491,0.0004967119592166274,0.46560587326703196,0.0,0.8381162619573216,4.0,113.5,91.66666666666669,0.8
454,454.0,0.7972070874488231,0.8384537301835875,0.0004978499212542165,0.4665191954231431,0.0,0.8384728340675477,4.0,113.75,91.66666666666669,0.8
455,455.0,0.7976530396526058,0.8385965683301724,0.0004989858657679917,0.46742750709599423,0.0,0.8388278388278388,4.0,114.0,91.66666666666669,0.8
456,456.0,0.7980971228499443,0.8391776725062099,0.0005001259867263051,0.4683377503528307,0.0,0.8391812865497076,4.0,114.25,91.66666666666669,0.8
457,457.0,0.7985393486758627,0.8394740644404004,0.0005012639465780556,0.4692480617649067,0.0,0.8395331874544129,4.0,114.5,91.66666666666669,0.8
458,458.0,0.7989797286649919,0.8398827347775293,0.0005024022241340693,0.47015780770879634,0.0,0.8398835516739447,4.0,114.75,91.66666666666669,0.8
459,459.0,0.7994182742527705,0.8402540402660474,0.0005035403870199144,0.471063455076854,0.0,0.8402323892519971,4.0,115.0,91.66666666666669,0.8
460,460.0,0.79985499677661,0.8405797454925624,0.0005046786258902427,0.4719672612657985,0.0,0.8405797101449275,4.0,115.25,91.66666666666669,0.8
461,461.0,0.8002899074770494,0.8408937647777296,0.0005058168416308022,0.47286859615446236,1.0,0.8409255242227043,4.0,115.5,91.66666666666669,0.8
462,462.0,0.7609636327812958,0.8015570765127632,0.000451833753337174,0.42784109946739074,0.0,0.8015873015873016,5.0,92.6,91.66666666666669,0.8
463,463.0,0.7614731843163104,0.802005491522631,0.00045285354714892504,0.42872346984345694,0.0,0.8020158387329014,5.0,92.8,91.66666666666669,0.8
464,464.0,0.7619806442092757,0.802529138145145,0.0004538733223310656,0.4296097903336358,0.0,0.8024425287356322,5.0,93.0,91.66666666666669,0.8
465,465.0,0.7624860255317752,0.8028864320682763,0.0004548937444811994,0.4304979840283736,0.0,0.8028673835125448,5.0,93.2,91.66666666666669,0.8
466,466.0,0.7629893412363713,0.8033149665099082,0.0004559141670726531,0.4313870890467969,0.0,0.8032904148783977,5.0,93.4,91.66666666666669,0.8
467,467.0,0.763490604158078,0.8036833745384915,0.0004569348059973504,0.43227872209869034,0.0,0.8037116345467523,5.0,93.6,91.66666666666669,0.8
468,468.0,0.7639898270158075,0.8042526509764173,0.00045795524141047393,0.4331684996308931,0.0,0.8041310541310541,5.0,93.8,91.66666666666669,0.8
469,469.0,0.7644870224138107,0.8045416541961313,0.0004589767541989318,0.43405792556888806,0.0,0.8045486851457001,5.0,94.0,91.66666666666669,0.8
470,470.0,0.7649822028430808,0.8049478544946598,0.0004599980233932947,0.43494412869811283,0.0,0.8049645390070922,5.0,94.2,91.66666666666669,0.8
471,471.0,0.7654753806827469,0.8053926704468959,0.00046101950780733607,0.4358313752044704,0.0,0.805378627034678,5.0,94.4,91.66666666666669,0.8
472,472.0,0.7659665682014614,0.8057433878242933,0.0004620411292601281,0.43671549692723516,0.0,0.8057909604519774,5.0,94.6,91.66666666666669,0.8
473,473.0,0.7664557775587443,0.8062233939093847,0.00046306307100191544,0.43759491579374676,0.0,0.8062015503875969,5.0,94.8,91.66666666666669,0.8
474,474.0,0.7669430208063303,0.8066307425921853,0.00046408515829584544,0.43847353692496543,0.0,0.8066104078762306,5.0,95.0,91.66666666666669,0.8
475,475.0,0.767428309889493,0.807039427935921,0.00046510743806482127,0.43935475888786135,0.0,0.8070175438596492,5.0,95.2,91.66666666666669,0.8
476,476.0,0.7679116566483429,0.8072206843798851,0.0004661286307945663,0.44023384098744184,0.0,0.8074229691876751,5.0,95.4,91.66666666666669,0.8
477,477.0,0.7683930728191143,0.8078387897625703,0.00046715259270777774,0.441110768080986,0.0,0.8078266946191475,5.0,95.6,91.66666666666669,0.8
478,478.0,0.7688725700354394,0.8081751589892844,0.00046817536280272133,0.44198977576731235,0.0,0.808228730822873,5.0,95.8,91.66666666666669,0.8
479,479.0,0.7693501598296006,0.8086501741856899,0.000469198485761835,0.4428639966216999,0.0,0.8086290883785665,5.0,96.0,91.66666666666669,0.8
480,480.0,0.7698258536337528,0.8091050362299662,0.00047022153582577616,0.44373661260598074,0.0,0.8090277777777778,5.0,96.2,91.66666666666669,0.8
481,481.0,0.7702996627811581,0.8094160269739387,0.000471245140725106,0.44460906171758896,0.0,0.8094248094248094,5.0,96.4,91.66666666666669,0.8
482,482.0,0.7707715985073794,0.8097508518065394,0.00047226857818784317,0.4454806347548772,0.0,0.809820193637621,5.0,96.6,91.66666666666669,0.8
483,483.0,0.7712416719514642,0.8102192425164676,0.00047329250761527706,0.4463519479974672,0.0,0.8102139406487232,5.0,96.8,91.66666666666669,0.8
484,484.0,0.7717098941571154,0.8105650050194233,0.00047431640008641253,0.4472226473794664,0.0,0.8106060606060606,5.0,97.0,91.66666666666669,0.8
485,485.0,0.7721762760738435,0.8109270840376895,0.0004753404157873116,0.4480918986667685,0.0,0.8109965635738832,5.0,97.2,91.66666666666669,0.8
486,486.0,0.7726408285580992,0.8114535406029667,0.0004763647143907862,0.4489610854790122,0.0,0.8113854595336076,5.0,97.4,91.66666666666669,0.8
487,487.0,0.7731035623743995,0.8117758420080237,0.00047738933340108847,0.4498284576780962,0.0,0.8117727583846681,5.0,97.6,91.66666666666669,0.8
488,488.0,0.7735644881964311,0.812192016219473,0.00047841392481277965,0.450695886710665,0.0,0.8121584699453552,5.0,97.8,91.66666666666669,0.8
489,489.0,0.774023616608137,0.8125141720225056,0.00047943873003351823,0.4515699728821025,0.0,0.812542603953647,5.0,98.0,91.66666666666669,0.8
490,490.0,0.7744809581047923,0.8129612483520886,0.00048046366996778875,0.4524440904879116,0.0,0.8129251700680272,5.0,98.2,91.66666666666669,0.8
491,491.0,0.7749365230940659,0.8132370962123967,0.0004814886663528338,0.45331926462802996,0.0,0.813306177868296,5.0,98.4,91.66666666666669,0.8
492,492.0,0.7753903218970584,0.8137821345882336,0.00048251378181266756,0.45419758160016205,0.0,0.8136856368563685,5.0,98.6,91.66666666666669,0.8
493,493.0,0.7758423647493384,0.8141205587131933,0.0004835394261651209,0.4550773697056919,0.0,0.8140635564570656,5.0,98.8,91.66666666666669,0.8
494,494.0,0.7762926618019538,0.8144281464239157,0.0004845651220914919,0.45595104992710367,0.0,0.8144399460188934,5.0,99.0,91.66666666666669,0.8
495,495.0,0.7767412231224311,0.8148579241766943,0.0004855907984227655,0.4568194373694554,0.0,0.8148148148148148,5.0,99.2,91.66666666666669,0.8
496,496.0,0.7771880586957628,0.8152245569864599,0.0004866167047223097,0.4576881820060751,0.0,0.8151881720430108,5.0,99.4,91.66666666666669,0.8
497,497.0,0.777633178425383,0.8155052919336386,0.0004876426788669394,0.45855622930878187,0.0,0.8155600268276325,5.0,99.6,91.66666666666669,0.8
498,498.0,0.7780765921341208,0.8158208960811189,0.000488668531084205,0.459423279363223,0.0,0.8159303882195449,5.0,99.8,91.66666666666669,0.8
499,499.0,0.7785183095651481,0.8162626966161197,0.0004896952420320356,0.4602875148835556,0.0,0.8162992651970609,5.0,100.0,91.66666666666669,0.8
500,500.0,0.7789583403829036,0.8166133286307308,0.0004907216506931304,0.46115021206482376,0.0,0.8166666666666667,5.0,100.2,91.66666666666669,0.8
501,501.0,0.7793966941740255,0.816918828076314,0.0004917478791016491,0.462011105556984,0.0,0.8170326014637392,5.0,100.4,91.66666666666669,0.8
502,502.0,0.779833380448239,0.8174249243767059,0.0004927750704470028,0.4628696698121567,0.0,0.8173970783532537,5.0,100.6,91.66666666666669,0.8
503,503.0,0.7802684086392613,0.8178051651097438,0.0004938018982344153,0.4637307553603353,0.0,0.8177601060304838,5.0,100.8,91.66666666666669,0.8
504,504.0,0.7807017881056701,0.8181662729774263,0.0004948289071459046,0.4645918881689135,0.0,0.8181216931216931,5.0,101.0,91.66666666666669,0.8
505,505.0,0.7811335281317762,0.8184672930310389,0.0004958561125059127,0.4654538936772963,0.0,0.8184818481848185,5.0,101.2,91.66666666666669,0.8
506,506.0,0.7815636379284774,0.8186554893127294,0.0004968820786400936,0.4663171741441373,0.0,0.8188405797101449,5.0,101.4,91.66666666666669,0.8
507,507.0,0.7819921266340941,0.8191491286308559,0.000497910689246458,0.4671783322773586,0.0,0.819197896120973,5.0,101.6,91.66666666666669,0.8
508,508.0,0.7824190033152029,0.8195572075632594,0.0004989382979385761,0.46803777133213814,0.0,0.8195538057742782,5.0,101.8,91.66666666666669,0.8
509,509.0,0.7828442769674507,0.8199170594120267,0.0004999659354585667,0.4688982890880677,0.0,0.8199083169613621,5.0,102.0,91.66666666666669,0.8
510,510.0,0.7832679565163658,0.8203716980058275,0.0005009932226107303,0.4697541816940068,0.0,0.8202614379084967,5.0,102.2,91.66666666666669,0.8
511,511.0,0.783690050818144,0.8205911863154075,0.0005020215584209738,0.47060526929369506,0.0,0.8206131767775604,5.0,102.4,91.66666666666669,0.8
512,512.0,0.7841105686604322,0.8209412265292445,0.0005030495526837811,0.4714547124380338,0.0,0.8209635416666667,5.0,102.6,91.66666666666669,0.8
513,513.0,0.7845295187631058,0.8213136187168529,0.0005040776815877132,0.4723070226744739,0.0,0.8213125406107862,5.0,102.8,91.66666666666669,0.8
514,514.0,0.7849469097790188,0.8216037502057876,0.000505105775485033,0.4731605065507575,0.0,0.8216601815823605,5.0,103.0,91.66666666666669,0.8
515,515.0,0.7853627502947569,0.8221034413087152,0.0005061338555665116,0.47401303779034,0.0,0.8220064724919094,5.0,103.2,91.66666666666669,0.8
516,516.0,0.7857770488313756,0.8223232877123442,0.0005071626429318982,0.4748611343330199,0.0,0.8223514211886305,5.0,103.4,91.66666666666669,0.8
517,517.0,0.7861898138451231,0.822714236372042,0.0005081912064493851,0.47570573826846435,0.0,0.8226950354609929,5.0,103.6,91.66666666666669,0.8
518,518.0,0.7866010537281646,0.8230336854655191,0.0005092198717985246,0.4765502733361313,0.0,0.823037323037323,5.0,103.8,91.66666666666669,0.8
519,519.0,0.7870107768092777,0.8233992914538016,0.0005102486074189192,0.47739259864620565,0.0,0.8233782915863841,5.0,104.0,91.66666666666669,0.8
520,520.0,0.7874189913545515,0.8237123992715211,0.0005112774781384763,0.4782389946288243,0.0,0.8237179487179487,5.0,104.2,91.66666666666669,0.8
