,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
513,513.0,0.7857687685348679,0.8206,0.0009768067117831495,0.5938214408700137,0.0,0.8213125406107862,5.0,102.8,91.66666666666669,0.8
514,514.0,0.7861765785742876,0.8206,0.000978684474846876,0.594539765396688,0.0,0.8216601815823605,5.0,103.0,91.66666666666669,0.8
515,515.0,0.7865828290812663,0.8206,0.0009805437783426227,0.5952630544695579,0.0,0.8220064724919094,5.0,103.2,91.66666666666669,0.8
516,516.0,0.7869875292684707,0.8206,0.0009823845884767487,0.5959856220965934,0.0,0.8223514211886305,5.0,103.4,91.66666666666669,0.8
517,517.0,0.7873906882759172,0.8206,0.0009842068726116477,0.5967086749708317,0.0,0.8226950354609929,5.0,103.6,91.66666666666669,0.8
518,518.0,0.7877923151716691,0.8206,0.0009860105992615623,0.5974329372169892,0.0,0.823037323037323,5.0,103.8,91.66666666666669,0.8
519,519.0,0.7881924189525519,0.8206,0.000987795738088226,0.5981591126415429,0.0,0.8233782915863841,5.0,104.0,91.66666666666669,0.8
520,520.0,0.7885910085448414,0.8206,0.00098956225989649,0.5988812431915376,0.0,0.8237179487179487,5.0,104.2,91.66666666666669,0.8
521,521.0,0.7889880928049533,0.8206,0.0009913101366298802,0.5996098521867023,0.0,0.8240563019833653,5.0,104.4,91.66666666666669,0.8
522,522.0,0.7893836805201244,0.8206,0.0009930393413660563,0.6003413048671832,0.0,0.8243933588761175,5.0,104.6,91.66666666666669,0.8
523,523.0,0.7897777804090759,0.8206,0.0009947498483122558,0.601071662317414,0.0,0.8247291268323773,5.0,104.8,91.66666666666669,0.8
524,524.0,0.7901704011226851,0.8206,0.0009964416328005984,0.6018039077163743,0.0,0.8250636132315522,5.0,105.0,91.66666666666669,0.8
525,525.0,0.790561551244639,0.8206,0.0009981146712833909,0.6025377342726442,0.0,0.8253968253968254,5.0,105.2,91.66666666666669,0.8
526,526.0,0.790951239292075,0.8206,0.000999768941328339,0.6032763350414795,0.0,0.8257287705956908,5.0,105.4,91.66666666666669,0.8
527,527.0,0.7913394737162307,0.8206,0.0010014044216136906,0.6040130343730737,0.0,0.8260594560404807,5.0,105.6,91.66666666666669,0.8
528,528.0,0.7917262629030731,0.8206,0.0010030210919233437,0.6047505640353611,0.0,0.8263888888888888,5.0,105.8,91.66666666666669,0.8
529,529.0,0.7921116151739181,0.8206,0.001004618933141852,0.6054848531704726,0.0,0.8267170762444864,5.0,106.0,91.66666666666669,0.8
530,530.0,0.792495538786059,0.8206,0.0010061979272494295,0.6062141436692273,0.0,0.8270440251572327,5.0,106.2,91.66666666666669,0.8
531,531.0,0.7928780419333715,0.8206,0.0010077580573168293,0.6069430855553275,0.0,0.8273697426239799,5.0,106.4,91.66666666666669,0.8
532,532.0,0.7932591327469147,0.8206,0.0010092993075002186,0.6076716553506576,0.0,0.8276942355889725,5.0,106.6,91.66666666666669,0.8
533,533.0,0.7936388192955376,0.8206,0.00101082166303597,0.6083985502406107,0.0,0.8280175109443402,5.0,106.8,91.66666666666669,0.8
534,534.0,0.7940171095864607,0.8206,0.0010123251102354034,0.6091256108404216,0.0,0.8283395755305868,5.0,107.0,91.66666666666669,0.8
535,535.0,0.7943940115658591,0.8206,0.001013809636479487,0.6098519806890246,0.0,0.8286604361370717,5.0,107.2,91.66666666666669,0.8
536,536.0,0.7947695331194471,0.8206,0.0010152752302134667,0.6105758791379903,0.0,0.8289800995024876,5.0,107.4,91.66666666666669,0.8
537,537.0,0.7951436820730376,0.8206,0.00101672188094145,0.6113013542034565,0.0,0.8292985723153321,5.0,107.6,91.66666666666669,0.8
538,538.0,0.7955164661931163,0.8285,0.0010184017249601955,0.6120254549501912,0.0,0.8296158612143743,5.0,107.8,91.66666666666669,0.8
539,539.0,0.7958878931873878,0.8285,0.0010202545996927737,0.6127480351262631,0.0,0.8299319727891157,5.0,108.0,91.66666666666669,0.8
540,540.0,0.7962579707053359,0.8285,0.0010220899047820272,0.6134661008194167,0.0,0.8302469135802469,5.0,108.2,91.66666666666669,0.8
541,541.0,0.7966267063387618,0.8285,0.001023907609996616,0.6141817832779158,0.0,0.8305606900800986,5.0,108.4,91.66666666666669,0.8
542,542.0,0.7969941076223211,0.8285,0.0010257076861062175,0.6148949198475249,0.0,0.8308733087330873,5.0,108.6,91.66666666666669,0.8
543,543.0,0.7973601820340637,0.8285,0.001027490104878005,0.6156050592675109,0.0,0.8311847759361571,5.0,108.8,91.66666666666669,0.8
544,544.0,0.79772493699595,0.8285,0.0010292548390731196,0.6163132581581993,0.0,0.8314950980392157,5.0,109.0,91.66666666666669,0.8
545,545.0,0.7980883798743768,0.8407,0.0010312275625368262,0.6170171220796151,0.0,0.8318042813455657,5.0,109.2,91.66666666666669,0.8
546,546.0,0.7984505179806917,0.8407,0.0010336511053705324,0.6177175855364574,0.0,0.8321123321123322,5.0,109.4,91.66666666666669,0.8
547,547.0,0.7988113585716992,0.8407,0.0010360596507265015,0.618413187376539,0.0,0.8324192565508837,5.0,109.6,91.66666666666669,0.8
548,548.0,0.7991709088501612,0.8407,0.0010384531420616434,0.6191033128224362,0.0,0.8327250608272506,5.0,109.8,91.66666666666669,0.8
549,549.0,0.7995291759652978,0.8407,0.0010408315237024558,0.6197976561030422,0.0,0.833029751062538,5.0,110.0,91.66666666666669,0.8
550,550.0,0.7998861670132774,0.8407,0.001043194740844268,0.6204890797327222,0.0,0.8333333333333334,5.0,110.2,91.66666666666669,0.8
551,551.0,0.8002418890377032,0.8407,0.001045542739550436,0.6211793392391777,1.0,0.8336358136721114,5.0,110.4,91.66666666666669,0.8
552,552.0,0.7680648379815926,0.8033,0.0009572272835326287,0.5903463422549877,0.0,0.8007246376811594,6.0,92.16666666666667,91.66666666666669,0.8
553,553.0,0.7684756090457443,0.8033,0.0009590905682416017,0.5909951627792738,0.0,0.8010849909584087,6.0,92.33333333333333,91.66666666666669,0.8
554,554.0,0.7688849068445986,0.8033,0.0009609356736128564,0.5916410787822165,0.0,0.8014440433212997,6.0,92.5,91.66666666666669,0.8
555,555.0,0.7692927394833343,0.8033,0.0009627625597041064,0.5922868477246002,0.0,0.8018018018018018,6.0,92.66666666666667,91.66666666666669,0.8
556,556.0,0.7696991150081139,0.8033,0.0009645711877480089,0.5929295927392195,0.0,0.802158273381295,6.0,92.83333333333333,91.66666666666669,0.8
557,557.0,0.7701040414066384,0.8033,0.0009663615201488622,0.5935676234301208,0.0,0.8025134649910234,6.0,93.0,91.66666666666669,0.8
558,558.0,0.7705075266086729,0.8033,0.0009681335204792454,0.594202277886715,0.0,0.8028673835125448,6.0,93.16666666666667,91.66666666666669,0.8
559,559.0,0.7709095784865858,0.8033,0.0009698871534765315,0.594832208048565,0.0,0.8032200357781754,6.0,93.33333333333333,91.66666666666669,0.8
560,560.0,0.7713102048558708,0.8033,0.0009716223850393458,0.5954582500798633,0.0,0.8035714285714286,6.0,93.5,91.66666666666669,0.8
561,561.0,0.7717094134756645,0.8033,0.0009733391822239651,0.5960823921739283,0.0,0.803921568627451,6.0,93.66666666666667,91.66666666666669,0.8
562,562.0,0.7721072120492631,0.8033,0.000975037513240556,0.5967017208029531,0.0,0.804270462633452,6.0,93.83333333333333,91.66666666666669,0.8
563,563.0,0.772503608224627,0.8033,0.0009767173474494097,0.597324861774155,0.0,0.8046181172291297,6.0,94.0,91.66666666666669,0.8
564,564.0,0.7728986095948865,0.8033,0.0009783786553570698,0.5979459870329018,0.0,0.8049645390070922,6.0,94.16666666666667,91.66666666666669,0.8
565,565.0,0.773292223698832,0.8033,0.0009800214086123724,0.598564736062967,0.0,0.8053097345132744,6.0,94.33333333333333,91.66666666666669,0.8
566,566.0,0.7736844580214096,0.8033,0.0009816455800024202,0.5991867954525334,0.0,0.8056537102473498,6.0,94.5,91.66666666666669,0.8
567,567.0,0.7740753199942042,0.8033,0.0009832511434484657,0.599809114096801,0.0,0.8059964726631393,6.0,94.66666666666667,91.66666666666669,0.8
568,568.0,0.7744648169959221,0.8033,0.0009848380740017405,0.6004276287571325,0.0,0.8063380281690141,6.0,94.83333333333333,91.66666666666669,0.8
569,569.0,0.7748529563528619,0.8033,0.0009864063478392043,0.6010477809860336,0.0,0.8066783831282953,6.0,95.0,91.66666666666669,0.8
570,570.0,0.7752397453393843,0.8033,0.0009879559422592019,0.6016687298016342,0.0,0.8070175438596492,6.0,95.16666666666667,91.66666666666669,0.8
571,571.0,0.7756251911783762,0.8033,0.0009894868356770795,0.6022876560697024,0.0,0.8073555166374782,6.0,95.33333333333333,91.66666666666669,0.8
572,572.0,0.7760093010417158,0.8033,0.0009909990076206957,0.6029054017993849,0.0,0.8076923076923077,6.0,95.5,91.66666666666669,0.8
573,573.0,0.7763920820507118,0.8033,0.0009924924387258972,0.6035183705523328,0.0,0.8080279232111693,6.0,95.66666666666667,91.66666666666669,0.8
574,574.0,0.7767735412765684,0.8033,0.000993967110731903,0.6041275384145142,0.0,0.8083623693379791,6.0,95.83333333333333,91.66666666666669,0.8
575,575.0,0.7771536857408169,0.8033,0.0009954230064766305,0.6047339841580002,0.0,0.808695652173913,6.0,96.0,91.66666666666669,0.8
576,576.0,0.7775325224157613,0.8033,0.0009968601098919434,0.6053370191803751,0.0,0.8090277777777778,6.0,96.16666666666667,91.66666666666669,0.8
577,577.0,0.7779100582249087,0.8033,0.0009982784059988702,0.6059449559701068,0.0,0.8093587521663779,6.0,96.33333333333333,91.66666666666669,0.8
578,578.0,0.7782863000434005,0.8033,0.0009996778809027028,0.6065510906746192,0.0,0.8096885813148789,6.0,96.5,91.66666666666669,0.8
579,579.0,0.7786612546984366,0.8033,0.0010010585217880728,0.60715939622366,0.0,0.8100172711571676,6.0,96.66666666666667,91.66666666666669,0.8
580,580.0,0.7790349289696916,0.8033,0.0010024203169139744,0.6077712365947793,0.0,0.8103448275862069,6.0,96.83333333333333,91.66666666666669,0.8
581,581.0,0.7794073295897367,0.8033,0.0010037632556086766,0.6083851496044894,0.0,0.810671256454389,6.0,97.0,91.66666666666669,0.8
582,582.0,0.7797784632444442,0.8033,0.0010050873282646303,0.6089995370214581,0.0,0.8109965635738832,6.0,97.16666666666667,91.66666666666669,0.8
583,583.0,0.7801483365733948,0.8206,0.0010065592577220054,0.6096153924687036,0.0,0.8113207547169812,6.0,97.33333333333333,91.66666666666669,0.8
584,584.0,0.780516956170283,0.8206,0.0010088071412075925,0.6102334512251281,0.0,0.8116438356164384,6.0,97.5,91.66666666666669,0.8
585,585.0,0.7808843285833076,0.8206,0.0010110394695204909,0.6108518485619752,0.0,0.811965811965812,6.0,97.66666666666667,91.66666666666669,0.8
586,586.0,0.7812504603155707,0.8206,0.0010132561874660409,0.6114712326716898,0.0,0.8122866894197952,6.0,97.83333333333333,91.66666666666669,0.8
587,587.0,0.7816153578254675,0.8206,0.001015457240772775,0.6120969103953278,0.0,0.8126064735945486,6.0,98.0,91.66666666666669,0.8
588,588.0,0.7819790275270578,0.8206,0.0010176425760916885,0.6127210829851163,0.0,0.8129251700680272,6.0,98.16666666666667,91.66666666666669,0.8
589,589.0,0.7823414757904641,0.8206,0.0010198121409954338,0.6133536384665472,0.0,0.8132427843803056,6.0,98.33333333333333,91.66666666666669,0.8
590,590.0,0.7827027089422356,0.8206,0.001021965883977495,0.613990761532535,0.0,0.8135593220338984,6.0,98.5,91.66666666666669,0.8
591,591.0,0.7830627332657233,0.8206,0.0010241037544512456,0.6146245053910595,0.0,0.8138747884940778,6.0,98.66666666666667,91.66666666666669,0.8
592,592.0,0.7834215550014487,0.8206,0.001026225702748969,0.6152566021885016,0.0,0.8141891891891893,6.0,98.83333333333333,91.66666666666669,0.8
593,593.0,0.7837791803474679,0.8206,0.0010283316801207969,0.6158858807101985,0.0,0.8145025295109612,6.0,99.0,91.66666666666669,0.8
594,594.0,0.784135615459731,0.8206,0.0010304216387335811,0.6165156896990852,0.0,0.8148148148148148,6.0,99.16666666666667,91.66666666666669,0.8
595,595.0,0.7844908664524379,0.8206,0.0010324955316697035,0.617143041603796,0.0,0.8151260504201681,6.0,99.33333333333333,91.66666666666669,0.8
596,596.0,0.7848449393983913,0.8206,0.0010345533129258431,0.6177680220348575,0.0,0.8154362416107382,6.0,99.5,91.66666666666669,0.8
597,597.0,0.7851978403293466,0.8206,0.0010365949374116197,0.6183903720435716,0.0,0.8157453936348409,6.0,99.66666666666667,91.66666666666669,0.8
598,598.0,0.7855495752363513,0.8206,0.0010386203609482358,0.6190084001038888,0.0,0.8160535117056856,6.0,99.83333333333333,91.66666666666669,0.8
599,599.0,0.7859001500700968,0.8206,0.001040629540267021,0.6196279607248754,0.0,0.8163606010016695,6.0,100.0,91.66666666666669,0.8
600,600.0,0.7862495707412445,0.8206,0.0010426224330079266,0.6202483691999094,0.0,0.8166666666666667,6.0,100.16666666666667,91.66666666666669,0.8
601,601.0,0.7865978431207652,0.8206,0.0010445989977179572,0.6208669589172953,0.0,0.8169717138103162,6.0,100.33333333333333,91.66666666666669,0.8
602,602.0,0.7869449730402689,0.8206,0.001046559193849523,0.6214804888555914,0.0,0.8172757475083057,6.0,100.5,91.66666666666669,0.8
603,603.0,0.7872909662923359,0.8206,0.0010485029817587585,0.6220969316002555,0.0,0.8175787728026535,6.0,100.66666666666667,91.66666666666669,0.8
604,604.0,0.7876358286308323,0.8206,0.0010504303227037762,0.6227155481528106,0.0,0.8178807947019868,6.0,100.83333333333333,91.66666666666669,0.8
605,605.0,0.7879795657712327,0.8206,0.0010523411788428449,0.6233352809865982,0.0,0.8181818181818181,6.0,101.0,91.66666666666669,0.8
606,606.0,0.7883221833909432,0.8206,0.0010542355132325129,0.6239544534201442,0.0,0.8184818481848185,6.0,101.16666666666667,91.66666666666669,0.8
607,607.0,0.7886636871296062,0.8206,0.0010561132898256871,0.6245751718647944,0.0,0.8187808896210873,6.0,101.33333333333333,91.66666666666669,0.8
608,608.0,0.7890040825894152,0.8206,0.0010579744734696523,0.6251977412751355,0.0,0.819078947368421,6.0,101.5,91.66666666666669,0.8
609,609.0,0.7893433753354206,0.8206,0.0010598190299040138,0.6258190608914358,0.0,0.819376026272578,6.0,101.66666666666667,91.66666666666669,0.8
610,610.0,0.789681570895832,0.8206,0.001061646925758615,0.6264438137401226,0.0,0.819672131147541,6.0,101.83333333333333,91.66666666666669,0.8
611,611.0,0.7900186747623222,0.8206,0.001063458128551374,0.6270730295587582,0.0,0.8199672667757774,6.0,102.0,91.66666666666669,0.8
612,612.0,0.7903546923903223,0.8206,0.0010652526066860697,0.6276995237160157,0.0,0.8202614379084967,6.0,102.16666666666667,91.66666666666669,0.8
613,613.0,0.7906896291993148,0.8206,0.001067030329450082,0.6283259680437314,0.0,0.8205546492659054,6.0,102.33333333333333,91.66666666666669,0.8
614,614.0,0.791023490573127,0.8206,0.0010687912670120931,0.628953493199515,0.0,0.8208469055374593,6.0,102.5,91.66666666666669,0.8
615,615.0,0.7913562818602186,0.8206,0.0010705353904196836,0.629581856857358,0.0,0.8211382113821138,6.0,102.66666666666667,91.66666666666669,0.8
616,616.0,0.7916880083739671,0.8206,0.0010722626715969504,0.630211423346517,0.0,0.8214285714285714,6.0,102.83333333333333,91.66666666666669,0.8
617,617.0,0.7920186753929479,0.8206,0.0010739730833420004,0.6308473219436845,0.0,0.8217179902755267,6.0,103.0,91.66666666666669,0.8
618,618.0,0.7923482881612203,0.8206,0.0010756665993244437,0.6314809292626911,0.0,0.8220064724919094,6.0,103.16666666666667,91.66666666666669,0.8
619,619.0,0.7926768518885956,0.8206,0.0010773431940828255,0.6321166679518793,0.0,0.8222940226171245,6.0,103.33333333333333,91.66666666666669,0.8
620,620.0,0.7930043717509169,0.8206,0.001079002843021993,0.6327494510548368,0.0,0.8225806451612903,6.0,103.5,91.66666666666669,0.8
621,621.0,0.7933308528903269,0.8206,0.0010806455224104151,0.6333752666528496,0.0,0.822866344605475,6.0,103.66666666666667,91.66666666666669,0.8
622,622.0,0.7936563004155415,0.8206,0.0010822712093774846,0.6339988905638646,0.0,0.8231511254019293,6.0,103.83333333333333,91.66666666666669,0.8
623,623.0,0.7939807194021069,0.8206,0.0010838798819107396,0.6346194625821755,0.0,0.8234349919743178,6.0,104.0,91.66666666666669,0.8
624,624.0,0.7943041148926696,0.8206,0.001085471518853041,0.6352417112458365,0.0,0.8237179487179487,6.0,104.16666666666667,91.66666666666669,0.8
625,625.0,0.7946264918972343,0.8206,0.0010870460998997193,0.6358650333474903,0.0,0.8240000000000001,6.0,104.33333333333333,91.66666666666669,0.8
626,626.0,0.7949478553934193,0.8206,0.0010886036055956715,0.6364869422364777,0.0,0.8242811501597445,6.0,104.5,91.66666666666669,0.8
627,627.0,0.795268210326718,0.8206,0.0010901440173324089,0.6371075579112009,0.0,0.8245614035087719,6.0,104.66666666666667,91.66666666666669,0.8
628,628.0,0.7955875616107414,0.8206,0.0010916673173450501,0.6377271949432702,0.0,0.8248407643312102,6.0,104.83333333333333,91.66666666666669,0.8
629,629.0,0.7959059141274798,0.8206,0.001093173488709298,0.6383463019934656,0.0,0.8251192368839428,6.0,105.0,91.66666666666669,0.8
630,630.0,0.7962232727275411,0.8206,0.0010946625153383392,0.6389637433829544,0.0,0.8253968253968254,6.0,105.16666666666667,91.66666666666669,0.8
631,631.0,0.796539642230399,0.8206,0.0010961343819797405,0.6395805872895711,0.0,0.8256735340729002,6.0,105.33333333333333,91.66666666666669,0.8
632,632.0,0.7968550274246399,0.8206,0.0010975890742122504,0.6401946307038255,0.0,0.8259493670886076,6.0,105.5,91.66666666666669,0.8
633,633.0,0.797169433068194,0.8206,0.0010990265784426318,0.6408061089329926,0.0,0.8262243285939969,6.0,105.66666666666667,91.66666666666669,0.8
634,634.0,0.7974828638885829,0.8206,0.0011004468819023742,0.6414166936924269,0.0,0.8264984227129337,6.0,105.83333333333333,91.66666666666669,0.8
635,635.0,0.7977953245831478,0.8206,0.001101849972644436,0.6420302848105686,0.0,0.8267716535433071,6.0,106.0,91.66666666666669,0.8
636,636.0,0.798106819819286,0.8206,0.0011032358395398922,0.6426429995226509,0.0,0.8270440251572327,6.0,106.16666666666667,91.66666666666669,0.8
637,637.0,0.7984173542346873,0.8206,0.001104604472274574,0.6432548515415831,0.0,0.8273155416012559,6.0,106.33333333333333,91.66666666666669,0.8
638,638.0,0.7987269324375491,0.8206,0.0011059558613456854,0.6438726336889897,0.0,0.8275862068965517,6.0,106.5,91.66666666666669,0.8
639,639.0,0.7990355590068171,0.8206,0.0011072899980583218,0.6444914853205445,0.0,0.8278560250391236,6.0,106.66666666666667,91.66666666666669,0.8
640,640.0,0.7993432384924012,0.8206,0.0011086068745220232,0.6451106776223273,0.0,0.828125,6.0,106.83333333333333,91.66666666666669,0.8
641,641.0,0.7996499754154026,0.8206,0.00110990648364724,0.6457315079932131,0.0,0.828393135725429,6.0,107.0,91.66666666666669,0.8
642,642.0,0.7999557742683266,0.8285,0.0011112170769407288,0.6463496326568278,0.0,0.8286604361370717,6.0,107.16666666666667,91.66666666666669,0.8
643,643.0,0.8002606395153133,0.8285,0.0011129662814503378,0.646967235241001,1.0,0.8289269051321928,6.0,107.33333333333333,91.66666666666669,0.8
644,644.0,0.772667413016974,0.8033,0.0010344439839508107,0.6205937193697455,0.0,0.8007246376811594,7.0,92.14285714285714,91.66666666666669,0.8
645,645.0,0.7730129193626364,0.8033,0.0010361941051267266,0.6211432989939276,0.0,0.8010335917312662,7.0,92.28571428571429,91.66666666666669,0.8
646,646.0,0.7733573609282645,0.8033,0.0010379273810720798,0.6216941684651728,0.0,0.8013415892672859,7.0,92.42857142857143,91.66666666666669,0.8
647,647.0,0.7737007427413987,0.8033,0.001039643778920744,0.6222458834249267,0.0,0.8016486347243689,7.0,92.57142857142857,91.66666666666669,0.8
648,648.0,0.7740430697987523,0.8033,0.0010413432667297565,0.622796269311077,0.0,0.801954732510288,7.0,92.71428571428571,91.66666666666669,0.8
649,649.0,0.7743843470664624,0.8033,0.0010430258134771098,0.6233457134594691,0.0,0.8022598870056497,7.0,92.85714285714286,91.66666666666669,0.8
650,650.0,0.7747245794803148,0.8033,0.0010446913890596056,0.6238912790199705,0.0,0.8025641025641026,7.0,93.0,91.66666666666669,0.8
651,651.0,0.7750637719459859,0.8033,0.0010463399642905563,0.6244313202955999,0.0,0.8028673835125448,7.0,93.14285714285714,91.66666666666669,0.8
652,652.0,0.7754019293392728,0.8033,0.0010479715108974684,0.6249704993743023,0.0,0.8031697341513293,7.0,93.28571428571429,91.66666666666669,0.8
653,653.0,0.7757390565063225,0.8033,0.001049586001519668,0.6255102585514011,0.0,0.8034711587544666,7.0,93.42857142857143,91.66666666666669,0.8
654,654.0,0.776075158263859,0.8033,0.0010511834097058463,0.6260498352033043,0.0,0.8037716615698267,7.0,93.57142857142857,91.66666666666669,0.8
655,655.0,0.7764102393994093,0.8033,0.001052763709911574,0.6265898974822397,0.0,0.8040712468193384,7.0,93.71428571428571,91.66666666666669,0.8
656,656.0,0.7767443046715233,0.8033,0.0010543268774967373,0.6271284133614663,0.0,0.8043699186991871,7.0,93.85714285714286,91.66666666666669,0.8
657,657.0,0.7770773588099933,0.8033,0.001055872888722923,0.6276655244750567,0.0,0.8046676813800102,7.0,94.0,91.66666666666669,0.8
658,658.0,0.7774094065160791,0.8033,0.0010574017207507472,0.6282051601596123,0.0,0.8049645390070922,7.0,94.14285714285714,91.66666666666669,0.8
659,659.0,0.7777404524627135,0.8033,0.0010589133516371435,0.628741319018913,0.0,0.8052604957005565,7.0,94.28571428571429,91.66666666666669,0.8
660,660.0,0.7780705012947233,0.8033,0.001060407760332575,0.6292777447161587,0.0,0.8055555555555556,7.0,94.42857142857143,91.66666666666669,0.8
661,661.0,0.7783995576290382,0.8033,0.001061884926678189,0.6298153894447241,0.0,0.8058497226424609,7.0,94.57142857142857,91.66666666666669,0.8
662,662.0,0.7787276260549002,0.8033,0.001063344831402963,0.6303564236876752,0.0,0.8061430010070494,7.0,94.71428571428571,91.66666666666669,0.8
663,663.0,0.7790547111340703,0.8033,0.0010647874561207356,0.6308984757368931,0.0,0.8064353946706888,7.0,94.85714285714286,91.66666666666669,0.8
664,664.0,0.7793808174010326,0.8033,0.001066212783327234,0.6314359700180505,0.0,0.8067269076305221,7.0,95.0,91.66666666666669,0.8
665,665.0,0.7797059493632004,0.8033,0.0010676207963970345,0.6319780159060301,0.0,0.8070175438596492,7.0,95.14285714285714,91.66666666666669,0.8
666,666.0,0.7800301115011151,0.8033,0.0010690114795804566,0.6325253633848613,0.0,0.8073073073073073,7.0,95.28571428571429,91.66666666666669,0.8
667,667.0,0.780353308268645,0.8033,0.001070384818000435,0.6330714480522592,0.0,0.8075962018990505,7.0,95.42857142857143,91.66666666666669,0.8
668,668.0,0.7806755440931821,0.8033,0.0010717407976493364,0.633617193237383,0.0,0.8078842315369261,7.0,95.57142857142857,91.66666666666669,0.8
669,669.0,0.7809968233758388,0.8033,0.001073079405385705,0.6341605113756615,0.0,0.8081714000996513,7.0,95.71428571428571,91.66666666666669,0.8
670,670.0,0.7813171504916403,0.8033,0.0010744006289309875,0.634703607584354,0.0,0.8084577114427861,7.0,95.85714285714286,91.66666666666669,0.8
671,671.0,0.7816365297897132,0.8033,0.0010757044568662035,0.6352502940587138,0.0,0.8087431693989071,7.0,96.0,91.66666666666669,0.8
672,672.0,0.7819549655934807,0.8033,0.0010769908786285598,0.6357935934144444,0.0,0.8090277777777778,7.0,96.14285714285714,91.66666666666669,0.8
673,673.0,0.7822724622008413,0.8033,0.0010782598845080456,0.6363336805374402,0.0,0.8093115403665181,7.0,96.28571428571429,91.66666666666669,0.8
674,674.0,0.7825890238843644,0.8033,0.0010795114656439303,0.6368735079327073,0.0,0.8095944609297725,7.0,96.42857142857143,91.66666666666669,0.8
675,675.0,0.782904654891469,0.8033,0.001080745614021286,0.6374124276608008,0.0,0.8098765432098766,7.0,96.57142857142857,91.66666666666669,0.8
676,676.0,0.7832193594446011,0.8033,0.0010819623224674222,0.6379505014851242,0.0,0.8101577909270217,7.0,96.71428571428571,91.66666666666669,0.8
677,677.0,0.7835331417414236,0.8033,0.0010831615846482788,0.6384913385640862,0.0,0.810438207779419,7.0,96.85714285714286,91.66666666666669,0.8
678,678.0,0.783846005954988,0.8033,0.0010843433950647955,0.639028188452525,0.0,0.8107177974434612,7.0,97.0,91.66666666666669,0.8
679,679.0,0.7841579562339156,0.8033,0.0010855077490492273,0.6395651982170669,0.0,0.8109965635738832,7.0,97.14285714285714,91.66666666666669,0.8
680,680.0,0.7844689967025655,0.8157,0.001086710817678612,0.6401091613087281,0.0,0.8112745098039216,7.0,97.28571428571429,91.66666666666669,0.8
681,681.0,0.784779131461217,0.8157,0.0010885840619337412,0.6406529786684436,0.0,0.8115516397454723,7.0,97.42857142857143,91.66666666666669,0.8
682,682.0,0.7850883645862364,0.8206,0.0010905727459026883,0.6411942566781968,0.0,0.8118279569892474,7.0,97.57142857142857,91.66666666666669,0.8
683,683.0,0.7853967001302453,0.8206,0.001092710240127648,0.6417326799322488,0.0,0.8121034651049293,7.0,97.71428571428571,91.66666666666669,0.8
684,684.0,0.7857041421222947,0.8206,0.0010948332921397312,0.6422687265700325,0.0,0.8123781676413255,7.0,97.85714285714286,91.66666666666669,0.8
685,685.0,0.7860106945680255,0.8206,0.001096941855964607,0.6428055839428872,0.0,0.8126520681265207,7.0,98.0,91.66666666666669,0.8
686,686.0,0.7863163614498407,0.8206,0.0010990358863466473,0.6433492998283333,0.0,0.8129251700680272,7.0,98.14285714285714,91.66666666666669,0.8
687,687.0,0.7866211467270612,0.8206,0.0011011153387486452,0.6438889829773126,0.0,0.8131974769529355,7.0,98.28571428571429,91.66666666666669,0.8
688,688.0,0.7869250543360949,0.8206,0.0011031801693514526,0.6444258468480036,0.0,0.813468992248062,7.0,98.42857142857143,91.66666666666669,0.8
689,689.0,0.787228088190596,0.8206,0.0011052303350536,0.6449630155347088,0.0,0.8137397194000968,7.0,98.57142857142857,91.66666666666669,0.8
690,690.0,0.7875302521816194,0.8206,0.0011072657934708355,0.6454994868783029,0.0,0.8140096618357489,7.0,98.71428571428571,91.66666666666669,0.8
691,691.0,0.7878315501777852,0.8206,0.0011092865029356585,0.6460396465280717,0.0,0.814278822961891,7.0,98.85714285714286,91.66666666666669,0.8
692,692.0,0.7881319860254299,0.8206,0.0011112924224967646,0.6465791659372963,0.0,0.8145472061657033,7.0,99.0,91.66666666666669,0.8
693,693.0,0.7884315635487623,0.8206,0.0011132835119184875,0.6471173245074937,0.0,0.8148148148148148,7.0,99.14285714285714,91.66666666666669,0.8
694,694.0,0.7887302865500201,0.8206,0.001115259731680144,0.6476509484250772,0.0,0.8150816522574448,7.0,99.28571428571429,91.66666666666669,0.8
695,695.0,0.7890281588096163,0.8206,0.001117221042975397,0.6481840710399935,0.0,0.815347721822542,7.0,99.42857142857143,91.66666666666669,0.8
696,696.0,0.7893251840862935,0.8206,0.0011191674077115081,0.6487168382066119,0.0,0.8156130268199234,7.0,99.57142857142857,91.66666666666669,0.8
697,697.0,0.7896213661172753,0.8206,0.0011210987885086011,0.6492496695443891,0.0,0.8158775705404113,7.0,99.71428571428571,91.66666666666669,0.8
698,698.0,0.7899167086184055,0.8206,0.0011230151486988438,0.6497878574898429,0.0,0.8161413562559694,7.0,99.85714285714286,91.66666666666669,0.8
699,699.0,0.7902112152843075,0.8206,0.0011249164523256026,0.6503280843918212,0.0,0.8164043872198379,7.0,100.0,91.66666666666669,0.8
700,700.0,0.7905048897885132,0.8206,0.0011268026641425679,0.650870122115133,0.0,0.8166666666666667,7.0,100.14285714285714,91.66666666666669,0.8
