,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
587,587.0,0.7804023920765835,0.8091869636910312,0.0010561044573769256,0.6186033590465606,0.0,0.8126064735945486,6.0,98.0,91.66666666666669,0.8
588,588.0,0.7807751431293891,0.8091869636910312,0.001057782714962579,0.6193039124906481,0.0,0.8129251700680272,6.0,98.16666666666667,91.66666666666669,0.8
589,589.0,0.7811466596434208,0.8091869636910312,0.00105944183789042,0.6200088004980528,0.0,0.8132427843803056,6.0,98.33333333333333,91.66666666666669,0.8
590,590.0,0.7815169475821968,0.8091869636910312,0.0010610818005758966,0.6207268919297633,0.0,0.8135593220338984,6.0,98.5,91.66666666666669,0.8
591,591.0,0.781886012871909,0.8091869636910312,0.0010627025785596676,0.6214440678893906,0.0,0.8138747884940778,6.0,98.66666666666667,91.66666666666669,0.8
592,592.0,0.7822538614017528,0.8091869636910312,0.0010643041485035986,0.6221596433402381,0.0,0.8141891891891893,6.0,98.83333333333333,91.66666666666669,0.8
593,593.0,0.7826204990242618,0.8091869636910312,0.001065886488186573,0.622870098917625,0.0,0.8145025295109612,6.0,99.0,91.66666666666669,0.8
594,594.0,0.7829859315556223,0.8091869636910312,0.0010674495765002935,0.6235801574086396,0.0,0.8148148148148148,6.0,99.16666666666667,91.66666666666669,0.8
595,595.0,0.7833501647759982,0.8091869636910312,0.0010689933934449908,0.6242895107024041,0.0,0.8151260504201681,6.0,99.33333333333333,91.66666666666669,0.8
596,596.0,0.7837132044298373,0.8091869636910312,0.0010705179201251059,0.6250084189608633,0.0,0.8154362416107382,6.0,99.5,91.66666666666669,0.8
597,597.0,0.7840750562261919,0.8091869636910312,0.001072023138744771,0.6257292632385321,0.0,0.8157453936348409,6.0,99.66666666666667,91.66666666666669,0.8
598,598.0,0.7844357258390118,0.8091869636910312,0.0010735090326034,0.6264504149552791,0.0,0.8160535117056856,6.0,99.83333333333333,91.66666666666669,0.8
599,599.0,0.7847952189074549,0.8091869636910312,0.0010749755860910552,0.6271713714062189,0.0,0.8163606010016695,6.0,100.0,91.66666666666669,0.8
600,600.0,0.7851535410361818,0.8091869636910312,0.0010764227846838345,0.6278944164953423,0.0,0.8166666666666667,6.0,100.16666666666667,91.66666666666669,0.8
601,601.0,0.7855106977956454,0.8091869636910312,0.0010778506149391393,0.6286147960896435,0.0,0.8169717138103162,6.0,100.33333333333333,91.66666666666669,0.8
602,602.0,0.7858666947223851,0.8091869636910312,0.0010792590644909386,0.6293277345775669,0.0,0.8172757475083057,6.0,100.5,91.66666666666669,0.8
603,603.0,0.7862215373193081,0.8091869636910312,0.0010806481220449074,0.6300350885752137,0.0,0.8175787728026535,6.0,100.66666666666667,91.66666666666669,0.8
604,604.0,0.786575231055977,0.8091869636910312,0.0010820177773735106,0.630744121503747,0.0,0.8178807947019868,6.0,100.83333333333333,91.66666666666669,0.8
605,605.0,0.7869277813688788,0.8091869636910312,0.0010833680213110835,0.6314507969796975,0.0,0.8181818181818181,6.0,101.0,91.66666666666669,0.8
606,606.0,0.787279193661711,0.8091869636910312,0.0010846988457487432,0.6321540121204775,0.0,0.8184818481848185,6.0,101.16666666666667,91.66666666666669,0.8
607,607.0,0.7876294733056349,0.8091869636910312,0.0010860102436293828,0.6328559635099799,0.0,0.8187808896210873,6.0,101.33333333333333,91.66666666666669,0.8
608,608.0,0.7879786256395617,0.8091869636910312,0.0010873022089424448,0.633556823687408,0.0,0.819078947368421,6.0,101.5,91.66666666666669,0.8
609,609.0,0.7883266559704033,0.8091869636910312,0.001088574736718775,0.6342586715856876,0.0,0.819376026272578,6.0,101.66666666666667,91.66666666666669,0.8
610,610.0,0.7886735695733339,0.8091869636910312,0.0010898278230253415,0.6349610500804591,0.0,0.819672131147541,6.0,101.83333333333333,91.66666666666669,0.8
611,611.0,0.789019371692051,0.8091869636910312,0.0010910614649599234,0.6356604764462259,0.0,0.8199672667757774,6.0,102.0,91.66666666666669,0.8
612,612.0,0.7893640675390227,0.8091869636910312,0.0010922756606457325,0.6363575125793888,0.0,0.8202614379084967,6.0,102.16666666666667,91.66666666666669,0.8
613,613.0,0.7897076622957478,0.8091869636910312,0.001093470409225997,0.6370499272342041,0.0,0.8205546492659054,6.0,102.33333333333333,91.66666666666669,0.8
614,614.0,0.7900501611129869,0.8091869636910312,0.0010946457108585016,0.6377405567619147,0.0,0.8208469055374593,6.0,102.5,91.66666666666669,0.8
615,615.0,0.7903915691110172,0.8091869636910312,0.0010958015667100365,0.6384289189511135,0.0,0.8211382113821138,6.0,102.66666666666667,91.66666666666669,0.8
616,616.0,0.7907318913798729,0.8091869636910312,0.0010969379789508178,0.6391151928643317,0.0,0.8214285714285714,6.0,102.83333333333333,91.66666666666669,0.8
617,617.0,0.7910711329795753,0.8091869636910312,0.0010980549507488867,0.6398036090442817,0.0,0.8217179902755267,6.0,103.0,91.66666666666669,0.8
618,618.0,0.7914092989403734,0.8091869636910312,0.0010991524862644184,0.6404907374833403,0.0,0.8220064724919094,6.0,103.16666666666667,91.66666666666669,0.8
619,619.0,0.7917463942629727,0.8091869636910312,0.0011002305906440003,0.6411792870710339,0.0,0.8222940226171245,6.0,103.33333333333333,91.66666666666669,0.8
620,620.0,0.7920824239187625,0.8091869636910312,0.001101289270014875,0.641865873109872,0.0,0.8225806451612903,6.0,103.5,91.66666666666669,0.8
621,621.0,0.7924173928500448,0.8091869636910312,0.001102328531479109,0.6425477525961562,0.0,0.822866344605475,6.0,103.66666666666667,91.66666666666669,0.8
622,622.0,0.7927513059702507,0.8091869636910312,0.0011033483831077602,0.6432261497717632,0.0,0.8231511254019293,6.0,103.83333333333333,91.66666666666669,0.8
623,623.0,0.7930841681641664,0.8091869636910312,0.0011043488339349773,0.6439012308327619,0.0,0.8234349919743178,6.0,104.0,91.66666666666669,0.8
624,624.0,0.793415984288148,0.8091869636910312,0.001105329893952033,0.6445740392062375,0.0,0.8237179487179487,6.0,104.16666666666667,91.66666666666669,0.8
625,625.0,0.7937467591703323,0.8091869636910312,0.0011062915741013814,0.6452429703728005,0.0,0.8240000000000001,6.0,104.33333333333333,91.66666666666669,0.8
626,626.0,0.7940764976108571,0.8360340319716812,0.0011079325272764647,0.6459121615006077,0.0,0.8242811501597445,6.0,104.5,91.66666666666669,0.8
627,627.0,0.794405204382062,0.8360340319716812,0.0011104969376095615,0.6465790308964633,0.0,0.8245614035087719,6.0,104.66666666666667,91.66666666666669,0.8
628,628.0,0.7947328842286967,0.8360340319716812,0.001113047100469552,0.6472423848581697,0.0,0.8248407643312102,6.0,104.83333333333333,91.66666666666669,0.8
629,629.0,0.7950595418681282,0.8360340319716812,0.001115582954111608,0.6479046820879462,0.0,0.8251192368839428,6.0,105.0,91.66666666666669,0.8
630,630.0,0.7953851819905366,0.8360340319716812,0.0011181044375672966,0.6485657154639699,0.0,0.8253968253968254,6.0,105.16666666666667,91.66666666666669,0.8
631,631.0,0.7957098092591223,0.8360340319716812,0.0011206114906448534,0.6492253169088563,0.0,0.8256735340729002,6.0,105.33333333333333,91.66666666666669,0.8
632,632.0,0.7960334283102986,0.8360340319716812,0.0011231040539294963,0.6498818989777106,0.0,0.8259493670886076,6.0,105.5,91.66666666666669,0.8
633,633.0,0.7963560437538789,0.8360340319716812,0.0011255820687836508,0.6505373046630868,0.0,0.8262243285939969,6.0,105.66666666666667,91.66666666666669,0.8
634,634.0,0.7966776601732863,0.8360340319716812,0.0011280454773470513,0.6511943519250294,0.0,0.8264984227129337,6.0,105.83333333333333,91.66666666666669,0.8
635,635.0,0.7969982821257204,0.8360340319716812,0.0011304942225368831,0.6518525386343779,0.0,0.8267716535433071,6.0,106.0,91.66666666666669,0.8
636,636.0,0.7973179141423659,0.8360340319716812,0.0011329282480477927,0.6525129215622933,0.0,0.8270440251572327,6.0,106.16666666666667,91.66666666666669,0.8
637,637.0,0.7976365607285653,0.8360340319716812,0.0011353474983518714,0.6531710655024635,0.0,0.8273155416012559,6.0,106.33333333333333,91.66666666666669,0.8
638,638.0,0.7979542263640058,0.8360340319716812,0.0011377519186985847,0.6538270243460631,0.0,0.8275862068965517,6.0,106.5,91.66666666666669,0.8
639,639.0,0.798270915502902,0.8360340319716812,0.0011401414551146384,0.6544819666778002,0.0,0.8278560250391236,6.0,106.66666666666667,91.66666666666669,0.8
640,640.0,0.7985866325741718,0.8360340319716812,0.0011425160544037828,0.6551345142261323,0.0,0.828125,6.0,106.83333333333333,91.66666666666669,0.8
641,641.0,0.798901381981614,0.8360340319716812,0.00114487566414659,0.6557837273299074,0.0,0.828393135725429,6.0,107.0,91.66666666666669,0.8
642,642.0,0.7992151681040854,0.8360340319716812,0.0011472202327001252,0.6564274967600727,0.0,0.8286604361370717,6.0,107.16666666666667,91.66666666666669,0.8
643,643.0,0.799527995295673,0.8360340319716812,0.0011495497091976326,0.6570665409362997,0.0,0.8289269051321928,6.0,107.33333333333333,91.66666666666669,0.8
644,644.0,0.7998398678858595,0.8360340319716812,0.0011518640435480819,0.6577002160974695,0.0,0.829192546583851,6.0,107.5,91.66666666666669,0.8
645,645.0,0.8001507901797028,0.8360340319716812,0.0011541631864357652,0.6583324205079111,1.0,0.8294573643410853,6.0,107.66666666666667,91.66666666666669,0.8
646,646.0,0.7720248349853641,0.7996151756195498,0.0010774895255860463,0.6254024123321228,0.0,0.8013415892672859,7.0,92.42857142857143,91.66666666666669,0.8
647,647.0,0.7723762226537536,0.7996151756195498,0.0010791314871956587,0.6260446786383548,0.0,0.8016486347243689,7.0,92.57142857142857,91.66666666666669,0.8
648,648.0,0.7727265491018555,0.7996151756195498,0.0010807549757274244,0.6266929755491234,0.0,0.801954732510288,7.0,92.71428571428571,91.66666666666669,0.8
649,649.0,0.7730758189509986,0.7996151756195498,0.001082359964172623,0.6273434825274644,0.0,0.8022598870056497,7.0,92.85714285714286,91.66666666666669,0.8
650,650.0,0.7734240367971607,0.7996151756195498,0.0010839464265623429,0.6279998543088745,0.0,0.8025641025641026,7.0,93.0,91.66666666666669,0.8
651,651.0,0.7737712072111909,0.7996151756195498,0.0010855143379643625,0.628657130266174,0.0,0.8028673835125448,7.0,93.14285714285714,91.66666666666669,0.8
652,652.0,0.774117334739005,0.7996151756195498,0.0010870636744800028,0.6293170522759982,0.0,0.8031697341513293,7.0,93.28571428571429,91.66666666666669,0.8
653,653.0,0.7744624239018043,0.7996151756195498,0.001088594413240907,0.6299799837001816,0.0,0.8034711587544666,7.0,93.42857142857143,91.66666666666669,0.8
654,654.0,0.774806479196255,0.7996151756195498,0.0010901065324057525,0.6306446354085494,0.0,0.8037716615698267,7.0,93.57142857142857,91.66666666666669,0.8
655,655.0,0.7751495050947178,0.7996151756195498,0.0010916000111568284,0.6313067095628097,0.0,0.8040712468193384,7.0,93.71428571428571,91.66666666666669,0.8
656,656.0,0.775491506045415,0.7996151756195498,0.0010930748296966368,0.6319663601765874,0.0,0.8043699186991871,7.0,93.85714285714286,91.66666666666669,0.8
657,657.0,0.7758324864726469,0.7996151756195498,0.001094530969244355,0.6326232371018469,0.0,0.8046676813800102,7.0,94.0,91.66666666666669,0.8
658,658.0,0.7761724507769631,0.8091869636910312,0.0010960555197439782,0.6332786352506703,0.0,0.8049645390070922,7.0,94.14285714285714,91.66666666666669,0.8
659,659.0,0.7765114033353671,0.8091869636910312,0.0010980536824515934,0.6339290812721524,0.0,0.8052604957005565,7.0,94.28571428571429,91.66666666666669,0.8
660,660.0,0.7768493485014913,0.8091869636910312,0.0011000348987401049,0.6345749598572575,0.0,0.8055555555555556,7.0,94.42857142857143,91.66666666666669,0.8
661,661.0,0.7771862906057855,0.8091869636910312,0.0011019991254889701,0.635221187957445,0.0,0.8058497226424609,7.0,94.57142857142857,91.66666666666669,0.8
662,662.0,0.7775222339556943,0.8091869636910312,0.0011039463205163506,0.6358631549675261,0.0,0.8061430010070494,7.0,94.71428571428571,91.66666666666669,0.8
663,663.0,0.7778571828358352,0.8091869636910312,0.0011058764425777635,0.6365029400937025,0.0,0.8064353946706888,7.0,94.85714285714286,91.66666666666669,0.8
664,664.0,0.7781911415081766,0.8091869636910312,0.0011077894513646749,0.6371402400340913,0.0,0.8067269076305221,7.0,95.0,91.66666666666669,0.8
665,665.0,0.7785241142122048,0.8091869636910312,0.0011096853075030233,0.6377785036264756,0.0,0.8070175438596492,7.0,95.14285714285714,91.66666666666669,0.8
666,666.0,0.778856105165102,0.8091869636910312,0.001111563972551678,0.6384105172405752,0.0,0.8073073073073073,7.0,95.28571428571429,91.66666666666669,0.8
667,667.0,0.7791871185619098,0.8091869636910312,0.0011134254090007867,0.6390405550276508,0.0,0.8075962018990505,7.0,95.42857142857143,91.66666666666669,0.8
668,668.0,0.779517158575695,0.8091869636910312,0.0011152695802701309,0.6396715441028737,0.0,0.8078842315369261,7.0,95.57142857142857,91.66666666666669,0.8
669,669.0,0.7798462293577175,0.8091869636910312,0.0011170964507073616,0.6402998303374983,0.0,0.8081714000996513,7.0,95.71428571428571,91.66666666666669,0.8
670,670.0,0.7801743350375824,0.8091869636910312,0.001118905985586175,0.640930789331543,0.0,0.8084577114427861,7.0,95.85714285714286,91.66666666666669,0.8
671,671.0,0.7805014797234099,0.8091869636910312,0.0011206981511044424,0.6415627679672036,0.0,0.8087431693989071,7.0,96.0,91.66666666666669,0.8
672,672.0,0.7808276675019882,0.8091869636910312,0.0011224729143822206,0.6421940156805012,0.0,0.8090277777777778,7.0,96.14285714285714,91.66666666666669,0.8
673,673.0,0.7811529024389237,0.8091869636910312,0.0011242302434598206,0.6428233009446895,0.0,0.8093115403665181,7.0,96.28571428571429,91.66666666666669,0.8
674,674.0,0.7814771885787982,0.8091869636910312,0.001125970107295675,0.6434528126344837,0.0,0.8095944609297725,7.0,96.42857142857143,91.66666666666669,0.8
675,675.0,0.781800529945322,0.8091869636910312,0.0011276924757641982,0.6440801345009654,0.0,0.8098765432098766,7.0,96.57142857142857,91.66666666666669,0.8
676,676.0,0.782122930541479,0.8091869636910312,0.0011293973196536272,0.6447096353229507,0.0,0.8101577909270217,7.0,96.71428571428571,91.66666666666669,0.8
677,677.0,0.7824443943496654,0.8091869636910312,0.0011310846106637427,0.6453436832868404,0.0,0.810438207779419,7.0,96.85714285714286,91.66666666666669,0.8
678,678.0,0.7827649253318543,0.8091869636910312,0.0011327543214035372,0.6459779507680536,0.0,0.8107177974434612,7.0,97.0,91.66666666666669,0.8
679,679.0,0.7830845274297191,0.8091869636910312,0.0011344064253888608,0.6466146265180504,0.0,0.8109965635738832,7.0,97.14285714285714,91.66666666666669,0.8
680,680.0,0.7834032045647858,0.8091869636910312,0.0011360408970399738,0.6472484518235394,0.0,0.8112745098039216,7.0,97.28571428571429,91.66666666666669,0.8
681,681.0,0.7837209606385632,0.8091869636910312,0.0011376577116790551,0.6478773344223453,0.0,0.8115516397454723,7.0,97.42857142857143,91.66666666666669,0.8
682,682.0,0.784037799532691,0.8091869636910312,0.0011392568455276461,0.648503078213326,0.0,0.8118279569892474,7.0,97.57142857142857,91.66666666666669,0.8
683,683.0,0.7843537251090633,0.8091869636910312,0.0011408382757040559,0.6491251627848117,0.0,0.8121034651049293,7.0,97.71428571428571,91.66666666666669,0.8
684,684.0,0.7846687412099691,0.8091869636910312,0.0011424019802206808,0.6497451744201683,0.0,0.8123781676413255,7.0,97.85714285714286,91.66666666666669,0.8
685,685.0,0.784982851658227,0.8091869636910312,0.0011439479379812827,0.6503639610868683,0.0,0.8126520681265207,7.0,98.0,91.66666666666669,0.8
686,686.0,0.7852960602573027,0.8091869636910312,0.0011454761287782557,0.6509796491401152,0.0,0.8129251700680272,7.0,98.14285714285714,91.66666666666669,0.8
687,687.0,0.7856083707914518,0.8091869636910312,0.0011469865332897615,0.6515937422857397,0.0,0.8131974769529355,7.0,98.28571428571429,91.66666666666669,0.8
688,688.0,0.7859197870258385,0.8091869636910312,0.0011484791330768403,0.6522090098834902,0.0,0.813468992248062,7.0,98.42857142857143,91.66666666666669,0.8
689,689.0,0.7862303127066602,0.8091869636910312,0.0011499539105805315,0.6528252335308689,0.0,0.8137397194000968,7.0,98.57142857142857,91.66666666666669,0.8
690,690.0,0.7865399515612755,0.8091869636910312,0.0011514108491188378,0.653436783046399,0.0,0.8140096618357489,7.0,98.71428571428571,91.66666666666669,0.8
691,691.0,0.7868487072983211,0.8091869636910312,0.0011528499328837464,0.6540476084634628,0.0,0.814278822961891,7.0,98.85714285714286,91.66666666666669,0.8
692,692.0,0.7871565836078407,0.8091869636910312,0.001154271146938068,0.6546573706952696,0.0,0.8145472061657033,7.0,99.0,91.66666666666669,0.8
693,693.0,0.7874635841613907,0.8091869636910312,0.001155674477212397,0.6552686118740383,0.0,0.8148148148148148,7.0,99.14285714285714,91.66666666666669,0.8
694,694.0,0.7877697126121663,0.8091869636910312,0.001157059910501868,0.6558762128982352,0.0,0.8150816522574448,7.0,99.28571428571429,91.66666666666669,0.8
695,695.0,0.7880749725951197,0.8091869636910312,0.001158427434462945,0.6564850955800159,0.0,0.815347721822542,7.0,99.42857142857143,91.66666666666669,0.8
696,696.0,0.7883793677270661,0.8091869636910312,0.0011597770376101618,0.6570932078873568,0.0,0.8156130268199234,7.0,99.57142857142857,91.66666666666669,0.8
697,697.0,0.7886829016068027,0.8091869636910312,0.0011611087093127675,0.6577069739481239,0.0,0.8158775705404113,7.0,99.71428571428571,91.66666666666669,0.8
698,698.0,0.7889855778152194,0.8091869636910312,0.0011624224397914112,0.6583233680502598,0.0,0.8161413562559694,7.0,99.85714285714286,91.66666666666669,0.8
699,699.0,0.7892873999154045,0.8091869636910312,0.0011637182201146758,0.6589362675227175,0.0,0.8164043872198379,7.0,100.0,91.66666666666669,0.8
700,700.0,0.7895883714527678,0.8091869636910312,0.0011649960421956402,0.6595483542112216,0.0,0.8166666666666667,7.0,100.14285714285714,91.66666666666669,0.8
701,701.0,0.7898884959551251,0.8091869636910312,0.0011662558987884217,0.6601607557335631,0.0,0.8169281978126486,7.0,100.28571428571429,91.66666666666669,0.8
702,702.0,0.7901877769328243,0.8091869636910312,0.0011674977834845652,0.6607724565339486,0.0,0.8171889838556505,7.0,100.42857142857143,91.66666666666669,0.8
703,703.0,0.7904862178788433,0.8091869636910312,0.0011687216907095108,0.6613866535818365,0.0,0.8174490279753438,7.0,100.57142857142857,91.66666666666669,0.8
704,704.0,0.7907838222688913,0.8091869636910312,0.0011699276157189332,0.6619985255430134,0.0,0.8177083333333334,7.0,100.71428571428571,91.66666666666669,0.8
705,705.0,0.7910805935615198,0.8091869636910312,0.0011711155545951208,0.6626074527201542,0.0,0.8179669030732861,7.0,100.85714285714286,91.66666666666669,0.8
706,706.0,0.7913765351982123,0.8091869636910312,0.0011722855042432263,0.6632127596495646,0.0,0.8182247403210576,7.0,101.0,91.66666666666669,0.8
707,707.0,0.791671650603486,0.8091869636910312,0.0011734374623875495,0.6638154465395567,0.0,0.8184818481848185,7.0,101.14285714285714,91.66666666666669,0.8
708,708.0,0.7919659431850081,0.8091869636910312,0.001174571427567731,0.6644189424794152,0.0,0.8187382297551788,7.0,101.28571428571429,91.66666666666669,0.8
709,709.0,0.7922594163336737,0.8091869636910312,0.0011756873991349503,0.6650211920792864,0.0,0.8189938881053127,7.0,101.42857142857143,91.66666666666669,0.8
710,710.0,0.792552073423708,0.8091869636910312,0.0011767853772480603,0.6656175183992484,0.0,0.8192488262910798,7.0,101.57142857142857,91.66666666666669,0.8
711,711.0,0.7928439178127666,0.8091869636910312,0.0011778653628696986,0.6662103455128316,0.0,0.8195030473511487,7.0,101.71428571428571,91.66666666666669,0.8
712,712.0,0.7931349528420251,0.8091869636910312,0.0011789273577623373,0.6667992561449881,0.0,0.8197565543071161,7.0,101.85714285714286,91.66666666666669,0.8
713,713.0,0.7934251818362756,0.8091869636910312,0.0011799713644843452,0.6673913684304013,0.0,0.8200093501636279,7.0,102.0,91.66666666666669,0.8
714,714.0,0.7937146081040197,0.8091869636910312,0.0011809973863859545,0.6679869037013836,0.0,0.8202614379084967,7.0,102.14285714285714,91.66666666666669,0.8
715,715.0,0.7940032349375535,0.8091869636910312,0.001182005427605273,0.6685819774429157,0.0,0.8205128205128205,7.0,102.28571428571429,91.66666666666669,0.8
716,716.0,0.794291065613071,0.8091869636910312,0.001182995493064163,0.6691745840881778,0.0,0.8207635009310987,7.0,102.42857142857143,91.66666666666669,0.8
717,717.0,0.7945781033907396,0.8091869636910312,0.001183967588464177,0.6697665200147824,0.0,0.8210134821013482,7.0,102.57142857142857,91.66666666666669,0.8
718,718.0,0.794864351514796,0.8091869636910312,0.001184921720282409,0.6703586356221248,0.0,0.8212627669452182,7.0,102.71428571428571,91.66666666666669,0.8
719,719.0,0.7951498132136329,0.8091869636910312,0.0011858578957673574,0.6709497317526978,0.0,0.8215113583681039,7.0,102.85714285714286,91.66666666666669,0.8
720,720.0,0.7954344916998863,0.8091869636910312,0.0011867761229346948,0.671538383358679,0.0,0.8217592592592593,7.0,103.0,91.66666666666669,0.8
721,721.0,0.795718390170521,0.8091869636910312,0.001187676410563059,0.672123557173489,0.0,0.8220064724919094,7.0,103.14285714285714,91.66666666666669,0.8
722,722.0,0.7960015118069111,0.8091869636910312,0.0011885587681898233,0.672703188175156,0.0,0.8222530009233611,7.0,103.28571428571429,91.66666666666669,0.8
723,723.0,0.7962838597749315,0.8091869636910312,0.0011894232061067805,0.6732777290277301,0.0,0.8224988473951129,7.0,103.42857142857143,91.66666666666669,0.8
724,724.0,0.7965654372250344,0.8091869636910312,0.0011902697353558698,0.67385396336532,0.0,0.822744014732965,7.0,103.57142857142857,91.66666666666669,0.8
725,725.0,0.7968462472923377,0.8091869636910312,0.001191098367724782,0.674431462884913,0.0,0.8229885057471265,7.0,103.71428571428571,91.66666666666669,0.8
726,726.0,0.7971262930967009,0.8091869636910312,0.0011919091157426749,0.6750073182092647,0.0,0.8232323232323232,7.0,103.85714285714286,91.66666666666669,0.8
727,727.0,0.7974055777428091,0.8091869636910312,0.0011927019926757177,0.6755815470362051,0.0,0.8234754699679047,7.0,104.0,91.66666666666669,0.8
728,728.0,0.7976841043202502,0.8183642607717088,0.0011938068852309725,0.6761531845068474,0.0,0.8237179487179487,7.0,104.14285714285714,91.66666666666669,0.8
729,729.0,0.7979618759035961,0.8183642607717088,0.0011951685359626203,0.6767270070712104,0.0,0.8239597622313671,7.0,104.28571428571429,91.66666666666669,0.8
730,730.0,0.7982388955524847,0.8360340319716812,0.001196529220768004,0.6773009341785156,0.0,0.8242009132420092,7.0,104.42857142857143,91.66666666666669,0.8
731,731.0,0.798515166311688,0.8360340319716812,0.0011990233776209024,0.6778727872087786,0.0,0.8244414044687642,7.0,104.57142857142857,91.66666666666669,0.8
732,732.0,0.7987906912111948,0.8360340319716812,0.0012015044262039597,0.6784415357204056,0.0,0.8246812386156649,7.0,104.71428571428571,91.66666666666669,0.8
733,733.0,0.7990654732662924,0.8360340319716812,0.0012039723135132219,0.6790070653675698,0.0,0.8249204183719873,7.0,104.85714285714286,91.66666666666669,0.8
734,734.0,0.7993395154776284,0.8360340319716812,0.0012064269871406143,0.6795705337114104,0.0,0.8251589464123524,7.0,105.0,91.66666666666669,0.8
735,735.0,0.7996128208312988,0.8360340319716812,0.001208868395274297,0.6801354033350977,0.0,0.8253968253968254,7.0,105.14285714285714,91.66666666666669,0.8
736,736.0,0.799885392298911,0.8360340319716812,0.0012112964866991995,0.6807000084862784,0.0,0.8256340579710145,7.0,105.28571428571429,91.66666666666669,0.8
737,737.0,0.8001572328376672,0.8360340319716812,0.0012137112107973944,0.6812624649611202,1.0,0.8258706467661692,7.0,105.42857142857143,91.66666666666669,0.8
738,738.0,0.7755568082753915,0.7996151756195498,0.0011536948307292528,0.6525360492623885,0.0,0.8012646793134598,8.0,92.375,91.66666666666669,0.8
739,739.0,0.7758600147249854,0.7996151756195498,0.0011552275593406528,0.6531132284351312,0.0,0.8015336039693279,8.0,92.5,91.66666666666669,0.8
740,740.0,0.7761624104732738,0.7996151756195498,0.0011567429563003374,0.6536868842946646,0.0,0.8018018018018018,8.0,92.625,91.66666666666669,0.8
741,741.0,0.7764639986400508,0.7996151756195498,0.001158241000269784,0.6542570088288359,0.0,0.8020692757534863,8.0,92.75,91.66666666666669,0.8
742,742.0,0.776764782331369,0.7996151756195498,0.0011597216707538664,0.6548297101222669,0.0,0.8023360287511231,8.0,92.875,91.66666666666669,0.8
743,743.0,0.7770647646396309,0.7996151756195498,0.00116118494809849,0.6554003935376479,0.0,0.8026020637056976,8.0,93.0,91.66666666666669,0.8
744,744.0,0.7773639486436688,0.7996151756195498,0.0011626308134881729,0.6559695094527742,0.0,0.8028673835125448,8.0,93.125,91.66666666666669,0.8
745,745.0,0.7776623374088315,0.7996151756195498,0.0011640592489436065,0.6565379949753266,0.0,0.8031319910514542,8.0,93.25,91.66666666666669,0.8
746,746.0,0.777959933987066,0.7996151756195498,0.0011654702373190807,0.657103958327429,0.0,0.8033958891867738,8.0,93.375,91.66666666666669,0.8
747,747.0,0.7782567414169904,0.7996151756195498,0.0011668637622999913,0.6576693464795003,0.0,0.8036590807675146,8.0,93.5,91.66666666666669,0.8
748,748.0,0.7785527627239834,0.7996151756195498,0.0011682398084001723,0.6582354970631886,0.0,0.803921568627451,8.0,93.625,91.66666666666669,0.8
749,749.0,0.7788480009202573,0.7996151756195498,0.0011695983609592525,0.6588009602945166,0.0,0.8041833555852248,8.0,93.75,91.66666666666669,0.8
750,750.0,0.7791424590049354,0.7996151756195498,0.0011709394061399341,0.6593634727798853,0.0,0.8044444444444445,8.0,93.875,91.66666666666669,0.8
751,751.0,0.7794361399641244,0.7996151756195498,0.0011722629309252662,0.6599274442376742,0.0,0.804704837993786,8.0,94.0,91.66666666666669,0.8
752,752.0,0.7797290467710025,0.8091869636910312,0.0011738184646316392,0.66049231680606,0.0,0.8049645390070922,8.0,94.125,91.66666666666669,0.8
753,753.0,0.7800211823858753,0.8091869636910312,0.001175727487307357,0.6610685732206495,0.0,0.8052235502434706,8.0,94.25,91.66666666666669,0.8
754,754.0,0.7803125497562594,0.8091869636910312,0.0011776206214995668,0.6616461483114146,0.0,0.8054818744473917,8.0,94.375,91.66666666666669,0.8
755,755.0,0.7806031518169526,0.8091869636910312,0.0011794978308423286,0.6622268000700147,0.0,0.8057395143487859,8.0,94.5,91.66666666666669,0.8
756,756.0,0.780892991490105,0.8091869636910312,0.001181359079728253,0.662809455565447,0.0,0.8059964726631393,8.0,94.625,91.66666666666669,0.8
757,757.0,0.7811820716852858,0.8091869636910312,0.0011832043333074966,0.6633919863068161,0.0,0.8062527520915896,8.0,94.75,91.66666666666669,0.8
758,758.0,0.7814703952995545,0.8091869636910312,0.00118503355748679,0.6639745351527407,0.0,0.8065083553210203,8.0,94.875,91.66666666666669,0.8
759,759.0,0.7817579652175297,0.8091869636910312,0.0011868467189283555,0.6645561004369621,0.0,0.8067632850241546,8.0,95.0,91.66666666666669,0.8
760,760.0,0.782044784311452,0.8091869636910312,0.0011886437850488203,0.6651356803611299,0.0,0.8070175438596492,8.0,95.125,91.66666666666669,0.8
761,761.0,0.7823308554412542,0.8091869636910312,0.0011904247240180621,0.665709314625191,0.0,0.8072711344721857,8.0,95.25,91.66666666666669,0.8
762,762.0,0.782616181454625,0.8091869636910312,0.0011921895047579975,0.6662786910753226,0.0,0.8075240594925635,8.0,95.375,91.66666666666669,0.8
763,763.0,0.7829007651870723,0.8091869636910312,0.001193938096941337,0.6668450067069461,0.0,0.8077763215377894,8.0,95.5,91.66666666666669,0.8
764,764.0,0.7831846094619881,0.8091869636910312,0.0011956704709903253,0.6674081539363641,0.0,0.8080279232111693,8.0,95.625,91.66666666666669,0.8
